,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.4626876876876877,0.5657157157157157,0.5952702702702702,0.5991991991991992,0.5856856856856857,0.5886136136136136,0.5867867867867868,0.5746996996996997,0.5317067067067067,0.4626876876876877,0.4626876876876877,0.4626876876876877,0.4626876876876877,0.4626876876876877,0.4626876876876877,0.4626876876876877,0.4626876876876877,0.4626876876876877,0.5371871871871872,0.5823573573573574,0.5996996996996997,0.5764514514514515,0.577977977977978,0.5708958958958958,0.5735235235235235,0.4626876876876877,0.6008008008008008,0.6113863863863864,0.5792792792792792,0.54004004004004,0.5297297297297298,0.5714464464464465,0.5785535535535535,0.4626876876876877,0.4626876876876877,0.5126126126126126,0.5084834834834835,0.514039039039039,0.5092342342342342,0.5074824824824825,0.5121371371371372,0.5544609424239054,0.6113863863863864
1,0.46879379379379377,0.558958958958959,0.5398398398398399,0.5784284284284285,0.5788788788788789,0.5436436436436436,0.5482982982982983,0.5384884884884885,0.5076076076076076,0.46879379379379377,0.46879379379379377,0.46879379379379377,0.46879379379379377,0.46879379379379377,0.46879379379379377,0.46879379379379377,0.46879379379379377,0.46879379379379377,0.5724724724724725,0.5220470470470471,0.5777527527527527,0.5015765765765766,0.5522772772772773,0.539039039039039,0.5396146146146146,0.46879379379379377,0.5168668668668669,0.5797547547547548,0.5784784784784784,0.5725725725725725,0.5531531531531532,0.5549049049049048,0.5352352352352352,0.46879379379379377,0.46879379379379377,0.5095095095095095,0.5072572572572572,0.506931931931932,0.5045795795795796,0.5111611611611612,0.5103853853853854,0.5345873651429207,0.5797547547547548
2,0.46701701701701703,0.605980980980981,0.6353353353353354,0.6349599599599599,0.6158658658658659,0.6123623623623624,0.6107607607607608,0.5774024024024024,0.5200950950950951,0.46701701701701703,0.46701701701701703,0.46701701701701703,0.46701701701701703,0.46701701701701703,0.46701701701701703,0.46701701701701703,0.46701701701701703,0.46701701701701703,0.5965715715715716,0.6354854854854854,0.6343593593593594,0.6154904904904905,0.6134134134134134,0.5596346346346346,0.5819069069069069,0.46701701701701703,0.5988738738738739,0.6283283283283283,0.634009009009009,0.6335835835835836,0.5947697697697698,0.5658908908908908,0.5711211211211211,0.46701701701701703,0.46701701701701703,0.5007757757757758,0.502927927927928,0.5120620620620621,0.5063063063063064,0.5195195195195195,0.5102852852852853,0.5781957883809736,0.6354854854854854
3,0.46483983983983984,0.5677177177177177,0.5823823823823824,0.6302302302302303,0.6305805805805805,0.6113613613613613,0.6087087087087087,0.607007007007007,0.5125875875875876,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.5778278278278278,0.5763263263263263,0.6297547547547547,0.6289039039039039,0.6126626626626627,0.6085085085085085,0.6063813813813814,0.46483983983983984,0.5665665665665666,0.6305555555555555,0.6305805805805805,0.6258758758758759,0.6048298298298298,0.6042542542542543,0.6008008008008008,0.46483983983983984,0.46483983983983984,0.5043543543543544,0.5105855855855855,0.5064814814814815,0.5076326326326326,0.5100600600600601,0.5089089089089089,0.5769853186519853,0.6305805805805805
4,0.47825325325325324,0.5895395395395395,0.5956456456456456,0.6193693693693694,0.6194694694694695,0.5791791791791792,0.5762262262262262,0.5518268268268268,0.5205205205205206,0.47825325325325324,0.47825325325325324,0.47825325325325324,0.47825325325325324,0.47825325325325324,0.47825325325325324,0.47825325325325324,0.47825325325325324,0.47825325325325324,0.5666666666666667,0.6053053053053054,0.6197697697697697,0.6151401401401402,0.5916166166166166,0.5532782782782782,0.5507007007007007,0.47825325325325324,0.5918918918918918,0.5857107107107107,0.6166166166166166,0.6096846846846847,0.586061061061061,0.6037537537537537,0.5553053053053053,0.47825325325325324,0.47825325325325324,0.4960960960960961,0.5053303303303304,0.5122872872872873,0.5005755755755755,0.501951951951952,0.5012262262262263,0.5664646127609091,0.6197697697697697
5,0.463013013013013,0.5235485485485486,0.5695945945945946,0.5748498498498499,0.5765515515515516,0.5727727727727727,0.5655905905905906,0.5669169169169169,0.5144644644644645,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.5507757757757757,0.5836086086086086,0.5734734734734734,0.565065065065065,0.5772022022022022,0.5776276276276276,0.5630880880880881,0.463013013013013,0.5608358358358358,0.5309309309309309,0.5908658658658659,0.5875125125125125,0.5709459459459459,0.5786286286286286,0.58008008008008,0.463013013013013,0.463013013013013,0.507932932932933,0.5099349349349349,0.5054554554554554,0.5087587587587588,0.5106856856856857,0.5012512512512513,0.5470368516664813,0.5908658658658659
6,0.46321321321321324,0.5876626626626626,0.5077577577577578,0.6211461461461462,0.6212962962962963,0.6060310310310311,0.6029279279279279,0.5994244244244245,0.5224724724724725,0.46321321321321324,0.46321321321321324,0.46321321321321324,0.46321321321321324,0.46321321321321324,0.46321321321321324,0.46321321321321324,0.46321321321321324,0.46321321321321324,0.5927677677677677,0.5127627627627628,0.6209209209209209,0.6196196196196196,0.6035785785785786,0.6005255255255255,0.5996496496496496,0.46321321321321324,0.5363113113113113,0.6199199199199199,0.6202452452452453,0.6178428428428429,0.5985485485485486,0.5978228228228228,0.5948698698698699,0.46321321321321324,0.46321321321321324,0.5108858858858859,0.5114614614614614,0.508058058058058,0.5104104104104105,0.5038538538538538,0.5062312312312313,0.5674137100063026,0.6212962962962963
7,0.4703953953953954,0.602052052052052,0.6258758758758759,0.6142142142142142,0.6079579579579579,0.6097597597597597,0.5811311311311311,0.5831831831831832,0.5352602602602603,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.6056556556556556,0.6203203203203204,0.6158408408408408,0.6053553553553553,0.6048298298298298,0.6027277277277278,0.5805555555555556,0.4703953953953954,0.51001001001001,0.6065315315315315,0.6095095095095096,0.5836586586586586,0.582982982982983,0.5827327327327327,0.5847097097097097,0.4703953953953954,0.4703953953953954,0.497997997997998,0.5041541541541541,0.5061311311311312,0.4988738738738739,0.5026526526526527,0.5008758758758759,0.5706234011789567,0.6258758758758759
8,0.463988988988989,0.5894894894894895,0.6272272272272272,0.6296796796796796,0.6166166166166166,0.6201201201201201,0.58993993993994,0.5861861861861862,0.5198448448448448,0.463988988988989,0.463988988988989,0.463988988988989,0.463988988988989,0.463988988988989,0.463988988988989,0.463988988988989,0.463988988988989,0.463988988988989,0.5993993993993993,0.6291791791791792,0.6300550550550551,0.6203703703703703,0.6141891891891892,0.6108358358358358,0.5887637637637637,0.463988988988989,0.5302802802802803,0.5914664664664665,0.627927927927928,0.592992992992993,0.5901901901901901,0.5761511511511511,0.5742742742742742,0.463988988988989,0.463988988988989,0.5063063063063064,0.5147897897897898,0.5071321321321322,0.5086836836836837,0.5167917917917918,0.5092092092092092,0.5731527824120416,0.6300550550550551
9,0.4696196196196196,0.6002752752752752,0.5301051051051051,0.6048298298298298,0.6043293293293294,0.5906656656656657,0.5809059059059059,0.5765515515515516,0.5151151151151151,0.4696196196196196,0.4696196196196196,0.4696196196196196,0.4696196196196196,0.4696196196196196,0.4696196196196196,0.4696196196196196,0.4696196196196196,0.4696196196196196,0.5939189189189189,0.5598348348348349,0.6039289289289289,0.6026526526526527,0.5952452452452452,0.5851601601601601,0.5771521521521521,0.4696196196196196,0.5745495495495495,0.6068568568568569,0.6034284284284285,0.5484484484484484,0.5488738738738739,0.5493743743743744,0.5347847847847848,0.4696196196196196,0.4696196196196196,0.5106356356356356,0.5006256256256256,0.5039539539539539,0.502952952952953,0.5122122122122122,0.5039039039039039,0.5568550031512994,0.6068568568568569
