,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.5514014014014014,0.5610860860860861,0.5613613613613614,0.5561811811811812,0.5242242242242242,0.5268268268268268,0.5063813813813813,0.5061061061061061,0.44884884884884885,0.5514014014014014,0.5514014014014014,0.5514014014014014,0.5514014014014014,0.5514014014014014,0.5514014014014014,0.5514014014014014,0.5514014014014014,0.5514014014014014,0.5344094094094094,0.5465965965965967,0.5570820820820821,0.5188188188188189,0.5159409409409409,0.5085085085085085,0.5041791791791792,0.5514014014014014,0.5916166166166166,0.5744744744744745,0.5302552552552553,0.48936436436436437,0.4717967967967968,0.5092592592592593,0.5178678678678679,0.5514014014014014,0.4317067067067067,0.5514014014014014,0.5514014014014014,0.5514014014014014,0.5514014014014014,0.5514014014014014,0.5514014014014014,0.5323249175101027,0.5916166166166166
1,0.5655655655655656,0.5568818818818819,0.5018768768768769,0.5138388388388389,0.44004004004004005,0.4677927927927928,0.47184684684684686,0.4713963963963964,0.41138638638638636,0.5655655655655656,0.5655655655655656,0.5655655655655656,0.5655655655655656,0.5655655655655656,0.5655655655655656,0.5655655655655656,0.5655655655655656,0.5655655655655656,0.5683933933933933,0.49444444444444446,0.5119119119119119,0.44824824824824827,0.4810810810810811,0.4740990990990991,0.47152152152152155,0.5655655655655656,0.5107857857857858,0.5161661661661662,0.5138888888888888,0.5042292292292292,0.5067317317317317,0.5003253253253254,0.46063563563563564,0.5655655655655656,0.49957457457457455,0.5655655655655656,0.5655655655655656,0.5655655655655656,0.5655655655655656,0.5655655655655656,0.5655655655655656,0.5210599488377267,0.5655655655655656
2,0.5545795795795796,0.6048548548548549,0.6044294294294295,0.5917917917917918,0.552952952952953,0.5463713713713714,0.5054554554554554,0.5059059059059059,0.43673673673673674,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5972472472472472,0.6038288288288288,0.5913913913913914,0.551051051051051,0.548023023023023,0.5063563563563563,0.5039039039039039,0.5545795795795796,0.5905405405405405,0.5916666666666667,0.5854354354354354,0.5847847847847848,0.5225725725725726,0.522972972972973,0.5144644644644645,0.5545795795795796,0.4253003003003003,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5476522819115411,0.6048548548548549
3,0.5644644644644644,0.5657907907907908,0.557982982982983,0.5773023023023023,0.5744994994994995,0.5406656656656657,0.533933933933934,0.5325325325325325,0.4136136136136136,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5789039039039039,0.5543793793793794,0.5755755755755756,0.5724224224224225,0.5447197197197198,0.5357107107107107,0.5327327327327327,0.5644644644644644,0.575950950950951,0.5786786786786787,0.5772022022022022,0.567042042042042,0.5309309309309309,0.5301551551551551,0.5243743743743744,0.5644644644644644,0.4954704704704705,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5513050087124161,0.5786786786786787
4,0.5762762762762763,0.5898648648648649,0.5695945945945946,0.5623373373373374,0.562987987987988,0.5062812812812812,0.48961461461461464,0.4866116116116116,0.43140640640640643,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5630880880880881,0.5814564564564565,0.5651401401401401,0.5577577577577577,0.5235735735735736,0.4888888888888889,0.48415915915915914,0.5762762762762763,0.6000750750750751,0.5728228228228228,0.5598348348348349,0.5508508508508508,0.5181931931931932,0.5431681681681682,0.4938688688688689,0.5762762762762763,0.5039289289289289,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5511289066844622,0.6000750750750751
5,0.5608358358358358,0.5281281281281281,0.5335835835835836,0.5293293293293293,0.509034034034034,0.5047797797797797,0.5070570570570571,0.4976726726726727,0.41724224224224227,0.5608358358358358,0.5608358358358358,0.5608358358358358,0.5608358358358358,0.5608358358358358,0.5608358358358358,0.5608358358358358,0.5608358358358358,0.5608358358358358,0.5534034034034034,0.5468468468468468,0.5279029029029029,0.5017767767767768,0.5077077077077077,0.5074324324324324,0.48633633633633633,0.5608358358358358,0.5525025025025025,0.4915165165165165,0.5529029029029029,0.5307807807807807,0.5063063063063064,0.5088338338338338,0.5123373373373373,0.5608358358358358,0.49174174174174173,0.5608358358358358,0.5608358358358358,0.5608358358358358,0.5608358358358358,0.5608358358358358,0.5608358358358358,0.5312201089978867,0.5608358358358358
6,0.5504504504504505,0.5866116116116116,0.47767767767767766,0.5743493493493493,0.5721971971971972,0.5453203203203203,0.5371871871871872,0.5358858858858859,0.4377377377377377,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5938188188188188,0.481031031031031,0.5734234234234235,0.5703703703703704,0.54507007007007,0.5381131131131132,0.5361861861861862,0.5504504504504505,0.543018018018018,0.5747247247247247,0.573948948948949,0.5666416416416417,0.5345345345345346,0.5337087087087087,0.529029029029029,0.5504504504504505,0.4348098098098098,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5411976791606422,0.5866116116116116
7,0.5711211211211211,0.6066816816816817,0.5893643643643643,0.5671421421421421,0.5511761761761762,0.5554804804804805,0.5466466466466466,0.5056306306306306,0.44334334334334335,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.6081331331331331,0.5823573573573574,0.5703703703703704,0.5506756756756757,0.5477477477477477,0.5442442442442442,0.5042542542542543,0.5711211211211211,0.5173423423423423,0.5991491491491492,0.5714964964964965,0.5123373373373373,0.5107607607607607,0.5104354354354355,0.5102102102102102,0.5711211211211211,0.5045295295295296,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5512614466318171,0.6066816816816817
8,0.5669169169169169,0.5928678678678678,0.5874624624624625,0.5793043043043044,0.5574324324324325,0.5612362362362362,0.5472972972972973,0.5005005005005005,0.41911911911911914,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.6005255255255255,0.5886136136136136,0.5806806806806807,0.5605355355355356,0.553003003003003,0.5484984984984985,0.5074574574574574,0.5669169169169169,0.5182932932932933,0.5828328328328328,0.586061061061061,0.5283533533533533,0.5187937937937938,0.49034034034034035,0.48786286286286284,0.5669169169169169,0.49892392392392393,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5478802876951024,0.5928678678678678
9,0.5581331331331332,0.600950950950951,0.4957957957957958,0.5595595595595596,0.5581081081081081,0.5317817817817818,0.5247747747747747,0.512012012012012,0.42955455455455455,0.5581331331331332,0.5581331331331332,0.5581331331331332,0.5581331331331332,0.5581331331331332,0.5581331331331332,0.5581331331331332,0.5581331331331332,0.5581331331331332,0.5922922922922923,0.5405405405405406,0.5586086086086086,0.55503003003003,0.5398148148148149,0.5243743743743744,0.512912912912913,0.5581331331331332,0.5828828828828829,0.5971221221221221,0.5568568568568568,0.4866866866866867,0.486011011011011,0.48728728728728726,0.4698948948948949,0.5581331331331332,0.42842842842842843,0.5581331331331332,0.5581331331331332,0.5581331331331332,0.5581331331331332,0.5581331331331332,0.5581331331331332,0.5350804508211916,0.600950950950951
