,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
0,0.5014514514514514,0.561011011011011,0.5790790790790791,0.5793543543543543,0.5608608608608608,0.5555305305305305,0.559009009009009,0.5445445445445446,0.49534534534534536,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5347597597597598,0.565015015015015,0.5798048048048048,0.5504004004004004,0.5506756756756757,0.5430430430430431,0.5437687687687688,0.5014514514514514,0.5958208208208208,0.5946946946946947,0.5571321321321321,0.5181181181181181,0.5042792792792793,0.5416416416416416,0.5516016016016017,0.5014514514514514,0.5014514514514514,0.4973973973973974,0.4998248248248248,0.5016766766766767,0.49694694694694697,0.49577077077077075,0.4990990990990991,0.5434351017684351,0.5958208208208208
1,0.5058058058058058,0.5595095095095095,0.5302052052052052,0.5578328328328328,0.5592842842842843,0.5267017017017017,0.5221471471471472,0.5104854854854854,0.4707957957957958,0.5058058058058058,0.5058058058058058,0.5058058058058058,0.5058058058058058,0.5058058058058058,0.5058058058058058,0.5058058058058058,0.5058058058058058,0.5058058058058058,0.5735985985985986,0.5088088088088089,0.5571071071071071,0.4792292292292292,0.5268268268268268,0.5121871871871871,0.5126626626626627,0.5058058058058058,0.5192442442442442,0.5604604604604605,0.5588838838838839,0.5502252252252252,0.5355605605605606,0.5338088088088088,0.508983983983984,0.5058058058058058,0.5058058058058058,0.5000500500500501,0.5017767767767768,0.500975975975976,0.49309309309309307,0.5024274274274274,0.4928928928928929,0.5260584658732808,0.5735985985985986
2,0.5035285285285285,0.6066316316316316,0.6232982982982983,0.6187687687687687,0.5890640640640641,0.5914914914914915,0.5875625625625626,0.5524774774774774,0.4851351351351351,0.5035285285285285,0.5035285285285285,0.5035285285285285,0.5035285285285285,0.5035285285285285,0.5035285285285285,0.5035285285285285,0.5035285285285285,0.5035285285285285,0.5976976976976976,0.6226976976976977,0.6181681681681682,0.5916416416416417,0.5891641641641642,0.5342842842842843,0.5530530530530531,0.5035285285285285,0.5964964964964965,0.6151401401401402,0.6158158158158158,0.6149399399399399,0.5675175175175176,0.5455955955955956,0.5453703703703704,0.5035285285285285,0.5035285285285285,0.49802302302302304,0.5012012012012012,0.5013513513513513,0.4982232232232232,0.5044044044044044,0.4935185185185185,0.5696168390612835,0.6232982982982983
3,0.5027527527527528,0.5689189189189189,0.5748998998998999,0.6107857857857858,0.6114364364364364,0.5839089089089089,0.5816816816816817,0.5807557557557558,0.474974974974975,0.5027527527527528,0.5027527527527528,0.5027527527527528,0.5027527527527528,0.5027527527527528,0.5027527527527528,0.5027527527527528,0.5027527527527528,0.5027527527527528,0.580005005005005,0.568993993993994,0.6103603603603603,0.6082082082082082,0.5883633633633634,0.5813063063063063,0.5792792792792792,0.5027527527527528,0.571046046046046,0.611911911911912,0.6114364364364364,0.6043793793793794,0.5783033033033033,0.577002002002002,0.572997997997998,0.5027527527527528,0.5027527527527528,0.5037037037037037,0.502077077077077,0.4997747747747748,0.5071571571571571,0.5064814814814815,0.49764764764764763,0.5683229525822119,0.611911911911912
4,0.5133133133133133,0.5912412412412412,0.5853603603603603,0.6021271271271271,0.6002252252252253,0.5709459459459459,0.5455705705705706,0.5265765765765765,0.4881131131131131,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5680430430430431,0.5971221221221221,0.6026776776776777,0.5971971971971972,0.5707207207207208,0.5284784784784785,0.5249499499499499,0.5133133133133133,0.5933183183183183,0.5836336336336336,0.5988738738738739,0.5901901901901901,0.5633883883883883,0.5837087087087087,0.5314564564564564,0.5133133133133133,0.5133133133133133,0.5048548548548548,0.49747247247247245,0.5054804804804804,0.5060560560560561,0.497022022022022,0.5055555555555555,0.5596476105735365,0.6026776776776777
5,0.5001751751751752,0.5256506506506506,0.5557057057057057,0.5584084084084084,0.5501251251251251,0.5518018018018018,0.5432182182182183,0.5377127127127127,0.47735235235235235,0.5001751751751752,0.5001751751751752,0.5001751751751752,0.5001751751751752,0.5001751751751752,0.5001751751751752,0.5001751751751752,0.5001751751751752,0.5001751751751752,0.5513513513513514,0.5705205205205205,0.5565815815815816,0.5421171171171171,0.5515015015015015,0.5516266266266266,0.5344344344344344,0.5001751751751752,0.5588588588588589,0.5163413413413414,0.577027027027027,0.5665915915915916,0.5466466466466466,0.5523273273273274,0.55492992992993,0.5001751751751752,0.5001751751751752,0.5033783783783784,0.5049049049049049,0.5015015015015015,0.5006756756756757,0.5002502502502503,0.499024024024024,0.5382113595076558,0.577027027027027
6,0.5021021021021022,0.5873873873873874,0.4940940940940941,0.6001251251251252,0.6005755755755756,0.5764514514514515,0.5750250250250251,0.5725975975975977,0.4846846846846847,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5933683683683684,0.4982982982982983,0.5997997997997998,0.5976476476476477,0.5778028028028028,0.5727477477477477,0.5712212212212212,0.5021021021021022,0.539014014014014,0.59994994994995,0.5998748748748749,0.5951201201201202,0.5703453453453453,0.5693443443443443,0.5658408408408409,0.5021021021021022,0.5021021021021022,0.5070570570570571,0.4974224224224224,0.4991241241241241,0.4927927927927928,0.5044294294294295,0.5035035035035035,0.5574750676602528,0.6005755755755756
7,0.5075825825825826,0.6046296296296296,0.6128128128128129,0.5956956956956957,0.5874124124124124,0.5832832832832833,0.5482232232232233,0.5543543543543543,0.5012762762762762,0.5075825825825826,0.5075825825825826,0.5075825825825826,0.5075825825825826,0.5075825825825826,0.5075825825825826,0.5075825825825826,0.5075825825825826,0.5075825825825826,0.6068568568568569,0.604954954954955,0.5973723723723724,0.5833833833833834,0.5821571571571572,0.5797047047047047,0.5518268268268268,0.5075825825825826,0.5141141141141141,0.6043293293293294,0.5936436436436436,0.5591591591591591,0.5578578578578579,0.5575575575575575,0.5574824824824824,0.5075825825825826,0.5075825825825826,0.4966216216216216,0.5017017017017017,0.4943943943943944,0.5048298298298298,0.49834834834834835,0.4997747747747748,0.5620741111481853,0.6128128128128129
8,0.5036536536536537,0.5903403403403403,0.6091841841841842,0.6085835835835836,0.5938438438438438,0.5884634634634635,0.5646146146146146,0.553928928928929,0.48083083083083084,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5987737737737737,0.6116866866866867,0.6089089089089089,0.5953203203203203,0.5890390390390391,0.5852852852852853,0.5569069069069069,0.5036536536536537,0.526001001001001,0.5864864864864865,0.6101851851851852,0.5687187187187187,0.5631881881881882,0.5430430430430431,0.5408158158158158,0.5036536536536537,0.5036536536536537,0.4986986986986987,0.4906156156156156,0.4986236236236236,0.4992992992992993,0.5011761761761762,0.49984984984984987,0.5626821265710155,0.6116866866866867
9,0.5064314314314314,0.6003753753753753,0.5201701701701702,0.5833333333333334,0.5822322322322322,0.5687187187187187,0.5210960960960961,0.5454704704704705,0.4796046046046046,0.5064314314314314,0.5064314314314314,0.5064314314314314,0.5064314314314314,0.5064314314314314,0.5064314314314314,0.5064314314314314,0.5064314314314314,0.5064314314314314,0.5923423423423423,0.5483983983983984,0.581981981981982,0.5797047047047047,0.5680930930930931,0.5552052052052052,0.5452452452452452,0.5064314314314314,0.5785285285285285,0.6024774774774775,0.580930930930931,0.5276776776776777,0.527927927927928,0.5283783783783784,0.5126376376376376,0.5064314314314314,0.5064314314314314,0.50497997997998,0.5007007007007007,0.49754754754754754,0.5065315315315315,0.5016516516516516,0.5048798798798799,0.5467662106550997,0.6024774774774775
10,0.5007257257257257,0.6019769769769769,0.6229479479479479,0.6215215215215215,0.5949199199199199,0.5975475475475476,0.5938688688688689,0.5662412412412412,0.48726226226226227,0.5007257257257257,0.5007257257257257,0.5007257257257257,0.5007257257257257,0.5007257257257257,0.5007257257257257,0.5007257257257257,0.5007257257257257,0.5007257257257257,0.5931431431431431,0.6203953953953953,0.6211211211211212,0.5994994994994995,0.5971221221221221,0.5657157157157157,0.5671671671671672,0.5007257257257257,0.5977977977977978,0.6180930930930931,0.6186186186186187,0.6174924924924925,0.5824324324324325,0.5505255255255255,0.5482732732732732,0.5007257257257257,0.5007257257257257,0.4993743743743744,0.4963963963963964,0.4989489489489489,0.500975975975976,0.505005005005005,0.5065815815815816,0.5736041597152708,0.6229479479479479
11,0.5049549549549549,0.5683183183183184,0.5734984984984985,0.6095845845845845,0.6104354354354354,0.5823073073073073,0.57997997997998,0.5790540540540541,0.49074074074074076,0.5049549549549549,0.5049549549549549,0.5049549549549549,0.5049549549549549,0.5049549549549549,0.5049549549549549,0.5049549549549549,0.5049549549549549,0.5049549549549549,0.5798048048048048,0.5678928928928929,0.6089589589589589,0.6072072072072072,0.5864614614614615,0.580005005005005,0.5775775775775776,0.5049549549549549,0.5708458458458459,0.6105105105105105,0.6099349349349349,0.602977977977978,0.5765015015015015,0.5755005005005005,0.5711961961961962,0.5049549549549549,0.5049549549549549,0.5065565565565565,0.4971721721721722,0.5004254254254255,0.4921921921921922,0.505980980980981,0.5014514514514514,0.5682988544099655,0.6105105105105105
12,0.5068318318318318,0.5536286286286286,0.5714214214214214,0.5684684684684684,0.5370620620620621,0.5226226226226226,0.5147397397397397,0.5116616616616617,0.4688938938938939,0.5068318318318318,0.5068318318318318,0.5068318318318318,0.5068318318318318,0.5068318318318318,0.5068318318318318,0.5068318318318318,0.5068318318318318,0.5068318318318318,0.5705705705705706,0.5793793793793793,0.5678428428428428,0.5181931931931932,0.5244744744744745,0.5257507507507507,0.5137387387387388,0.5068318318318318,0.5287787787787788,0.5417167167167167,0.5803303303303303,0.5492742742742742,0.4768268268268268,0.5272522522522523,0.5277027027027027,0.5068318318318318,0.5068318318318318,0.4967717717717718,0.49634634634634633,0.5012512512512513,0.5001251251251251,0.4990990990990991,0.5008258258258258,0.5301662773884996,0.5803303303303303
13,0.5063813813813813,0.6027277277277278,0.6117117117117117,0.5946946946946947,0.5868118118118119,0.5828828828828829,0.5483233233233233,0.5546546546546547,0.4712462462462462,0.5063813813813813,0.5063813813813813,0.5063813813813813,0.5063813813813813,0.5063813813813813,0.5063813813813813,0.5063813813813813,0.5063813813813813,0.5063813813813813,0.604954954954955,0.6036536536536536,0.5967717717717718,0.5825825825825826,0.5815565565565566,0.5791041041041041,0.5524274274274275,0.5063813813813813,0.5141141141141141,0.6028278278278278,0.5924424424424425,0.5591591591591591,0.5580580580580581,0.5577577577577577,0.5577827827827828,0.5063813813813813,0.5063813813813813,0.4981231231231231,0.49784784784784786,0.5055055055055055,0.5051301301301301,0.49924924924924924,0.5004254254254255,0.5603019686353019,0.6117117117117117
14,0.5066566566566567,0.5273273273273273,0.5843093093093094,0.5742492492492492,0.577052052052052,0.5296546546546547,0.537012012012012,0.5287287287287288,0.48283283283283285,0.5066566566566567,0.5066566566566567,0.5066566566566567,0.5066566566566567,0.5066566566566567,0.5066566566566567,0.5066566566566567,0.5066566566566567,0.5066566566566567,0.5531781781781782,0.5771021021021021,0.5732232232232233,0.5701701701701701,0.5424174174174174,0.5243243243243243,0.527952952952953,0.5066566566566567,0.5735985985985986,0.5805305305305305,0.5777527527527527,0.5602352352352352,0.49592092092092094,0.5077827827827828,0.5364614614614615,0.5066566566566567,0.5066566566566567,0.5001001001001001,0.5039289289289289,0.4997747747747748,0.501001001001001,0.49246746746746745,0.5027027027027027,0.5398185222259297,0.5843093093093094
15,0.5124874874874875,0.596921921921922,0.5802302302302302,0.6103603603603603,0.6094094094094095,0.5911911911911912,0.5653653653653654,0.5658408408408409,0.4677177177177177,0.5124874874874875,0.5124874874874875,0.5124874874874875,0.5124874874874875,0.5124874874874875,0.5124874874874875,0.5124874874874875,0.5124874874874875,0.5124874874874875,0.5822822822822823,0.5953453453453453,0.6107107107107107,0.6077827827827827,0.5911661661661661,0.5715215215215215,0.5670670670670671,0.5124874874874875,0.5924924924924925,0.5947197197197197,0.6087087087087087,0.5905155155155155,0.5735735735735735,0.5855355355355355,0.556006006006006,0.5124874874874875,0.5124874874874875,0.5042292292292292,0.49984984984984987,0.506006006006006,0.495970970970971,0.5026026026026026,0.5077327327327328,0.569514885255626,0.6107107107107107
16,0.5074574574574574,0.6003003003003003,0.5149399399399399,0.5866616616616617,0.5856606606606607,0.572997997997998,0.5147147147147147,0.5498498498498499,0.47847847847847846,0.5074574574574574,0.5074574574574574,0.5074574574574574,0.5074574574574574,0.5074574574574574,0.5074574574574574,0.5074574574574574,0.5074574574574574,0.5074574574574574,0.5924174174174174,0.5526776776776777,0.585960960960961,0.5834334334334335,0.5725725725725725,0.5593843843843844,0.5502252252252252,0.5074574574574574,0.578003003003003,0.6022022022022022,0.5849099099099099,0.5213463463463464,0.5213963963963963,0.5220470470470471,0.5404154154154154,0.5074574574574574,0.5074574574574574,0.5022522522522522,0.499024024024024,0.5026776776776777,0.5068068068068068,0.5004254254254255,0.49314314314314317,0.5484401067734401,0.6022022022022022
17,0.5041041041041041,0.5913913913913914,0.6103853853853853,0.6098848848848849,0.5947947947947948,0.5892642642642643,0.5661661661661662,0.55503003003003,0.4948948948948949,0.5041041041041041,0.5041041041041041,0.5041041041041041,0.5041041041041041,0.5041041041041041,0.5041041041041041,0.5041041041041041,0.5041041041041041,0.5041041041041041,0.5997747747747748,0.6127877877877878,0.60995995995996,0.5965215215215215,0.5898898898898899,0.5861361361361361,0.5581581581581582,0.5041041041041041,0.5271021021021021,0.5876376376376377,0.611086086086086,0.5696696696696697,0.5642892892892893,0.5440940940940941,0.5417167167167167,0.5041041041041041,0.5041041041041041,0.49954954954954955,0.5084834834834835,0.4995245245245245,0.5001001001001001,0.5018268268268268,0.5002002002002002,0.5641168946724503,0.6127877877877878
18,0.5113113113113114,0.5967467467467468,0.5795045045045045,0.6112362362362362,0.6102852852852853,0.5923673673673674,0.5664414414414415,0.5672672672672673,0.4713213213213213,0.5113113113113114,0.5113113113113114,0.5113113113113114,0.5113113113113114,0.5113113113113114,0.5113113113113114,0.5113113113113114,0.5113113113113114,0.5113113113113114,0.5824574574574575,0.5954204204204204,0.6113863863863864,0.6086086086086087,0.5922922922922923,0.5726976976976977,0.5684434434434434,0.5113113113113114,0.5916666666666667,0.5947447447447447,0.6093843843843844,0.590940940940941,0.5743493493493493,0.585910910910911,0.5572322322322323,0.5113113113113114,0.5113113113113114,0.5043043043043043,0.4991741741741742,0.5058808808808809,0.4937937937937938,0.4963713713713714,0.5083083083083083,0.5698986023060099,0.6113863863863864
19,0.5062812812812812,0.597072072072072,0.6048048048048048,0.5891391391391392,0.5791541541541542,0.5752252252252252,0.54502002002002,0.5513513513513514,0.47692692692692695,0.5062812812812812,0.5062812812812812,0.5062812812812812,0.5062812812812812,0.5062812812812812,0.5062812812812812,0.5062812812812812,0.5062812812812812,0.5062812812812812,0.6007507507507508,0.5987987987987988,0.5903153153153153,0.47169669669669667,0.5738988988988989,0.5716466466466467,0.5497747747747748,0.5062812812812812,0.5121621621621621,0.5958708708708709,0.5885385385385385,0.5548548548548549,0.5537037037037037,0.5533533533533533,0.553928928928929,0.5062812812812812,0.5062812812812812,0.5006756756756757,0.503053053053053,0.5029029029029028,0.49842342342342344,0.5023523523523523,0.49762262262262263,0.5525701627553479,0.6048048048048048
