,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.46193693693693694,0.5838088088088088,0.6098848848848849,0.6098598598598599,0.5827577577577577,0.5803303303303303,0.582032032032032,0.5753003003003003,0.5342592592592592,0.46193693693693694,0.46193693693693694,0.46193693693693694,0.46193693693693694,0.46193693693693694,0.46193693693693694,0.46193693693693694,0.46193693693693694,0.46193693693693694,0.5563563563563564,0.5976726726726727,0.6101101101101101,0.5735485485485485,0.5752752752752752,0.5673923923923924,0.5747747747747748,0.46193693693693694,0.6075825825825826,0.6078328328328328,0.6106606606606607,0.5661161161161161,0.5672172172172172,0.5742742742742742,0.5832332332332333,0.46193693693693694,0.46193693693693694,0.5139639639639639,0.507982982982983,0.5151401401401401,0.5103353353353354,0.5076826826826827,0.5118368368368368,0.5303108664219776,0.6106606606606607
1,0.47805305305305307,0.5591841841841841,0.512962962962963,0.5463463463463464,0.5463963963963964,0.5418418418418418,0.5448448448448449,0.5411661661661662,0.49834834834834835,0.47805305305305307,0.47805305305305307,0.47805305305305307,0.47805305305305307,0.47805305305305307,0.47805305305305307,0.47805305305305307,0.47805305305305307,0.47805305305305307,0.5666666666666667,0.5364614614614615,0.5458708708708708,0.5126376376376376,0.5478228228228228,0.5405405405405406,0.5415165165165166,0.47805305305305307,0.5375125125125125,0.5056556556556556,0.5204704704704705,0.5517767767767767,0.5549049049049048,0.5263013013013013,0.5198698698698698,0.47805305305305307,0.47805305305305307,0.5062562562562563,0.505005005005005,0.5017267267267267,0.5002252252252253,0.5047547547547547,0.5025775775775776,0.5090451562673786,0.5591841841841841
2,0.46564064064064065,0.6122372372372372,0.639014014014014,0.6351351351351351,0.618018018018018,0.6175925925925926,0.614964964964965,0.5875375375375376,0.520970970970971,0.46564064064064065,0.46564064064064065,0.46564064064064065,0.46564064064064065,0.46564064064064065,0.46564064064064065,0.46564064064064065,0.46564064064064065,0.46564064064064065,0.6016516516516517,0.6384134134134134,0.6344844844844845,0.6178178178178179,0.6162412412412412,0.5568068068068068,0.5872872872872873,0.46564064064064065,0.6141891891891892,0.6394644644644645,0.6366366366366366,0.6066566566566567,0.5984734734734735,0.59502002002002,0.5677927927927928,0.46564064064064065,0.46564064064064065,0.5013513513513513,0.5033533533533534,0.512987987987988,0.5077827827827828,0.5203453453453454,0.5112112112112112,0.5441256070885702,0.6394644644644645
3,0.4657907907907908,0.5737987987987988,0.5694194194194194,0.6159159159159159,0.615965965965966,0.601001001001001,0.5987987987987988,0.5983983983983984,0.5115865865865866,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.5802302302302302,0.5632132132132132,0.6158408408408408,0.6153403403403404,0.6025025025025025,0.5987987987987988,0.597072072072072,0.4657907907907908,0.5276526526526526,0.5651151151151151,0.6152402402402403,0.5988738738738739,0.5983733733733734,0.5858358358358359,0.5224974974974975,0.4657907907907908,0.4657907907907908,0.5033033033033033,0.5090840840840841,0.5059309309309309,0.5063813813813813,0.5092592592592593,0.508058058058058,0.5291838134430727,0.615965965965966
4,0.4814064064064064,0.5775525525525526,0.5854854854854855,0.6044544544544544,0.6061061061061062,0.5745495495495495,0.5680430430430431,0.5498998998998998,0.5170670670670671,0.4814064064064064,0.4814064064064064,0.4814064064064064,0.4814064064064064,0.4814064064064064,0.4814064064064064,0.4814064064064064,0.4814064064064064,0.4814064064064064,0.5562562562562563,0.5953453453453453,0.6068568568568569,0.6011761761761761,0.5781031031031031,0.5513263263263263,0.5481981981981981,0.4814064064064064,0.5888638638638639,0.5966966966966967,0.6073323323323323,0.5765765765765766,0.5094094094094094,0.49251751751751754,0.5518018018018018,0.4814064064064064,0.4814064064064064,0.49524524524524527,0.5038288288288288,0.5110860860860861,0.4991741741741742,0.5002002002002002,0.4997747747747748,0.5290086382678976,0.6073323323323323
5,0.4590590590590591,0.5303803803803804,0.5751001001001002,0.5797547547547548,0.5701701701701701,0.5740490490490491,0.5672922922922923,0.5648648648648649,0.5184184184184184,0.4590590590590591,0.4590590590590591,0.4590590590590591,0.4590590590590591,0.4590590590590591,0.4590590590590591,0.4590590590590591,0.4590590590590591,0.4590590590590591,0.553028028028028,0.5868618618618618,0.578978978978979,0.5585085085085085,0.5740990990990991,0.5751751751751751,0.5616366366366367,0.4590590590590591,0.4960960960960961,0.5818068068068069,0.5798548548548549,0.556056056056056,0.5645895895895896,0.5671421421421421,0.5717467467467467,0.4590590590590591,0.4590590590590591,0.5097347347347347,0.5114364364364364,0.508058058058058,0.5099599599599599,0.5136386386386387,0.5051051051051051,0.5150381863344827,0.5818068068068069
6,0.46223723723723725,0.6035785785785786,0.5415665665665665,0.6016516516516517,0.602052052052052,0.5928928928928929,0.5907407407407408,0.5883883883883884,0.5233483483483483,0.46223723723723725,0.46223723723723725,0.46223723723723725,0.46223723723723725,0.46223723723723725,0.46223723723723725,0.46223723723723725,0.46223723723723725,0.46223723723723725,0.602052052052052,0.5444194194194194,0.6025275275275275,0.6013763763763764,0.5894894894894895,0.5875875875875876,0.5875625625625626,0.46223723723723725,0.5690940940940941,0.5396146146146146,0.6007257257257257,0.588963963963964,0.5887137137137137,0.5793293293293293,0.5483233233233233,0.46223723723723725,0.46223723723723725,0.5136636636636637,0.5111361361361362,0.505980980980981,0.5102352352352353,0.5048798798798799,0.5082582582582582,0.5261418826233641,0.6035785785785786
7,0.47017017017017015,0.6033533533533534,0.6344594594594595,0.625950950950951,0.6186436436436437,0.6163413413413413,0.5664414414414415,0.5786286286286286,0.5341841841841842,0.47017017017017015,0.47017017017017015,0.47017017017017015,0.47017017017017015,0.47017017017017015,0.47017017017017015,0.47017017017017015,0.47017017017017015,0.47017017017017015,0.6062312312312312,0.6311061061061061,0.6294294294294295,0.6171921921921922,0.6153153153153154,0.613013013013013,0.5771771771771772,0.47017017017017015,0.5763763763763764,0.6328578578578579,0.6275025025025025,0.5966966966966967,0.6027027027027027,0.5421421421421422,0.5811061061061061,0.47017017017017015,0.47017017017017015,0.4980730730730731,0.5047797797797797,0.5058058058058058,0.4995995995995996,0.5029779779779779,0.5020520520520521,0.5399788677566456,0.6344594594594595
8,0.4602102102102102,0.6027527527527528,0.637912912912913,0.6383133133133133,0.6318568568568569,0.6286536536536537,0.5992242242242243,0.5896646646646647,0.5236236236236236,0.4602102102102102,0.4602102102102102,0.4602102102102102,0.4602102102102102,0.4602102102102102,0.4602102102102102,0.4602102102102102,0.4602102102102102,0.4602102102102102,0.6058808808808809,0.6367617617617618,0.6402402402402403,0.6331081081081081,0.6288788788788788,0.625975975975976,0.5932932932932933,0.4602102102102102,0.5727227227227227,0.6401151151151151,0.6392642642642643,0.6211711711711712,0.6171171171171171,0.5870870870870871,0.5790540540540541,0.4602102102102102,0.4602102102102102,0.5068818818818819,0.5164164164164164,0.5099599599599599,0.5104604604604605,0.5193693693693694,0.5114364364364364,0.5418909650391132,0.6401151151151151
9,0.47034534534534533,0.598973973973974,0.5144644644644645,0.6163163163163163,0.6163163163163163,0.6045795795795795,0.5322822822822822,0.5861611611611611,0.5147397397397397,0.47034534534534533,0.47034534534534533,0.47034534534534533,0.47034534534534533,0.47034534534534533,0.47034534534534533,0.47034534534534533,0.47034534534534533,0.47034534534534533,0.5894894894894895,0.5789289289289289,0.6162162162162163,0.6149399399399399,0.6063813813813814,0.5938438438438438,0.5873373373373373,0.47034534534534533,0.5944194194194194,0.5790790790790791,0.6163413413413413,0.6040540540540541,0.597072072072072,0.5779279279279279,0.5333333333333333,0.47034534534534533,0.47034534534534533,0.5086586586586587,0.4989489489489489,0.502927927927928,0.502077077077077,0.5104854854854854,0.5049299299299299,0.5307483409335261,0.6163413413413413
