,difficulty,discrimination
0,0.30954456,0.949558
1,0.31082612,0.9353745
2,0.30982646,0.9373382
3,0.33052203,0.92823243
4,0.3175708,0.9577747
5,0.3581258,0.9563301
6,0.3422488,0.94124126
7,0.31821284,0.95693815
8,0.35129505,0.94755197
9,0.31291637,0.939341
10,0.33337864,0.9553045
11,0.32835388,0.9491661
12,0.31000653,0.9373586
13,0.35168183,0.94609594
14,0.3753341,0.9441246
15,0.37722245,0.9472498
16,0.3541787,0.95410824
17,0.30450287,0.94995344
18,0.37021342,0.941353
19,0.3387354,0.9563171
20,0.33543286,0.9485489
21,0.35174465,0.94912726
22,0.3603003,0.93024796
23,0.34105504,0.9393072
24,0.3270601,0.95045507
25,0.31280136,0.9375785
26,0.33916262,0.94772434
27,0.3083925,0.949869
28,0.32650486,0.9567266
29,0.30858722,0.9356747
30,0.30807403,0.93637955
31,0.33616447,0.9470782
32,0.3744455,0.9472869
33,0.37023094,0.9427508
34,0.31141958,0.937092
35,0.34862572,0.944128
36,0.34536898,0.92835325
37,0.3193349,0.95779824
38,0.3339783,0.93334234
39,0.30771875,0.95076597
40,0.3056543,0.94992065
41,0.39533746,0.8910887
42,0.33158594,0.9299907
43,0.34938306,0.9299453
44,0.358125,0.9556776
45,0.31384116,0.93813425
46,0.33321422,0.95534533
47,0.31180593,0.93575
48,0.3383361,0.95610094
49,0.34862256,0.939288
50,0.42549998,0.95349276
51,0.40943608,0.9248585
52,0.41554913,0.9637279
53,0.40634346,0.96527064
54,0.39562905,0.9382386
55,0.39659542,0.95105654
56,0.41096857,0.92878
57,0.4074844,0.9478818
58,0.40138444,0.9370233
59,0.4084572,0.9523845
60,0.4152229,0.95405227
61,0.40195253,0.9337673
62,0.41176426,0.95412177
63,0.39306095,0.9589001
64,0.40455663,0.9472132
65,0.40462273,0.9380592
66,0.3939068,0.95923823
67,0.4084307,0.963553
68,0.42152852,0.9582326
69,0.4063382,0.96729946
70,0.4111084,0.8935245
71,0.39314932,0.953974
72,0.41124755,0.93472654
73,0.39525762,0.9502196
74,0.39293638,0.95966446
75,0.39791045,0.9397737
76,0.4024799,0.92563796
77,0.41649312,0.94823897
78,0.39384565,0.9574489
79,0.40261215,0.96471953
80,0.40147015,0.94904375
81,0.3946053,0.9485886
82,0.39947593,0.94942015
83,0.40467826,0.9308861
84,0.40650603,0.9420327
85,0.40987414,0.9061697
86,0.40975422,0.9331906
87,0.4156322,0.9553892
88,0.3977396,0.95232236
89,0.39995795,0.96595126
90,0.39717087,0.95158017
91,0.39247462,0.9606807
92,0.40903425,0.9674191
93,0.40473014,0.947043
94,0.40032554,0.94630593
95,0.3932966,0.9510836
96,0.3990309,0.953412
97,0.39340225,0.9595161
98,0.40904385,0.9517643
99,0.4000435,0.9497917
100,0.40455437,0.9538649
101,0.39098296,0.8973729
102,0.4110338,0.9509673
103,0.4157378,0.92377806
104,0.4026362,0.9617137
105,0.4111576,0.9458022
106,0.4096096,0.9427438
107,0.4082893,0.9414173
108,0.42510608,0.9461589
109,0.4009865,0.9164179
110,0.40282488,0.96292317
111,0.4144512,0.94149977
112,0.40019962,0.95915264
113,0.40497264,0.92798793
114,0.41529983,0.9225895
115,0.40115345,0.9638145
116,0.41886854,0.9709522
117,0.39654028,0.91203326
118,0.40907067,0.9308542
119,0.4194408,0.9600117
120,0.38249213,0.90609324
121,0.40090877,0.9412016
122,0.4134825,0.94555146
123,0.40353972,0.94458187
124,0.39814454,0.9402949
125,0.40567282,0.9418921
126,0.40394816,0.9474193
127,0.4054533,0.94288987
128,0.42343464,0.9629121
129,0.41132537,0.94226694
130,0.40936038,0.9388341
131,0.39271694,0.91388714
132,0.42382333,0.9628969
133,0.40280092,0.92872906
134,0.4056076,0.9214907
135,0.41255012,0.9418767
136,0.40759006,0.94898933
137,0.42220417,0.9687845
138,0.40064633,0.95687246
139,0.40157518,0.96066654
140,0.39254537,0.9489999
141,0.39608014,0.94565856
142,0.3851148,0.90459543
143,0.38542348,0.90762556
144,0.39154533,0.94590485
145,0.40124056,0.965004
146,0.4052232,0.92198914
147,0.41664496,0.9544978
148,0.40009624,0.9488822
149,0.40165663,0.9465123
