,difficulty,discrimination
0,0.45326754,0.6644997
1,0.4570253,0.48767748
2,0.42340735,0.53518033
3,0.43381673,0.65303457
4,0.42340848,0.5357874
5,0.441981,0.38134027
6,0.4590101,0.0961358
7,0.43018362,0.6027815
8,0.43682402,0.3939252
9,0.44834822,0.5403979
10,0.43651804,0.62007725
11,0.45519707,0.107594505
12,0.4256208,0.5165705
13,0.4316691,0.4081974
14,0.46816644,0.56796503
15,0.42085135,0.59743243
16,0.4425431,0.49269775
17,0.4289628,0.49922436
18,0.45675108,0.26088914
19,0.4416603,0.40383032
20,0.43846405,0.5397147
21,0.42764217,0.4270133
22,0.44314978,0.43676898
23,0.43211025,0.3974828
24,0.43185428,0.6366778
25,0.46013263,0.63523835
26,0.46852216,0.18384619
27,0.44820824,0.5246102
28,0.45301044,0.50750357
29,0.42992958,0.59140164
30,0.42615125,0.49656707
31,0.4219775,0.55064535
32,0.4445041,0.52591
33,0.44758666,0.55336833
34,0.45178246,0.51238805
35,0.42565778,0.5375942
36,0.43793327,0.48918527
37,0.45209128,0.3866345
38,0.44579014,0.6033624
39,0.4588466,0.5045966
40,0.44462773,0.664229
41,0.4323233,0.55790436
42,0.44302568,0.57410324
43,0.42992958,0.59140164
44,0.43037793,0.4656293
45,0.44228327,0.18293847
46,0.4399348,0.7211405
47,0.4352928,0.5247555
48,0.44812083,0.4633652
49,0.42460033,0.5694663
50,0.44413248,0.5042925
51,0.4199324,0.4646231
52,0.41627753,0.56323695
53,0.45036218,0.5361691
54,0.45329708,0.3382092
55,0.4405761,0.44596878
56,0.44733682,0.46522963
57,0.4284973,0.48786575
58,0.44228104,0.46394145
59,0.47027904,0.6511639
60,0.43612295,0.59866685
61,0.44295654,0.18103956
62,0.46125457,0.3082839
63,0.41417232,0.4331127
64,0.46080944,0.3173714
65,0.42468598,0.5572043
66,0.41940558,0.6393701
67,0.4370121,0.1870498
68,0.4185113,0.494278
69,0.45715064,0.3941271
70,0.4531694,0.45841804
71,0.42974082,0.38030386
72,0.44439104,0.58201647
73,0.46584073,0.43946913
74,0.45521164,0.3493081
75,0.42670348,0.5553995
76,0.4669309,0.40533832
77,0.45046335,0.52982336
78,0.44597787,0.25162354
79,0.44295654,0.18103956
80,0.45730117,0.4364126
81,0.41497803,0.62385255
82,0.4496357,0.6836178
83,0.44534707,0.48986357
84,0.44710672,0.46060786
85,0.4452008,0.46355224
86,0.4455502,0.47368073
87,0.44992524,0.6371603
88,0.41497803,0.62385255
89,0.4511541,0.31529272
90,0.44750547,0.5066175
91,0.46768627,0.5519073
92,0.43988842,0.51937354
93,0.45091355,0.22549401
94,0.44839433,0.56407547
95,0.44267556,0.50636524
96,0.45326754,0.6644997
97,0.45605746,0.5769276
98,0.4408206,0.20476782
99,0.43222576,0.7259306
100,0.43037793,0.4656293
101,0.44907382,0.6140669
102,0.44246057,0.6176562
103,0.44982132,0.5992012
104,0.4407968,0.58153427
105,0.4486761,0.58991015
106,0.46732348,0.593885
107,0.40911192,0.42451388
108,0.4669309,0.40533832
109,0.43391666,0.5679031
110,0.43614268,0.38278237
111,0.43543145,0.24426398
112,0.4416603,0.40383032
113,0.45446828,0.40988606
114,0.44539317,0.52026635
115,0.4687009,0.5540104
116,0.46506274,0.44714156
117,0.44277436,0.4973075
118,0.42246374,0.6121934
119,0.41627753,0.56323695
120,0.44682267,0.3992808
121,0.4482619,0.36983725
122,0.4272871,0.50507957
123,0.4263826,0.56297654
124,0.44339725,0.23320854
125,0.4401428,0.5365525
126,0.4400766,0.38823825
127,0.43185428,0.6366778
128,0.45860228,0.4909344
129,0.44279605,0.41899484
130,0.45381624,0.43333292
131,0.4404569,0.5235125
132,0.44060466,0.6965562
133,0.43793327,0.48918527
134,0.4467264,0.6177486
135,0.42468598,0.5572043
136,0.41872695,0.3590212
137,0.41940558,0.6393701
138,0.45613465,0.3872718
139,0.458486,0.37775555
140,0.46506274,0.44714156
141,0.43900988,0.58562315
142,0.44396412,0.63295925
143,0.45349368,0.22265935
144,0.4711102,0.24384631
145,0.47121516,0.20414604
146,0.42859474,0.4766961
147,0.42764217,0.4270133
148,0.43420923,0.332789
149,0.4471112,0.15765205
