,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.43580136782634554,0.5157300029735356,0.5611656259292298,0.5623550401427297,0.5640202200416295,0.5637823371989296,0.5617603330359798,0.5633065715135296,0.43580136782634554,0.43580136782634554,0.43580136782634554,0.43580136782634554,0.43580136782634554,0.43580136782634554,0.43580136782634554,0.43580136782634554,0.43580136782634554,0.43580136782634554,0.4980077311923877,0.5188224799286352,0.5332143919119834,0.5316681534344335,0.5404698186143324,0.5393993458221826,0.5418971156705322,0.43580136782634554,0.4386559619387452,0.5071662206363367,0.5071662206363367,0.5605709188224799,0.5605709188224799,0.5605709188224799,0.5605709188224799,0.4392506690454951,0.4649420160570919,0.5154921201308356,0.5182277728218853,0.5300029735355337,0.5125185845970859,0.5242937853107345,0.5248884924174844,0.5261968480523342,0.5196550698780851,0.5188224799286352,0.5123996431757359,0.5267915551590842,0.520011894142135,0.5215581326196848,0.5110912875408861,0.511567053226286,0.5144216473386857,0.5178709485578352,0.5051442164733868,0.5116859946476361,0.5248884924174844,0.5162057686589355,0.520249776984835,0.5164436515016354,0.5145405887600357,0.5163247100802855,0.5182277728218853,0.5145405887600357,0.5203687184061849,0.5190603627713352,0.512161760333036,0.5131132917038359,0.5256021409455843,0.5138269402319358,0.5084745762711864,0.5228664882545346,0.5179898899791853,0.5266726137377342,0.5110912875408861,0.5141837644959857,0.5165625929229855,0.5189414213499851,0.5198929527207851,0.5100208147487363,0.519298245614035,0.519298245614035,0.5123996431757359,0.5157300029735356,0.5091882247992864,0.5104965804341361,0.5093071662206363,0.5184656556645852,0.5238180196253345,0.5152542372881356,0.5258400237882843,0.5188224799286352,0.519298245614035,0.5139458816532858,0.5339280404400832,0.5065715135295866,0.528694617900684,0.5190603627713352,0.49205184964923304,0.5640202200416295
1,0.4330062444246209,0.5138864109426108,0.5624145108534047,0.5643175735950045,0.5649122807017544,0.5644365150163545,0.5672911091287541,0.5621766280107048,0.4330062444246209,0.4330062444246209,0.4330062444246209,0.4330062444246209,0.4330062444246209,0.4330062444246209,0.4330062444246209,0.4330062444246209,0.4330062444246209,0.4330062444246209,0.5036574487065121,0.5257805530776093,0.5327980969372584,0.5211418376449598,0.5413618792744573,0.5417187035385073,0.5506393101397562,0.4330062444246209,0.4366934284864704,0.5073446327683616,0.5073446327683616,0.5631281593815046,0.5631281593815046,0.5631281593815046,0.5631281593815046,0.43812072554267023,0.46262265834076716,0.5170978293190603,0.5156705322628605,0.49675884626821293,0.5097234611953613,0.528040440083259,0.5192387749033601,0.5169788878977104,0.5330359797799584,0.5179304192685102,0.5111507582515611,0.5179304192685102,0.5263752601843592,0.5216176033303598,0.5097234611953613,0.5192387749033601,0.511983348201011,0.503776390127862,0.5322033898305085,0.5224501932798097,0.5176925364258103,0.5206660719595599,0.5162652393696104,0.5142432352066607,0.5130538209931609,0.51959559916741,0.51983348201011,0.5210228962236099,0.5232827832292596,0.528278322925959,0.5155515908415106,0.5267320844484091,0.5174546535831103,0.5101992268807612,0.5237585489146596,0.5160273565269105,0.5157894736842106,0.5260184359203093,0.5086529884032114,0.5222123104371097,0.5131727624145108,0.5234017246506095,0.52042818911686,0.5140053523639607,0.5237585489146596,0.5297056199821588,0.511864406779661,0.5213797204876598,0.5262563187630093,0.5304192685102587,0.5140053523639607,0.5286351471900089,0.5194766577460601,0.5169788878977104,0.5072256913470116,0.5151947665774606,0.5150758251561106,0.5179304192685102,0.5011596788581624,0.5218554861730598,0.527802557240559,0.5179304192685102,0.49137564564266917,0.5672911091287541
2,0.431935771632471,0.5159084151055605,0.568480523342254,0.5708593517692536,0.5708593517692536,0.5705025275052037,0.5603925066904549,0.5708593517692536,0.431935771632471,0.431935771632471,0.431935771632471,0.431935771632471,0.431935771632471,0.431935771632471,0.431935771632471,0.431935771632471,0.431935771632471,0.431935771632471,0.504490038655962,0.5344632768361582,0.5336306868867083,0.5613440380612549,0.5324412726732084,0.5481415402914065,0.5506393101397562,0.431935771632471,0.4365744870651204,0.5068688670829616,0.5068688670829616,0.568480523342254,0.568480523342254,0.568480523342254,0.568480523342254,0.4377639012786203,0.46333630686886706,0.5142432352066607,0.5263752601843592,0.5306571513529587,0.5266131430270592,0.5241153731787095,0.5186440677966102,0.527921498661909,0.5369610466845078,0.5249479631281594,0.5191198334820101,0.5261373773416592,0.5239964317573595,0.527802557240559,0.5218554861730598,0.5110318168302111,0.5143621766280108,0.5134106452572108,0.5222123104371097,0.5116265239369611,0.5218554861730598,0.5225691347011597,0.5188819506393101,0.527326791555159,0.5207850133809099,0.5173357121617603,0.5181683021112102,0.5162652393696104,0.5193577163247101,0.5220933690157598,0.5101992268807612,0.5188819506393101,0.5193577163247101,0.5226880761225097,0.5257805530776093,0.5241153731787095,0.5212607790663099,0.5077014570324115,0.5224501932798097,0.527802557240559,0.5220933690157598,0.5236396074933095,0.5172167707404104,0.5214986619090098,0.5264942016057091,0.5260184359203093,0.5286351471900089,0.5226880761225097,0.512102289622361,0.5159084151055605,0.5314897413024086,0.5226880761225097,0.5231638418079096,0.5186440677966102,0.5226880761225097,0.527326791555159,0.5185251263752602,0.5086529884032114,0.5264942016057091,0.5112696996729111,0.5086529884032114,0.5166220636336605,0.49275889032059117,0.5708593517692536
3,0.4349093071662206,0.5123401724650609,0.5644365150163545,0.5668153434433542,0.5697888789771037,0.5683615819209039,0.5639607493309545,0.5685994647636039,0.4349093071662206,0.4349093071662206,0.4349093071662206,0.4349093071662206,0.4349093071662206,0.4349093071662206,0.4349093071662206,0.4349093071662206,0.4349093071662206,0.4349093071662206,0.5060362771335117,0.5318465655664585,0.535771632471008,0.5276836158192091,0.5274457329765091,0.5339875111507583,0.5506393101397562,0.4349093071662206,0.43871543264942015,0.5055605114481118,0.5055605114481118,0.5645554564377044,0.5645554564377044,0.5645554564377044,0.5645554564377044,0.43954802259887005,0.46345524829021706,0.5178114778471603,0.5154326494201605,0.5009217960154624,0.51959559916741,0.5160273565269105,0.527802557240559,0.52030924769551,0.5326791555159084,0.5234017246506095,0.5238774903360095,0.51983348201011,0.5160273565269105,0.5225691347011597,0.5226880761225097,0.5212607790663099,0.5174546535831103,0.5169788878977104,0.5134106452572108,0.5182872435325602,0.5097234611953613,0.5242343146000594,0.5167410050550104,0.5165031222123104,0.5230449003865596,0.5241153731787095,0.5228070175438596,0.5137674695212607,0.5238774903360095,0.511864406779661,0.5104371097234612,0.5142432352066607,0.51995242343146,0.5156705322628605,0.5050847457627119,0.5222123104371097,0.5263752601843592,0.5193577163247101,0.5232827832292596,0.5136485280999108,0.51971454058876,0.5186440677966102,0.5136485280999108,0.52042818911686,0.5182872435325602,0.5173357121617603,0.5306571513529587,0.52042818911686,0.512459113886411,0.5306571513529587,0.5272078501338091,0.511864406779661,0.527564674397859,0.5181683021112102,0.5270889087124591,0.5229259589652097,0.5140053523639607,0.5218554861730598,0.5066309842402617,0.5166220636336605,0.5128159381504609,0.5187630092179601,0.49293950507153,0.5697888789771037
4,0.4281891168599465,0.5091882247992864,0.5474873624739816,0.5460600654177817,0.5506987808504311,0.5542670234909307,0.56021409455843,0.56009515313708,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.4281891168599465,0.5013380909901873,0.5347606303895331,0.528694617900684,0.5317870948557836,0.5369015759738329,0.5389235801367827,0.543324412726732,0.4281891168599465,0.4325899494498959,0.5007433838834374,0.5007433838834374,0.5479631281593815,0.5479631281593815,0.5479631281593815,0.5479631281593815,0.43306571513529585,0.45542670234909305,0.5214391911983348,0.5232233125185846,0.5033600951531371,0.5229854296758846,0.5150163544454356,0.5137079988105858,0.5164436515016354,0.5144216473386857,0.5283377936366339,0.512042818911686,0.5210823669342849,0.519536128456735,0.5221528397264348,0.5257210823669343,0.5137079988105858,0.527505203687184,0.5304787392209337,0.5208444840915849,0.5290514421647339,0.5231043710972346,0.5271483794231341,0.5185845970859352,0.5209634255129348,0.5328575676479334,0.519536128456735,0.5227475468331847,0.5198929527207851,0.5208444840915849,0.5217960154623847,0.5297650906928337,0.5091882247992864,0.5128754088611359,0.5340469818614333,0.5226286054118346,0.5145405887600357,0.5238180196253345,0.5233422539399346,0.5283377936366339,0.5138269402319358,0.5242937853107345,0.5215581326196848,0.5228664882545346,0.5229854296758846,0.5235801367826346,0.5148974130240856,0.5271483794231341,0.5225096639904847,0.5051442164733868,0.5141837644959857,0.5190603627713352,0.5247695509961344,0.5257210823669343,0.519774011299435,0.5264347308950342,0.5242937853107345,0.5126375260184359,0.5158489443948855,0.5295272078501339,0.512280701754386,0.5188224799286352,0.5276241451085341,0.4834263939824451,0.56021409455843
5,0.43568242640499555,0.5203687184061849,0.5674695212607791,0.568302111210229,0.568064228367529,0.5667558727326791,0.5633065715135296,0.568064228367529,0.43568242640499555,0.43568242640499555,0.43568242640499555,0.43568242640499555,0.43568242640499555,0.43568242640499555,0.43568242640499555,0.43568242640499555,0.43568242640499555,0.43568242640499555,0.503835860838537,0.5369015759738329,0.5336901575973833,0.5586678560808802,0.527980969372584,0.5309545049063337,0.5389235801367827,0.43568242640499555,0.439964317573595,0.5104965804341361,0.5104965804341361,0.567588462682129,0.567588462682129,0.567588462682129,0.567588462682129,0.4405590246803449,0.46743978590544155,0.5132322331251858,0.5219149568837348,0.4983645554564377,0.5116859946476361,0.5263157894736842,0.5217960154623847,0.5220338983050847,0.5109723461195361,0.5154921201308356,0.5151352958667856,0.5196550698780851,0.5134701159678858,0.5217960154623847,0.5182277728218853,0.5090692833779363,0.5271483794231341,0.5145405887600357,0.5070472792149866,0.5264347308950342,0.5210823669342849,0.5252453166815343,0.5156110615521855,0.5212013083556348,0.5176330657151353,0.5169194171870354,0.5175141242937853,0.5169194171870354,0.5166815343443354,0.5189414213499851,0.5178709485578352,0.5290514421647339,0.5175141242937853,0.5241748438893845,0.5034790365744871,0.5283377936366339,0.5165625929229855,0.520487659827535,0.5063336306868867,0.5188224799286352,0.5127564674397859,0.5154921201308356,0.5209634255129348,0.5109723461195361,0.5145405887600357,0.527862027951234,0.5219149568837348,0.5302408563782337,0.5300029735355337,0.5133511745465358,0.5116859946476361,0.5239369610466845,0.5191793041926851,0.5144216473386857,0.5208444840915849,0.520725542670235,0.5203687184061849,0.5240559024680345,0.5008623253047874,0.5260779066309842,0.5300029735355337,0.5216770740410348,0.4945980771136882,0.568302111210229
6,0.4357418971156705,0.5181683021112102,0.5659827534939043,0.5663395777579542,0.568004757656854,0.5653880463871543,0.5652691049658043,0.5672911091287541,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.5063931013975617,0.5255426702349093,0.5289919714540589,0.5573000297353553,0.5552780255724056,0.5419565863812073,0.5392209336901576,0.4357418971156705,0.43931013975617006,0.5123401724650609,0.5123401724650609,0.5656259292298543,0.5656259292298543,0.5656259292298543,0.5656259292298543,0.43978590544157004,0.4663098424026167,0.5132917038358609,0.5159084151055605,0.5253047873922093,0.5178114778471603,0.5068688670829616,0.5144811180493607,0.51971454058876,0.5146000594707106,0.52042818911686,0.5163841807909605,0.5149568837347607,0.5248290217068095,0.5134106452572108,0.5162652393696104,0.5181683021112102,0.5129348795718108,0.511983348201011,0.5066309842402617,0.5162652393696104,0.5225691347011597,0.5168599464763604,0.5170978293190603,0.52042818911686,0.5170978293190603,0.511864406779661,0.5085340469818614,0.5235206660719596,0.5175735950044603,0.5219744275944097,0.52019030627416,0.5322033898305085,0.5138864109426108,0.5161462979482605,0.5181683021112102,0.5072256913470116,0.5150758251561106,0.5059173357121618,0.5081772227178115,0.5113886410942611,0.5181683021112102,0.5218554861730598,0.5184061849539102,0.5242343146000594,0.5176925364258103,0.5188819506393101,0.5100802854594112,0.5286351471900089,0.5243532560214095,0.5091287540886114,0.5211418376449598,0.5151947665774606,0.5180493606898603,0.5269699672911091,0.527921498661909,0.5245911388641095,0.52007136485281,0.5257805530776093,0.5000892060660125,0.527921498661909,0.5288730300327089,0.5226880761225097,0.4941553507119965,0.568004757656854
7,0.4294974724947963,0.5137079988105858,0.5677074041034791,0.568064228367529,0.5696104668450788,0.568302111210229,0.5611656259292298,0.567945286946179,0.4294974724947963,0.4294974724947963,0.4294974724947963,0.4294974724947963,0.4294974724947963,0.4294974724947963,0.4294974724947963,0.4294974724947963,0.4294974724947963,0.4294974724947963,0.5018138566755873,0.5335712161760333,0.5338090990187333,0.55985727029438,0.5309545049063337,0.5416592328278322,0.551769253642581,0.4294974724947963,0.43318465655664584,0.5062146892655367,0.5062146892655367,0.567588462682129,0.567588462682129,0.567588462682129,0.567588462682129,0.43461195361284566,0.4613737734165923,0.5225096639904847,0.519536128456735,0.5323818019625335,0.527743086529884,0.5123996431757359,0.5298840321141838,0.5110912875408861,0.5160868272375855,0.5244127267320845,0.5171573000297354,0.5226286054118346,0.5266726137377342,0.5177520071364853,0.5169194171870354,0.5310734463276836,0.5294082664287838,0.5276241451085341,0.5093071662206363,0.5229854296758846,0.5154921201308356,0.520487659827535,0.5189414213499851,0.520011894142135,0.5190603627713352,0.528456735057984,0.519774011299435,0.5220338983050847,0.5157300029735356,0.5210823669342849,0.511567053226286,0.5182277728218853,0.5257210823669343,0.5246506095747844,0.5016949152542373,0.5160868272375855,0.5258400237882843,0.5259589652096343,0.5235801367826346,0.5125185845970859,0.5231043710972346,0.5219149568837348,0.5239369610466845,0.5252453166815343,0.5181088314005352,0.5248884924174844,0.5325007433838834,0.5084745762711864,0.5213202497769849,0.5165625929229855,0.5272673208444841,0.5247695509961344,0.5265536723163842,0.5273862622658341,0.511923877490336,0.5216770740410348,0.520011894142135,0.5201308355634849,0.5222717811477847,0.5133511745465358,0.5132322331251858,0.5185845970859352,0.49084921972224976,0.5696104668450788
8,0.42741599762117155,0.5182872435325602,0.5657448706512043,0.5688373476063039,0.5691941718703538,0.568242640499554,0.5659827534939043,0.568242640499554,0.42741599762117155,0.42741599762117155,0.42741599762117155,0.42741599762117155,0.42741599762117155,0.42741599762117155,0.42741599762117155,0.42741599762117155,0.42741599762117155,0.42741599762117155,0.49687778768956287,0.5257805530776093,0.536009515313708,0.5387451680047577,0.5494498959262564,0.5494498959262564,0.5465953018138566,0.42741599762117155,0.43181683021112105,0.5109128754088611,0.5109128754088611,0.5656259292298543,0.5656259292298543,0.5656259292298543,0.5656259292298543,0.43229259589652097,0.4594112399643176,0.5167410050550104,0.5231638418079096,0.5379125780553078,0.5188819506393101,0.5207850133809099,0.5223312518584597,0.5269699672911091,0.5349390425215581,0.5245911388641095,0.5237585489146596,0.5241153731787095,0.5167410050550104,0.5180493606898603,0.5181683021112102,0.5157894736842106,0.5212607790663099,0.5287540886113589,0.5354148082069581,0.5262563187630093,0.5236396074933095,0.5113886410942611,0.5186440677966102,0.5172167707404104,0.5267320844484091,0.5205471305382099,0.5336306868867083,0.5219744275944097,0.5170978293190603,0.5234017246506095,0.5184061849539102,0.5132917038358609,0.5216176033303598,0.5207850133809099,0.5250669045495093,0.5144811180493607,0.52042818911686,0.5090098126672614,0.5248290217068095,0.5232827832292596,0.5222123104371097,0.5268510258697592,0.5241153731787095,0.5193577163247101,0.5248290217068095,0.5163841807909605,0.5336306868867083,0.5092476955099613,0.5157894736842106,0.5311329170383586,0.5207850133809099,0.5229259589652097,0.5235206660719596,0.528278322925959,0.5255426702349093,0.5258994944989592,0.5176925364258103,0.5181683021112102,0.5077014570324115,0.5219744275944097,0.5342253939934583,0.527326791555159,0.4901465842887194,0.5691941718703538
9,0.43098424026167115,0.5167410050550104,0.5710972346119536,0.5720487659827534,0.5728813559322034,0.5714540588760035,0.5670532262860541,0.5719298245614035,0.43098424026167115,0.43098424026167115,0.43098424026167115,0.43098424026167115,0.43098424026167115,0.43098424026167115,0.43098424026167115,0.43098424026167115,0.43098424026167115,0.43098424026167115,0.5059173357121618,0.5242343146000594,0.5375557537912578,0.5645554564377044,0.5561106155218555,0.5394588165328575,0.5433838834374071,0.43098424026167115,0.4351471900089206,0.5086529884032114,0.5086529884032114,0.5702646446625037,0.5702646446625037,0.5702646446625037,0.5702646446625037,0.4358608385370205,0.46678560808801667,0.5223312518584597,0.5193577163247101,0.5316086827237585,0.5148379423134106,0.512221231043711,0.5191198334820101,0.5260184359203093,0.5326791555159084,0.5210228962236099,0.5162652393696104,0.5216176033303598,0.5209039548022599,0.5264942016057091,0.528159381504609,0.5234017246506095,0.5293487957181088,0.5316086827237585,0.5316086827237585,0.5231638418079096,0.5134106452572108,0.5234017246506095,0.5193577163247101,0.5194766577460601,0.5167410050550104,0.5103181683021112,0.5288730300327089,0.5157894736842106,0.5140053523639607,0.5248290217068095,0.5235206660719596,0.5319655069878085,0.5149568837347607,0.5168599464763604,0.5254237288135594,0.5261373773416592,0.5234017246506095,0.5230449003865596,0.5243532560214095,0.5188819506393101,0.5182872435325602,0.5170978293190603,0.5185251263752602,0.5220933690157598,0.5151947665774606,0.5175735950044603,0.5136485280999108,0.5134106452572108,0.5084151055605114,0.5312518584597086,0.52042818911686,0.5104371097234612,0.5245911388641095,0.5151947665774606,0.5231638418079096,0.5125780553077609,0.5256616116562592,0.5209039548022599,0.5354148082069581,0.5100802854594112,0.5116265239369611,0.5167410050550104,0.4933403817138579,0.5728813559322034
