,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.4185548617305977,0.5417781742491823,0.568064228367529,0.5718703538507285,0.5704430567945287,0.5716324710080285,0.5716324710080285,0.5754385964912281,0.4185548617305977,0.4185548617305977,0.4185548617305977,0.4185548617305977,0.4185548617305977,0.4185548617305977,0.4185548617305977,0.4185548617305977,0.4185548617305977,0.4185548617305977,0.4982456140350877,0.527980969372584,0.5416592328278322,0.543562295569432,0.5541480820695808,0.552482902170681,0.5543859649122806,0.4185548617305977,0.4986024382991377,0.5686589354742789,0.5662801070472793,0.576271186440678,0.576271186440678,0.5752007136485281,0.5752007136485281,0.4198632173654475,0.4525721082366934,0.5196550698780851,0.5259589652096343,0.5371394588165329,0.5191793041926851,0.5305976806422836,0.528694617900684,0.5333333333333333,0.5276241451085341,0.5235801367826346,0.5187035385072851,0.5315492120130836,0.5270294380017841,0.528218852215284,0.5172762414510853,0.5141837644959857,0.5187035385072851,0.5208444840915849,0.5083556348498365,0.5162057686589355,0.5276241451085341,0.520011894142135,0.5258400237882843,0.5239369610466845,0.5217960154623847,0.5210823669342849,0.5250074338388344,0.5189414213499851,0.5271483794231341,0.5245316681534344,0.5178709485578352,0.5173951828724354,0.5333333333333333,0.5177520071364853,0.5129943502824859,0.5320249776984834,0.5240559024680345,0.5327386262265834,0.5164436515016354,0.5173951828724354,0.5228664882545346,0.5270294380017841,0.5252453166815343,0.5135890573892358,0.5264347308950342,0.5235801367826346,0.5163247100802855,0.520011894142135,0.5135890573892358,0.5144216473386857,0.5165625929229855,0.5261968480523342,0.5295272078501339,0.5185845970859352,0.5351174546535831,0.5231043710972346,0.5251263752601844,0.5188224799286352,0.5414213499851324,0.5107344632768361,0.5396372286648825,0.5214391911983348,0.49569938657063245,0.576271186440678
1,0.41575973832887303,0.544454356229557,0.5693131132917039,0.5731192387749033,0.5691941718703538,0.5720487659827534,0.5720487659827534,0.5812072554267024,0.41575973832887303,0.41575973832887303,0.41575973832887303,0.41575973832887303,0.41575973832887303,0.41575973832887303,0.41575973832887303,0.41575973832887303,0.41575973832887303,0.41575973832887303,0.5034195658638121,0.5305382099316087,0.5394588165328575,0.5319655069878085,0.5548022598870056,0.5543264942016057,0.5624145108534047,0.41575973832887303,0.49901873327386265,0.568480523342254,0.568242640499554,0.5797799583705026,0.5797799583705026,0.576330657151353,0.576330657151353,0.41873327386262266,0.4502527505203687,0.5213797204876598,0.5225691347011597,0.49961344038061256,0.5163841807909605,0.5354148082069581,0.5251858459708594,0.5206660719595599,0.5376746952126078,0.5248290217068095,0.5174546535831103,0.5243532560214095,0.5336306868867083,0.527802557240559,0.5159084151055605,0.5263752601843592,0.51983348201011,0.5091287540886114,0.5407671721677074,0.5299435028248588,0.5266131430270592,0.5272078501338091,0.52030924769551,0.51995242343146,0.5181683021112102,0.5270889087124591,0.5241153731787095,0.5254237288135594,0.5300624442462087,0.5339875111507583,0.5212607790663099,0.5333928040440084,0.5210228962236099,0.5141242937853108,0.5298245614035088,0.5187630092179601,0.52030924769551,0.5320844484091585,0.5140053523639607,0.5254237288135594,0.5176925364258103,0.5314897413024086,0.527921498661909,0.5175735950044603,0.5303003270889087,0.536485280999108,0.5157894736842106,0.528516205768659,0.5361284567350579,0.5383883437407077,0.5212607790663099,0.5329170383586084,0.5260184359203093,0.52030924769551,0.511864406779661,0.5207850133809099,0.5205471305382099,0.5229259589652097,0.5047279214986619,0.5272078501338091,0.5387451680047577,0.52030924769551,0.4952478496932852,0.5812072554267024
2,0.4127862027951234,0.5429081177520071,0.5740707701457033,0.5787094855783527,0.5771632471008028,0.5795420755278026,0.5795420755278026,0.5700267618198037,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.5018733273862622,0.5411239964317573,0.5443354148082069,0.5699078203984538,0.5463574189711567,0.5615819209039548,0.5652691049658043,0.4127862027951234,0.49533154921201306,0.5715730002973536,0.5720487659827534,0.5782337198929527,0.5782337198929527,0.5807314897413024,0.5807314897413024,0.41706809396372285,0.44906333630686884,0.51995242343146,0.5338685697294082,0.5379125780553078,0.5342253939934583,0.5299435028248588,0.5268510258697592,0.536009515313708,0.5419565863812073,0.5304192685102587,0.5250669045495093,0.5316086827237585,0.5325602140945584,0.536723163841808,0.5286351471900089,0.5138864109426108,0.5190008920606601,0.5193577163247101,0.5276836158192091,0.5153137079988106,0.5239964317573595,0.5297056199821588,0.5232827832292596,0.5322033898305085,0.5261373773416592,0.5243532560214095,0.5235206660719596,0.5218554861730598,0.5267320844484091,0.5286351471900089,0.5175735950044603,0.5237585489146596,0.5257805530776093,0.5292298542967588,0.5324412726732084,0.5331549212013084,0.528040440083259,0.5146000594707106,0.5316086827237585,0.5311329170383586,0.5297056199821588,0.5306571513529587,0.5235206660719596,0.5300624442462087,0.5337496283080583,0.5341064525721082,0.5354148082069581,0.5310139756170086,0.5176925364258103,0.5228070175438596,0.5401724650609575,0.528516205768659,0.5297056199821588,0.5226880761225097,0.5313707998810586,0.5354148082069581,0.5238774903360095,0.5150758251561106,0.5343443354148082,0.5159084151055605,0.512221231043711,0.5237585489146596,0.49502318256406863,0.5807314897413024
3,0.415878679750223,0.5377936366339577,0.5700267618198037,0.575973832887303,0.5747844186738031,0.576449598572703,0.576449598572703,0.5790663098424026,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.5085340469818614,0.5383883437407077,0.5464763603925067,0.5388641094261076,0.5388641094261076,0.5470710674992566,0.5655069878085043,0.415878679750223,0.4950936663693131,0.5693131132917039,0.5691941718703538,0.5733571216176033,0.5733571216176033,0.5785905441570027,0.5785905441570027,0.41909009812667264,0.44930121914956883,0.5223312518584597,0.5188819506393101,0.5041332143919119,0.5274457329765091,0.5217365447517098,0.5329170383586084,0.5266131430270592,0.5379125780553078,0.5298245614035088,0.5298245614035088,0.5251858459708594,0.5231638418079096,0.5283972643473089,0.5294677371394588,0.5297056199821588,0.5223312518584597,0.5210228962236099,0.5179304192685102,0.527802557240559,0.5159084151055605,0.5313707998810586,0.5211418376449598,0.5241153731787095,0.528516205768659,0.5316086827237585,0.5291109128754089,0.5192387749033601,0.5338685697294082,0.5180493606898603,0.5176925364258103,0.5191198334820101,0.5241153731787095,0.5219744275944097,0.5101992268807612,0.5260184359203093,0.5326791555159084,0.5257805530776093,0.5322033898305085,0.5184061849539102,0.5274457329765091,0.527564674397859,0.51983348201011,0.5288730300327089,0.5253047873922093,0.5245911388641095,0.5375557537912578,0.5288730300327089,0.5179304192685102,0.5387451680047577,0.535771632471008,0.5174546535831103,0.5326791555159084,0.5220933690157598,0.5314897413024086,0.528278322925959,0.5205471305382099,0.5300624442462087,0.5103181683021112,0.5213797204876598,0.5161462979482605,0.5222123104371097,0.49522582350414635,0.5790663098424026
4,0.40838537020517396,0.5263752601843592,0.5525423728813559,0.5588462682129052,0.5550401427297056,0.5697888789771037,0.5666964020220041,0.5771632471008028,0.40838537020517396,0.40838537020517396,0.40838537020517396,0.40838537020517396,0.40838537020517396,0.40838537020517396,0.40838537020517396,0.40838537020517396,0.40838537020517396,0.40838537020517396,0.49711567053226285,0.5443354148082069,0.5332738626226583,0.543621766280107,0.5509961344038061,0.5527802557240559,0.5567053226286054,0.40838537020517396,0.48914659530181387,0.5504014272970562,0.5504014272970562,0.5816830211121022,0.5816830211121022,0.5814451382694024,0.5814451382694024,0.4123104371097235,0.44026167112696996,0.5270889087124591,0.528516205768659,0.5066309842402617,0.5299435028248588,0.52042818911686,0.5207850133809099,0.5234017246506095,0.52019030627416,0.5339875111507583,0.5184061849539102,0.527921498661909,0.5241153731787095,0.5303003270889087,0.5324412726732084,0.5165031222123104,0.5331549212013084,0.5402914064823074,0.5264942016057091,0.5380315194766577,0.5327980969372584,0.5336306868867083,0.5242343146000594,0.5283972643473089,0.5404103479036575,0.5264942016057091,0.5307760927743087,0.5272078501338091,0.5270889087124591,0.527326791555159,0.536723163841808,0.5132917038358609,0.5187630092179601,0.5425512934879572,0.5283972643473089,0.5193577163247101,0.5329170383586084,0.5322033898305085,0.535533749628308,0.5178114778471603,0.5320844484091585,0.5264942016057091,0.5314897413024086,0.5312518584597086,0.5304192685102587,0.5216176033303598,0.5352958667856081,0.5276836158192091,0.5116265239369611,0.5193577163247101,0.5234017246506095,0.5295866785608088,0.5322033898305085,0.5236396074933095,0.5322033898305085,0.528516205768659,0.5192387749033601,0.5224501932798097,0.5393398751115076,0.5181683021112102,0.5247100802854594,0.5336306868867083,0.48768405634299183,0.5816830211121022
5,0.4166517989889979,0.543562295569432,0.5730597680642283,0.576033303597978,0.5746060065417782,0.5766280107047279,0.5766280107047279,0.5778174249182277,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.5013380909901873,0.5434433541480821,0.5383288730300327,0.567350579839429,0.5393993458221826,0.544038061254832,0.552482902170681,0.4166517989889979,0.49872137972048763,0.5721082366934285,0.5709188224799286,0.5756764793339281,0.5756764793339281,0.5766280107047279,0.5766280107047279,0.4201011002081475,0.4532857567647933,0.5188224799286352,0.5292893250074339,0.5015759738328873,0.5175141242937853,0.535950044603033,0.5269104965804341,0.5300029735355337,0.5188224799286352,0.5225096639904847,0.5210823669342849,0.5250074338388344,0.5170383586083853,0.5304787392209337,0.5248884924174844,0.512042818911686,0.5333333333333333,0.5185845970859352,0.511567053226286,0.5322628605411834,0.5234611953612845,0.5323818019625335,0.5238180196253345,0.5263157894736842,0.5247695509961344,0.5213202497769849,0.5228664882545346,0.5223907225691347,0.5181088314005352,0.5254831995242343,0.5235801367826346,0.535831103181683,0.5238180196253345,0.5323818019625335,0.5085935176925365,0.5371394588165329,0.5233422539399346,0.5269104965804341,0.5103776390127862,0.5295272078501339,0.5178709485578352,0.5185845970859352,0.527862027951234,0.5144216473386857,0.5194171870353851,0.535712161760333,0.5295272078501339,0.5366636931311329,0.5345227475468332,0.520011894142135,0.5185845970859352,0.5300029735355337,0.5265536723163842,0.5210823669342849,0.5295272078501339,0.5260779066309842,0.5269104965804341,0.5322628605411834,0.5045495093666369,0.5320249776984834,0.5413024085637823,0.5251263752601844,0.496342551293488,0.5778174249182277
6,0.41849539101992267,0.5464763603925067,0.5728813559322034,0.5768064228367529,0.5737139458816533,0.576449598572703,0.576449598572703,0.5788284269997026,0.41849539101992267,0.41849539101992267,0.41849539101992267,0.41849539101992267,0.41849539101992267,0.41849539101992267,0.41849539101992267,0.41849539101992267,0.41849539101992267,0.41849539101992267,0.5061552185548618,0.5347011596788581,0.5356526910496581,0.5665774606006542,0.5668153434433542,0.5544454356229557,0.5524234314600059,0.41849539101992267,0.5030627415997622,0.5721677074041035,0.5718108831400536,0.5793041926851026,0.5793041926851026,0.5785905441570027,0.5785905441570027,0.42039845376152246,0.45393993458221826,0.5175735950044603,0.5185251263752602,0.5325602140945584,0.5244721974427594,0.5104371097234612,0.5219744275944097,0.5268510258697592,0.5225691347011597,0.5251858459708594,0.5226880761225097,0.5210228962236099,0.5318465655664585,0.51959559916741,0.5224501932798097,0.5253047873922093,0.5172167707404104,0.5173357121617603,0.5098424026167113,0.5237585489146596,0.5253047873922093,0.5234017246506095,0.5247100802854594,0.5261373773416592,0.5222123104371097,0.5193577163247101,0.5153137079988106,0.5295866785608088,0.52007136485281,0.5274457329765091,0.5266131430270592,0.5388641094261076,0.5174546535831103,0.5225691347011597,0.5248290217068095,0.5099613440380613,0.51959559916741,0.512459113886411,0.5135295866785609,0.5157894736842106,0.5245911388641095,0.5241153731787095,0.5237585489146596,0.5308950341956586,0.5248290217068095,0.5250669045495093,0.5140053523639607,0.5344632768361582,0.527326791555159,0.5130538209931609,0.5243532560214095,0.52042818911686,0.5237585489146596,0.5345822182575082,0.5371989295272078,0.5288730300327089,0.5258994944989592,0.5331549212013084,0.5036574487065121,0.5332738626226583,0.5398156407969075,0.5316086827237585,0.4978601557251572,0.5793041926851026
7,0.407731192387749,0.5371394588165329,0.5709188224799286,0.5728218852215284,0.5723461195361285,0.5727029438001784,0.5727029438001784,0.5816235504014273,0.407731192387749,0.407731192387749,0.407731192387749,0.407731192387749,0.407731192387749,0.407731192387749,0.407731192387749,0.407731192387749,0.407731192387749,0.407731192387749,0.4975319655069878,0.5426107641986322,0.5390425215581326,0.5688968183169789,0.5462979482604817,0.5567647933392804,0.5666369313113292,0.407731192387749,0.4937258400237883,0.5696104668450788,0.5698483496877788,0.5829319060362771,0.5829319060362771,0.583526613143027,0.583526613143027,0.4120130835563485,0.44448409158489444,0.5283377936366339,0.5266726137377342,0.5403508771929825,0.535593220338983,0.5183467142432352,0.535712161760333,0.519298245614035,0.5227475468331847,0.5345227475468332,0.5244127267320845,0.5296461492714838,0.535712161760333,0.5258400237882843,0.5244127267320845,0.5423728813559322,0.5373773416592328,0.5384478144513827,0.5153731787094856,0.5320249776984834,0.5271483794231341,0.528456735057984,0.5259589652096343,0.5261968480523342,0.5270294380017841,0.536068986024383,0.5251263752601844,0.5295272078501339,0.5231043710972346,0.5292893250074339,0.5158489443948855,0.5276241451085341,0.5342848647041332,0.5338090990187333,0.5082366934284864,0.5217960154623847,0.5326196848052335,0.5316681534344335,0.5346416889681832,0.5162057686589355,0.5316681534344335,0.5303597977995838,0.5315492120130836,0.5341659232827832,0.5259589652096343,0.5332143919119834,0.5402319357716324,0.5150163544454356,0.5256021409455843,0.5244127267320845,0.5380909901873328,0.5298840321141838,0.535950044603033,0.5371394588165329,0.5191793041926851,0.5260779066309842,0.5263157894736842,0.5264347308950342,0.5298840321141838,0.5191793041926851,0.5184656556645852,0.5269104965804341,0.49214435964361625,0.583526613143027
8,0.4101694915254237,0.5435028248587571,0.5726434730895035,0.5785905441570027,0.5744275944097532,0.5779958370502527,0.5779958370502527,0.5795420755278026,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.49663990484686293,0.5349390425215581,0.5450490633363069,0.5506393101397562,0.5628902765388046,0.5620576865893547,0.5596788581623551,0.4101694915254237,0.5015165031222123,0.5724055902468035,0.5710972346119536,0.5791852512637526,0.5791852512637526,0.5814451382694024,0.5814451382694024,0.4129051442164734,0.4470413321439191,0.5210228962236099,0.5300624442462087,0.5450490633363069,0.5255426702349093,0.5270889087124591,0.528278322925959,0.5333928040440084,0.5395777579542076,0.5301813856675587,0.5283972643473089,0.5288730300327089,0.51971454058876,0.5242343146000594,0.5243532560214095,0.5229259589652097,0.5255426702349093,0.5376746952126078,0.543978590544157,0.5314897413024086,0.5263752601843592,0.5151947665774606,0.5226880761225097,0.5212607790663099,0.5316086827237585,0.5253047873922093,0.5398156407969075,0.528040440083259,0.51959559916741,0.5291109128754089,0.5241153731787095,0.5175735950044603,0.5293487957181088,0.5272078501338091,0.5311329170383586,0.5172167707404104,0.5264942016057091,0.5155515908415106,0.5319655069878085,0.5264942016057091,0.528516205768659,0.5291109128754089,0.5294677371394588,0.5263752601843592,0.5313707998810586,0.5225691347011597,0.5413618792744573,0.5135295866785609,0.52019030627416,0.5391019922688076,0.5239964317573595,0.5306571513529587,0.528516205768659,0.5358905738923581,0.5348201011002082,0.5301813856675587,0.5231638418079096,0.5231638418079096,0.5112696996729111,0.5297056199821588,0.5451680047576568,0.536247398156408,0.49417737690113545,0.5814451382694024
9,0.4137377341659233,0.5455248290217068,0.5779958370502527,0.5816830211121022,0.5795420755278026,0.5812072554267024,0.5812072554267024,0.5809693725840024,0.4137377341659233,0.4137377341659233,0.4137377341659233,0.4137377341659233,0.4137377341659233,0.4137377341659233,0.4137377341659233,0.4137377341659233,0.4137377341659233,0.4137377341659233,0.5056794528694618,0.5333928040440084,0.544216473386857,0.5738328873030033,0.5676479333928041,0.5506393101397562,0.5565863812072555,0.4137377341659233,0.5008028545941124,0.5770443056794529,0.575735950044603,0.5789473684210527,0.5789473684210527,0.5790663098424026,0.5790663098424026,0.41647338685697294,0.4544157002676182,0.5264942016057091,0.5219744275944097,0.5388641094261076,0.5188819506393101,0.5157894736842106,0.5250669045495093,0.5324412726732084,0.5373178709485579,0.5257805530776093,0.5225691347011597,0.528040440083259,0.528159381504609,0.5331549212013084,0.5336306868867083,0.5305382099316087,0.5344632768361582,0.5405292893250074,0.5401724650609575,0.5306571513529587,0.5223312518584597,0.5303003270889087,0.5234017246506095,0.5269699672911091,0.5239964317573595,0.5150758251561106,0.5350579839429082,0.5225691347011597,0.5165031222123104,0.5303003270889087,0.5299435028248588,0.5386262265834076,0.5185251263752602,0.5207850133809099,0.5314897413024086,0.5352958667856081,0.5294677371394588,0.5276836158192091,0.5291109128754089,0.528516205768659,0.5228070175438596,0.5251858459708594,0.5238774903360095,0.5291109128754089,0.5187630092179601,0.5218554861730598,0.5192387749033601,0.5176925364258103,0.5128159381504609,0.5392209336901576,0.5236396074933095,0.5156705322628605,0.5303003270889087,0.5214986619090098,0.5264942016057091,0.5181683021112102,0.5314897413024086,0.5258994944989592,0.5429081177520071,0.5142432352066607,0.5138864109426108,0.5226880761225097,0.49702756577570745,0.5816830211121022
