,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.4115967885816236,0.512696996729111,0.5703835860838538,0.5737139458816533,0.5816830211121022,0.5766874814154029,0.576211715730003,0.5798988997918525,0.4115967885816236,0.4115967885816236,0.4115967885816236,0.4115967885816236,0.4115967885816236,0.4115967885816236,0.4115967885816236,0.4115967885816236,0.4115967885816236,0.4115967885816236,0.5099613440380613,0.5307760927743087,0.552066607195956,0.5477847160273566,0.559559916741005,0.560511448111805,0.5657448706512043,0.4115967885816236,0.5027059173357121,0.5708593517692536,0.5693131132917039,0.5812072554267024,0.5812072554267024,0.5779958370502527,0.5779958370502527,0.41397561700862323,0.44834968777876893,0.5297056199821588,0.5341064525721082,0.5305382099316087,0.5304192685102587,0.5327980969372584,0.5242343146000594,0.5425512934879572,0.5326791555159084,0.5237585489146596,0.5245911388641095,0.5151947665774606,0.5242343146000594,0.5228070175438596,0.5230449003865596,0.51971454058876,0.5234017246506095,0.5354148082069581,0.5306571513529587,0.5162652393696104,0.5176925364258103,0.5216176033303598,0.5175735950044603,0.5257805530776093,0.5356526910496581,0.5245911388641095,0.5356526910496581,0.5366042224204579,0.5229259589652097,0.5433838834374071,0.5393398751115076,0.5255426702349093,0.5261373773416592,0.5396966993755575,0.5310139756170086,0.5299435028248588,0.5305382099316087,0.5311329170383586,0.5234017246506095,0.5249479631281594,0.5363663395777579,0.5412429378531074,0.5180493606898603,0.5399345822182575,0.5212607790663099,0.5272078501338091,0.5358905738923581,0.5369610466845078,0.5132917038358609,0.5243532560214095,0.5190008920606601,0.5261373773416592,0.5219744275944097,0.5317276241451085,0.5253047873922093,0.5239964317573595,0.5305382099316087,0.5270889087124591,0.5307760927743087,0.528278322925959,0.5313707998810586,0.5234017246506095,0.5284325062499312,0.5816830211121022
1,0.41225096639904846,0.5112102289622361,0.5750817722271782,0.5766280107047279,0.584002378828427,0.5781742491822778,0.5785310734463277,0.5819803746654773,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.504073743681237,0.5389235801367827,0.5420160570918823,0.5342848647041332,0.55973832887303,0.5591436217662801,0.5618792744573298,0.41225096639904846,0.5011002081474873,0.5744870651204282,0.5736544751709783,0.5824561403508772,0.5824561403508772,0.5819803746654773,0.5819803746654773,0.4151055605114481,0.4494796312815938,0.5292893250074339,0.5377341659232828,0.5309545049063337,0.5263157894736842,0.5345227475468332,0.5347606303895331,0.5443948855188819,0.5334522747546833,0.5177520071364853,0.5260779066309842,0.5203687184061849,0.5322628605411834,0.5301219149568838,0.5189414213499851,0.5271483794231341,0.528099910793934,0.5263157894736842,0.5188224799286352,0.5340469818614333,0.5398751115075825,0.5250074338388344,0.5233422539399346,0.519774011299435,0.5270294380017841,0.5248884924174844,0.5351174546535831,0.5236990782039845,0.5301219149568838,0.5398751115075825,0.5271483794231341,0.5246506095747844,0.5346416889681832,0.5320249776984834,0.5404698186143324,0.535831103181683,0.5379720487659827,0.527980969372584,0.5297650906928337,0.5308355634849836,0.5252453166815343,0.544157002676182,0.5245316681534344,0.5424918227772821,0.5346416889681832,0.5247695509961344,0.5260779066309842,0.5173951828724354,0.5289325007433839,0.5217960154623847,0.5217960154623847,0.5263157894736842,0.5233422539399346,0.5330954504906333,0.5397561700862326,0.5264347308950342,0.5181088314005352,0.5250074338388344,0.5219149568837348,0.5257210823669343,0.5242937853107345,0.5206066012488849,0.5287915331328951,0.584002378828427
2,0.4136782634552483,0.5053820993160868,0.5653285756764793,0.567826345524829,0.5774606006541778,0.5718703538507285,0.5709188224799286,0.5746060065417782,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4136782634552483,0.4989592625631876,0.5366636931311329,0.5472494796312816,0.5653285756764793,0.5462979482604817,0.5567647933392804,0.5625929229854296,0.4136782634552483,0.4953910199226881,0.5639012786202795,0.5627118644067797,0.5742491822777283,0.5742491822777283,0.5759143621766281,0.5759143621766281,0.4178412132024978,0.44769550996134405,0.5267915551590842,0.5158489443948855,0.5316681534344335,0.5307166220636337,0.5313113291703836,0.5097829319060363,0.5185845970859352,0.5209634255129348,0.5326196848052335,0.5214391911983348,0.5182277728218853,0.5241748438893845,0.5235801367826346,0.5283377936366339,0.5397561700862326,0.5288135593220339,0.5215581326196848,0.5189414213499851,0.5185845970859352,0.5178709485578352,0.5181088314005352,0.5220338983050847,0.5261968480523342,0.5240559024680345,0.5253642581028843,0.5062146892655367,0.5393993458221826,0.520487659827535,0.5254831995242343,0.5170383586083853,0.520725542670235,0.5259589652096343,0.5308355634849836,0.5132322331251858,0.5101397561700862,0.5272673208444841,0.5271483794231341,0.5295272078501339,0.528218852215284,0.5329765090692834,0.5168004757656854,0.5321439191198335,0.5390425215581326,0.520011894142135,0.5227475468331847,0.5325007433838834,0.5198929527207851,0.5253642581028843,0.5234611953612845,0.519536128456735,0.5289325007433839,0.5265536723163842,0.5322628605411834,0.5270294380017841,0.5339280404400832,0.5215581326196848,0.5273862622658341,0.5313113291703836,0.5341659232827832,0.5226286054118346,0.5210823669342849,0.525549278091651,0.5774606006541778
3,0.41397561700862323,0.5065120428189117,0.567885816235504,0.5721677074041035,0.5735950044603033,0.5727624145108534,0.5744275944097532,0.576211715730003,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.5071067499256616,0.5363663395777579,0.5468331846565566,0.5361284567350579,0.5482604817127564,0.5481415402914065,0.5632471008028546,0.41397561700862323,0.49663990484686293,0.5671721677074041,0.5669342848647041,0.5716919417187035,0.5716919417187035,0.5806125483199525,0.5806125483199525,0.41837644959857273,0.4495391019922688,0.527564674397859,0.5343443354148082,0.5238774903360095,0.5220933690157598,0.535533749628308,0.5220933690157598,0.5217365447517098,0.5269699672911091,0.5212607790663099,0.5180493606898603,0.5389830508474577,0.5347011596788581,0.5262563187630093,0.5219744275944097,0.5169788878977104,0.5229259589652097,0.5270889087124591,0.5368421052631579,0.5168599464763604,0.5214986619090098,0.5255426702349093,0.5311329170383586,0.5249479631281594,0.5366042224204579,0.5270889087124591,0.5337496283080583,0.5276836158192091,0.5245911388641095,0.5419565863812073,0.5214986619090098,0.5234017246506095,0.5230449003865596,0.5329170383586084,0.5352958667856081,0.5380315194766577,0.527326791555159,0.5161462979482605,0.5293487957181088,0.5219744275944097,0.5250669045495093,0.5395777579542076,0.5339875111507583,0.5257805530776093,0.5214986619090098,0.5256616116562592,0.5213797204876598,0.5262563187630093,0.5143621766280108,0.5272078501338091,0.5358905738923581,0.52030924769551,0.527802557240559,0.5291109128754089,0.528040440083259,0.5293487957181088,0.5329170383586084,0.5330359797799584,0.5235206660719596,0.5274457329765091,0.5206660719595599,0.528159381504609,0.5255118335701149,0.5806125483199525
4,0.4054713053820993,0.496342551293488,0.5587867975022301,0.5609277430865299,0.5836455545643771,0.5655664585191793,0.5652096342551294,0.5779363663395778,0.4054713053820993,0.4054713053820993,0.4054713053820993,0.4054713053820993,0.4054713053820993,0.4054713053820993,0.4054713053820993,0.4054713053820993,0.4054713053820993,0.4054713053820993,0.49872137972048763,0.5426107641986322,0.5382099316086827,0.5428486470413322,0.5531965506987808,0.5560511448111805,0.5610466845078799,0.4054713053820993,0.4887303003270889,0.5561700862325305,0.5572405590246804,0.584121320249777,0.584121320249777,0.5850728516205769,0.5850728516205769,0.41082366934284864,0.4381801962533452,0.5353553374962831,0.5346416889681832,0.5232233125185846,0.5332143919119834,0.5231043710972346,0.5305976806422836,0.5223907225691347,0.5333333333333333,0.528456735057984,0.5418971156705322,0.5178709485578352,0.527743086529884,0.5349985132322331,0.5220338983050847,0.543919119833482,0.5346416889681832,0.5242937853107345,0.5397561700862326,0.5123996431757359,0.5423728813559322,0.5294082664287838,0.5240559024680345,0.527862027951234,0.5232233125185846,0.5327386262265834,0.5313113291703836,0.5395182872435326,0.5300029735355337,0.5171573000297354,0.5242937853107345,0.5267915551590842,0.5325007433838834,0.5276241451085341,0.5307166220636337,0.5310734463276836,0.5315492120130836,0.5369015759738329,0.5208444840915849,0.5297650906928337,0.5302408563782337,0.5188224799286352,0.5443948855188819,0.5325007433838834,0.5265536723163842,0.535593220338983,0.5415402914064823,0.5396372286648825,0.5296461492714838,0.5310734463276836,0.5235801367826346,0.5295272078501339,0.5270294380017841,0.5334522747546833,0.5215581326196848,0.5256021409455843,0.5259589652096343,0.5401129943502825,0.5294082664287838,0.536306868867083,0.5248884924174844,0.5327386262265834,0.5226858735035959,0.5850728516205769
5,0.42123104371097236,0.5112696996729111,0.568718406184954,0.5724055902468035,0.5769253642581029,0.5754980672019031,0.5754980672019031,0.5781147784716028,0.42123104371097236,0.42123104371097236,0.42123104371097236,0.42123104371097236,0.42123104371097236,0.42123104371097236,0.42123104371097236,0.42123104371097236,0.42123104371097236,0.42123104371097236,0.5047279214986619,0.5380315194766577,0.5393398751115076,0.5662206363366042,0.5395777579542076,0.5467142432352067,0.5506393101397562,0.42123104371097236,0.5019922688076123,0.5688373476063039,0.568123699078204,0.575735950044603,0.575735950044603,0.5744275944097532,0.5744275944097532,0.423847754980672,0.4598870056497175,0.5262563187630093,0.5149568837347607,0.5276836158192091,0.51959559916741,0.5253047873922093,0.5241153731787095,0.5175735950044603,0.5146000594707106,0.5144811180493607,0.5369610466845078,0.5166220636336605,0.5220933690157598,0.5214986619090098,0.5168599464763604,0.5347011596788581,0.5216176033303598,0.5187630092179601,0.5238774903360095,0.5157894736842106,0.5179304192685102,0.5314897413024086,0.527802557240559,0.5170978293190603,0.5161462979482605,0.52019030627416,0.5341064525721082,0.52042818911686,0.51959559916741,0.5268510258697592,0.5254237288135594,0.5327980969372584,0.5211418376449598,0.5238774903360095,0.511507582515611,0.5398156407969075,0.51959559916741,0.5299435028248588,0.5226880761225097,0.5128159381504609,0.5184061849539102,0.5141242937853108,0.51959559916741,0.5312518584597086,0.5298245614035088,0.5291109128754089,0.5304192685102587,0.5242343146000594,0.5027059173357121,0.5185251263752602,0.5299435028248588,0.5291109128754089,0.5339875111507583,0.5361284567350579,0.5141242937853108,0.5270889087124591,0.5270889087124591,0.5287540886113589,0.5244721974427594,0.5319655069878085,0.5211418376449598,0.5257805530776093,0.5278377991431813,0.5781147784716028
6,0.4198632173654475,0.5139458816532858,0.5737734165923283,0.5744870651204282,0.5818614332441273,0.5786500148676776,0.5773416592328279,0.5786500148676776,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.4198632173654475,0.5068093963722866,0.5392804044008326,0.543800178412132,0.5715135295866786,0.5749628308058281,0.5495093666369313,0.5512934879571811,0.4198632173654475,0.5045495093666369,0.5746060065417782,0.5730597680642283,0.5815046089800773,0.5815046089800773,0.5836455545643771,0.5836455545643771,0.4214094558429973,0.45661611656259293,0.5206066012488849,0.5292893250074339,0.5159678858162355,0.5221528397264348,0.5267915551590842,0.5245316681534344,0.5162057686589355,0.5234611953612845,0.5348795718108832,0.5382099316086827,0.5264347308950342,0.5245316681534344,0.5234611953612845,0.5305976806422836,0.5090692833779363,0.5253642581028843,0.5179898899791853,0.5228664882545346,0.5152542372881356,0.5219149568837348,0.5321439191198335,0.5327386262265834,0.5253642581028843,0.5300029735355337,0.5329765090692834,0.536425810288433,0.5227475468331847,0.5270294380017841,0.5397561700862326,0.5179898899791853,0.5234611953612845,0.5288135593220339,0.5263157894736842,0.5340469818614333,0.5376152245019328,0.5208444840915849,0.5148974130240856,0.5245316681534344,0.5251263752601844,0.527743086529884,0.5365447517097829,0.5235801367826346,0.5181088314005352,0.5294082664287838,0.5289325007433839,0.5125185845970859,0.5265536723163842,0.5053820993160868,0.5303597977995838,0.5239369610466845,0.5212013083556348,0.5408266428783824,0.5172762414510853,0.5220338983050847,0.5321439191198335,0.5323818019625335,0.5175141242937853,0.5290514421647339,0.5271483794231341,0.5349985132322331,0.5263157894736842,0.531698990099228,0.5836455545643771
7,0.4150460898007731,0.5055605114481118,0.5693131132917039,0.5721677074041035,0.575617008623253,0.5694320547130538,0.5713351174546536,0.5697888789771037,0.4150460898007731,0.4150460898007731,0.4150460898007731,0.4150460898007731,0.4150460898007731,0.4150460898007731,0.4150460898007731,0.4150460898007731,0.4150460898007731,0.4150460898007731,0.5018733273862622,0.5405292893250074,0.5419565863812073,0.5636039250669046,0.5415997621171573,0.5511150758251561,0.5611061552185549,0.4150460898007731,0.49830508474576274,0.567528991971454,0.567766874814154,0.576092774308653,0.576092774308653,0.576330657151353,0.576330657151353,0.41849539101992267,0.4494201605709188,0.5159084151055605,0.5331549212013084,0.5186440677966102,0.5288730300327089,0.5222123104371097,0.5162652393696104,0.5097234611953613,0.5146000594707106,0.52042818911686,0.5336306868867083,0.5234017246506095,0.5218554861730598,0.5266131430270592,0.5289919714540589,0.5161462979482605,0.5222123104371097,0.536247398156408,0.5217365447517098,0.5283972643473089,0.5386262265834076,0.5248290217068095,0.5237585489146596,0.5299435028248588,0.5292298542967588,0.5300624442462087,0.5314897413024086,0.5218554861730598,0.5256616116562592,0.5411239964317573,0.52019030627416,0.5231638418079096,0.5253047873922093,0.527802557240559,0.5159084151055605,0.5379125780553078,0.5224501932798097,0.5383883437407077,0.5236396074933095,0.5174546535831103,0.5209039548022599,0.5191198334820101,0.5209039548022599,0.5218554861730598,0.5303003270889087,0.5178114778471603,0.5188819506393101,0.5250669045495093,0.5307760927743087,0.5276836158192091,0.5224501932798097,0.5234017246506095,0.5216176033303598,0.527802557240559,0.5226880761225097,0.5268510258697592,0.5347011596788581,0.5293487957181088,0.5248290217068095,0.5288730300327089,0.5327980969372584,0.5266131430270592,0.525983194017687,0.576330657151353
8,0.41397561700862323,0.5084151055605114,0.5640796907523045,0.5647933392804044,0.575973832887303,0.5706214689265536,0.568004757656854,0.5714540588760035,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.5006839131727624,0.5294677371394588,0.5480225988700564,0.5498067201903063,0.5562295569432054,0.5599167410050551,0.5615819209039548,0.41397561700862323,0.49675884626821293,0.5631281593815046,0.5621766280107048,0.5744275944097532,0.5744275944097532,0.576330657151353,0.576330657151353,0.41742491822777283,0.44918227772821884,0.5165031222123104,0.5086529884032114,0.5295866785608088,0.5320844484091585,0.5176925364258103,0.5268510258697592,0.544454356229557,0.5206660719595599,0.5325602140945584,0.51995242343146,0.5245911388641095,0.5300624442462087,0.528278322925959,0.5304192685102587,0.5135295866785609,0.528278322925959,0.5250669045495093,0.5238774903360095,0.5311329170383586,0.5223312518584597,0.5245911388641095,0.5301813856675587,0.5295866785608088,0.5241153731787095,0.5254237288135594,0.5363663395777579,0.5217365447517098,0.5239964317573595,0.5157894736842106,0.5174546535831103,0.5388641094261076,0.5255426702349093,0.5263752601843592,0.5380315194766577,0.511507582515611,0.5191198334820101,0.5174546535831103,0.5283972643473089,0.5161462979482605,0.5314897413024086,0.5220933690157598,0.5257805530776093,0.5373178709485579,0.5300624442462087,0.5266131430270592,0.5347011596788581,0.5248290217068095,0.5067499256616117,0.5262563187630093,0.5250669045495093,0.5254237288135594,0.5242343146000594,0.5299435028248588,0.536247398156408,0.5336306868867083,0.5219744275944097,0.528516205768659,0.5318465655664585,0.5193577163247101,0.5261373773416592,0.5313707998810586,0.5250052312199206,0.576330657151353
9,0.4231341064525721,0.5182872435325602,0.5782337198929527,0.5795420755278026,0.5827534939042521,0.5816830211121022,0.5814451382694024,0.5806125483199525,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.4231341064525721,0.5096045197740113,0.5345822182575082,0.544216473386857,0.5703835860838538,0.5697888789771037,0.5404103479036575,0.5527802557240559,0.4231341064525721,0.5067499256616117,0.5781147784716028,0.5774011299435028,0.5822777282188523,0.5822777282188523,0.5820398453761523,0.5820398453761523,0.4256318763009218,0.46262265834076716,0.5320844484091585,0.5257805530776093,0.5184061849539102,0.51959559916741,0.511507582515611,0.5241153731787095,0.5110318168302111,0.5251858459708594,0.5261373773416592,0.5216176033303598,0.5234017246506095,0.5274457329765091,0.5212607790663099,0.5267320844484091,0.5099613440380613,0.5216176033303598,0.5351769253642581,0.5194766577460601,0.5270889087124591,0.5175735950044603,0.5248290217068095,0.5149568837347607,0.5258994944989592,0.52042818911686,0.5182872435325602,0.5389830508474577,0.5228070175438596,0.52007136485281,0.5251858459708594,0.5224501932798097,0.52019030627416,0.5217365447517098,0.5172167707404104,0.5220933690157598,0.5080582812964615,0.5345822182575082,0.5243532560214095,0.5257805530776093,0.5291109128754089,0.5179304192685102,0.5404103479036575,0.5172167707404104,0.5370799881058579,0.5249479631281594,0.527326791555159,0.528516205768659,0.5352958667856081,0.5312518584597086,0.5304192685102587,0.5143621766280108,0.5188819506393101,0.5320844484091585,0.5317276241451085,0.5344632768361582,0.5266131430270592,0.5308950341956586,0.5150758251561106,0.51971454058876,0.5276836158192091,0.5174546535831103,0.5253047873922093,0.5331857578661028,0.5827534939042521
