,abilities
kmeans_n_clusters_1,0.415286
kmeans_n_clusters_2,0.48252752
kmeans_n_clusters_3,0.49190643
kmeans_n_clusters_4,0.4971521
kmeans_n_clusters_5,0.49372247
kmeans_n_clusters_6,0.49354446
kmeans_n_clusters_7,0.491296
kmeans_n_clusters_8,0.49214435
dbscan_eps_0_1_min_samples_2,0.48221362
dbscan_eps_0_2_min_samples_2,0.4900023
dbscan_eps_0_3_min_samples_2,0.48999542
dbscan_eps_0_4_min_samples_2,0.48999542
dbscan_eps_0_5_min_samples_2,0.48999542
dbscan_eps_0_6_min_samples_2,0.415286
dbscan_eps_0_7_min_samples_2,0.415286
dbscan_eps_0_8_min_samples_2,0.415286
dbscan_eps_0_9_min_samples_2,0.415286
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.415286
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.482348
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49125737
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49664167
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49599588
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50069535
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4969626
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.496904
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.415286
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48999542
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49847057
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50068957
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5031343
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50224334
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5005427
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5001738
mean_shift_,0.47966588
optics_,0.47179678
random_model_n1,0.44815207
random_model_n2,0.44828275
random_model_n3,0.4481054
random_model_n4,0.4483287
random_model_n5,0.4484559
average_model,0.4742359
optimal_clustering,0.507203
