,abilities
dbscan_eps_0_1_min_samples_2,0.41582158
dbscan_eps_0_2_min_samples_2,0.47901317
dbscan_eps_0_3_min_samples_2,0.48860154
dbscan_eps_0_4_min_samples_2,0.4923405
dbscan_eps_0_5_min_samples_2,0.4889557
dbscan_eps_0_6_min_samples_2,0.4856396
dbscan_eps_0_7_min_samples_2,0.4895438
dbscan_eps_0_8_min_samples_2,0.48799002
dbscan_eps_0_9_min_samples_2,0.47667214
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4944749
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4944935
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4944935
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4944935
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41582158
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41582158
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41582158
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41582158
kmeans_n_clusters_1,0.41582158
kmeans_n_clusters_2,0.47979242
kmeans_n_clusters_3,0.48665446
kmeans_n_clusters_4,0.49225003
kmeans_n_clusters_5,0.49227607
kmeans_n_clusters_6,0.49721754
kmeans_n_clusters_7,0.4931342
kmeans_n_clusters_8,0.49287453
mean_shift_,0.41582158
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4944935
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5004574
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50166184
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50152093
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49987295
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4974628
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49688044
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47657725
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4944935
random_model_n1,0.446136
random_model_n2,0.44523168
random_model_n3,0.4451536
random_model_n4,0.44568735
random_model_n5,0.44530943
average_model,0.48224226
optimal_clustering,0.50609326
