,abilities
kmeans_n_clusters_1,0.41705918
kmeans_n_clusters_2,0.49569577
kmeans_n_clusters_3,0.50456035
kmeans_n_clusters_4,0.50704473
kmeans_n_clusters_5,0.5030982
kmeans_n_clusters_6,0.49682865
kmeans_n_clusters_7,0.49946022
kmeans_n_clusters_8,0.49650177
dbscan_eps_0_1_min_samples_2,0.47867462
dbscan_eps_0_2_min_samples_2,0.4891772
dbscan_eps_0_3_min_samples_2,0.4891401
dbscan_eps_0_4_min_samples_2,0.4891401
dbscan_eps_0_5_min_samples_2,0.4891401
dbscan_eps_0_6_min_samples_2,0.41705918
dbscan_eps_0_7_min_samples_2,0.41705918
dbscan_eps_0_8_min_samples_2,0.41705918
dbscan_eps_0_9_min_samples_2,0.41705918
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41705918
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4957413
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50305814
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5077877
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5039001
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50165325
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49978217
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49784982
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41705918
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4867963
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50431365
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5074248
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5032454
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50206786
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5004969
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49871418
mean_shift_,0.48784068
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4891401
random_model_n1,0.4479879
random_model_n2,0.44704205
random_model_n3,0.4469985
random_model_n4,0.44746935
random_model_n5,0.44720453
average_model,0.4778463
optimal_clustering,0.5147698
