,abilities
kmeans_n_clusters_1,0.41617468
kmeans_n_clusters_2,0.47942278
kmeans_n_clusters_3,0.48901397
kmeans_n_clusters_4,0.49275818
kmeans_n_clusters_5,0.48937285
kmeans_n_clusters_6,0.48605615
kmeans_n_clusters_7,0.48996153
kmeans_n_clusters_8,0.48840636
dbscan_eps_0_1_min_samples_2,0.47707966
dbscan_eps_0_2_min_samples_2,0.49489143
dbscan_eps_0_3_min_samples_2,0.49491012
dbscan_eps_0_4_min_samples_2,0.49491012
dbscan_eps_0_5_min_samples_2,0.49491012
dbscan_eps_0_6_min_samples_2,0.41617468
dbscan_eps_0_7_min_samples_2,0.41617468
dbscan_eps_0_8_min_samples_2,0.41617468
dbscan_eps_0_9_min_samples_2,0.41617468
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41617468
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4802024
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48706558
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4926665
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4926949
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49763387
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49355182
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49329317
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41617468
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49491012
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50087696
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5020817
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5019407
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50029343
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49788243
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4972996
mean_shift_,0.47698426
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49491012
random_model_n1,0.44652224
random_model_n2,0.44561616
random_model_n3,0.44553855
random_model_n4,0.44607282
random_model_n5,0.44569457
average_model,0.47466037
optimal_clustering,0.5060813
