,abilities
dbscan_eps_0_1_min_samples_2,0.4158402
dbscan_eps_0_2_min_samples_2,0.47912037
dbscan_eps_0_3_min_samples_2,0.4887445
dbscan_eps_0_4_min_samples_2,0.49250343
dbscan_eps_0_5_min_samples_2,0.4891261
dbscan_eps_0_6_min_samples_2,0.485792
dbscan_eps_0_7_min_samples_2,0.48969966
dbscan_eps_0_8_min_samples_2,0.48813826
dbscan_eps_0_9_min_samples_2,0.47678432
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49465555
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4946736
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4946736
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4946736
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4158402
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4158402
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4158402
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4158402
kmeans_n_clusters_1,0.4158402
kmeans_n_clusters_2,0.47991517
kmeans_n_clusters_3,0.48678222
kmeans_n_clusters_4,0.49242085
kmeans_n_clusters_5,0.4924412
kmeans_n_clusters_6,0.49741897
kmeans_n_clusters_7,0.4932906
kmeans_n_clusters_8,0.49305737
mean_shift_,0.4158402
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4946736
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5006477
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50187296
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5017425
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5000813
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49765983
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4970786
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4766934
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4946736
random_model_n0,0.44526622
random_model_n1,0.44618988
random_model_n2,0.44528002
random_model_n3,0.44517004
random_model_n4,0.4457351
average_model,0.4823722
optimal_clustering,0.50632375
