,abilities
dbscan_eps_0_1_min_samples_2,0.41603443
dbscan_eps_0_2_min_samples_2,0.47918698
dbscan_eps_0_3_min_samples_2,0.48833382
dbscan_eps_0_4_min_samples_2,0.49256474
dbscan_eps_0_5_min_samples_2,0.48915985
dbscan_eps_0_6_min_samples_2,0.48907816
dbscan_eps_0_7_min_samples_2,0.48697218
dbscan_eps_0_8_min_samples_2,0.48811996
dbscan_eps_0_9_min_samples_2,0.47674313
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49428734
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4943074
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4943074
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4943074
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41603443
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41603443
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41603443
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41603443
kmeans_n_clusters_1,0.41603443
kmeans_n_clusters_2,0.48013058
kmeans_n_clusters_3,0.4878003
kmeans_n_clusters_4,0.49255994
kmeans_n_clusters_5,0.4918057
kmeans_n_clusters_6,0.49751368
kmeans_n_clusters_7,0.49264985
kmeans_n_clusters_8,0.49278802
mean_shift_,0.41603443
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4943074
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5003385
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5015566
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5015311
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4994235
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49709788
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49664122
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47694695
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4943074
random_model_n1,0.4463526
random_model_n2,0.44541818
random_model_n3,0.4453794
random_model_n4,0.4459076
random_model_n5,0.44552347
average_model,0.48231775
optimal_clustering,0.5057641
