,abilities
dbscan_eps_0_1_min_samples_2,0.4162185
dbscan_eps_0_2_min_samples_2,0.47421226
dbscan_eps_0_3_min_samples_2,0.4888162
dbscan_eps_0_4_min_samples_2,0.49330428
dbscan_eps_0_5_min_samples_2,0.4901734
dbscan_eps_0_6_min_samples_2,0.48885506
dbscan_eps_0_7_min_samples_2,0.48739862
dbscan_eps_0_8_min_samples_2,0.49120393
dbscan_eps_0_9_min_samples_2,0.47746775
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49535084
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4953781
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4953781
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4953781
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4162185
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4162185
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4162185
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4162185
kmeans_n_clusters_1,0.4162185
kmeans_n_clusters_2,0.47961554
kmeans_n_clusters_3,0.48848623
kmeans_n_clusters_4,0.49300846
kmeans_n_clusters_5,0.4934725
kmeans_n_clusters_6,0.49778813
kmeans_n_clusters_7,0.49354914
kmeans_n_clusters_8,0.49361897
mean_shift_,0.4162185
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4953781
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5018747
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.502501
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5021498
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5007042
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4982997
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49747142
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47642162
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4953781
random_model_n1,0.44583175
random_model_n2,0.44621032
random_model_n3,0.4459039
random_model_n4,0.44595665
random_model_n5,0.4461792
average_model,0.4828377
optimal_clustering,0.50697905
