,abilities
kmeans_n_clusters_1,0.47229967
kmeans_n_clusters_2,0.51781017
kmeans_n_clusters_3,0.53725106
kmeans_n_clusters_4,0.5346915
kmeans_n_clusters_5,0.53273356
kmeans_n_clusters_6,0.53219086
kmeans_n_clusters_7,0.5293082
kmeans_n_clusters_8,0.52374697
dbscan_eps_0_1_min_samples_2,0.47229967
dbscan_eps_0_2_min_samples_2,0.47229967
dbscan_eps_0_3_min_samples_2,0.47229967
dbscan_eps_0_4_min_samples_2,0.47229967
dbscan_eps_0_5_min_samples_2,0.47229967
dbscan_eps_0_6_min_samples_2,0.47229967
dbscan_eps_0_7_min_samples_2,0.47229967
dbscan_eps_0_8_min_samples_2,0.47229967
dbscan_eps_0_9_min_samples_2,0.47229967
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47229967
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4981832
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5027572
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5072634
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5101321
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.507254
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5037518
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5067203
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47229967
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47609115
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52454823
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52438074
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.539295
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5387349
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5351568
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53586555
mean_shift_,0.47648326
optics_,0.48768452
random_model_n1,0.49968395
random_model_n2,0.49936423
random_model_n3,0.49814278
random_model_n4,0.4986345
random_model_n5,0.4988945
random_model_n6,0.4994827
random_model_n7,0.49951756
random_model_n8,0.49948937
random_model_n9,0.49849653
random_model_n10,0.4988792
random_model_n11,0.4993503
random_model_n12,0.49908888
random_model_n13,0.49918753
random_model_n14,0.4991475
random_model_n15,0.49977538
random_model_n16,0.49965608
random_model_n17,0.4985271
random_model_n18,0.49919567
random_model_n19,0.4986259
random_model_n20,0.5005344
random_model_n21,0.50033796
random_model_n22,0.49904856
random_model_n23,0.49855092
random_model_n24,0.49876732
random_model_n25,0.4986712
random_model_n26,0.5002083
random_model_n27,0.49878097
average_model,0.5013678
optimal_clustering,0.5396833
