,abilities
dbscan_eps_0_1_min_samples_2,0.46394777
dbscan_eps_0_2_min_samples_2,0.51101905
dbscan_eps_0_3_min_samples_2,0.52826065
dbscan_eps_0_4_min_samples_2,0.52662194
dbscan_eps_0_5_min_samples_2,0.5282086
dbscan_eps_0_6_min_samples_2,0.5269485
dbscan_eps_0_7_min_samples_2,0.52702373
dbscan_eps_0_8_min_samples_2,0.5246058
dbscan_eps_0_9_min_samples_2,0.46394777
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46394777
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46394777
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46394777
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46394777
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46394777
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46394777
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46394777
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46394777
kmeans_n_clusters_1,0.46394777
kmeans_n_clusters_2,0.49490014
kmeans_n_clusters_3,0.5023442
kmeans_n_clusters_4,0.50715363
kmeans_n_clusters_5,0.5104588
kmeans_n_clusters_6,0.5091383
kmeans_n_clusters_7,0.50720996
kmeans_n_clusters_8,0.5099712
mean_shift_,0.46394777
optics_,0.51014096
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5279114
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53033036
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5294777
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5280117
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52585304
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5246784
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46624887
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4808551
random_model_n1,0.49972716
random_model_n2,0.49972036
random_model_n3,0.49839535
random_model_n4,0.49916995
random_model_n5,0.49931952
random_model_n6,0.49963126
random_model_n7,0.49986067
random_model_n8,0.49974525
random_model_n9,0.4990871
random_model_n10,0.49938267
random_model_n11,0.49965584
random_model_n12,0.49947625
random_model_n13,0.49967095
random_model_n14,0.49942756
random_model_n15,0.499761
random_model_n16,0.49999464
random_model_n17,0.49882758
random_model_n18,0.49928084
random_model_n19,0.49910164
random_model_n20,0.50013417
random_model_n21,0.50007904
random_model_n22,0.49950755
random_model_n23,0.49905142
random_model_n24,0.49923924
random_model_n25,0.49930325
random_model_n26,0.5003637
random_model_n27,0.49935627
average_model,0.5069878
optimal_clustering,0.5315166
