,abilities
dbscan_eps_0_1_min_samples_2,0.4000476
dbscan_eps_0_2_min_samples_2,0.55477715
dbscan_eps_0_3_min_samples_2,0.59287816
dbscan_eps_0_4_min_samples_2,0.6129836
dbscan_eps_0_5_min_samples_2,0.6134651
dbscan_eps_0_6_min_samples_2,0.61636907
dbscan_eps_0_7_min_samples_2,0.6146786
dbscan_eps_0_8_min_samples_2,0.6093381
dbscan_eps_0_9_min_samples_2,0.5383565
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5884596
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5423679
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48708925
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44744578
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43055028
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41375157
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40969306
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40969306
kmeans_n_clusters_1,0.4000476
kmeans_n_clusters_2,0.5322173
kmeans_n_clusters_3,0.59569997
kmeans_n_clusters_4,0.61186063
kmeans_n_clusters_5,0.61608046
kmeans_n_clusters_6,0.61255693
kmeans_n_clusters_7,0.61117285
kmeans_n_clusters_8,0.608075
mean_shift_,0.4000476
optics_,0.55548215
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5992044
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59290004
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6052941
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60820085
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6087138
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5991989
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43426454
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52536637
random_model_n1,0.5247354
random_model_n2,0.5239299
random_model_n3,0.52488744
random_model_n4,0.5233813
random_model_n5,0.52383196
random_model_n6,0.5242383
random_model_n7,0.52216583
random_model_n8,0.5240669
random_model_n9,0.5237514
random_model_n10,0.5240003
random_model_n11,0.522281
random_model_n12,0.52247393
random_model_n13,0.5224834
random_model_n14,0.5237948
random_model_n15,0.52299714
random_model_n16,0.5241849
random_model_n17,0.52398866
random_model_n18,0.52656144
random_model_n19,0.5229541
random_model_n20,0.5207855
random_model_n21,0.52322024
random_model_n22,0.5247676
random_model_n23,0.52306086
random_model_n24,0.52403724
random_model_n25,0.52221644
random_model_n26,0.5232487
random_model_n27,0.52342474
average_model,0.56491655
optimal_clustering,0.6207641
