,abilities
dbscan_eps_0_1_min_samples_2,0.4627837
dbscan_eps_0_2_min_samples_2,0.51119477
dbscan_eps_0_3_min_samples_2,0.52986425
dbscan_eps_0_4_min_samples_2,0.53140587
dbscan_eps_0_5_min_samples_2,0.53069365
dbscan_eps_0_6_min_samples_2,0.52998996
dbscan_eps_0_7_min_samples_2,0.52821547
dbscan_eps_0_8_min_samples_2,0.52606547
dbscan_eps_0_9_min_samples_2,0.4627837
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4627837
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4627837
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4627837
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4627837
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4627837
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4627837
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4627837
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4627837
kmeans_n_clusters_1,0.4627837
kmeans_n_clusters_2,0.4948639
kmeans_n_clusters_3,0.5026756
kmeans_n_clusters_4,0.5075943
kmeans_n_clusters_5,0.51137406
kmeans_n_clusters_6,0.50981766
kmeans_n_clusters_7,0.507638
kmeans_n_clusters_8,0.5104202
mean_shift_,0.4627837
optics_,0.50982404
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52969635
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5326206
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5304648
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.528628
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52641153
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5253555
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4653716
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48024067
random_model_n1,0.4998203
random_model_n2,0.49974063
random_model_n3,0.4985072
random_model_n4,0.49924186
random_model_n5,0.49943405
random_model_n6,0.49977443
random_model_n7,0.49997187
random_model_n8,0.49978265
random_model_n9,0.49913937
random_model_n10,0.4994662
random_model_n11,0.4998015
random_model_n12,0.49957883
random_model_n13,0.4998086
random_model_n14,0.49954122
random_model_n15,0.4997988
random_model_n16,0.50018877
random_model_n17,0.49884152
random_model_n18,0.49937934
random_model_n19,0.4991079
random_model_n20,0.5002867
random_model_n21,0.50023305
random_model_n22,0.4996421
random_model_n23,0.4991435
random_model_n24,0.49923488
random_model_n25,0.49935842
random_model_n26,0.50045484
random_model_n27,0.49936518
average_model,0.5076526
optimal_clustering,0.53366494
