,abilities
kmeans_n_clusters_1,0.4635157
kmeans_n_clusters_2,0.5118265
kmeans_n_clusters_3,0.5290613
kmeans_n_clusters_4,0.5274979
kmeans_n_clusters_5,0.5297875
kmeans_n_clusters_6,0.52803504
kmeans_n_clusters_7,0.52586263
kmeans_n_clusters_8,0.52472985
dbscan_eps_0_1_min_samples_2,0.4635157
dbscan_eps_0_2_min_samples_2,0.4635157
dbscan_eps_0_3_min_samples_2,0.4635157
dbscan_eps_0_4_min_samples_2,0.4635157
dbscan_eps_0_5_min_samples_2,0.4635157
dbscan_eps_0_6_min_samples_2,0.4635157
dbscan_eps_0_7_min_samples_2,0.4635157
dbscan_eps_0_8_min_samples_2,0.4635157
dbscan_eps_0_9_min_samples_2,0.4635157
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4635157
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49527422
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.502965
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5079091
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51134557
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50995964
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50795835
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5107815
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4635157
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5111763
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5288204
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53120935
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52947056
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5287772
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52674866
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5257005
mean_shift_,0.46586177
optics_,0.48129344
random_model_n1,0.5002419
random_model_n2,0.5002642
random_model_n3,0.4988929
random_model_n4,0.4997599
random_model_n5,0.4998299
random_model_n6,0.5001856
random_model_n7,0.50031894
random_model_n8,0.5001837
random_model_n9,0.49961036
random_model_n10,0.49990812
random_model_n11,0.5002209
random_model_n12,0.499972
random_model_n13,0.50021195
random_model_n14,0.5000013
random_model_n15,0.5002644
random_model_n16,0.5004908
random_model_n17,0.49930567
random_model_n18,0.49974045
random_model_n19,0.49960643
random_model_n20,0.50069535
random_model_n21,0.5006201
random_model_n22,0.50001055
random_model_n23,0.49963155
random_model_n24,0.49977455
random_model_n25,0.49978486
random_model_n26,0.50087017
random_model_n27,0.4998352
average_model,0.4963059
optimal_clustering,0.5323657
