,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5088561773300171,,,,,,
random_model_n9,0.5010141134262085,6.291601267145296e-05,4.250331288840892e-05,-0.001251054895795377,0.4365672030557473,32.4160876763873,-0.0013157659422379784
random_model_n11,0.5004047751426697,0.0014390088393822361,0.0009737952120424942,-1.7227107974996944e-05,0.4230590346154508,32.97873088412457,-0.00013736646217979046
random_model_n2,0.5000430941581726,0.0009050935351628649,0.0006125048465395189,-0.0005322844411130812,0.6337942720948537,26.945977200645984,-0.00012493552353321728
random_model_n6,0.4999626874923706,0.0009138114704471248,0.0006182012940688097,-0.0010094924648646735,0.7555851818607308,24.668155969414418,-0.0010521588297553075
random_model_n1,0.4999222755432129,1.7883209195049018e-05,1.2101017147936322e-05,-0.0015874887607648413,1.5930630712678198,17.006375911281644,-0.0004906706952001921
random_model_n3,0.4999066889286041,0.0012167560694187872,0.0008232586848454515,-0.0005652003521457647,1.5372526529180104,17.297544555149507,-0.00014430908186711166
average_model,0.4998871386051178,,,,,,
random_model_n7,0.49977168440818787,0.0034847022276681557,0.002358184471305591,0.002584695254257113,1.50115175358462,17.51241103762858,0.0006625375077688987
random_model_n10,0.4997047185897827,1.7883209195049018e-05,1.2101017147936322e-05,-0.0015874887607648413,0.6652813448785181,26.32146499024575,-0.0008633504017490726
random_model_n8,0.4996541738510132,0.0001640517327372219,0.00011100368980654363,-0.0012983230772278713,0.5511227428608456,28.914324737052542,-0.0007817889280664299
random_model_n4,0.49962306022644043,0.00020425235219126168,0.0001381405989752671,-0.0010565409393536475,0.8972091077825761,22.6700618478064,0.0008211102798427278
random_model_n5,0.49962180852890015,0.000881971134685591,0.0005958212147333941,-0.0016966935632234054,0.248712184065391,42.90741980691156,-0.002474556125736366
random_model_n13,0.49948471784591675,0.000678775120488489,0.00045919718830228495,-0.0003411957363015128,0.4293229654944467,32.73425477044268,-0.0014472737767287347
random_model_n12,0.49941858649253845,0.000640568299822831,0.00043343306204107757,-0.0005557955851424225,0.22585540204880863,45.15232319374379,-0.001776518229335296
