,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.46728895439286006,0.5553917956276099,0.5658724310161304,0.5637435519528371,0.5637435519528371,0.5637435519528371,0.5575206746909032,0.5244411692458856,0.46728895439286006,0.46728895439286006,0.46728895439286006,0.46728895439286006,0.46728895439286006,0.46728895439286006,0.46728895439286006,0.46728895439286006,0.46728895439286006,0.46728895439286006,0.4911979038729223,0.5074101367395398,0.5146155735691477,0.506427577171866,0.5139605338573651,0.5139605338573651,0.5172357324162777,0.46728895439286006,0.4684352738884795,0.5313190862196021,0.5313190862196021,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.4689265536723164,0.49218046344059607,0.5034798984688447,0.506427577171866,0.5139605338573651,0.502006059117334,0.513141734217637,0.5165806927044952,0.5213297306149185,0.508228936379268,0.5059362973880291,0.505117497748301,0.5142880537132564,0.5085564562351592,0.5108490952263981,0.5000409399819864,0.5006959796937689,0.5024973389011709,0.5097027757307787,0.5000409399819864,0.503807418324736,0.5226398100384836,0.5036436583967903,0.5111766150822894,0.5059362973880291,0.5021698190452796,0.5047899778924098,0.5010234995496602,0.504626217964464,0.504626217964464,0.5083926963072136,0.505117497748301,0.5041349381806272,0.5123229345779088,0.5005322197658233,0.498894620486367,0.5106853352984525,0.5106550093858699,0.5658724310161304
1,0.4684352738884795,0.5575206746909032,0.5711127487103905,0.5693113895029887,0.5681650700073692,0.5681650700073692,0.5604683533939245,0.5514615573569147,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.5119954147220175,0.5216572504708098,0.5249324490297225,0.4911979038729223,0.5123229345779088,0.5121591746499632,0.5205109309751904,0.4684352738884795,0.47154671251944646,0.5278801277327438,0.5278801277327438,0.5725865880619012,0.5725865880619012,0.5725865880619012,0.5725865880619012,0.47236551215917466,0.4923442233685417,0.5070826168836485,0.5041349381806272,0.4844837468271514,0.5016785392614427,0.5154343732088758,0.5118316547940719,0.5006959796937689,0.5226398100384836,0.5061000573159747,0.49873086055842136,0.5105215753705068,0.5119954147220175,0.5061000573159747,0.49692950135101943,0.5062638172439204,0.49611070171129124,0.49561942192745434,0.5137967739294195,0.5061000573159747,0.4984033407025301,0.5119954147220175,0.502006059117334,0.5033161385408991,0.4984033407025301,0.5006959796937689,0.506427577171866,0.509539015802833,0.5049537378203554,0.5167444526324408,0.5072463768115942,0.5139605338573651,0.5090477360189961,0.5031523786129534,0.5151068533529846,0.5101940555146156,0.5141242937853108,0.5725865880619012
2,0.46581511504134937,0.5607958732498157,0.578481945467944,0.577171866044379,0.5770081061164333,0.5756980266928683,0.567837550151478,0.5568656349791206,0.46581511504134937,0.46581511504134937,0.46581511504134937,0.46581511504134937,0.46581511504134937,0.46581511504134937,0.46581511504134937,0.46581511504134937,0.46581511504134937,0.46581511504134937,0.5141242937853108,0.5262425284532875,0.5119954147220175,0.5562105952673381,0.5029886186850078,0.5228035699664292,0.5219847703267011,0.46581511504134937,0.4707279128797183,0.5347580447064604,0.5347580447064604,0.580283304675346,0.580283304675346,0.580283304675346,0.580283304675346,0.47138295259150087,0.49299926308032427,0.5044624580365185,0.5119954147220175,0.5159256529927126,0.5110128551543437,0.513141734217637,0.5013510194055515,0.5108490952263981,0.5244411692458856,0.5134692540735282,0.5074101367395398,0.5170719724883321,0.5118316547940719,0.5169082125603864,0.505117497748301,0.5044624580365185,0.5018422991893884,0.4998771800540408,0.5116678948661263,0.5054450176041922,0.5195283714075166,0.5169082125603864,0.5031523786129534,0.5105215753705068,0.5105215753705068,0.5036436583967903,0.5052812576762467,0.5079014165233767,0.5016785392614427,0.5059362973880291,0.5033161385408991,0.5085564562351592,0.5036436583967903,0.5085564562351592,0.5133054941455826,0.5149430934250389,0.5164290631415827,0.580283304675346
3,0.4694178334561533,0.5503152378612953,0.5709489887824449,0.5702939490706624,0.570457708998608,0.570457708998608,0.5603045934659788,0.547367559158274,0.4694178334561533,0.4694178334561533,0.4694178334561533,0.4694178334561533,0.4694178334561533,0.4694178334561533,0.4694178334561533,0.4694178334561533,0.4694178334561533,0.4694178334561533,0.4962744616392369,0.5208384508310816,0.5142880537132564,0.5000409399819864,0.5013510194055515,0.5101940555146156,0.5231310898223205,0.4694178334561533,0.47302055187095715,0.5267338082371243,0.5267338082371243,0.5729141079177925,0.5729141079177925,0.5729141079177925,0.5729141079177925,0.47400311143863094,0.49299926308032427,0.504626217964464,0.5087202161631049,0.49414558257594365,0.508228936379268,0.5031523786129534,0.515761893064767,0.5124866945058544,0.5242774093179399,0.5072463768115942,0.5105215753705068,0.5093752558748874,0.5008597396217146,0.504626217964464,0.5182182919839515,0.5110128551543437,0.5059362973880291,0.5079014165233767,0.5023335789732253,0.5006959796937689,0.4993859002702039,0.5118316547940719,0.505117497748301,0.5062638172439204,0.5085564562351592,0.5079014165233767,0.5111766150822894,0.5079014165233767,0.5033161385408991,0.5008597396217146,0.5042986981085729,0.5047899778924098,0.5085564562351592,0.5018422991893884,0.49512814214361744,0.5103578154425612,0.51440329218107,0.5729141079177925
4,0.46393187586997464,0.5407352820764759,0.552689756816507,0.5176451322361418,0.5183001719479243,0.5494145582575943,0.5320560058953574,0.5359862441660526,0.46393187586997464,0.46393187586997464,0.46393187586997464,0.46393187586997464,0.46393187586997464,0.46393187586997464,0.46393187586997464,0.46393187586997464,0.46393187586997464,0.46393187586997464,0.5117497748300991,0.5245230492098584,0.5256693687054778,0.5056906574961108,0.512241054613936,0.5127323343977729,0.5192827315155981,0.46393187586997464,0.4670433145009416,0.521575370506837,0.521575370506837,0.5543273560959633,0.5543273560959633,0.5543273560959633,0.5543273560959633,0.4670433145009416,0.4860394661426349,0.512241054613936,0.5168263325964136,0.4973389011708835,0.5076557766314583,0.5033980185048719,0.5006140997297961,0.5004503398018505,0.4994677802341767,0.5119135347580447,0.5033980185048719,0.5088020961270777,0.5051993777122739,0.5106034553344797,0.5066732170637845,0.5043805780725457,0.5137148939654467,0.514042413821338,0.5092933759109146,0.5150249733890118,0.5027429787930894,0.5155162531728485,0.5076557766314583,0.504708097928437,0.5176451322361418,0.5068369769917301,0.5037255383607632,0.5058544174240563,0.5138786538933923,0.5081470564152952,0.5135511340375011,0.4999590600180136,0.49815770081061167,0.5163350528125767,0.5145336936051749,0.502906738721035,0.5011357054262155,0.5543273560959633
5,0.4717104724473921,0.5591582739703594,0.5752067469090314,0.5734053877016294,0.5729141079177925,0.5737329075575207,0.561123393105707,0.5483501187259477,0.4717104724473921,0.4717104724473921,0.4717104724473921,0.4717104724473921,0.4717104724473921,0.4717104724473921,0.4717104724473921,0.4717104724473921,0.4717104724473921,0.4717104724473921,0.511340375010235,0.5323016457872759,0.5272250880209612,0.5542454761319905,0.4979120609186932,0.5087202161631049,0.5123229345779088,0.4717104724473921,0.47580447064603293,0.5359043642020798,0.5359043642020798,0.5773356259723246,0.5773356259723246,0.5773356259723246,0.5773356259723246,0.47580447064603293,0.49774830099074757,0.5044624580365185,0.509539015802833,0.48841398509784656,0.4993859002702039,0.5100302955866699,0.5103578154425612,0.5041349381806272,0.4925079832964874,0.5016785392614427,0.503807418324736,0.514451813641202,0.5013510194055515,0.5128142143617457,0.5010234995496602,0.5011872594776058,0.5164169327765495,0.5031523786129534,0.500204699909932,0.5108490952263981,0.5183820519118971,0.5154343732088758,0.49561942192745434,0.5056087775321378,0.5059362973880291,0.5031523786129534,0.5031523786129534,0.5008597396217146,0.5077376565954311,0.505117497748301,0.5003684598378777,0.5124866945058544,0.5008597396217146,0.5061000573159747,0.48890526488168345,0.509539015802833,0.5178968373105767,0.5773356259723246
6,0.4700728731679358,0.5616146728895439,0.5752067469090314,0.5724228281339556,0.5719315483501187,0.5717677884221731,0.5596495537541963,0.5475313190862195,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.5136330140014739,0.511340375010235,0.5267338082371243,0.5521165970686973,0.5447474003111439,0.5137967739294195,0.516253172848604,0.4700728731679358,0.47285679194301156,0.5357406042741342,0.5357406042741342,0.5758617866208139,0.5758617866208139,0.5758617866208139,0.5758617866208139,0.4736755915827397,0.4972570212069107,0.4995496601981495,0.5085564562351592,0.5139605338573651,0.5065913370998116,0.4985671006304757,0.49349054286416116,0.5098665356587243,0.49774830099074757,0.5088839760910505,0.5033161385408991,0.49545566199950875,0.509539015802833,0.49873086055842136,0.5003684598378777,0.5079014165233767,0.4995496601981495,0.4995496601981495,0.49922214034225826,0.5000409399819864,0.5200196511913535,0.5074101367395398,0.502006059117334,0.5039711782526816,0.5016785392614427,0.5024973389011709,0.48939654466552035,0.5105215753705068,0.5115041349381806,0.5080651764513223,0.5079014165233767,0.5152706132809302,0.5077376565954311,0.5041349381806272,0.5044624580365185,0.5015147793334971,0.5166534748946933,0.5758617866208139
7,0.46360435601408334,0.5536723163841808,0.5736510275935479,0.5702120691066896,0.5692295095390159,0.5700483091787439,0.5585851142225498,0.5359862441660526,0.46360435601408334,0.46360435601408334,0.46360435601408334,0.46360435601408334,0.46360435601408334,0.46360435601408334,0.46360435601408334,0.46360435601408334,0.46360435601408334,0.46360435601408334,0.5138786538933923,0.5204290510112175,0.5294358470482273,0.5502333578973225,0.5058544174240563,0.519774011299435,0.5253418488495865,0.46360435601408334,0.4673708343568329,0.5276344878408253,0.5276344878408253,0.5751248669450586,0.5751248669450586,0.5751248669450586,0.5751248669450586,0.46868091378039795,0.4924261033325145,0.5119135347580447,0.5066732170637845,0.5194464914435437,0.5117497748300991,0.4968476213870466,0.5171538524523049,0.49602882174731844,0.5032342585769263,0.5074920167035126,0.5099484156226971,0.5106034553344797,0.5151887333169574,0.5061819372799476,0.5030704986489806,0.5120772946859904,0.5183001719479243,0.5056906574961108,0.4989765004503398,0.5097846556947515,0.49504626217964465,0.5033980185048719,0.5083108163432408,0.5083108163432408,0.5063456972078932,0.5150249733890118,0.504708097928437,0.5094571358388602,0.5133873741095554,0.5068369769917301,0.5014328993695243,0.5020879390813068,0.5114222549742078,0.5068369769917301,0.4932449029722427,0.504708097928437,0.5116769926399011,0.5751248669450586
8,0.462867436338328,0.5576844346188488,0.5738966674854663,0.5732416277736838,0.5727503479898469,0.5729141079177925,0.5627609923851633,0.5539179562760992,0.462867436338328,0.462867436338328,0.462867436338328,0.462867436338328,0.462867436338328,0.462867436338328,0.462867436338328,0.462867436338328,0.462867436338328,0.462867436338328,0.5059362973880291,0.5105215753705068,0.5164169327765495,0.5074101367395398,0.5192008515516253,0.5177270122001146,0.5200196511913535,0.462867436338328,0.4674527143208057,0.5357406042741342,0.5357406042741342,0.5752067469090314,0.5752067469090314,0.5752067469090314,0.5752067469090314,0.4679439941046426,0.4892327847375747,0.5047899778924098,0.5041349381806272,0.5201834111192991,0.5067550970277573,0.5083926963072136,0.5134692540735282,0.5075738966674854,0.5231310898223205,0.5059362973880291,0.514451813641202,0.513141734217637,0.5054450176041922,0.5069188569557029,0.5026610988291165,0.5036436583967903,0.5070826168836485,0.5092114959469418,0.5152706132809302,0.5100302955866699,0.517563252272169,0.49496438221567185,0.5029886186850078,0.5018422991893884,0.5142880537132564,0.5056087775321378,0.5205109309751904,0.5057725374600835,0.5108490952263981,0.5137967739294195,0.5134692540735282,0.5065913370998116,0.508228936379268,0.5062638172439204,0.5149430934250389,0.5054450176041922,0.5131720601302194,0.5752067469090314
9,0.4655694751494309,0.5656267911242119,0.5833128633423401,0.5805289445672643,0.5797101449275363,0.5795463849995905,0.5654630311962663,0.5553099156636371,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.5174813723081961,0.5183001719479243,0.538442643085237,0.5636616719888643,0.5484319986899205,0.5068369769917301,0.5189552116597068,0.4655694751494309,0.46818963399656105,0.535822484238107,0.535822484238107,0.5833128633423401,0.5833128633423401,0.5833128633423401,0.5833128633423401,0.46868091378039795,0.49979530009006795,0.5124048145418816,0.5092933759109146,0.517972652092033,0.49553754196348154,0.4976664210267748,0.5125685744698273,0.5076557766314583,0.527306967984934,0.5107672152624253,0.5066732170637845,0.5125685744698273,0.5106034553344797,0.5135511340375011,0.5183001719479243,0.5094571358388602,0.5174813723081961,0.5106034553344797,0.5106034553344797,0.5076557766314583,0.4958650618193728,0.5099484156226971,0.5061819372799476,0.5097846556947515,0.5017604192254156,0.4976664210267748,0.5210840907230001,0.5019241791533612,0.5076557766314583,0.5102759354785884,0.5092933759109146,0.5181364120199787,0.5040530582166544,0.5007778596577418,0.5184639318758699,0.5124048145418816,0.5174935026732291,0.5833128633423401
