,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.44902972242692213,0.5332023253909768,0.5725047080979284,0.5721771882420372,0.5710308687464177,0.5721771882420372,0.5718496683861459,0.5530172766723983,0.44902972242692213,0.44902972242692213,0.44902972242692213,0.44902972242692213,0.44902972242692213,0.44902972242692213,0.44902972242692213,0.44902972242692213,0.44902972242692213,0.44902972242692213,0.4927536231884058,0.5164988127405223,0.5248505690657496,0.5194464914435437,0.5284532874805535,0.5281257676246622,0.5310734463276836,0.44902972242692213,0.5248505690657496,0.5743060673053304,0.5711946286743634,0.571358388602309,0.571358388602309,0.558912634078441,0.558912634078441,0.44804716285924834,0.47867026938508145,0.5081470564152952,0.5151887333169574,0.5205928109391632,0.510439695406534,0.5189552116597068,0.5202652910832719,0.5276344878408253,0.5178088921640874,0.5102759354785884,0.5109309751903709,0.5199377712273806,0.5158437730287398,0.5189552116597068,0.5060181773520019,0.5037255383607632,0.5065094571358388,0.5110947351183166,0.5038892982887088,0.5076557766314583,0.5251780889216409,0.5083108163432408,0.5176451322361418,0.5145336936051749,0.5084745762711864,0.5110947351183166,0.5092933759109146,0.5079832964873495,0.5117497748300991,0.5143699336772292,0.5117497748300991,0.5106034553344797,0.5199377712273806,0.5038892982887088,0.5045443380004913,0.5220666502906739,0.5274404020002971,0.5743060673053304
1,0.4491934823548678,0.524686809137804,0.5764349463686236,0.5761074265127323,0.5736510275935479,0.5761074265127323,0.574469827233276,0.5626791124211905,0.4491934823548678,0.4491934823548678,0.4491934823548678,0.4491934823548678,0.4491934823548678,0.4491934823548678,0.4491934823548678,0.4491934823548678,0.4491934823548678,0.4491934823548678,0.5115860149021535,0.5253418488495865,0.5318922459674118,0.5025792188651437,0.5268156882010971,0.5274707279128797,0.5341848849586506,0.4491934823548678,0.5201015311553263,0.5765987062965692,0.5767624662245149,0.5734872676656022,0.5734872676656022,0.5615327929255711,0.5615327929255711,0.4500122819945959,0.4778514697453533,0.5115860149021535,0.510439695406534,0.48849586506181936,0.5107672152624253,0.5209203307950544,0.5171538524523049,0.5051993777122739,0.5259968885613691,0.5145336936051749,0.5053631376402195,0.5171538524523049,0.5192827315155981,0.514042413821338,0.5042168181446001,0.5133873741095554,0.505526897568165,0.5025792188651437,0.5238680094980758,0.5138786538933923,0.5088020961270777,0.5187914517317612,0.5065094571358388,0.5099484156226971,0.5030704986489806,0.5094571358388602,0.5101121755506428,0.5127323343977729,0.5120772946859904,0.5230492098583477,0.5120772946859904,0.5201015311553263,0.5127323343977729,0.507328256775567,0.5210840907230001,0.5110947351183166,0.5293388041279632,0.5767624662245149
2,0.4436256448047163,0.530909686399738,0.5815115041349381,0.5828215835585032,0.5823303037746663,0.5828215835585032,0.5823303037746663,0.5631703922050274,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.5081470564152952,0.5335298452468681,0.5248505690657496,0.5639891918447556,0.5186276918038156,0.5381151232293457,0.5382788831572914,0.4436256448047163,0.5214116105788913,0.579382625071645,0.5797101449275363,0.574469827233276,0.574469827233276,0.5582575943666584,0.5582575943666584,0.44706460329157455,0.4755588307541145,0.5112584950462622,0.5209203307950544,0.5237042495701302,0.5192827315155981,0.5191189715876525,0.5119135347580447,0.5209203307950544,0.5284532874805535,0.5186276918038156,0.515352493244903,0.5232129697862933,0.5207565708671088,0.5274707279128797,0.5137148939654467,0.5081470564152952,0.5071644968476214,0.5078195365594039,0.5168263325964136,0.5084745762711864,0.5217391304347826,0.5241955293539671,0.5079832964873495,0.5160075329566854,0.5181364120199787,0.5119135347580447,0.5109309751903709,0.5132236141816098,0.5106034553344797,0.5137148939654467,0.5112584950462622,0.5155162531728485,0.5120772946859904,0.5158437730287398,0.5194464914435437,0.526488168345206,0.5323895909337651,0.5828215835585032
3,0.4472283632195202,0.5220666502906739,0.5739785474494391,0.5759436665847867,0.5746335871612217,0.5759436665847867,0.5757799066568411,0.5613690329976255,0.4472283632195202,0.4472283632195202,0.4472283632195202,0.4472283632195202,0.4472283632195202,0.4472283632195202,0.4472283632195202,0.4472283632195202,0.4472283632195202,0.4472283632195202,0.5022516990092525,0.5281257676246622,0.529108327192336,0.5135511340375011,0.5155162531728485,0.5250143289936953,0.5413903217882584,0.4472283632195202,0.5155162531728485,0.5736510275935479,0.5733235077376566,0.5659543109801032,0.5659543109801032,0.5554736755915828,0.5554736755915828,0.4496847621387047,0.4755588307541145,0.5099484156226971,0.514042413821338,0.4994677802341767,0.5164988127405223,0.509129615982969,0.5220666502906739,0.5187914517317612,0.5282895275526078,0.515352493244903,0.5184639318758699,0.5155162531728485,0.5088020961270777,0.5114222549742078,0.5258331286334234,0.5205928109391632,0.5112584950462622,0.5109309751903709,0.5086383361991321,0.5120772946859904,0.5068369769917301,0.5191189715876525,0.5099484156226971,0.5155162531728485,0.5161712928846311,0.5150249733890118,0.5178088921640874,0.5132236141816098,0.515352493244903,0.507328256775567,0.512241054613936,0.5117497748300991,0.5130598542536642,0.509129615982969,0.5024154589371981,0.5124048145418816,0.5271917295171205,0.5759436665847867
4,0.43478260869565216,0.5119135347580447,0.5499058380414312,0.5369688037337264,0.5492507983296487,0.5489232784737574,0.5528535167444526,0.5476131990501925,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.5048718578563826,0.534021125030705,0.5304184066159011,0.5256693687054778,0.5333660853189225,0.5323835257512487,0.5386064030131826,0.43478260869565216,0.5045443380004913,0.5476131990501925,0.5489232784737574,0.5615327929255711,0.5615327929255711,0.5595676737902235,0.5595676737902235,0.4374027675427823,0.46163923687873576,0.5201015311553263,0.5259968885613691,0.5035617784328175,0.5186276918038156,0.5145336936051749,0.5097846556947515,0.5132236141816098,0.509129615982969,0.5212478506509457,0.5124048145418816,0.5183001719479243,0.5138786538933923,0.5205928109391632,0.5187914517317612,0.5097846556947515,0.5240317694260215,0.529108327192336,0.5181364120199787,0.5269794481290428,0.5189552116597068,0.5233767297142389,0.516662572668468,0.5158437730287398,0.5276344878408253,0.5183001719479243,0.5183001719479243,0.5156800131007943,0.5212478506509457,0.5156800131007943,0.5248505690657496,0.5074920167035126,0.5092933759109146,0.5292720871202816,0.521575370506837,0.5092933759109146,0.5177118492438233,0.5615327929255711
5,0.449521002210759,0.532219765823303,0.5782363055760256,0.5790551052157537,0.5788913452878081,0.5790551052157537,0.5784000655039712,0.558912634078441,0.449521002210759,0.449521002210759,0.449521002210759,0.449521002210759,0.449521002210759,0.449521002210759,0.449521002210759,0.449521002210759,0.449521002210759,0.449521002210759,0.5053631376402195,0.5395889625808564,0.5292720871202816,0.562024072709408,0.5120772946859904,0.5235404896421846,0.5263244084172602,0.449521002210759,0.5225579300745108,0.5777450257921887,0.5774175059362974,0.5690657496110701,0.5690657496110701,0.5525259968885614,0.5525259968885614,0.4514861213461066,0.4803078686645378,0.5112584950462622,0.5184639318758699,0.4937361827560796,0.5065094571358388,0.5196102513714894,0.516662572668468,0.5142061737492836,0.5033980185048719,0.5106034553344797,0.5117497748300991,0.5205928109391632,0.5066732170637845,0.5233767297142389,0.5096208957668059,0.5048718578563826,0.5237042495701302,0.5061819372799476,0.5065094571358388,0.5186276918038156,0.5205928109391632,0.5227216900024564,0.5050356177843282,0.5110947351183166,0.5142061737492836,0.5099484156226971,0.5088020961270777,0.5061819372799476,0.5089658560550233,0.5130598542536642,0.5070007369196757,0.5183001719479243,0.5092933759109146,0.5160075329566854,0.4961925816752641,0.5210840907230001,0.5308793604871554,0.5790551052157537
6,0.45083108163432406,0.5345124048145419,0.5805289445672643,0.5792188651436994,0.5770899860804061,0.5792188651436994,0.5784000655039712,0.5689019896831246,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.5132236141816098,0.5223941701465651,0.5336936051748137,0.5610415131417342,0.5580938344387129,0.5284532874805535,0.5304184066159011,0.45083108163432406,0.5279620076967166,0.5803651846393187,0.5808564644231556,0.5721771882420372,0.5721771882420372,0.5677556701875052,0.5677556701875052,0.45132236141816096,0.48276426758372226,0.5040530582166544,0.5120772946859904,0.5219028903627282,0.5156800131007943,0.5053631376402195,0.5027429787930894,0.5169900925243592,0.5084745762711864,0.5125685744698273,0.5099484156226971,0.502906738721035,0.5178088921640874,0.5066732170637845,0.5076557766314583,0.5150249733890118,0.5040530582166544,0.5065094571358388,0.502906738721035,0.5078195365594039,0.5227216900024564,0.5142061737492836,0.5107672152624253,0.5106034553344797,0.5063456972078932,0.5112584950462622,0.497993940882666,0.5169900925243592,0.515352493244903,0.514042413821338,0.5161712928846311,0.5214116105788913,0.5114222549742078,0.5115860149021535,0.5120772946859904,0.5024154589371981,0.5352462918990389,0.5808564644231556
7,0.4390403668222386,0.5191189715876525,0.5747973470891673,0.5723409481699828,0.5721771882420372,0.5723409481699828,0.5707033488905265,0.5634979120609187,0.4390403668222386,0.4390403668222386,0.4390403668222386,0.4390403668222386,0.4390403668222386,0.4390403668222386,0.4390403668222386,0.4390403668222386,0.4390403668222386,0.4390403668222386,0.5089658560550233,0.5294358470482273,0.5353312044542701,0.5595676737902235,0.5230492098583477,0.5363137640219439,0.5423728813559322,0.4390403668222386,0.5137148939654467,0.5729959878817653,0.5738147875214935,0.5598951936461148,0.5598951936461148,0.5590763940063866,0.5590763940063866,0.44297060509293373,0.4726111520510931,0.5191189715876525,0.5135511340375011,0.5282895275526078,0.5202652910832719,0.5058544174240563,0.5240317694260215,0.5058544174240563,0.5115860149021535,0.5194464914435437,0.5176451322361418,0.5183001719479243,0.5238680094980758,0.5155162531728485,0.5119135347580447,0.5251780889216409,0.526488168345206,0.5186276918038156,0.5058544174240563,0.5201015311553263,0.5086383361991321,0.5125685744698273,0.5161712928846311,0.515352493244903,0.5145336936051749,0.5222304102186195,0.5094571358388602,0.517972652092033,0.5217391304347826,0.5158437730287398,0.5056906574961108,0.5128960943257185,0.5201015311553263,0.5174813723081961,0.5012691394415787,0.5102759354785884,0.5277861174037379,0.5747973470891673
8,0.4436256448047163,0.5330385654630312,0.5792188651436994,0.5800376647834274,0.5777450257921887,0.5800376647834274,0.5790551052157537,0.568738229755179,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.505526897568165,0.521575370506837,0.526488168345206,0.5220666502906739,0.5336936051748137,0.5330385654630312,0.5353312044542701,0.4436256448047163,0.5253418488495865,0.5792188651436994,0.5784000655039712,0.5733235077376566,0.5733235077376566,0.5671006304757226,0.5671006304757226,0.44559076394006386,0.4747400311143863,0.5092933759109146,0.510439695406534,0.5274707279128797,0.5158437730287398,0.515352493244903,0.5187914517317612,0.5151887333169574,0.526488168345206,0.5130598542536642,0.5204290510112175,0.5183001719479243,0.509129615982969,0.5148612134610661,0.5099484156226971,0.5107672152624253,0.5115860149021535,0.5199377712273806,0.5253418488495865,0.5158437730287398,0.5202652910832719,0.4999590600180136,0.5074920167035126,0.505526897568165,0.5205928109391632,0.5127323343977729,0.5274707279128797,0.512241054613936,0.5146974535331205,0.5201015311553263,0.5183001719479243,0.512241054613936,0.5161712928846311,0.5137148939654467,0.5209203307950544,0.5063456972078932,0.530897556034705,0.5800376647834274
9,0.4463276836158192,0.5368869237697536,0.5886350610005732,0.5873249815770081,0.5856873822975518,0.5873249815770081,0.5850323425857693,0.5729141079177925,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.5170719724883321,0.5293539670842545,0.5454024400229264,0.5725865880619012,0.5617784328174895,0.5192008515516253,0.533120445427004,0.4463276836158192,0.5291902071563088,0.5879800212887907,0.5873249815770081,0.5773356259723246,0.5773356259723246,0.5706214689265536,0.5706214689265536,0.4463276836158192,0.48530254646687954,0.5173994923442233,0.5128142143617457,0.5259150085973963,0.4995496601981495,0.5044624580365185,0.5178907721280602,0.5152706132809302,0.5306640465078195,0.514451813641202,0.5133054941455826,0.5192008515516253,0.5178907721280602,0.5195283714075166,0.5232948497502661,0.5165806927044952,0.5228035699664292,0.5213297306149185,0.520674690903136,0.5154343732088758,0.5062638172439204,0.5173994923442233,0.5106853352984525,0.5187095717677884,0.5100302955866699,0.5047899778924098,0.5280438876606894,0.5115041349381806,0.5115041349381806,0.516253172848604,0.517563252272169,0.5242774093179399,0.5077376565954311,0.5049537378203554,0.5244411692458856,0.523786129534103,0.5385063275016604,0.5886350610005732
