,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.3346434127568984,0.5632522721690002,0.6410382379431753,0.6520101531155327,0.6397281585196103,0.6556128715303365,0.6480799148448375,0.6474248751330549,0.5409809219683943,0.6320314419061656,0.6395643985916646,0.6454597559977073,0.6472611152051093,0.6521739130434783,0.336608531892246,0.336608531892246,0.336608531892246,0.3346434127568984,0.6020633750921149,0.6274461639236879,0.650536313764022,0.6475886350610006,0.6467698354212724,0.6523376729714239,0.6554491116023909,0.3346434127568984,0.5404896421845574,0.5843773028739867,0.5961680176860722,0.6500450339801851,0.6497175141242938,0.6454597559977073,0.6462785556374355,0.3377548513878654,0.46466879554573,0.5295177270122001,0.5655449111602391,0.5270613280930156,0.5661999508720216,0.5509702775730778,0.5616146728895439,0.5440923605993614,0.5637435519528371,0.5377057234094818,0.561123393105707,0.5586669941865225,0.5558830754114468,0.5452386800949808,0.5789732252517809,0.5557193154835012,0.5305002865798739,0.5504789977892409,0.5565381151232294,0.5398346024727749,0.5698026692868255,0.5676737902235323,0.5359043642020798,0.5657086710881847,0.5313190862196021,0.5542454761319905,0.5532629165643167,0.5498239580774584,0.5635797920248915,0.5436010808155245,0.5627609923851633,0.5661999508720216,0.5404896421845574,0.5432735609596332,0.5612871530336526,0.548677638581839,0.5773780822499401,0.6556128715303365
1,0.3865553099156636,0.5794645050356177,0.6187668877425694,0.6190944075984607,0.6154916891836567,0.6213870465896995,0.6248260050765577,0.6241709653647752,0.49774830099074757,0.6218783263735363,0.4499304020306231,0.4235650536313764,0.41144681896339963,0.40833538033243266,0.39572586588061903,0.39294194710554325,0.39294194710554325,0.3865553099156636,0.4798984688446737,0.6133628101203635,0.6169655285351674,0.6177843281748956,0.6171292884631131,0.6248260050765577,0.6262998444280684,0.3865553099156636,0.5408171620404487,0.6197494473102432,0.6197494473102432,0.6184393678866781,0.620732006877917,0.6259723245721772,0.6264636043560141,0.40948169982805205,0.6240072054368296,0.5316466060754933,0.5386882829771555,0.559322033898305,0.5286989273724719,0.5363956439859167,0.5625972324572177,0.5236223696061574,0.5234586096782118,0.542454761319905,0.5609596331777614,0.536723163841808,0.5462212396626546,0.5426185212478507,0.5354130844182429,0.5409809219683943,0.516253172848604,0.5272250880209612,0.5342667649226235,0.533120445427004,0.5154343732088758,0.5321378858593302,0.5185458118398428,0.534921804634406,0.5111766150822894,0.5370506836976991,0.525587488741505,0.5519528371407516,0.5589945140424138,0.5151068533529846,0.5417997216081225,0.5254237288135594,0.5354130844182429,0.5381970031933186,0.5337754851387866,0.5250962089576681,0.5726775657996488,0.6264636043560141
2,0.3833619913207238,0.5802014247113731,0.6155735691476296,0.6172111684270859,0.6186850077785966,0.6067305330385655,0.6132809301563907,0.6060754933267829,0.5035617784328175,0.5538360763121264,0.43936788667812987,0.40743470072873167,0.4018668631785802,0.39941046425939575,0.390403668222386,0.38811102923114715,0.38811102923114715,0.3833619913207238,0.4807991484483747,0.612298370588717,0.616719888643249,0.6067305330385655,0.6204863669859986,0.6137722099402276,0.612298370588717,0.3833619913207238,0.5397527225088021,0.6170474084991403,0.6170474084991403,0.6188487677065422,0.605584213542946,0.6159010890035208,0.6170474084991403,0.40088430361090643,0.6163923687873577,0.5430279210677147,0.5125685744698273,0.512241054613936,0.5271432080569884,0.5353312044542701,0.5294358470482273,0.5281257676246622,0.5430279210677147,0.5440104806353885,0.5556374355195284,0.5137148939654467,0.5359862441660526,0.5300908867600098,0.5137148939654467,0.5413903217882584,0.5351674445263244,0.5379513633014001,0.5320560058953574,0.5369688037337264,0.5487595185458118,0.5404077622205846,0.5372963235896177,0.5408990420044215,0.5114222549742078,0.5300908867600098,0.535822484238107,0.5467943994104643,0.5382788831572914,0.5417178416441497,0.5304184066159011,0.5407352820764759,0.5338573651027594,0.5238680094980758,0.5397527225088021,0.5507246376811594,0.5675191280693613,0.6204863669859986
3,0.36510275935478587,0.5820846638827479,0.6230246458691558,0.6295750429869811,0.6361254401048063,0.6413657577990666,0.6389093588798821,0.6402194383034472,0.4897240645214116,0.6223696061573732,0.6223696061573732,0.6223696061573732,0.3791861131581102,0.383280111356751,0.3732907557520675,0.3705068369769917,0.3705068369769917,0.36510275935478587,0.4762957504298698,0.6230246458691558,0.6312126422664374,0.6413657577990666,0.636289200032752,0.6413657577990666,0.6392368787357734,0.36510275935478587,0.5396708425448293,0.6284287234913617,0.6284287234913617,0.6312126422664374,0.6415295177270122,0.6403831982313928,0.6403831982313928,0.38491771063620733,0.4383034471464833,0.5259150085973963,0.5680013100794236,0.5470400393023827,0.5532629165643167,0.5421272414640138,0.5221485302546467,0.5388520429051011,0.5563743551952837,0.5372144436256449,0.5180545320560059,0.527388847948907,0.5262425284532875,0.545566199950872,0.554900515843773,0.5529353967084254,0.5416359616801769,0.5278801277327438,0.5390158028330467,0.5419634815360681,0.5123229345779088,0.5399983624007205,0.5512977974289691,0.5458937198067633,0.5665274707279129,0.5431098010316876,0.5390158028330467,0.5368869237697536,0.5121591746499632,0.5540817162040449,0.5336117252108409,0.549987718005404,0.5498239580774584,0.5288626873004176,0.5303365266519283,0.542454761319905,0.5717920491522391,0.6415295177270122
4,0.36886923769753543,0.5468762793744371,0.6213870465896995,0.6287562433472529,0.6235159256529927,0.6315401621223287,0.6292475231310898,0.6303938426267093,0.5314828461475477,0.5994432162449849,0.6230246458691558,0.4048964218455744,0.3857365102759355,0.37312699582412184,0.3705068369769917,0.3703430770490461,0.3703430770490461,0.36886923769753543,0.5858511422254974,0.6125440104806353,0.6299025628428724,0.6284287234913617,0.6163104888233849,0.6248260050765577,0.6272824039957422,0.36886923769753543,0.5357406042741342,0.5812658642430197,0.589617620568247,0.6285924834193073,0.6303938426267093,0.628264963563416,0.628264963563416,0.36936051748137233,0.6259723245721772,0.5267338082371243,0.5362318840579711,0.5545729959878818,0.5244411692458856,0.5457299598788177,0.5457299598788177,0.5293539670842545,0.5303365266519283,0.5324654057152215,0.5257512486694506,0.5468762793744371,0.5449111602390895,0.5419634815360681,0.5323016457872759,0.5288626873004176,0.5226398100384836,0.5421272414640138,0.531810366003439,0.5229673298943749,0.5350855645623516,0.5476950790141653,0.5323016457872759,0.556701875051175,0.5267338082371243,0.537541963481536,0.5432735609596332,0.5481863587980021,0.5460574797347089,0.5481863587980021,0.5472037992303284,0.5200196511913535,0.5311553262916564,0.5583394743306312,0.5490051584377302,0.5478588389421108,0.5737935593826857,0.6315401621223287
5,0.3652665192827315,0.5843773028739867,0.6254810447883403,0.6299025628428724,0.6389093588798821,0.6426758372226317,0.6390731188078277,0.6403831982313928,0.49643822156718254,0.6222058462294277,0.6222058462294277,0.6222058462294277,0.38115123229345776,0.38295259150085975,0.3723081961843937,0.3700155571931548,0.3700155571931548,0.3652665192827315,0.47711455006959796,0.6243347252927208,0.6312126422664374,0.6426758372226317,0.6382543191680996,0.641201997871121,0.6398919184475559,0.3652665192827315,0.544256120527307,0.6290837632031442,0.6290837632031442,0.6315401621223287,0.6426758372226317,0.6403831982313928,0.6403831982313928,0.3857365102759355,0.4345369688037337,0.5270613280930156,0.5684925898632605,0.5101940555146156,0.5547367559158274,0.5465487595185458,0.54114468189634,0.5365594039138623,0.5565381151232294,0.5373782035535904,0.5249324490297225,0.5444198804552526,0.5323016457872759,0.5413084418242856,0.5242774093179399,0.5368869237697536,0.5218210103987554,0.5452386800949808,0.5478588389421108,0.5467125194464915,0.549987718005404,0.5485138786538933,0.5516253172848604,0.539343322688938,0.5439286006714157,0.5467125194464915,0.5414722017522312,0.5414722017522312,0.5490051584377302,0.5508065176451322,0.5390158028330467,0.5355768443461885,0.5359043642020798,0.5463849995906002,0.5422910013919594,0.5606321133218701,0.5727928042674624,0.6426758372226317
6,0.34667976746090234,0.5944485384426431,0.6401375583394743,0.6475067550970277,0.6579873904855482,0.6624089085400803,0.6586424301973307,0.662081388684189,0.6453778760337345,0.6453778760337345,0.6497993940882666,0.6506181937279948,0.3673135183820519,0.36845983787767134,0.3569966429214771,0.35339392450667323,0.35339392450667323,0.34667976746090234,0.48047162859248344,0.6394825186276918,0.6494718742323753,0.6624089085400803,0.6573323507737656,0.6612625890444608,0.6607713092606239,0.34667976746090234,0.5441742405633342,0.6461966756734627,0.6461966756734627,0.6494718742323753,0.662081388684189,0.6617538688282977,0.6617538688282977,0.36845983787767134,0.6511094735118317,0.5277982477687709,0.5788913452878081,0.5539998362400721,0.5417178416441497,0.5387701629411283,0.5255056087775322,0.5530172766723983,0.5369688037337264,0.5453205600589536,0.5728322279538197,0.5541635961680177,0.574469827233276,0.5449930402030623,0.5633341521329731,0.5636616719888643,0.5733235077376566,0.5548186358798002,0.5489232784737574,0.5505608777532138,0.5643167117006469,0.5502333578973225,0.5417178416441497,0.5626791124211905,0.5535085564562352,0.5474494391222468,0.5408990420044215,0.5431916809956604,0.5698845492507983,0.5512159174649963,0.5472856791943012,0.5338573651027594,0.5446655203471711,0.5389339228690739,0.535822484238107,0.5738147875214935,0.5967047863387829,0.6624089085400803
7,0.33447965282895276,0.590927699991812,0.625153524932449,0.628264963563416,0.643822156718251,0.6423483173667404,0.6490624744125113,0.6531564726111521,0.6528289527552608,0.6528289527552608,0.6528289527552608,0.6528289527552608,0.6528289527552608,0.350364365839679,0.34103004994677805,0.3389011708834848,0.3389011708834848,0.33447965282895276,0.5553917956276099,0.6231884057971014,0.6299025628428724,0.6416932776549579,0.6420207975108491,0.6408744780152297,0.6439859166461966,0.33447965282895276,0.5449111602390895,0.6276099238516335,0.6276099238516335,0.6289200032751986,0.6387455989519365,0.6493899942684025,0.650536313764022,0.35249324490297224,0.4307704904609842,0.5720953082780643,0.5734053877016294,0.5147793334970933,0.5512977974289691,0.5468762793744371,0.539343322688938,0.5707852288544993,0.5409809219683943,0.5452386800949808,0.5519528371407516,0.5648898714484566,0.5738966674854663,0.5458937198067633,0.5752067469090314,0.5544092360599361,0.5765168263325964,0.5378694833374273,0.5573569147629575,0.5578481945467944,0.531810366003439,0.5545729959878818,0.5619421927454352,0.5478588389421108,0.5848685826578236,0.556701875051175,0.5498239580774584,0.5450749201670352,0.5210022107590273,0.5552280356996643,0.5576844346188488,0.5494964382215671,0.5485138786538933,0.5671825104396954,0.5527716367804798,0.5583394743306312,0.5784091632777459,0.6531564726111521
8,0.37771227380659955,0.5845410628019324,0.6253172848603946,0.626954884139851,0.6241709653647752,0.6259723245721772,0.6317039220502743,0.6308851224105462,0.6156554491116024,0.6279374437075248,0.44600016375992796,0.4137394579546385,0.40424138213379185,0.4008024236469336,0.3875378694833374,0.38409891099647914,0.38409891099647914,0.37771227380659955,0.48415622697126015,0.6208957668058626,0.6249897650045034,0.6226971260132645,0.6254810447883403,0.6330140014738393,0.6289200032751986,0.37771227380659955,0.5436010808155245,0.6272824039957422,0.6272824039957422,0.6267911242119053,0.6258085646442315,0.6336690411856218,0.6335052812576762,0.401948743142553,0.6297388029149267,0.534921804634406,0.5365594039138623,0.5097027757307787,0.5262425284532875,0.5475313190862195,0.515761893064767,0.5301727667239826,0.5313190862196021,0.5454024400229264,0.564234831736674,0.5347580447064604,0.5478588389421108,0.5431098010316876,0.5457299598788177,0.5467125194464915,0.5586669941865225,0.549987718005404,0.5378694833374273,0.5377057234094818,0.5450749201670352,0.5368869237697536,0.5440923605993614,0.5436010808155245,0.5316466060754933,0.5445836403831983,0.54114468189634,0.5514615573569147,0.5586669941865225,0.5452386800949808,0.536723163841808,0.5278801277327438,0.539343322688938,0.520674690903136,0.5417997216081225,0.5444198804552526,0.581041452489909,0.6336690411856218
9,0.37623843445508887,0.5801195447474004,0.6240072054368296,0.6248260050765577,0.6217145664455908,0.6259723245721772,0.6285924834193073,0.6287562433472529,0.6159829689674936,0.628264963563416,0.4422336854171784,0.4091541799721608,0.39752722508802096,0.3950708261688365,0.38262507164496845,0.38065995250962087,0.38065995250962087,0.37623843445508887,0.4741668713665766,0.6212232866617539,0.6226971260132645,0.6215508065176452,0.6230246458691558,0.6292475231310898,0.630066322770818,0.37623843445508887,0.5417997216081225,0.6256448047162859,0.6256448047162859,0.6240072054368296,0.6258085646442315,0.6325227216900025,0.6335052812576762,0.3968721853762384,0.6303938426267093,0.5413084418242856,0.5141242937853108,0.5696389093588798,0.5252599688856137,0.530009006796037,0.5657086710881847,0.5270613280930156,0.5277163678047981,0.5327929255711128,0.5334479652828953,0.5480225988700564,0.5210022107590273,0.534921804634406,0.5241136493899943,0.5354130844182429,0.5123229345779088,0.5296814869401457,0.5429460411037419,0.5426185212478507,0.5431098010316876,0.536723163841808,0.52689756816507,0.5221485302546467,0.5583394743306312,0.5377057234094818,0.5291902071563088,0.5363956439859167,0.5598133136821419,0.5504789977892409,0.5437648407434701,0.5462212396626546,0.536723163841808,0.545566199950872,0.5373782035535904,0.5277163678047981,0.579143050362243,0.6335052812576762
