,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5096914768218994,,,,,,
random_model_n10,0.5006503462791443,0.0016772293646791143,0.0011598803684715886,0.00031344175496539806,1.1759886241884996,19.420811409695453,-0.0016865561568880354
random_model_n19,0.5005085468292236,0.0016678569369058065,0.0011551092785542783,0.0003052194714344133,2.507750491725397,13.353754694630874,0.00262561962400438
random_model_n13,0.5005034804344177,0.00028932025416878495,0.000200401442234599,-0.0016033351324160315,3.0443925434492924,12.112695095044653,0.0033256558639496547
random_model_n3,0.5004748106002808,1.1561974236492383e-05,8.010402954505835e-06,-0.001989392413147455,1.4782955432981486,17.377917793184935,0.0014280143489665779
random_model_n16,0.5004106760025024,4.636444489536392e-05,3.2101015509988784e-05,-0.0019375942243062502,2.7086676070500615,12.816806729313049,0.0027916296447838464
random_model_n12,0.5003767609596252,0.0022635271499138005,0.001568921245262922,0.001134393428511688,0.7054053434514113,25.183479434728557,-0.0007543144006717475
random_model_n8,0.5002383589744568,4.6170754553780054e-05,3.200238960332502e-05,-0.001943774850599216,0.6294907884182168,26.684194604861975,-0.001743059725360961
random_model_n1,0.5002011656761169,0.005624818033113221,0.003893063008660047,0.0057596955989695315,0.7930946299858587,23.65142152481564,-0.0012114983292581573
random_model_n4,0.5001370310783386,0.00042173004292096945,0.00029117856754101723,-0.0014091260218733884,1.5483648699219401,16.915519006783022,0.0028395370192541626
random_model_n20,0.5001150369644165,0.001956564150923501,0.001355239641953443,0.0007052823987415181,1.2697645778315219,18.737056293385777,-0.00021274798188348403
average_model,0.5000946521759033,,,,,,
random_model_n15,0.5000863671302795,0.0009350887961088373,0.0006481504222308754,-0.0007093975675695561,0.03585236797072968,111.75160269741548,-0.0012948194634423583
random_model_n9,0.5000255703926086,0.006672792649241643,0.004622557582002806,0.007229663519153352,1.107494016126199,20.129609091080503,0.0018278494184873918
random_model_n11,0.49993443489074707,0.0004168426636179862,0.00028869312336565756,-0.001426242397464892,0.022317110894289584,141.56227227378113,-0.0014279455610929632
random_model_n17,0.4998922646045685,0.0009352518126536148,0.0006482334871810713,-0.0007091403571963626,0.40727755645952224,33.148230401287364,-0.00177094164152353
random_model_n14,0.4998803436756134,0.0001039331036762785,7.203054377669105e-05,-0.0018629382627001906,0.2691264730428391,40.759205629302585,-0.0017116659619868819
random_model_n5,0.49982303380966187,0.006115331954206386,0.004238604945011992,0.0064732511402647306,0.2835830815449515,39.71399701031575,-0.0016944097009702506
random_model_n7,0.49979767203330994,0.0001039331036762785,7.203054377669105e-05,-0.0018629382627001906,0.017057978587416468,161.99028724261626,-0.0020591525351810985
random_model_n6,0.49975889921188354,0.0029659768115770364,0.002054149405275374,0.0021008095577003593,1.0529715088376894,20.57204194948306,-0.0007551403248641892
random_model_n18,0.4997267425060272,0.007860282538746814,0.005440278247059116,0.008837838956248264,1.3488059456137107,18.150965082877754,-0.0014921613144281926
random_model_n2,0.49935197830200195,0.0,0.0,-0.0020079033564140264,2.0027381380245215,14.947132559714763,0.0012575380692080298
