,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.3355326036688762,0.7267149683983352,0.7267149683983352,0.7267149683983352,0.7085247417912749,0.7085247417912749,0.7085247417912749,0.7085247417912749,0.725605056266379,0.7267149683983352,0.7267149683983352,0.7267149683983352,0.7267149683983352,0.7267149683983352,0.7267149683983352,0.7267149683983352,0.7267149683983352,0.3355326036688762,0.7267149683983352,0.7267149683983352,0.7267149683983352,0.7267149683983352,0.7267149683983352,0.7267149683983352,0.7267149683983352,0.3355326036688762,0.537968244180669,0.7267149683983352,0.6863881609372592,0.6928626483736704,0.6928626483736704,0.6928626483736704,0.6928626483736704,0.7267149683983352,0.7267149683983352,0.541421304146755,0.5417296130722984,0.5544319408046863,0.5503622629875135,0.5499922922768614,0.5351318020656698,0.5387698473870819,0.5475874826576229,0.5596115307538153,0.5504239247726221,0.5552952057962078,0.5509788808386002,0.5545552643749037,0.571203946354247,0.5349468167103437,0.5501772776321875,0.554493602589795,0.5493140126406659,0.5565284414983814,0.5465392323107754,0.5486357330044704,0.5696624017265299,0.5430245105595807,0.5316787420995838,0.5550485586557731,0.5599198396793588,0.5442577462617543,0.5551718822259905,0.5364266995529521,0.5403113920147988,0.5485124094342532,0.6670149415640396,0.7267149683983352
1,0.3660551872976723,0.552952057962078,0.6780021581624788,0.672760906428241,0.6729458917835671,0.6729458917835671,0.6736241714197626,0.6651148450747649,0.6760906428241098,0.6780021581624788,0.6780021581624788,0.6780021581624788,0.552952057962078,0.552952057962078,0.552952057962078,0.552952057962078,0.552952057962078,0.3660551872976723,0.552952057962078,0.6780021581624788,0.6730075535686758,0.674117465700632,0.6053645753044551,0.6509326344997688,0.6689995375366117,0.3660551872976723,0.4911052874980731,0.6780021581624788,0.5151533836904578,0.6617234468937876,0.6617234468937876,0.6617234468937876,0.6602435640511792,0.6780021581624788,0.6780021581624788,0.5374132881146909,0.5335902574379529,0.529335594265454,0.5542469554493603,0.5400647448743641,0.5306921535378449,0.5377215970402344,0.5454909819639279,0.5530137197471867,0.5466625558809928,0.5483274240789271,0.5427162016340373,0.538338214891321,0.5418529366425158,0.5479574533682751,0.5391398180977339,0.5506705719130569,0.5541236318791429,0.551225527979035,0.5348851549252351,0.5439494373362109,0.547772468012949,0.5394481270232773,0.5418529366425158,0.5348851549252351,0.5505472483428395,0.5510405426237089,0.5511022044088176,0.5424695544936026,0.5504239247726221,0.5349468167103437,0.6130243392768442,0.6780021581624788
2,0.3614613843070757,0.5543394481270233,0.6768614151379683,0.6771697240635116,0.6778480036997071,0.6778480036997071,0.6780946508401419,0.6716201634037305,0.6746415908740558,0.6768614151379683,0.6768614151379683,0.6768614151379683,0.5543394481270233,0.5543394481270233,0.5543394481270233,0.5543394481270233,0.5543394481270233,0.3614613843070757,0.5543394481270233,0.6768614151379683,0.6775396947741638,0.6788345922614459,0.6046554647757053,0.647140434715585,0.6694003391398181,0.3614613843070757,0.48398335131802067,0.6768614151379683,0.6629875134885155,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6678587945121012,0.6768614151379683,0.6768614151379683,0.5404038846924618,0.5355326036688762,0.5516879913673501,0.5563742870356096,0.5465084014182211,0.549776476028981,0.5407121936180053,0.5472483428395252,0.5455834746415908,0.547679975335286,0.5398489286264837,0.5420687528903961,0.5396639432711577,0.5338677354709419,0.5402805611222445,0.5396639432711577,0.5404038846924618,0.5293664251580084,0.5328811469092031,0.5508247263758286,0.5471250192693079,0.5352242947433328,0.5405272082626792,0.5430553414521351,0.540773855403114,0.5416371203946354,0.559395714505935,0.5391706489902882,0.5507014028056112,0.5487282256821335,0.5388623400647449,0.6198151288331649,0.6788345922614459
3,0.36315708339756436,0.5683058424541391,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.6560505626637891,0.6647448743641129,0.665299830430091,0.695822414058887,0.6963773701248651,0.6966240172652999,0.6966240172652999,0.5683058424541391,0.5683058424541391,0.5683058424541391,0.5683058424541391,0.5683058424541391,0.36315708339756436,0.5683058424541391,0.6966240172652999,0.6966240172652999,0.6490827809465084,0.6595652844149839,0.645506397410205,0.6966240172652999,0.36315708339756436,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.6749190689070449,0.6543240326807461,0.6543240326807461,0.6966240172652999,0.6966240172652999,0.5541236318791429,0.5420995837829505,0.5171882225990443,0.5501772776321875,0.5507322336981656,0.5563434561430554,0.5549252350855557,0.5370433174040389,0.5479574533682751,0.5522121165407738,0.549868968706644,0.5543702790195776,0.548142438723601,0.5528287343918606,0.5447510405426237,0.5411129952212117,0.5530753815322954,0.5402497302296901,0.5454293201788192,0.5340835517188223,0.5376599352551257,0.551595498689687,0.5358100817018653,0.5528903961769693,0.5419762602127332,0.5335285956528442,0.5488823801449052,0.5448127023277324,0.5388315091721906,0.5552335440110991,0.5441960844766456,0.6372300155867291,0.6966240172652999
4,0.37049483582549714,0.5710189609989209,0.6913211037459535,0.6913211037459535,0.6913211037459535,0.6722676121473716,0.6518575612763989,0.6524741791274857,0.690827809465084,0.6914444273161708,0.6913211037459535,0.6913211037459535,0.5710189609989209,0.5710189609989209,0.5710189609989209,0.5710189609989209,0.5710189609989209,0.37049483582549714,0.5710189609989209,0.6913211037459535,0.6913211037459535,0.6778788345922614,0.553137043317404,0.6502543548635733,0.6889779559118236,0.37049483582549714,0.6913211037459535,0.6913211037459535,0.6913211037459535,0.6913211037459535,0.6591953137043317,0.6494527516571604,0.6494527516571604,0.6913211037459535,0.6913211037459535,0.5247726221674117,0.5319253892400185,0.559673192538924,0.5376599352551257,0.5443810698319717,0.5499922922768614,0.5202713118544782,0.5454909819639279,0.5392631416679513,0.5406197009403422,0.5359950670571914,0.5411746570063203,0.5548019115153384,0.5200863264991521,0.5434561430553414,0.5415446277169724,0.5274857407121936,0.5440727609064282,0.5438877755511022,0.5411129952212117,0.5369816556189302,0.5478957915831664,0.5378449206104516,0.5440110991213195,0.5452443348234931,0.5445660551872977,0.5427162016340373,0.5425312162787113,0.5334052720826268,0.5558501618621859,0.5398180977339294,0.6316233606814768,0.6913211037459535
5,0.36580854015723757,0.5663326653306613,0.6896562355480191,0.6896562355480191,0.6896562355480191,0.6598119315554185,0.6482811777400955,0.6469246184677047,0.6886696469862803,0.6890396176969323,0.6896562355480191,0.6896562355480191,0.5663326653306613,0.5663326653306613,0.5663326653306613,0.5663326653306613,0.5663326653306613,0.36580854015723757,0.5663326653306613,0.6896562355480191,0.6896562355480191,0.6500693695082472,0.5350084784954524,0.6444581470633575,0.6883613380607368,0.36580854015723757,0.6896562355480191,0.6896562355480191,0.6896562355480191,0.6896562355480191,0.671034376445198,0.658763681208571,0.658763681208571,0.6896562355480191,0.6896562355480191,0.5306304917527362,0.5564667797132727,0.5625712964390319,0.531247109603823,0.5483890858640358,0.5288422999845845,0.5482041005087097,0.5457376291043625,0.5229227686141514,0.5421612455680592,0.548142438723601,0.5327269924464313,0.5453676583937105,0.5443810698319717,0.5552952057962078,0.5406197009403422,0.5426545398489286,0.5431478341297981,0.548142438723601,0.5374132881146909,0.5418529366425158,0.5436411284106675,0.5406813627254509,0.5425312162787113,0.5441344226915369,0.5493140126406659,0.5441960844766456,0.5244026514567597,0.5364883613380608,0.552767072606752,0.5436411284106675,0.6283872588481806,0.6896562355480191
6,0.3618930168028364,0.5489132110374595,0.6720517958994913,0.6737166640974256,0.6743949437336211,0.6743949437336211,0.6745799290889472,0.6689687066440574,0.6695236627100355,0.6720517958994913,0.6720517958994913,0.6720517958994913,0.5489132110374595,0.5489132110374595,0.5489132110374595,0.5489132110374595,0.5489132110374595,0.3618930168028364,0.5489132110374595,0.6720517958994913,0.6742716201634037,0.6752582087251426,0.6004624633883151,0.6271003545552644,0.6659472791737321,0.3618930168028364,0.4850316016648682,0.6720517958994913,0.660397718513951,0.6672421766610144,0.6672421766610144,0.6672421766610144,0.665762293818406,0.6720517958994913,0.6720517958994913,0.5404038846924618,0.5294897487282256,0.5282565130260521,0.5440419300138739,0.532696161553877,0.5428086943117003,0.5384923693540928,0.5424387236010483,0.5286881455218129,0.5297980576537691,0.5370741482965932,0.538060736858332,0.5375057807923539,0.5331894558347464,0.5414521350393093,0.5430553414521351,0.5506397410205025,0.5406505318328966,0.5333127794049638,0.534607676892246,0.5319562201325728,0.5498997995991984,0.5423154000308309,0.5458917835671343,0.5492831817481116,0.5477416371203946,0.5594573762910436,0.5352242947433328,0.5302913519346385,0.5334361029751812,0.5327578233389857,0.6161222730361007,0.6752582087251426
7,0.376383536303376,0.5724063511638662,0.6895020810852475,0.6895020810852475,0.6895020810852475,0.6644057345460151,0.6513334361029752,0.6521967010944967,0.6889471250192694,0.6894404193001388,0.6895020810852475,0.6895020810852475,0.5724063511638662,0.5724063511638662,0.5724063511638662,0.5724063511638662,0.5724063511638662,0.376383536303376,0.5724063511638662,0.6895020810852475,0.6895020810852475,0.6729767226761215,0.5453368275011562,0.6489286264837367,0.6882071835979652,0.376383536303376,0.6895020810852475,0.6895020810852475,0.6895020810852475,0.6895020810852475,0.6444273161708032,0.6427007861877602,0.6427007861877602,0.6895020810852475,0.6895020810852475,0.5420687528903961,0.533066132264529,0.5390473254200709,0.5318328965623554,0.5275782333898567,0.5347310004624634,0.5456451364266995,0.5433019885925697,0.5425620471712657,0.5376291043625713,0.5370741482965932,0.5354709418837675,0.5180206566980115,0.5448435332202868,0.5169724063511638,0.5399105904115924,0.5280715276707261,0.5384923693540928,0.5456451364266995,0.5262833359025744,0.5336827501156158,0.5230152612918144,0.5431786650223523,0.5367041775859411,0.5318945583474641,0.5468783721288731,0.5458917835671343,0.517712347772468,0.5341143826113766,0.5314012640665947,0.5373824572221366,0.6296536092127275,0.6895020810852475
8,0.3633728996454447,0.5524279327886542,0.675196546940034,0.6743949437336211,0.6752582087251426,0.6752582087251426,0.6759981501464467,0.6684137505780793,0.6734083551718822,0.675196546940034,0.675196546940034,0.675196546940034,0.5524279327886542,0.5524279327886542,0.5524279327886542,0.5524279327886542,0.5524279327886542,0.3633728996454447,0.5524279327886542,0.675196546940034,0.6749498997995992,0.6766147679975335,0.6025589640820102,0.6473870818560198,0.6676738091567751,0.3633728996454447,0.4861415137968244,0.675196546940034,0.6592261445968861,0.6664405734546015,0.6664405734546015,0.6664405734546015,0.6654539848928627,0.675196546940034,0.675196546940034,0.5408355171882226,0.5606906119932172,0.5440419300138739,0.5249267766301834,0.5328811469092031,0.532696161553877,0.542870356096809,0.5455834746415908,0.5247417912748574,0.5281331894558348,0.5367658393710498,0.5418221057499615,0.5418837675350702,0.5452135039309388,0.5479882842608294,0.5390473254200709,0.5387390164945275,0.5305379990750733,0.5388006782796362,0.547864960690612,0.5429936796670264,0.5403422229073531,0.5455834746415908,0.5444735625096346,0.5491598581778943,0.5386773547094188,0.5147525820872514,0.5327578233389857,0.5423770618159396,0.5496531524587637,0.5400339139818098,0.6182598815865348,0.6766147679975335
9,0.36377370124865116,0.5517804840450131,0.6749190689070449,0.6700477878834592,0.670664405734546,0.670664405734546,0.6690611993217204,0.6545706798211808,0.6726992446431325,0.6749190689070449,0.6749190689070449,0.6749190689070449,0.5517804840450131,0.5517804840450131,0.5517804840450131,0.5517804840450131,0.5517804840450131,0.36377370124865116,0.5517804840450131,0.6749190689070449,0.6686912286110683,0.6664714043471559,0.6024664714043472,0.6728225682133497,0.6569138276553106,0.36377370124865116,0.4869122861106829,0.6749190689070449,0.5489440419300139,0.675843995683675,0.675843995683675,0.675843995683675,0.6610451672575921,0.6749190689070449,0.6749190689070449,0.556405117928164,0.5351318020656698,0.5272390935717589,0.5226761214737167,0.5470941883767535,0.5464775705256667,0.5408663480807769,0.5324803453059966,0.5449360258979498,0.5439494373362109,0.5548019115153384,0.5527054108216433,0.5369199938338215,0.5472175119469709,0.5386465238168645,0.5361183906274086,0.5375366116849083,0.5592415600431633,0.5533220286727301,0.5527054108216433,0.5403730537999075,0.5467242176661015,0.5504239247726221,0.5468475412363188,0.539509788808386,0.5344535224294743,0.5549868968706644,0.5563434561430554,0.5545552643749037,0.534145213503931,0.53278865423154,0.6136660785959384,0.675843995683675
