,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.33291197780175735,0.7142901186989363,0.7142901186989363,0.7142901186989363,0.7066440573454601,0.7066440573454601,0.7066440573454601,0.7066440573454601,0.7137351626329582,0.7142901186989363,0.7142901186989363,0.7142901186989363,0.7142901186989363,0.7142901186989363,0.7142901186989363,0.7142901186989363,0.7142901186989363,0.33291197780175735,0.7142901186989363,0.7142901186989363,0.7142901186989363,0.7142901186989363,0.7142901186989363,0.7142901186989363,0.7142901186989363,0.33291197780175735,0.5289347926622475,0.6935717589024202,0.6935717589024202,0.6874055803915523,0.6935717589024202,0.6935717589024202,0.6935717589024202,0.7142901186989363,0.4392168953291198,0.552674579929089,0.5406505318328966,0.5500847849545244,0.5516879913673501,0.5408355171882226,0.5519346385077848,0.5553260366887621,0.5523662710035455,0.5504547556651765,0.5485432403268075,0.5470016956990905,0.559395714505935,0.5307846462155079,0.5548944041930014,0.5591490673655002,0.5479266224757207,0.5594573762910436,0.5626021273315862,0.5590257437952829,0.5763527054108216,0.5585324495144134,0.5498381378140897,0.5477416371203946,0.5476183135501773,0.5376291043625713,0.5460151071373516,0.5457684599969169,0.5490365346076769,0.5518113149375674,0.56149221519963,0.5575458609526746,0.6630012161074285,0.7142901186989363
1,0.381470633574842,0.5590565746878372,0.6667180514875906,0.6562355480191151,0.6555572683829197,0.6566671805148759,0.6555572683829197,0.6471712656081393,0.6643749036534607,0.6667180514875906,0.6667180514875906,0.6667180514875906,0.5590565746878372,0.5590565746878372,0.5590565746878372,0.5590565746878372,0.5590565746878372,0.381470633574842,0.5590565746878372,0.6667180514875906,0.6562355480191151,0.6580854015723755,0.6027747803298905,0.6396485278248806,0.6546940033913982,0.381470633574842,0.48913211037459536,0.5590565746878372,0.6667180514875906,0.5123169415754586,0.6456913827655311,0.6456913827655311,0.6475412363187915,0.6667180514875906,0.47279173732079544,0.5589949129027285,0.5323570217357793,0.5409280098658856,0.5335902574379529,0.5404347155850162,0.537968244180669,0.5455526437490366,0.5364266995529521,0.529150608910128,0.5429011869893633,0.5504239247726221,0.5400647448743641,0.5249576075227378,0.5346385077848004,0.5283490057037151,0.5355634345614305,0.5438261137659935,0.5365500231231695,0.5322953599506706,0.5350084784954524,0.5305071681825189,0.5236627100354555,0.5338369045783875,0.5325420070911053,0.5323570217357793,0.5404963773701249,0.5386465238168645,0.52952057962078,0.5384615384615384,0.5332202867273007,0.5213195622013257,0.5935323638730452,0.6667180514875906
2,0.3651919223061508,0.559303221828272,0.6703560968090027,0.6689995375366117,0.6689995375366117,0.6691228611068291,0.6689995375366117,0.662216741174657,0.6685062432557423,0.6703560968090027,0.6703560968090027,0.6703560968090027,0.559303221828272,0.559303221828272,0.559303221828272,0.559303221828272,0.559303221828272,0.3651919223061508,0.559303221828272,0.6703560968090027,0.6696161553876985,0.6700477878834592,0.605549560659781,0.6445814706335748,0.6659164482811777,0.3651919223061508,0.47624479728688146,0.559303221828272,0.6703560968090027,0.6557422537382457,0.6611684908278095,0.6611684908278095,0.6635116386619393,0.6703560968090027,0.6229998458455372,0.5136735008478496,0.5478957915831664,0.5446277169724063,0.5541236318791429,0.5390781563126252,0.5218745182673038,0.532418683520888,0.544689378757515,0.5466625558809928,0.5475258208725142,0.5374132881146909,0.544689378757515,0.5404963773701249,0.5451826730383844,0.5570833975643595,0.544319408046863,0.539694774163712,0.5409896716509943,0.5376599352551257,0.5378449206104516,0.5355017727763218,0.5447510405426237,0.5453676583937105,0.5440110991213195,0.5466008940958841,0.5367350084784954,0.5452443348234931,0.5338369045783875,0.54259287806382,0.5401880684445814,0.5532603668876214,0.6079749242073892,0.6703560968090027
3,0.37613688916294125,0.5703715122552798,0.6780946508401419,0.6780946508401419,0.6780946508401419,0.6389394172961307,0.648681979343302,0.6427007861877602,0.6773547094188377,0.6777246801294897,0.6780946508401419,0.6780946508401419,0.5703715122552798,0.5703715122552798,0.5703715122552798,0.5703715122552798,0.5703715122552798,0.37613688916294125,0.5703715122552798,0.6780946508401419,0.6780946508401419,0.6328965623554802,0.6438723601048251,0.633143209495915,0.6776013565592723,0.37613688916294125,0.6780946508401419,0.5703715122552798,0.6780946508401419,0.6580545706798212,0.6580545706798212,0.6398026822876522,0.6398026822876522,0.6780946508401419,0.453954061970094,0.5243101587790967,0.5373824572221366,0.5410821643286573,0.5235085555726838,0.5399722521967011,0.5245568059195314,0.5344843533220287,0.5463850778480037,0.5441035917989826,0.5482349314012641,0.536334206875289,0.5451518421458301,0.5442885771543087,0.5273315862494219,0.5409588407584399,0.5355326036688762,0.5342993679667026,0.5371974718668105,0.5334977647602898,0.5352859565284415,0.5479882842608294,0.5427470325265916,0.5209187605981194,0.5386156929243101,0.5457684599969169,0.5400955757669185,0.5413288114690921,0.5229535995067057,0.5349776476028981,0.5379990750732234,0.5462000924926776,0.6112852485597976,0.6780946508401419
4,0.36719593032218284,0.5687066440573455,0.6779713272699245,0.6779713272699245,0.6779713272699245,0.6671805148759057,0.6510867889625405,0.6430707568984122,0.6782179744103591,0.6780946508401419,0.6779713272699245,0.6779713272699245,0.5687066440573455,0.5687066440573455,0.5687066440573455,0.5687066440573455,0.5687066440573455,0.36719593032218284,0.5687066440573455,0.6779713272699245,0.6779713272699245,0.6719901341143826,0.5599506705719131,0.6447972868814552,0.675751503006012,0.36719593032218284,0.6779713272699245,0.5687066440573455,0.6779713272699245,0.6565746878372128,0.6565746878372128,0.648496993987976,0.648496993987976,0.6779713272699245,0.620255896408201,0.5365808540157238,0.538060736858332,0.5416987821797441,0.5523046092184368,0.5351626329582242,0.5294897487282256,0.5422537382457222,0.5338677354709419,0.5590874055803916,0.5524279327886542,0.537875751503006,0.5379990750732234,0.5358409125944196,0.5452135039309388,0.5413288114690921,0.5577925080931093,0.5429320178819177,0.5412054878988747,0.5389240018498536,0.5368891629412671,0.53769076614768,0.5363958686603977,0.5471250192693079,0.5482349314012641,0.5351009711731155,0.5333744411900725,0.5457684599969169,0.5568059195313705,0.5381840604285494,0.5387390164945275,0.5482965931863727,0.6180429234537451,0.6782179744103591
5,0.37141976260212733,0.5693540928009866,0.6732542007091106,0.6732542007091106,0.6732542007091106,0.648959457376291,0.6394018806844458,0.637058732850316,0.672390935717589,0.6730075535686758,0.6732542007091106,0.6732542007091106,0.5693540928009866,0.5693540928009866,0.5693540928009866,0.5693540928009866,0.5693540928009866,0.37141976260212733,0.5693540928009866,0.6732542007091106,0.6732542007091106,0.640326807461076,0.5432711577000154,0.6354555264374904,0.6725142592878064,0.37141976260212733,0.6732542007091106,0.5693540928009866,0.6732542007091106,0.6599969169107446,0.6599969169107446,0.6503776784337907,0.6503776784337907,0.6732542007091106,0.45170340681362725,0.5572067211345768,0.5300755356867581,0.5348234931401264,0.538338214891321,0.534515184214583,0.5412979805765377,0.5424695544936026,0.5332819485124094,0.5610914135964237,0.5507938954832743,0.5392014798828426,0.5361800524125173,0.5360567288422999,0.5453059966086018,0.546230923385232,0.5563434561430554,0.5377215970402344,0.5388931709572992,0.5366733466933867,0.5305071681825189,0.5298288885463234,0.5432094959149067,0.5299522121165408,0.5415446277169724,0.5386465238168645,0.5451210112532758,0.5486973947895791,0.5543702790195776,0.539694774163712,0.5347001695699091,0.5424695544936026,0.6095415903031134,0.6732542007091106
6,0.3711422845691383,0.5556343456143056,0.6644673963311238,0.6626792045629721,0.6628641899182981,0.6627408663480808,0.6628641899182981,0.6565130260521042,0.66230923385232,0.6644673963311238,0.6644673963311238,0.6644673963311238,0.5556343456143056,0.5556343456143056,0.5556343456143056,0.5556343456143056,0.5556343456143056,0.3711422845691383,0.5556343456143056,0.6644673963311238,0.6632958224140589,0.6639124402651457,0.6014490519500539,0.6176044396485278,0.6587945121011253,0.3711422845691383,0.47997533528595654,0.5556343456143056,0.6644673963311238,0.650223523971019,0.6565746878372128,0.6565746878372128,0.6586095267457993,0.6644673963311238,0.47263758285802376,0.5165407738554031,0.5307229844303992,0.5384923693540928,0.5251117619855095,0.5466933867735471,0.5494681671034376,0.5337444119007245,0.5437336210883305,0.5297363958686604,0.5450285185756127,0.5535995067057191,0.5473716664097426,0.539602281486049,0.5365191922306151,0.5555110220440882,0.5363958686603977,0.5446585478649607,0.5386773547094188,0.5351626329582242,0.5370741482965932,0.5427470325265916,0.5456451364266995,0.5429936796670264,0.5303530137197472,0.5435486357330045,0.5353476183135502,0.539417296130723,0.5320795437027902,0.5328194851240944,0.5423770618159396,0.5416987821797441,0.5986331637634243,0.6644673963311238
7,0.3812548173269616,0.5737012486511485,0.6734083551718822,0.6734083551718822,0.6734083551718822,0.6576229381840605,0.6401726529983043,0.6459071990134114,0.6734083551718822,0.6735316787420996,0.6734083551718822,0.6734083551718822,0.5737012486511485,0.5737012486511485,0.5737012486511485,0.5737012486511485,0.5737012486511485,0.3812548173269616,0.5737012486511485,0.6734083551718822,0.6734083551718822,0.6627408663480808,0.552674579929089,0.640604285494065,0.6724217666101434,0.3812548173269616,0.6734083551718822,0.5737012486511485,0.6734083551718822,0.6389394172961307,0.6389394172961307,0.6332665330661322,0.6332665330661322,0.6734083551718822,0.453954061970094,0.5262833359025744,0.5299830430090952,0.529428086943117,0.5324495144134422,0.5343610297518113,0.519438877755511,0.5341760443964853,0.5486049021119161,0.5508247263758286,0.5328194851240944,0.5396639432711577,0.5341143826113766,0.542500385386157,0.5387390164945275,0.5391089872051796,0.5507014028056112,0.5406505318328966,0.5344843533220287,0.5354092800986588,0.527516571604748,0.5316479112070295,0.5386156929243101,0.5406505318328966,0.5285031601664868,0.5360258979497456,0.5260983505472483,0.5241868352088793,0.5228302759364883,0.5379374132881147,0.5391089872051796,0.5267149683983351,0.6094331112367185,0.6735316787420996
8,0.3623863110837059,0.554586095267458,0.6705102512717743,0.6706952366271004,0.6701402805611223,0.6708185601973177,0.6701402805611223,0.6635424695544936,0.6685370741482966,0.6705102512717743,0.6705102512717743,0.6705102512717743,0.554586095267458,0.554586095267458,0.554586095267458,0.554586095267458,0.554586095267458,0.3623863110837059,0.554586095267458,0.6705102512717743,0.6710035455526437,0.6726684137505781,0.6040388469246185,0.6460921843687375,0.6650840141822105,0.3623863110837059,0.4783104670880222,0.554586095267458,0.6705102512717743,0.6564513642669956,0.6628025281331894,0.6628025281331894,0.6647140434715585,0.6705102512717743,0.6270386927701557,0.5368891629412671,0.549221519963003,0.5415754586095267,0.5266533066132264,0.5416987821797441,0.5529212270695236,0.5537228302759365,0.5481116078310467,0.5526129181439803,0.5472483428395252,0.540773855403114,0.5294897487282256,0.5476183135501773,0.5502697703098505,0.5602589794974564,0.5450285185756127,0.5362108833050717,0.5408355171882226,0.546323416062895,0.547864960690612,0.5370124865114845,0.5479266224757207,0.5426853707414829,0.5390473254200709,0.5389856636349623,0.548049946045938,0.5433019885925697,0.5357792508093109,0.5440419300138739,0.5405888700477879,0.5254200709110529,0.6072566785993639,0.6708185601973177
9,0.3800524125173424,0.5554801911515338,0.6624017265299831,0.6530291351934638,0.655310621242485,0.6521042084168337,0.655310621242485,0.638785262833359,0.6592569754894404,0.6624017265299831,0.6624017265299831,0.6624017265299831,0.5554801911515338,0.5554801911515338,0.5554801911515338,0.5554801911515338,0.5554801911515338,0.3800524125173424,0.5554801911515338,0.6624017265299831,0.6525975026977031,0.6496993987975952,0.6000616617851087,0.6584553722830276,0.6447047942037922,0.3800524125173424,0.48697394789579157,0.5554801911515338,0.6624017265299831,0.5445660551872977,0.6595036226298752,0.6595036226298752,0.6435332202867273,0.6624017265299831,0.4789579158316633,0.5178665022352397,0.5464775705256667,0.5478341297980577,0.5301371974718668,0.5408046862956682,0.5197780175736088,0.5319870510251272,0.5267457992908895,0.5323570217357793,0.5276707260675196,0.5463542469554493,0.5382148913211038,0.529150608910128,0.5388931709572992,0.5318020656698011,0.535871743486974,0.5230460921843687,0.54259287806382,0.5424078927084939,0.5345768459996917,0.5347001695699091,0.5461075998150147,0.5223061507630646,0.536241714197626,0.5417912748574071,0.5332202867273007,0.5419762602127332,0.5319870510251272,0.5345768459996917,0.5420995837829505,0.5414829659318637,0.5929522863390599,0.6624017265299831
