,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.3281640203483891,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7126869122861107,0.7126869122861107,0.7126869122861107,0.7126869122861107,0.7205796207800216,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.3281640203483891,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.3281640203483891,0.5300447047942038,0.7020194234623093,0.6939417296130723,0.6997995991983968,0.7020194234623093,0.7020194234623093,0.7020194234623093,0.7216895329119778,0.7216895329119778,0.5535378449206104,0.5661785108678896,0.5576691845228919,0.563218745182673,0.549406505318329,0.5616772005549561,0.5414521350393093,0.559395714505935,0.5706181593957145,0.5608755973485432,0.554771080622784,0.5668567905040851,0.5457684599969169,0.5402188993371358,0.5524895945737629,0.5531062124248497,0.5542777863419146,0.5532911977801758,0.5493448435332203,0.5320178819176815,0.5490981963927856,0.5339293972560506,0.5606289502081085,0.5452135039309388,0.561307229844304,0.5537228302759365,0.5484199167565901,0.5423154000308309,0.5656235548019115,0.5473100046246339,0.5522429474333282,0.6647391649395658,0.7216895329119778
1,0.36503776784337905,0.5589024202250655,0.6728533991059041,0.6689687066440574,0.6691536919993833,0.6689687066440574,0.6356713426853707,0.6356713426853707,0.6715585016186219,0.6728533991059041,0.6728533991059041,0.6728533991059041,0.5589024202250655,0.5589024202250655,0.5589024202250655,0.5589024202250655,0.5589024202250655,0.36503776784337905,0.5589024202250655,0.6728533991059041,0.6697086480653615,0.6711268691228611,0.6060736858332049,0.6465238168644982,0.6632958224140589,0.36503776784337905,0.47898874672421765,0.5589024202250655,0.6594727917373208,0.6594727917373208,0.6594727917373208,0.6594727917373208,0.658671188530908,0.6728533991059041,0.6728533991059041,0.5434869739478958,0.5584707877293048,0.5260366887621397,0.5439802682287652,0.5377524279327887,0.5353476183135502,0.5560043163249576,0.5246801294897487,0.5358409125944196,0.5445352242947433,0.5442269153692,0.5403422229073531,0.5470016956990905,0.5587174348697395,0.5288114690920303,0.5331277940496377,0.5455834746415908,0.5438569446585478,0.5447202096500694,0.5354709418837675,0.5515030060120241,0.5535995067057191,0.537875751503006,0.5283181748111608,0.5364575304455064,0.530969631570834,0.5546477570525666,0.5523046092184368,0.5535378449206104,0.5468167103437644,0.5599506705719131,0.6090928295337114,0.6728533991059041
2,0.36559272390935715,0.5563742870356096,0.6676738091567751,0.6685987359334052,0.66884538307384,0.6685987359334052,0.660397718513951,0.660397718513951,0.6655156466779714,0.6676738091567751,0.6676738091567751,0.6676738091567751,0.5563742870356096,0.5563742870356096,0.5563742870356096,0.5563742870356096,0.5563742870356096,0.36559272390935715,0.5563742870356096,0.6676738091567751,0.6685370741482966,0.6690303684291661,0.6030522583628796,0.640604285494065,0.6607060274394944,0.36559272390935715,0.4768922460305226,0.5563742870356096,0.6626792045629721,0.6626792045629721,0.6626792045629721,0.6626792045629721,0.6618159395714506,0.6676738091567751,0.6676738091567751,0.5408355171882226,0.5364575304455064,0.5450901803607214,0.5284414983813781,0.539602281486049,0.5489748728225682,0.5325111761985509,0.5275782333898567,0.5441035917989826,0.5349159858177894,0.5328811469092031,0.5379374132881147,0.5398489286264837,0.5188839216895329,0.5438569446585478,0.5434869739478958,0.5450901803607214,0.5398489286264837,0.5276398951749653,0.5317712347772467,0.5492831817481116,0.5557576691845229,0.5322028672730076,0.5467550485586558,0.5408355171882226,0.5280715276707261,0.5567442577462618,0.5535378449206104,0.5358409125944196,0.5442269153692,0.5204254663172498,0.6096409342902328,0.6690303684291661
3,0.376291043625713,0.5634962232156621,0.6802836442114999,0.6802836442114999,0.6802836442114999,0.639155233544011,0.6543856944658548,0.6475412363187915,0.6795437027901958,0.6800369970710652,0.6802836442114999,0.6802836442114999,0.5634962232156621,0.5634962232156621,0.5634962232156621,0.5634962232156621,0.5634962232156621,0.376291043625713,0.5634962232156621,0.6802836442114999,0.6802836442114999,0.6336673346693387,0.6442731617080314,0.6345922614459688,0.6791737320795437,0.376291043625713,0.6802836442114999,0.5634962232156621,0.5520887929705565,0.5420995837829505,0.6599969169107446,0.6390935717589025,0.6397101896099892,0.6802836442114999,0.6802836442114999,0.5552952057962078,0.5168182518883921,0.5248959457376291,0.5408046862956682,0.5339602281486049,0.5306304917527362,0.526437490365346,0.5295822414058887,0.5457992908894712,0.5485124094342532,0.5402497302296901,0.5258825342993679,0.5266841375057808,0.5448743641128411,0.5261908432249114,0.5375366116849083,0.5294589178356713,0.5311854478187144,0.5432094959149067,0.5359334052720827,0.5478341297980577,0.5483274240789271,0.5584399568367504,0.5309388006782796,0.5501772776321875,0.5430245105595807,0.5428395252042547,0.5401264066594728,0.5261908432249114,0.5430245105595807,0.5325420070911053,0.6113686061581853,0.6802836442114999
4,0.379929088947125,0.5715122552797903,0.6773238785262833,0.6773238785262833,0.6773238785262833,0.6638816093725913,0.6665330661322645,0.6441498381378141,0.6773238785262833,0.677385540311392,0.6773238785262833,0.6773238785262833,0.5715122552797903,0.5715122552797903,0.5715122552797903,0.5715122552797903,0.5715122552797903,0.379929088947125,0.5715122552797903,0.6773238785262833,0.6773238785262833,0.668752890396177,0.5573917064899029,0.6435332202867273,0.6753507014028056,0.379929088947125,0.6773238785262833,0.5715122552797903,0.5449360258979498,0.6490827809465084,0.6490827809465084,0.6390935717589025,0.6390935717589025,0.6773238785262833,0.6773238785262833,0.5536303375982735,0.5168799136735008,0.524340989671651,0.5342068752890397,0.5487590565746878,0.5346385077848004,0.5441960844766456,0.5369816556189302,0.529150608910128,0.5225527979034993,0.5472175119469709,0.5359950670571914,0.5349468167103437,0.5298288885463234,0.537783258825343,0.5363033759827347,0.5340835517188223,0.536611684908278,0.5360567288422999,0.5313704331740404,0.5486357330044704,0.5470941883767535,0.531247109603823,0.5331586249421921,0.5262525050100201,0.5399414213041468,0.5304455063974102,0.5103437644519809,0.5361800524125173,0.5337752427932788,0.5297055649761061,0.6144859519609019,0.6773238785262833
5,0.37903499306304916,0.5634037305379991,0.672483428395252,0.672483428395252,0.672483428395252,0.645783875443194,0.6418991829813473,0.633883150917219,0.6714968398335132,0.6719284723292739,0.672483428395252,0.672483428395252,0.5634037305379991,0.5634037305379991,0.5634037305379991,0.5634037305379991,0.5634037305379991,0.37903499306304916,0.5634037305379991,0.672483428395252,0.672483428395252,0.6370279019577617,0.5305379990750733,0.6318483120086327,0.6719284723292739,0.37903499306304916,0.672483428395252,0.5634037305379991,0.5464467396331124,0.5434869739478958,0.6586095267457993,0.6478803761368892,0.6470171111453676,0.672483428395252,0.672483428395252,0.5229535995067057,0.5476183135501773,0.5217203638045321,0.5304146755048559,0.5273315862494219,0.5272082626792045,0.5441035917989826,0.5423770618159396,0.5370124865114845,0.5456451364266995,0.53769076614768,0.5405272082626792,0.5314629258517034,0.5354092800986588,0.5408971789733312,0.5370741482965932,0.531339602281486,0.5304146755048559,0.5379374132881147,0.5351009711731155,0.5465084014182211,0.5383073839987668,0.5260366887621397,0.5387390164945275,0.5296747340835517,0.5286264837367042,0.5416371203946354,0.5051950053954062,0.538060736858332,0.530969631570834,0.5426853707414829,0.6042603725970459,0.672483428395252
6,0.3627562817943579,0.5516263295822414,0.6689687066440574,0.6728533991059041,0.6727917373207954,0.6728533991059041,0.6645290581162324,0.6645290581162324,0.6658856173886234,0.6689687066440574,0.6689687066440574,0.6689687066440574,0.5516263295822414,0.5516263295822414,0.5516263295822414,0.5516263295822414,0.5516263295822414,0.3627562817943579,0.5516263295822414,0.6689687066440574,0.6722367812548173,0.6729767226761215,0.6000924926776631,0.6267303838446123,0.6631724988438416,0.3627562817943579,0.48009865885617387,0.5516263295822414,0.6672421766610144,0.6672421766610144,0.6672421766610144,0.6672421766610144,0.6655156466779714,0.6689687066440574,0.6689687066440574,0.5458917835671343,0.5315862494219208,0.5469400339139818,0.5465700632033297,0.5485432403268075,0.5484815785416988,0.5354092800986588,0.546323416062895,0.5433636503776784,0.5450285185756127,0.5491598581778943,0.5470633574841992,0.5430553414521351,0.5603206412825651,0.5351009711731155,0.5444735625096346,0.5452135039309388,0.5400339139818098,0.5450285185756127,0.5317712347772467,0.5531062124248497,0.5288731308771389,0.5390473254200709,0.5301063665793124,0.5410205025435486,0.5495298288885463,0.5276398951749653,0.5278248805302913,0.5404655464775705,0.5430553414521351,0.563033759827347,0.61045395634574,0.6729767226761215
7,0.3753969477416371,0.5708648065361492,0.6837058732850316,0.6837058732850316,0.6837058732850316,0.6671805148759057,0.6712501926930785,0.6473254200709111,0.6836442114999229,0.6837058732850316,0.6837058732850316,0.6837058732850316,0.5708648065361492,0.5708648065361492,0.5708648065361492,0.5708648065361492,0.5708648065361492,0.3753969477416371,0.5708648065361492,0.6837058732850316,0.6837058732850316,0.6724217666101434,0.5495298288885463,0.6492369354092801,0.6823493140126407,0.3753969477416371,0.6837058732850316,0.5708648065361492,0.5488515492523508,0.6474487436411284,0.6474487436411284,0.6399876676429783,0.6404809619238477,0.6837058732850316,0.6837058732850316,0.5572992138122399,0.548049946045938,0.5396639432711577,0.5376291043625713,0.5483582549714814,0.5278248805302913,0.5383690457838755,0.5474949899799599,0.5458917835671343,0.5284414983813781,0.551318020656698,0.546323416062895,0.5507014028056112,0.5294897487282256,0.5486049021119161,0.5342377061815939,0.5339293972560506,0.5264066594727917,0.5481116078310467,0.5360258979497456,0.5381840604285494,0.5525512563588716,0.5570525666718051,0.5406505318328966,0.5546477570525666,0.5304146755048559,0.5317712347772467,0.510991213195622,0.5433636503776784,0.5433636503776784,0.5341143826113766,0.6168736333064991,0.6837058732850316
8,0.3681825188839217,0.5579774934484353,0.6706335748419917,0.6694620009249268,0.669215353784492,0.6694620009249268,0.6585478649606906,0.6585478649606906,0.6684137505780793,0.6706335748419917,0.6706335748419917,0.6706335748419917,0.5579774934484353,0.5579774934484353,0.5579774934484353,0.5579774934484353,0.5579774934484353,0.3681825188839217,0.5579774934484353,0.6706335748419917,0.66884538307384,0.6692770155696007,0.6029289347926623,0.6421458301217821,0.6629258517034068,0.3681825188839217,0.48083860027747805,0.5579774934484353,0.6613843070756898,0.6613843070756898,0.6613843070756898,0.6613843070756898,0.6600277478032989,0.6706335748419917,0.6706335748419917,0.5426853707414829,0.5531678742099584,0.5479882842608294,0.5436719593032219,0.5374441190072453,0.5357792508093109,0.5324495144134422,0.5232002466471405,0.5437952828734391,0.5373207954370279,0.5312162787112686,0.5407121936180053,0.542870356096809,0.5589640820101742,0.5298597194388778,0.5439186064436565,0.539602281486049,0.5429936796670264,0.549221519963003,0.5328811469092031,0.5301063665793124,0.5531062124248497,0.5286881455218129,0.5488515492523508,0.5366425158008324,0.5421920764606135,0.5238168644982272,0.5237552027131186,0.5529212270695236,0.5453984892862649,0.519438877755511,0.6106366579312472,0.6706335748419917
9,0.36278711268691227,0.554678587945121,0.6699244643132418,0.6670880221982426,0.6688145521812856,0.6670880221982426,0.6513026052104208,0.6513026052104208,0.667396331123786,0.6699244643132418,0.6699244643132418,0.6699244643132418,0.554678587945121,0.554678587945121,0.554678587945121,0.554678587945121,0.554678587945121,0.36278711268691227,0.554678587945121,0.6699244643132418,0.6667797132726992,0.6628333590257438,0.601726529983043,0.670664405734546,0.6540157237552027,0.36278711268691227,0.47803298905503316,0.554678587945121,0.6736241714197626,0.6736241714197626,0.6736241714197626,0.6736241714197626,0.6596269462000925,0.6699244643132418,0.6699244643132418,0.5396331123786033,0.541051333436103,0.5435178048404501,0.5435178048404501,0.5411129952212117,0.5322953599506706,0.5367350084784954,0.5306921535378449,0.5446277169724063,0.5459226144596886,0.5491906890704485,0.5406197009403422,0.5492523508555572,0.5419762602127332,0.5365500231231695,0.5483890858640358,0.544689378757515,0.5560351472175119,0.5503006012024048,0.5377215970402344,0.5404963773701249,0.5526437490365346,0.5566517650685987,0.5422845691382766,0.5459226144596886,0.5456759673192539,0.5483890858640358,0.5202713118544782,0.5397564359488207,0.544319408046863,0.5577616772005549,0.6108616092584028,0.6736241714197626
