,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.3309079697857253,0.7347310004624634,0.7347310004624634,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7334361029751811,0.7347310004624634,0.7347310004624634,0.7347310004624634,0.7347310004624634,0.7347310004624634,0.7347310004624634,0.7347310004624634,0.7347310004624634,0.3309079697857253,0.7347310004624634,0.7347310004624634,0.7347310004624634,0.7347310004624634,0.7347310004624634,0.7347310004624634,0.7347310004624634,0.3309079697857253,0.7347310004624634,0.7347310004624634,0.7347310004624634,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7058116232464929,0.7347310004624634,0.7347310004624634,0.5524587636812086,0.5654077385540311,0.5545552643749037,0.5617080314475104,0.5478341297980577,0.5604747957453369,0.5400030830892555,0.5581933096963158,0.570217357792508,0.5603514721751195,0.5535070140280561,0.5657777092646832,0.5441960844766456,0.537783258825343,0.5512871897641437,0.551410513334361,0.5546169261600123,0.5504855865577308,0.5493140126406659,0.5299522121165408,0.5470941883767535,0.532973639586866,0.5589949129027285,0.5441344226915369,0.5606597811006628,0.5524587636812086,0.5473408355171883,0.5398180977339294,0.5660860181902266,0.5449976876830585,0.5522121165407738,0.6996979714414585,0.7347310004624634
1,0.3666101433636504,0.5707106520733776,0.6846616309542162,0.6846616309542162,0.6798520117157392,0.6803453059966086,0.6804069677817173,0.6573454601510714,0.6826267920456297,0.6846616309542162,0.6846616309542162,0.6846616309542162,0.5707106520733776,0.5707106520733776,0.5707106520733776,0.5707106520733776,0.5707106520733776,0.3666101433636504,0.5707106520733776,0.6846616309542162,0.6789887467242177,0.6810235856328041,0.6178819176815169,0.6532757823338986,0.672760906428241,0.3666101433636504,0.5707106520733776,0.6846616309542162,0.6797286881455218,0.6797286881455218,0.677200554956066,0.6701711114536766,0.6720826267920457,0.6846616309542162,0.6846616309542162,0.544504393402189,0.5583782950516417,0.5258208725142592,0.5437644519808849,0.5375366116849083,0.5347001695699091,0.5564667797132727,0.5232927393248035,0.5361800524125173,0.5439494373362109,0.5443810698319717,0.5398180977339294,0.5470941883767535,0.560043163249576,0.5272390935717589,0.5322336981655619,0.5453059966086018,0.5433328194851241,0.5435178048404501,0.5334052720826268,0.551410513334361,0.5539386465238169,0.5374749498997996,0.5264991521504547,0.5363650377678434,0.5285339910590412,0.5548019115153384,0.5524587636812086,0.5545552643749037,0.5466008940958841,0.5612763989517496,0.6283324483725286,0.6846616309542162
2,0.3671034376445198,0.568120857098813,0.6794203792199784,0.6794203792199784,0.6749807306921536,0.6755973485432403,0.6755356867581317,0.652042546631725,0.6770155696007399,0.6794203792199784,0.6794203792199784,0.6794203792199784,0.568120857098813,0.568120857098813,0.568120857098813,0.568120857098813,0.568120857098813,0.3671034376445198,0.568120857098813,0.6794203792199784,0.6736858332048713,0.6754123631879143,0.6147988284260829,0.6501310312933559,0.6667797132726992,0.3671034376445198,0.568120857098813,0.6794203792199784,0.6747340835517188,0.6747340835517188,0.672390935717589,0.665669801140743,0.6674579929088947,0.6794203792199784,0.6794203792199784,0.5416679512871898,0.5358100817018653,0.5438261137659935,0.5272390935717589,0.5390781563126252,0.5496839833513181,0.5306304917527362,0.5264991521504547,0.5422845691382766,0.5345768459996917,0.5325420070911053,0.5378449206104516,0.5401880684445814,0.5173732079543703,0.5430245105595807,0.5423462309233852,0.5440110991213195,0.537968244180669,0.5261908432249114,0.5308154771080623,0.5490057037151226,0.5562817943579467,0.5318637274549098,0.5471558501618622,0.5398180977339294,0.5255742253738246,0.5551102204408818,0.5536303375982735,0.5345768459996917,0.5449360258979498,0.5176815168799137,0.6243175810310078,0.6794203792199784
3,0.3714505934946817,0.5725296747340836,0.6893170957299214,0.6893170957299214,0.6893170957299214,0.665022352397102,0.6554031139201479,0.6558964082010175,0.6887004778788346,0.6892554339448127,0.6893170957299214,0.6893170957299214,0.5725296747340836,0.5725296747340836,0.5725296747340836,0.5725296747340836,0.5725296747340836,0.3714505934946817,0.5725296747340836,0.6893170957299214,0.6893170957299214,0.6353013719747187,0.646770464004933,0.6466471404347156,0.6878988746724217,0.3714505934946817,0.5725296747340836,0.6893170957299214,0.6891321103745953,0.6891321103745953,0.6388160937259134,0.6581778942500386,0.6581778942500386,0.6893170957299214,0.6893170957299214,0.5571142284569138,0.5172190534915986,0.5258517034068136,0.5416987821797441,0.535964236164637,0.5317712347772467,0.527516571604748,0.5301063665793124,0.5468167103437644,0.5503314320949592,0.5424387236010483,0.5278248805302913,0.5270849391089872,0.5473716664097426,0.5280098658856174,0.5391706489902882,0.5317712347772467,0.532326190843225,0.5447818714351781,0.5373824572221366,0.5500231231694157,0.5521196238631109,0.5616155387698474,0.5325728379836596,0.5527362417141977,0.5460151071373516,0.5447818714351781,0.5419454293201789,0.5270849391089872,0.5463850778480037,0.5328194851240944,0.6278836876031265,0.6893170957299214
4,0.3813164791120703,0.5801140743024511,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6620625867118853,0.6387544319408047,0.6393710497918915,0.6813627254509018,0.6814860490211192,0.6813627254509018,0.6813627254509018,0.5801140743024511,0.5801140743024511,0.5801140743024511,0.5801140743024511,0.5801140743024511,0.3813164791120703,0.5801140743024511,0.6813627254509018,0.6813627254509018,0.6685987359334052,0.5626637891166949,0.645413904732542,0.6795128718976414,0.3813164791120703,0.5801140743024511,0.6813627254509018,0.6814243872360105,0.6814243872360105,0.6687837212887313,0.611808231848312,0.6139047325420071,0.6813627254509018,0.6813627254509018,0.5535378449206104,0.5166640974256205,0.522891937721597,0.5341760443964853,0.5473716664097426,0.5340527208262679,0.5440419300138739,0.5360875597348543,0.5283181748111608,0.5219670109449669,0.5474333281948512,0.5366425158008324,0.5343610297518113,0.5294897487282256,0.5375057807923539,0.5355942654539849,0.5336210883305071,0.5352242947433328,0.5371974718668105,0.5308463080006166,0.5487898874672422,0.5462617542777863,0.5309079697857253,0.5331894558347464,0.5256667180514876,0.5395406197009404,0.5286881455218129,0.5082780946508402,0.5375674425774626,0.5325111761985509,0.5289964544473562,0.6235079846302292,0.6814860490211192
5,0.37462617542777865,0.5728688145521813,0.677385540311392,0.677385540311392,0.677385540311392,0.6411900724525975,0.6348389085864036,0.6330507168182519,0.6770155696007399,0.6771388931709573,0.677385540311392,0.677385540311392,0.5728688145521813,0.5728688145521813,0.5728688145521813,0.5728688145521813,0.5728688145521813,0.37462617542777865,0.5728688145521813,0.677385540311392,0.677385540311392,0.6328040696778172,0.5488823801449052,0.6308925543394481,0.6762139663943271,0.37462617542777865,0.5728688145521813,0.677385540311392,0.6767689224603052,0.6767689224603052,0.6562972098042238,0.6125173423770618,0.614983813781409,0.677385540311392,0.677385540311392,0.5251425928780639,0.5490057037151226,0.5225527979034993,0.5329119778017574,0.5297055649761061,0.5279790349930631,0.5436411284106675,0.5441960844766456,0.5390164945275165,0.547402497302297,0.5381532295359951,0.5395714505934947,0.534515184214583,0.5351318020656698,0.5437027901957762,0.537968244180669,0.5347001695699091,0.5311854478187144,0.5400030830892555,0.5390781563126252,0.5493140126406659,0.5378449206104516,0.5253892400184985,0.5394481270232773,0.5306921535378449,0.5282873439186064,0.5428395252042547,0.5064590719901341,0.539694774163712,0.5321720363804532,0.5459842762447973,0.6177403239527487,0.677385540311392
6,0.3642669955295206,0.5633728996454447,0.6807152767072607,0.6807152767072607,0.6794820410050871,0.6793587174348698,0.6796670263604131,0.6557422537382457,0.677385540311392,0.6807152767072607,0.6807152767072607,0.6807152767072607,0.5633728996454447,0.5633728996454447,0.5633728996454447,0.5633728996454447,0.5633728996454447,0.3642669955295206,0.5633728996454447,0.6807152767072607,0.677385540311392,0.6793587174348698,0.6118390627408663,0.6252196701094497,0.6692461846770464,0.3642669955295206,0.5633728996454447,0.6807152767072607,0.6794203792199784,0.6794203792199784,0.6760289810390011,0.6697394789579159,0.6716509942962848,0.6807152767072607,0.6807152767072607,0.5467242176661015,0.531247109603823,0.5456759673192539,0.5475258208725142,0.5466008940958841,0.5491906890704485,0.536241714197626,0.5459842762447973,0.5415446277169724,0.5443810698319717,0.547402497302297,0.5452443348234931,0.542962848774472,0.5610914135964237,0.5339602281486049,0.5433328194851241,0.5441344226915369,0.5396331123786033,0.5442577462617543,0.5308154771080623,0.5528287343918606,0.527424078927085,0.5388315091721906,0.5283490057037151,0.5400030830892555,0.5496223215662094,0.5252659164482811,0.5269924464313241,0.5392014798828426,0.5428395252042547,0.564667797132727,0.6246578627340149,0.6807152767072607
7,0.3770926468321258,0.5797749344843534,0.6926160012332357,0.6926160012332357,0.6926160012332357,0.672390935717589,0.6517958994912902,0.6530907969785725,0.6924310158779097,0.6926776630183444,0.6926160012332357,0.6926160012332357,0.5797749344843534,0.5797749344843534,0.5797749344843534,0.5797749344843534,0.5797749344843534,0.3770926468321258,0.5797749344843534,0.6926160012332357,0.6926160012332357,0.6776321874518267,0.5533836904578388,0.6553722830275936,0.6913211037459535,0.3770926468321258,0.5797749344843534,0.6926160012332357,0.692739324803453,0.692739324803453,0.675659010328349,0.6616617851086789,0.6616617851086789,0.6926160012332357,0.6926160012332357,0.5571450593494681,0.547772468012949,0.5385848620317558,0.5374749498997996,0.5473408355171883,0.5269924464313241,0.5372283027593648,0.547772468012949,0.5461692616001234,0.5271774317866502,0.5517804840450131,0.5462925851703406,0.5506089101279482,0.5294589178356713,0.5488823801449052,0.5333436102975181,0.532973639586866,0.5261291814398027,0.5468475412363188,0.5350701402805611,0.5376599352551257,0.5528903961769693,0.5572683829196855,0.5399414213041468,0.5541852936642516,0.5288422999845845,0.5301371974718668,0.50898720517959,0.5425312162787113,0.5435794666255588,0.5333436102975181,0.6333476068947012,0.692739324803453
8,0.3696932326190843,0.5697240635116386,0.682380144905195,0.682380144905195,0.6760906428241098,0.6760906428241098,0.6765222753198705,0.6528441498381378,0.6799136735008479,0.682380144905195,0.682380144905195,0.682380144905195,0.5697240635116386,0.5697240635116386,0.5697240635116386,0.5697240635116386,0.5697240635116386,0.3696932326190843,0.5697240635116386,0.682380144905195,0.6739941421304146,0.675659010328349,0.6146755048558655,0.6516725759210729,0.6689995375366117,0.3696932326190843,0.5697240635116386,0.682380144905195,0.6759673192538924,0.6759673192538924,0.6724525975026977,0.6650531832896562,0.6676429782642207,0.682380144905195,0.682380144905195,0.5435178048404501,0.5526437490365346,0.5472791737320796,0.5446277169724063,0.5369199938338215,0.5345768459996917,0.5305688299676276,0.5221211654077386,0.5444427316170803,0.5369816556189302,0.530877138893171,0.5411129952212117,0.542777863419146,0.5597348543240327,0.5287189764143672,0.542777863419146,0.5392014798828426,0.5437644519808849,0.5499306304917527,0.5319253892400185,0.5294589178356713,0.5536303375982735,0.5283490057037151,0.5492523508555572,0.5372899645444735,0.5430861723446894,0.5214428857715431,0.5229227686141514,0.5537536611684908,0.5461075998150147,0.5166949283181748,0.6261126241086161,0.682380144905195
9,0.3574225373824572,0.5595498689687066,0.6745490981963927,0.6745490981963927,0.6722676121473716,0.6720826267920457,0.672020965006937,0.6667180514875906,0.6717743178665022,0.6745490981963927,0.6745490981963927,0.6745490981963927,0.5595498689687066,0.5595498689687066,0.5595498689687066,0.5595498689687066,0.5595498689687066,0.3574225373824572,0.5595498689687066,0.6745490981963927,0.6717126560813935,0.6685062432557423,0.6063511638661939,0.6754123631879143,0.6609218436873747,0.3574225373824572,0.5595498689687066,0.6745490981963927,0.6699244643132418,0.6699244643132418,0.6743641128410668,0.663758285802374,0.6647448743641129,0.6745490981963927,0.6745490981963927,0.5418529366425158,0.5423462309233852,0.5454293201788192,0.546230923385232,0.5432711577000154,0.5343301988592569,0.5393864652381687,0.5317404038846925,0.547402497302297,0.5474641590874055,0.5511638661939263,0.5422229073531679,0.5506705719130569,0.5437644519808849,0.5380915677508864,0.5504239247726221,0.5461692616001234,0.5577616772005549,0.5528903961769693,0.539509788808386,0.5420379219978418,0.554863573300447,0.5594265453984892,0.5439494373362109,0.5468475412363188,0.5469708648065361,0.5487590565746878,0.5207029443502389,0.5417912748574071,0.5459842762447973,0.5593648836133807,0.6194691377056107,0.6745490981963927
