,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.4263604131339602,0.5835363033759827,0.647232927393248,0.6500077077231385,0.6500077077231385,0.6500693695082472,0.6496377370124865,0.6494527516571604,0.6453830738399877,0.6482811777400955,0.4355480191151534,0.43036842916602436,0.42796361954678586,0.42796361954678586,0.4263604131339602,0.4263604131339602,0.4263604131339602,0.4263604131339602,0.5806998612609835,0.6466163095421612,0.6495760752273778,0.6492061045167258,0.6498227223678126,0.6496377370124865,0.6464313241868352,0.4263604131339602,0.598088484661631,0.6498843841529213,0.6498843841529213,0.5734237706181594,0.6049946045938029,0.5797132726992447,0.5797132726992447,0.6476645598890088,0.56312625250501,0.5133035301371974,0.5249576075227378,0.5160783104670881,0.5105904115924156,0.5169415754586095,0.5333436102975181,0.5280406967781718,0.5160783104670881,0.5234160628950209,0.5287189764143672,0.5252042546631726,0.5295822414058887,0.507815631262525,0.5192230615076306,0.509172190534916,0.5098504701711114,0.522614459688608,0.5234160628950209,0.5236010482503468,0.5220595036226299,0.5348851549252351,0.5304455063974102,0.5216278711268691,0.5249576075227378,0.5168799136735008,0.5209495914906737,0.5210112532757823,0.5237860336056729,0.5206412825651303,0.5262525050100201,0.5207646061353476,0.5582869442588881,0.6500693695082472
1,0.4256204717126561,0.5858177894250038,0.6507476491444427,0.6533991059041159,0.6533991059041159,0.6533991059041159,0.6529058116232465,0.6525975026977031,0.6480345305996609,0.6512409434253121,0.4351163866193926,0.42975181131493756,0.4270386927701557,0.4270386927701557,0.4256204717126561,0.4256204717126561,0.4256204717126561,0.4256204717126561,0.5824880530291352,0.6500077077231385,0.6530291351934638,0.6527208262679205,0.6532757823338986,0.6529674734083551,0.6497610605827039,0.4256204717126561,0.6006782796361955,0.6528441498381378,0.6528441498381378,0.5735470941883768,0.6075843995683675,0.6061661785108678,0.6061661785108678,0.6512409434253121,0.5632495760752274,0.5404347155850162,0.519161399722522,0.5321103745953445,0.5266841375057808,0.5123786033605673,0.531062124248497,0.5151533836904578,0.5199630029289348,0.5279173732079544,0.5118236472945892,0.5232927393248035,0.5163866193926314,0.5073839987667643,0.5149067365500232,0.5346385077848004,0.5096654848157854,0.5227377832588254,0.5286573146292585,0.5271157700015415,0.526067519654694,0.5400030830892555,0.532603668876214,0.5230460921843687,0.5258825342993679,0.526437490365346,0.5204562972098042,0.5190380761523046,0.527424078927085,0.5238476953907816,0.5135501772776322,0.5189764143671959,0.5615892754169308,0.6533991059041159
2,0.37182056420533377,0.5233235702173578,0.6309233852320024,0.6301217820255897,0.6295668259596116,0.6298134731000462,0.626607060274395,0.6222290735316788,0.6163712039463543,0.6258671188530908,0.37872668413750576,0.37564359488207183,0.3722521967010945,0.3722521967010945,0.37182056420533377,0.37182056420533377,0.37182056420533377,0.37182056420533377,0.5241251734237706,0.6246955449360259,0.6040388469246185,0.6178510867889625,0.6232773238785263,0.6259287806381995,0.6298134731000462,0.37182056420533377,0.5281331894558348,0.6277169724063512,0.6333898566363496,0.6335748419916757,0.6329582241405889,0.6329582241405889,0.6329582241405889,0.6255588099275474,0.6172961307229844,0.551318020656698,0.533066132264529,0.5413288114690921,0.5376291043625713,0.547864960690612,0.5476183135501773,0.5308463080006166,0.5462000924926776,0.5342993679667026,0.536149221519963,0.5437336210883305,0.5308463080006166,0.5375057807923539,0.5382457222136581,0.554401109912132,0.5397256050562664,0.5340527208262679,0.5288731308771389,0.5413288114690921,0.5447818714351781,0.5442269153692,0.5430553414521351,0.5336210883305071,0.5420687528903961,0.5362108833050717,0.5334361029751812,0.5408971789733312,0.5382457222136581,0.5394789579158317,0.543240326807461,0.5498381378140897,0.5354572392648546,0.6335748419916757
3,0.4367195930322183,0.5838446123015262,0.6458147063357484,0.6482811777400955,0.6482811777400955,0.6483428395252042,0.6477262216741174,0.6472945891783567,0.6411900724525975,0.6454447356250963,0.4457222136580854,0.44109757977493447,0.43826113765993524,0.43826113765993524,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.5808848466163096,0.6449514413442269,0.6476645598890088,0.6476645598890088,0.6485278248805303,0.6480345305996609,0.643594882071836,0.4367195930322183,0.5977801757360875,0.6474795745336828,0.6474795745336828,0.5683675042392478,0.598458455372283,0.5710189609989209,0.5710189609989209,0.6455680591953137,0.494003391398181,0.5064590719901341,0.5145984276244797,0.5123786033605673,0.5229227686141514,0.5297672267612147,0.529335594265454,0.524710960382303,0.513796824418067,0.5184214583012178,0.5257592107291507,0.514166795128719,0.5264991521504547,0.5335285956528442,0.5166332665330662,0.5165716047479575,0.5202096500693695,0.5136118390627409,0.5223678125481732,0.5186064436565438,0.5151533836904578,0.5128718976414367,0.5204562972098042,0.5175581933096963,0.5160783104670881,0.5238476953907816,0.5112070294435024,0.5104054262370895,0.512810235856328,0.5158316633266533,0.5210112532757823,0.5230460921843687,0.5571975860553015,0.6483428395252042
4,0.39870510251271774,0.6309233852320024,0.6359179898258055,0.6425158008324341,0.638692770155696,0.6391244026514568,0.638877755511022,0.6380144905195005,0.6404809619238477,0.6427007861877602,0.4057962078002158,0.40129489748728225,0.40117157391706487,0.40117157391706487,0.39870510251271774,0.39870510251271774,0.39870510251271774,0.39870510251271774,0.6344997687683058,0.6406659472791737,0.641590874055804,0.6434407276090642,0.6435640511792816,0.640419300138739,0.6443039926005858,0.39870510251271774,0.6142747032526592,0.6354246955449361,0.6375828580237398,0.6378295051641745,0.6375828580237398,0.6375828580237398,0.6279636195467859,0.6400493294280869,0.5885617388623401,0.5391089872051796,0.5356559272390936,0.5265299830430091,0.5297980576537691,0.5402188993371358,0.5191305688299677,0.5207337752427933,0.5307846462155079,0.5286264837367042,0.5414521350393093,0.5308463080006166,0.5397256050562664,0.5260983505472483,0.5300447047942038,0.5265299830430091,0.542500385386157,0.5334361029751812,0.5158624942192076,0.5267149683983351,0.5251734237706182,0.5182056420533374,0.5273315862494219,0.5304763372899646,0.5256667180514876,0.5329428086943117,0.5250501002004008,0.5349159858177894,0.5437336210883305,0.5099429628487745,0.5339293972560506,0.5316479112070295,0.5558170471998128,0.6427007861877602
5,0.38547864960690614,0.5030676738091567,0.6038846924618467,0.6145521812856483,0.6186835208879297,0.6106674888238014,0.6063511638661939,0.6072760906428241,0.6005549560659781,0.6110374595344535,0.3927547402497302,0.3889933713581008,0.38683520887929707,0.38683520887929707,0.38547864960690614,0.38547864960690614,0.38547864960690614,0.38547864960690614,0.503992600585787,0.6049946045938029,0.6160320641282565,0.6194234623092338,0.6156004316324958,0.6062895020810852,0.6097425620471713,0.38547864960690614,0.4931401264066595,0.6024664714043472,0.5495606597811007,0.5725605056266379,0.611715739170649,0.611715739170649,0.613627254509018,0.6057962078002158,0.470756898412209,0.5261908432249114,0.5302605210420842,0.5403730537999075,0.5366733466933867,0.5376599352551257,0.5313704331740404,0.5354401109912132,0.5377215970402344,0.5387698473870819,0.5322953599506706,0.5323570217357793,0.5343301988592569,0.5273624171419763,0.5335285956528442,0.5279173732079544,0.5356250963465392,0.5359334052720827,0.5323570217357793,0.5331586249421921,0.5307538153229536,0.5185447818714352,0.5395714505934947,0.5275474024973023,0.5355634345614305,0.5232927393248035,0.532418683520888,0.5303221828271929,0.5377215970402344,0.5323570217357793,0.5344535224294743,0.5174348697394789,0.5181565410022323,0.6186835208879297
6,0.4325882534299368,0.5814398026822877,0.6442731617080314,0.6471712656081393,0.6471712656081393,0.6471712656081393,0.6466779713272699,0.6464929859719439,0.6421149992292277,0.6451980884846616,0.44109757977493447,0.4364729458917836,0.4338831509172191,0.4338831509172191,0.4325882534299368,0.4325882534299368,0.4325882534299368,0.4325882534299368,0.5787883459226144,0.6436565438569447,0.6461846770464005,0.6462463388315092,0.6476028981039001,0.6474179127485741,0.6434098967165099,0.4325882534299368,0.5969785725296748,0.6464313241868352,0.6464313241868352,0.5687374749498998,0.6009249267766302,0.5759519038076152,0.5759519038076152,0.6447047942037922,0.4931401264066595,0.5400030830892555,0.5166949283181748,0.5129952212116541,0.5131185447818715,0.513796824418067,0.5324803453059966,0.5251425928780639,0.515893325111762,0.5116386619392631,0.5166949283181748,0.5182981347310005,0.5292122706952366,0.5163249576075227,0.514536765839371,0.5303221828271929,0.5205796207800216,0.5175581933096963,0.5279790349930631,0.5168182518883921,0.5178665022352397,0.5130568829967628,0.5200246647140435,0.5221828271928473,0.5192230615076306,0.5255125635887159,0.5166332665330662,0.5182364729458918,0.5152150454755665,0.514166795128719,0.5108370587328503,0.5229227686141514,0.5557496759901569,0.6471712656081393
7,0.36580854015723757,0.6041313396022815,0.608262679204563,0.6093109295514105,0.622074919068907,0.6213349776476029,0.6168953291197781,0.618806844458147,0.5836596269462001,0.6108524741791275,0.6194851240943425,0.6195467858794512,0.36802836442115,0.36802836442115,0.36580854015723757,0.36580854015723757,0.36580854015723757,0.36580854015723757,0.6075227377832588,0.6086943117003237,0.6085709881301063,0.6151071373516264,0.6152304609218436,0.6168953291197781,0.6143671959303222,0.36580854015723757,0.5918606443656543,0.6078927084939109,0.5815014644673964,0.6207800215816248,0.5879759519038076,0.5879759519038076,0.6186218591028211,0.6090026206258671,0.4609526745799291,0.5397564359488207,0.5313087713889317,0.5413596423616464,0.5385232002466471,0.5560351472175119,0.5279790349930631,0.5489440419300139,0.5414829659318637,0.5456143055341452,0.5331586249421921,0.5424695544936026,0.5401264066594728,0.5533836904578388,0.5422845691382766,0.5321103745953445,0.5314320949591491,0.5456759673192539,0.5286573146292585,0.5483274240789271,0.5386465238168645,0.5370433174040389,0.5399414213041468,0.5314320949591491,0.5373516263295822,0.5195930322182827,0.534145213503931,0.5468475412363188,0.549498997995992,0.5462925851703406,0.544689378757515,0.549868968706644,0.53948238357056,0.622074919068907
8,0.41171573917064896,0.6265453984892863,0.6296901495298289,0.6347464159087406,0.6055803915523355,0.6053954061970094,0.6051487590565747,0.6030522583628796,0.626607060274395,0.6325882534299367,0.416895329119778,0.41350393093880067,0.41387390164945276,0.41387390164945276,0.41171573917064896,0.41171573917064896,0.41171573917064896,0.41171573917064896,0.6291968552489594,0.6341297980576538,0.6351163866193926,0.6194542932017882,0.6341297980576538,0.5980576537690766,0.6263604131339602,0.41171573917064896,0.6102666872205951,0.6294435023893942,0.5710497918914753,0.6046554647757053,0.6052104208416834,0.6052104208416834,0.5932480345305997,0.6329582241405889,0.46770464004932943,0.515985817789425,0.5276398951749653,0.5273315862494219,0.5260983505472483,0.5368275011561585,0.533066132264529,0.522891937721597,0.5204871281023585,0.5187605981193155,0.5267766301834438,0.5283181748111608,0.522706952366271,0.5247417912748574,0.5230769230769231,0.5260366887621397,0.5185139509788809,0.5151225527979035,0.5121627871126869,0.5273315862494219,0.5262833359025744,0.5272082626792045,0.5264683212579004,0.5213503930938801,0.5341143826113766,0.5098813010636658,0.5206104516725759,0.5276398951749653,0.5387390164945275,0.5331277940496377,0.5243101587790967,0.5299213812239865,0.5409565569886211,0.6347464159087406
9,0.40965006936950826,0.6262062586711885,0.629967627562818,0.6308308925543394,0.6312008632649915,0.6312625250501002,0.6309542161245568,0.6313241868352089,0.6210883305071682,0.628611068290427,0.41513796824418064,0.4118698936334207,0.4117465700632033,0.4117465700632033,0.40965006936950826,0.40965006936950826,0.40965006936950826,0.40965006936950826,0.6291660243564051,0.6324957607522738,0.632064128256513,0.6045013103129335,0.6293510097117312,0.620348389085864,0.5952520425466318,0.40965006936950826,0.6111607831046709,0.6295976568521658,0.6025897949745646,0.6322491136118391,0.6326807461075998,0.6326807461075998,0.6161553876984739,0.632064128256513,0.4676738091567751,0.5226761214737167,0.5248959457376291,0.5258825342993679,0.517619855094805,0.5390781563126252,0.5332819485124094,0.5290272853399106,0.5313704331740404,0.5313704331740404,0.5264991521504547,0.5279173732079544,0.5314320949591491,0.5344535224294743,0.5206412825651303,0.523971018960999,0.5187297672267612,0.5285339910590412,0.5126869122861106,0.5245259750269771,0.5257592107291507,0.5231694157545861,0.5279790349930631,0.516263295822414,0.5170648990288269,0.5310004624633883,0.5280406967781718,0.5213812239864344,0.5313704331740404,0.5246492985971943,0.5238476953907816,0.5129952212116541,0.5487796105030573,0.6326807461075998
