,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.4305842454139047,0.5851703406813628,0.6502851857561276,0.6540465546477571,0.6540465546477571,0.6541698782179745,0.6533066132264529,0.6537382457222136,0.6479420379219979,0.6506551564667797,0.4404501310312934,0.43453059966086016,0.43231077539694773,0.43231077539694773,0.4305842454139047,0.4305842454139047,0.4305842454139047,0.4305842454139047,0.581655618930168,0.6503468475412363,0.6533682750115616,0.6531832896562355,0.6539848928626484,0.6532449514413442,0.648866964698628,0.4305842454139047,0.5989209187605982,0.6533682750115616,0.6533682750115616,0.5726529983043009,0.6040388469246185,0.5775242793278865,0.5775242793278865,0.6507168182518884,0.6303067673809156,0.5229535995067057,0.5089563742870357,0.5140126406659473,0.5273932480345306,0.5238785262833359,0.5264683212579004,0.5255433944812702,0.5325728379836596,0.5215970402343147,0.5216587020194234,0.5260366887621397,0.520795437027902,0.5238168644982272,0.5150608910127948,0.5174657006320333,0.5273932480345306,0.5293047633728997,0.5112995221211654,0.521535378449206,0.5146292585170341,0.5154925235085556,0.5167257592107292,0.525975026977031,0.5195005395406197,0.5182673038384461,0.5251734237706182,0.5288731308771389,0.509634653923231,0.5151225527979035,0.5109295514105133,0.510991213195622,0.6095381646483851,0.6541698782179745
1,0.43006012024048096,0.5886542315400031,0.6501926930784646,0.6542007091105287,0.6542007091105287,0.6543240326807461,0.6538924001849854,0.6540773855403114,0.6485278248805303,0.6514259287806382,0.43832279944504393,0.4341297980576538,0.43160166486819795,0.43160166486819795,0.43006012024048096,0.43006012024048096,0.43006012024048096,0.43006012024048096,0.5851395097888084,0.6502543548635733,0.6535224294743333,0.6533991059041159,0.6542623708956374,0.6537074148296593,0.6498843841529213,0.43006012024048096,0.6035763835363034,0.653769076614768,0.653769076614768,0.5728688145521813,0.6054878988746725,0.6046246338831509,0.6015415446277169,0.6517958994912902,0.6308308925543394,0.517804840450131,0.5157700015415446,0.5118236472945892,0.5284723292739325,0.5217511946970865,0.5210112532757823,0.5217511946970865,0.5186064436565438,0.525697548944042,0.5152767072606752,0.5143517804840451,0.5190380761523046,0.5248342839525204,0.5184214583012178,0.5175581933096963,0.5276090642824109,0.5274857407121936,0.5189147525820873,0.5120086326499153,0.5121936180052412,0.5173115461692616,0.5194697086480654,0.5155850161862185,0.5219361800524125,0.5269924464313241,0.5155233544011099,0.5134885154925235,0.521257900416217,0.5274857407121936,0.510898720517959,0.5120086326499153,0.6120994125002142,0.6543240326807461
2,0.3769384923693541,0.5223986434407276,0.6312933559426546,0.6279636195467859,0.627162016340373,0.6256204717126561,0.620255896408201,0.6192693078464622,0.6120548789887468,0.6264220749190689,0.3825497148142439,0.37977493448435334,0.37730846308000615,0.37730846308000615,0.3769384923693541,0.3769384923693541,0.3769384923693541,0.3769384923693541,0.522891937721597,0.6255588099275474,0.6019423462309234,0.6144596886079852,0.6207491906890704,0.6197626021273316,0.6262987513488516,0.3769384923693541,0.5249267766301834,0.627162016340373,0.6306150763064591,0.6306767380915678,0.630430090951133,0.630430090951133,0.630430090951133,0.6263604131339602,0.6245722213658086,0.531339602281486,0.5285031601664868,0.5310929551410514,0.5346693386773547,0.5402805611222445,0.5508247263758286,0.5351626329582242,0.5487898874672422,0.5413288114690921,0.5349776476028981,0.5424387236010483,0.5383690457838755,0.5408355171882226,0.5275782333898567,0.5388623400647449,0.5360875597348543,0.5458917835671343,0.5449051950053954,0.5304146755048559,0.5348543240326807,0.5328811469092031,0.5524895945737629,0.5333127794049638,0.535964236164637,0.5168490827809465,0.5288114690920303,0.5404038846924618,0.538060736858332,0.5307846462155079,0.5219670109449669,0.5416987821797441,0.585337055878138,0.6312933559426546
3,0.431879142901187,0.5837521196238631,0.645783875443194,0.6479420379219979,0.6479420379219979,0.6477570525666718,0.6463388315091722,0.6463388315091722,0.6410359179898258,0.6438106983197164,0.44014182210575,0.43557885000770774,0.43354401109912133,0.43354401109912133,0.431879142901187,0.431879142901187,0.431879142901187,0.431879142901187,0.579929088947125,0.6445506397410204,0.6473870818560198,0.6475720672113457,0.6477570525666718,0.6472020965006937,0.6434407276090642,0.431879142901187,0.5970710652073378,0.6460305225836288,0.6460305225836288,0.5698165561893017,0.6003391398180977,0.5749344843533221,0.5749344843533221,0.6448589486665639,0.5151842145830122,0.5180823184831201,0.509264683212579,0.512717743178665,0.5254200709110529,0.511361183906274,0.5287498073069216,0.5222136580854015,0.5286264837367042,0.5199938338214891,0.5251117619855095,0.5188839216895329,0.5219670109449669,0.5254817326961616,0.5265299830430091,0.5229535995067057,0.5122861106829043,0.5170957299213812,0.5260983505472483,0.5117928164020349,0.520980422383228,0.5217203638045321,0.5212270695236627,0.5149992292276862,0.5187605981193155,0.5146292585170341,0.5182673038384461,0.5158624942192076,0.5178973331277941,0.5214120548789888,0.5089563742870357,0.5110528749807307,0.6010950676281337,0.6479420379219979
4,0.39885925697548946,0.6349005703715123,0.6402651456759674,0.6472945891783567,0.6432249113611839,0.6429782642207492,0.6424849699398798,0.6429782642207492,0.6443964852782488,0.6468012948974873,0.40545706798211806,0.4008324340989672,0.4010174194542932,0.4010174194542932,0.39885925697548946,0.39885925697548946,0.39885925697548946,0.39885925697548946,0.6389702481886851,0.643779867427162,0.6461230152612918,0.6490827809465084,0.6485278248805303,0.6456913827655311,0.650316016648682,0.39885925697548946,0.6175119469708648,0.6392785571142284,0.6416833667334669,0.641868352088793,0.6416833667334669,0.6416833667334669,0.6300909511330353,0.6436565438569447,0.6345305996608602,0.5200246647140435,0.5367966702636041,0.5250192693078465,0.5214428857715431,0.5403730537999075,0.5458609526745799,0.5309388006782796,0.536611684908278,0.5351934638507785,0.5408663480807769,0.5303221828271929,0.5179281640203484,0.5269924464313241,0.5384615384615384,0.5162016340373053,0.521257900416217,0.5424078927084939,0.5199013411438261,0.5344535224294743,0.5373516263295822,0.5311237860336057,0.5292739324803453,0.520887929705565,0.5346385077848004,0.5403113920147988,0.5310004624633883,0.5307538153229536,0.5353167874209959,0.5255125635887159,0.5315554185293664,0.5255125635887159,0.6144288577154309,0.650316016648682
5,0.37706181593957144,0.49946045938029904,0.6126714968398335,0.6275936488361338,0.6311700323724372,0.6217974410359179,0.6129798057653769,0.6282102666872206,0.6088484661630954,0.623708956374287,0.385016186218591,0.3803915523354401,0.37860336056728844,0.37860336056728844,0.37706181593957144,0.37706181593957144,0.37706181593957144,0.37706181593957144,0.4995837829505164,0.6135964236164637,0.6293201788191768,0.6320949591490673,0.6284569138276553,0.6134114382611376,0.6190226607060274,0.37706181593957144,0.49921381223986433,0.6106366579312471,0.5587174348697395,0.5794974564513643,0.6244488977955912,0.6244488977955912,0.6258671188530908,0.6157545860952675,0.6208725142592878,0.5320178819176815,0.5462617542777863,0.5334977647602898,0.5410205025435486,0.5352242947433328,0.5535995067057191,0.5358409125944196,0.540773855403114,0.5317712347772467,0.522521967010945,0.541513796824418,0.5357792508093109,0.5447818714351781,0.5326344997687683,0.5312162787112686,0.5370741482965932,0.5446585478649607,0.5241868352088793,0.5421304146755048,0.542870356096809,0.539602281486049,0.5299830430090952,0.5362108833050717,0.5338060736858332,0.521535378449206,0.538060736858332,0.5387390164945275,0.5455834746415908,0.5400955757669185,0.5489132110374595,0.5368275011561585,0.5766244740192635,0.6320949591490673
6,0.4291043625712964,0.587020194234623,0.6514567596731925,0.6541082164328658,0.6541082164328658,0.654231540003083,0.6537999075073223,0.6535532603668877,0.6491136118390627,0.6515800832434099,0.4383536303375983,0.43342068752890395,0.4307075689841221,0.4307075689841221,0.4291043625712964,0.4291043625712964,0.4291043625712964,0.4291043625712964,0.584553722830276,0.6505318328965624,0.6535532603668877,0.6533066132264529,0.6544165253584091,0.6539848928626484,0.6501002004008016,0.4291043625712964,0.603360567288423,0.653491598581779,0.653491598581779,0.5704948358254971,0.6039771851395098,0.5762910436257129,0.5762910436257129,0.6517034068136273,0.6299984584553723,0.5174657006320333,0.5341143826113766,0.5260366887621397,0.505441652535841,0.5284414983813781,0.5263449976876831,0.5089563742870357,0.5058732850316017,0.5260366887621397,0.5111761985509481,0.5185139509788809,0.5186372745490982,0.5208570988130107,0.5250501002004008,0.5296747340835517,0.526160012332357,0.5273932480345306,0.5116078310467088,0.5167874209958379,0.5250501002004008,0.5179589949129028,0.5243718205642053,0.5165407738554031,0.5182673038384461,0.5236935409280099,0.5230769230769231,0.5294897487282256,0.5335594265453985,0.5186372745490982,0.5252350855557268,0.5111761985509481,0.6097870955586386,0.6544165253584091
7,0.3561893016802836,0.6053029135193464,0.6091876059811931,0.6093109295514105,0.6235548019115154,0.6221365808540157,0.6285494065053183,0.6283027593648837,0.5948820718359796,0.619978418375212,0.6291043625712964,0.6292893479266225,0.3581008170186527,0.3581008170186527,0.3561893016802836,0.3561893016802836,0.3561893016802836,0.3561893016802836,0.6088176352705411,0.6087559734854324,0.6087559734854324,0.6180052412517343,0.626514567596732,0.6287343918606444,0.6159087405580391,0.3561893016802836,0.5921689532911978,0.6091259441960845,0.5897024818868506,0.6225682133497765,0.5969169107445661,0.5969169107445661,0.6252196701094497,0.6096192384769539,0.5619546785879451,0.5438877755511022,0.5437644519808849,0.5592415600431633,0.5377215970402344,0.5376599352551257,0.5598581778942501,0.5434561430553414,0.5516571604747957,0.5565284414983814,0.5612763989517496,0.5434561430553414,0.5339602281486049,0.5499306304917527,0.5401264066594728,0.5322953599506706,0.5330969631570834,0.5329119778017574,0.5400030830892555,0.5517188222599044,0.5487590565746878,0.5420379219978418,0.5478957915831664,0.5378449206104516,0.5479574533682751,0.5364266995529521,0.5490057037151226,0.5464775705256667,0.5552952057962078,0.541051333436103,0.5398797595190381,0.5441960844766456,0.5818326110911282,0.6287343918606444
8,0.40743024510559583,0.637058732850316,0.6416833667334669,0.6455680591953137,0.6152921227069523,0.6141822105749961,0.6137505780792354,0.6141822105749961,0.639155233544011,0.6442114999229228,0.4140897178973331,0.4091567750886388,0.4095267457992909,0.4095267457992909,0.40743024510559583,0.40743024510559583,0.40743024510559583,0.40743024510559583,0.6402651456759674,0.6449514413442269,0.6460613534761831,0.6307692307692307,0.645506397410205,0.6045629720980422,0.6379219978418376,0.40743024510559583,0.6205950362262987,0.6405734546015107,0.576383536303376,0.6101125327578233,0.6114690920302143,0.6114690920302143,0.5988284260829351,0.6447664559889009,0.6289193772159704,0.5381532295359951,0.5278557114228457,0.5205179589949129,0.5382765531062125,0.5177431786650224,0.5207646061353476,0.5226761214737167,0.5319870510251272,0.530877138893171,0.5256358871589333,0.5284106674888238,0.532603668876214,0.5283490057037151,0.5267457992908895,0.5402497302296901,0.5177431786650224,0.5143517804840451,0.5420995837829505,0.5307538153229536,0.5258825342993679,0.5216278711268691,0.5305688299676276,0.5326653306613226,0.5269924464313241,0.523971018960999,0.5216895329119778,0.5300138739016494,0.5329119778017574,0.5257592107291507,0.5154000308308926,0.5187297672267612,0.6013451404232968,0.6460613534761831
9,0.3993833821489132,0.6275936488361338,0.6324649298597195,0.6329582241405889,0.6364112841066749,0.637151225527979,0.6362879605364575,0.6366579312471096,0.6249421920764606,0.6314783412979805,0.4062895020810853,0.40221982426391245,0.40166486819793434,0.40166486819793434,0.3993833821489132,0.3993833821489132,0.3993833821489132,0.3993833821489132,0.6312933559426546,0.6353013719747187,0.6346847541236319,0.6151379682441807,0.63197163557885,0.6281486049021119,0.6055187297672268,0.3993833821489132,0.6108216432865732,0.6313550177277633,0.6050254354863573,0.6382611376599353,0.6380144905195005,0.6380144905195005,0.6229690149529828,0.6341914598427625,0.5507014028056112,0.539787266841375,0.5236935409280099,0.5368891629412671,0.5240018498535532,0.5290581162324649,0.5245568059195314,0.5302913519346385,0.5196238631108371,0.5267766301834438,0.5272082626792045,0.5315862494219208,0.5362108833050717,0.5289347926622475,0.5300447047942038,0.5429320178819177,0.5434869739478958,0.5452751657160475,0.5198705102512717,0.5341143826113766,0.5367658393710498,0.5301063665793124,0.5352242947433328,0.5219053491598582,0.529243101587791,0.5258517034068136,0.5278248805302913,0.5230152612918144,0.5376291043625713,0.5260983505472483,0.5419454293201789,0.5240635116386619,0.6005195576337862,0.6382611376599353
