,abilities
kmeans_n_clusters_1,0.38650417
kmeans_n_clusters_2,0.5200406
kmeans_n_clusters_3,0.5430092
kmeans_n_clusters_4,0.5410098
kmeans_n_clusters_5,0.54369694
kmeans_n_clusters_6,0.54492927
kmeans_n_clusters_7,0.54319125
kmeans_n_clusters_8,0.5409957
dbscan_eps_0_1_min_samples_2,0.38939178
dbscan_eps_0_2_min_samples_2,0.46109444
dbscan_eps_0_3_min_samples_2,0.5127999
dbscan_eps_0_4_min_samples_2,0.5313671
dbscan_eps_0_5_min_samples_2,0.53302723
dbscan_eps_0_6_min_samples_2,0.52924275
dbscan_eps_0_7_min_samples_2,0.52462685
dbscan_eps_0_8_min_samples_2,0.5240962
dbscan_eps_0_9_min_samples_2,0.5240962
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38650417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200406
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54304945
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5441059
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54177034
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54433614
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54292077
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54131705
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38650417
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5200406
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.542635
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54247016
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5440251
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5440033
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.54262847
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.54043186
mean_shift_,0.5200406
optics_,0.45832917
random_model_n1,0.47980323
random_model_n2,0.47908118
random_model_n3,0.4790605
random_model_n4,0.47865936
random_model_n5,0.48006555
random_model_n6,0.48035392
random_model_n7,0.48070732
random_model_n8,0.48097637
random_model_n9,0.47876844
random_model_n10,0.4800065
random_model_n11,0.47911927
random_model_n12,0.47957358
random_model_n13,0.47980547
random_model_n14,0.4800225
random_model_n15,0.47834086
random_model_n16,0.48024574
random_model_n17,0.47923106
random_model_n18,0.47907072
random_model_n19,0.47841266
random_model_n20,0.47739992
random_model_n21,0.4821345
random_model_n22,0.4789813
random_model_n23,0.47922438
random_model_n24,0.4803935
random_model_n25,0.47933796
random_model_n26,0.48005578
random_model_n27,0.47934136
average_model,0.5110019
optimal_clustering,0.5497139
