,abilities
dbscan_eps_0_1_min_samples_2,0.34957415
dbscan_eps_0_2_min_samples_2,0.6069007
dbscan_eps_0_3_min_samples_2,0.6611689
dbscan_eps_0_4_min_samples_2,0.66522163
dbscan_eps_0_5_min_samples_2,0.65483487
dbscan_eps_0_6_min_samples_2,0.6615276
dbscan_eps_0_7_min_samples_2,0.6626883
dbscan_eps_0_8_min_samples_2,0.6575415
dbscan_eps_0_9_min_samples_2,0.5447766
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6379612
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.62358344
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.61870253
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.617917
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.61321616
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.61321616
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6122623
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6069007
kmeans_n_clusters_1,0.34957415
kmeans_n_clusters_2,0.6073631
kmeans_n_clusters_3,0.6627416
kmeans_n_clusters_4,0.64915156
kmeans_n_clusters_5,0.66620564
kmeans_n_clusters_6,0.65759027
kmeans_n_clusters_7,0.6514621
kmeans_n_clusters_8,0.6598734
mean_shift_,0.34957415
optics_,0.6069007
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6611689
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.66701746
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6640021
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.66220784
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65872824
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6546649
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6069007
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5775315
random_model_n1,0.53094465
random_model_n2,0.531563
random_model_n3,0.53092283
random_model_n4,0.53335965
random_model_n5,0.53255785
random_model_n6,0.53361994
random_model_n7,0.53373283
random_model_n8,0.5398206
random_model_n9,0.5338786
random_model_n10,0.5319786
random_model_n11,0.5310119
random_model_n12,0.5361173
random_model_n13,0.53206515
random_model_n14,0.53144205
random_model_n15,0.5333371
random_model_n16,0.5321158
random_model_n17,0.5322961
random_model_n18,0.52980745
random_model_n19,0.5316425
random_model_n20,0.52989125
random_model_n21,0.5296591
random_model_n22,0.5324625
random_model_n23,0.52839166
random_model_n24,0.5308107
random_model_n25,0.53200364
random_model_n26,0.5316306
random_model_n27,0.5300949
average_model,0.6081737
optimal_clustering,0.6706882
