,abilities
kmeans_n_clusters_1,0.3839252
kmeans_n_clusters_2,0.51599187
kmeans_n_clusters_3,0.54035544
kmeans_n_clusters_4,0.53998095
kmeans_n_clusters_5,0.5459231
kmeans_n_clusters_6,0.54527575
kmeans_n_clusters_7,0.54445064
kmeans_n_clusters_8,0.5428053
dbscan_eps_0_1_min_samples_2,0.38699153
dbscan_eps_0_2_min_samples_2,0.46075687
dbscan_eps_0_3_min_samples_2,0.51490766
dbscan_eps_0_4_min_samples_2,0.5318303
dbscan_eps_0_5_min_samples_2,0.52987415
dbscan_eps_0_6_min_samples_2,0.52535945
dbscan_eps_0_7_min_samples_2,0.520274
dbscan_eps_0_8_min_samples_2,0.5197805
dbscan_eps_0_9_min_samples_2,0.5197805
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3839252
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51599187
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5412006
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54060984
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54367834
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5435777
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54536504
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5439054
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3839252
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51599187
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5398229
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5430014
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5474838
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5464832
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5440401
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.543396
mean_shift_,0.51599187
optics_,0.45930085
random_model_n1,0.48127103
random_model_n2,0.48038062
random_model_n3,0.48007402
random_model_n4,0.47980845
random_model_n5,0.48122162
random_model_n6,0.48163906
random_model_n7,0.48207808
random_model_n8,0.4821448
random_model_n9,0.48014152
random_model_n10,0.4813085
random_model_n11,0.48044598
random_model_n12,0.48096418
random_model_n13,0.4810091
random_model_n14,0.48144206
random_model_n15,0.47960752
random_model_n16,0.48150945
random_model_n17,0.4805673
random_model_n18,0.48026586
random_model_n19,0.47971055
random_model_n20,0.47883758
random_model_n21,0.48310092
random_model_n22,0.4802299
random_model_n23,0.48049986
random_model_n24,0.4817431
random_model_n25,0.48075047
random_model_n26,0.48136163
random_model_n27,0.48069024
average_model,0.510072
optimal_clustering,0.54964674
