,abilities
dbscan_eps_0_1_min_samples_2,0.3836163
dbscan_eps_0_2_min_samples_2,0.5163281
dbscan_eps_0_3_min_samples_2,0.5407925
dbscan_eps_0_4_min_samples_2,0.54012424
dbscan_eps_0_5_min_samples_2,0.54560214
dbscan_eps_0_6_min_samples_2,0.54557383
dbscan_eps_0_7_min_samples_2,0.54585505
dbscan_eps_0_8_min_samples_2,0.5445667
dbscan_eps_0_9_min_samples_2,0.38664043
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46048674
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5148346
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53183687
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5304205
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5257239
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5206596
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52016574
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52016574
kmeans_n_clusters_1,0.3836163
kmeans_n_clusters_2,0.5163281
kmeans_n_clusters_3,0.54188204
kmeans_n_clusters_4,0.54093146
kmeans_n_clusters_5,0.54317904
kmeans_n_clusters_6,0.5446531
kmeans_n_clusters_7,0.5458985
kmeans_n_clusters_8,0.54369307
mean_shift_,0.3836163
optics_,0.5163281
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5407265
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54337054
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54707426
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5467209
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5438936
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.543334
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5163281
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45861733
random_model_n1,0.48108974
random_model_n2,0.4801867
random_model_n3,0.4800026
random_model_n4,0.47967577
random_model_n5,0.48102862
random_model_n6,0.4814077
random_model_n7,0.48184815
random_model_n8,0.48195183
random_model_n9,0.4799458
random_model_n10,0.48109233
random_model_n11,0.48022255
random_model_n12,0.48073944
random_model_n13,0.48092574
random_model_n14,0.48127005
random_model_n15,0.47942343
random_model_n16,0.48133305
random_model_n17,0.4803943
random_model_n18,0.48007038
random_model_n19,0.47954118
random_model_n20,0.47857085
random_model_n21,0.48294312
random_model_n22,0.4800098
random_model_n23,0.48034227
random_model_n24,0.48147875
random_model_n25,0.48054826
random_model_n26,0.48112088
random_model_n27,0.4804964
average_model,0.51122195
optimal_clustering,0.55022174
