,abilities
dbscan_eps_0_1_min_samples_2,0.38402617
dbscan_eps_0_2_min_samples_2,0.5160835
dbscan_eps_0_3_min_samples_2,0.54073757
dbscan_eps_0_4_min_samples_2,0.5404827
dbscan_eps_0_5_min_samples_2,0.5452489
dbscan_eps_0_6_min_samples_2,0.5446798
dbscan_eps_0_7_min_samples_2,0.5451652
dbscan_eps_0_8_min_samples_2,0.5421818
dbscan_eps_0_9_min_samples_2,0.38705832
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46075952
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.514738
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5313339
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5300508
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52551043
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52041996
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51991874
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51991874
kmeans_n_clusters_1,0.38402617
kmeans_n_clusters_2,0.5160835
kmeans_n_clusters_3,0.54128355
kmeans_n_clusters_4,0.54099214
kmeans_n_clusters_5,0.54275733
kmeans_n_clusters_6,0.5437067
kmeans_n_clusters_7,0.54517865
kmeans_n_clusters_8,0.5435067
mean_shift_,0.38402617
optics_,0.5160835
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53974336
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54283714
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54658926
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54579794
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5433324
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5426777
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5160835
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45924857
random_model_n1,0.4811871
random_model_n2,0.48029155
random_model_n3,0.48005676
random_model_n4,0.47976223
random_model_n5,0.4812189
random_model_n6,0.48156887
random_model_n7,0.48211384
random_model_n8,0.48207882
random_model_n9,0.48012018
random_model_n10,0.4811817
random_model_n11,0.48038638
random_model_n12,0.4808323
random_model_n13,0.48094544
random_model_n14,0.48133555
random_model_n15,0.47956398
random_model_n16,0.48149168
random_model_n17,0.48044032
random_model_n18,0.48029226
random_model_n19,0.47966203
random_model_n20,0.4786943
random_model_n21,0.48305085
random_model_n22,0.48017532
random_model_n23,0.4804286
random_model_n24,0.4816578
random_model_n25,0.48068857
random_model_n26,0.48127237
random_model_n27,0.48059142
average_model,0.5109368
optimal_clustering,0.5497743
