,abilities
dbscan_eps_0_1_min_samples_2,0.5189206
dbscan_eps_0_2_min_samples_2,0.5328743
dbscan_eps_0_3_min_samples_2,0.5310712
dbscan_eps_0_4_min_samples_2,0.52962977
dbscan_eps_0_5_min_samples_2,0.52821624
dbscan_eps_0_6_min_samples_2,0.51352745
dbscan_eps_0_7_min_samples_2,0.51335275
dbscan_eps_0_8_min_samples_2,0.50233537
dbscan_eps_0_9_min_samples_2,0.5189206
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5189206
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5189206
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5189206
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5189206
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5189206
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5189206
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5189206
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5189206
kmeans_n_clusters_1,0.5189206
kmeans_n_clusters_2,0.5096103
kmeans_n_clusters_3,0.492959
kmeans_n_clusters_4,0.4974244
kmeans_n_clusters_5,0.49015483
kmeans_n_clusters_6,0.48610765
kmeans_n_clusters_7,0.4853313
kmeans_n_clusters_8,0.4882896
mean_shift_,0.5189206
optics_,0.5338241
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5286001
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5143049
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50842834
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5024536
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49957204
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49502245
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52258587
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51932305
random_model_n1,0.49857286
random_model_n2,0.49852398
random_model_n3,0.49921185
random_model_n4,0.49866593
random_model_n5,0.49861482
random_model_n6,0.4986129
random_model_n7,0.49874106
random_model_n8,0.4986365
random_model_n9,0.49870524
random_model_n10,0.49846715
random_model_n11,0.49872962
random_model_n12,0.4985231
random_model_n13,0.49843392
random_model_n14,0.49853826
random_model_n15,0.4986135
random_model_n16,0.49843284
random_model_n17,0.4986785
random_model_n18,0.49871764
random_model_n19,0.4988541
random_model_n20,0.49841052
random_model_n21,0.49877906
random_model_n22,0.4987845
random_model_n23,0.49882653
random_model_n24,0.49833462
random_model_n25,0.4991213
random_model_n26,0.49861613
random_model_n27,0.49867108
random_model_n28,0.49861684
random_model_n29,0.49862254
random_model_n30,0.49857464
random_model_n31,0.49850565
random_model_n32,0.49879378
random_model_n33,0.49847645
random_model_n34,0.499027
random_model_n35,0.4987727
random_model_n36,0.49863556
random_model_n37,0.49896514
random_model_n38,0.49868965
random_model_n39,0.49854887
random_model_n40,0.49883258
random_model_n41,0.4990205
random_model_n42,0.49850336
random_model_n43,0.49853477
random_model_n44,0.49856657
random_model_n45,0.4985562
random_model_n46,0.49844986
random_model_n47,0.4986518
random_model_n48,0.4986618
random_model_n49,0.49850234
random_model_n50,0.49850366
random_model_n51,0.49850917
random_model_n52,0.49906275
random_model_n53,0.49870908
random_model_n54,0.49856752
random_model_n55,0.49928623
random_model_n56,0.49866664
random_model_n57,0.49853587
random_model_n58,0.49894235
random_model_n59,0.4986346
random_model_n60,0.49891624
random_model_n61,0.4986421
random_model_n62,0.49853957
random_model_n63,0.49845612
random_model_n64,0.49882427
random_model_n65,0.49875984
random_model_n66,0.4987059
random_model_n67,0.49874017
random_model_n68,0.49856457
random_model_n69,0.4987074
average_model,0.51112795
optimal_clustering,0.53496253
