,abilities
kmeans_n_clusters_1,0.5186637
kmeans_n_clusters_2,0.5336198
kmeans_n_clusters_3,0.531845
kmeans_n_clusters_4,0.53125846
kmeans_n_clusters_5,0.515752
kmeans_n_clusters_6,0.51512516
kmeans_n_clusters_7,0.5058851
kmeans_n_clusters_8,0.5082913
dbscan_eps_0_1_min_samples_2,0.5186637
dbscan_eps_0_2_min_samples_2,0.5186637
dbscan_eps_0_3_min_samples_2,0.5186637
dbscan_eps_0_4_min_samples_2,0.5186637
dbscan_eps_0_5_min_samples_2,0.5186637
dbscan_eps_0_6_min_samples_2,0.5186637
dbscan_eps_0_7_min_samples_2,0.5186637
dbscan_eps_0_8_min_samples_2,0.5186637
dbscan_eps_0_9_min_samples_2,0.5186637
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5186637
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5109389
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49492714
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4993801
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49205646
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48802143
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4874471
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4903835
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5186637
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5343905
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5293654
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51733196
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51142985
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50568515
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5019501
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4975354
mean_shift_,0.5222968
optics_,0.519065
random_model_n1,0.49985394
random_model_n2,0.49981803
random_model_n3,0.5004787
random_model_n4,0.49994797
random_model_n5,0.4999172
random_model_n6,0.4999092
random_model_n7,0.50004363
random_model_n8,0.49991366
random_model_n9,0.5000125
random_model_n10,0.499734
random_model_n11,0.5000457
random_model_n12,0.49979398
random_model_n13,0.4996944
random_model_n14,0.49983448
random_model_n15,0.49987844
random_model_n16,0.49973312
random_model_n17,0.4999494
random_model_n18,0.5000329
random_model_n19,0.5001269
random_model_n20,0.49966905
random_model_n21,0.50005704
random_model_n22,0.5000599
random_model_n23,0.50013435
random_model_n24,0.49960768
random_model_n25,0.50045127
random_model_n26,0.49991205
random_model_n27,0.49996376
random_model_n28,0.49993855
random_model_n29,0.49989846
random_model_n30,0.49985686
random_model_n31,0.49979243
random_model_n32,0.5000698
random_model_n33,0.49974287
random_model_n34,0.5003184
random_model_n35,0.5000472
random_model_n36,0.49991775
random_model_n37,0.50024134
random_model_n38,0.5000241
random_model_n39,0.49983084
random_model_n40,0.5001557
random_model_n41,0.5002938
random_model_n42,0.49976897
random_model_n43,0.49980706
random_model_n44,0.49984533
random_model_n45,0.499842
random_model_n46,0.49971583
random_model_n47,0.4999174
random_model_n48,0.49995703
random_model_n49,0.49978456
random_model_n50,0.49978885
random_model_n51,0.49980748
random_model_n52,0.50035715
random_model_n53,0.4999975
random_model_n54,0.49985877
random_model_n55,0.5005983
random_model_n56,0.49998188
random_model_n57,0.4998353
random_model_n58,0.5002252
random_model_n59,0.49990776
random_model_n60,0.5001998
random_model_n61,0.49993032
random_model_n62,0.4998034
random_model_n63,0.49973586
random_model_n64,0.5000932
random_model_n65,0.50006616
random_model_n66,0.5000093
random_model_n67,0.5000268
random_model_n68,0.4998482
random_model_n69,0.49996722
average_model,0.5180046
optimal_clustering,0.5358433
