,abilities
kmeans_n_clusters_1,0.53122175
kmeans_n_clusters_2,0.50776184
kmeans_n_clusters_3,0.5018314
kmeans_n_clusters_4,0.49931252
kmeans_n_clusters_5,0.4961147
kmeans_n_clusters_6,0.4798182
kmeans_n_clusters_7,0.47966686
kmeans_n_clusters_8,0.47033778
dbscan_eps_0_1_min_samples_2,0.53122175
dbscan_eps_0_2_min_samples_2,0.53122175
dbscan_eps_0_3_min_samples_2,0.53122175
dbscan_eps_0_4_min_samples_2,0.53122175
dbscan_eps_0_5_min_samples_2,0.53122175
dbscan_eps_0_6_min_samples_2,0.53122175
dbscan_eps_0_7_min_samples_2,0.53122175
dbscan_eps_0_8_min_samples_2,0.53122175
dbscan_eps_0_9_min_samples_2,0.53122175
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53122175
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49687055
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47744742
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47630677
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46907714
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4648044
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46287334
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46409038
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.53122175
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5312931
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53131425
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5313141
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53123033
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53108114
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5312304
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53098065
mean_shift_,0.52047366
optics_,0.52923805
random_model_n1,0.49071345
random_model_n2,0.49068192
random_model_n3,0.49111542
random_model_n4,0.49076155
random_model_n5,0.49078044
random_model_n6,0.49075508
random_model_n7,0.49078044
random_model_n8,0.49073124
random_model_n9,0.49081054
random_model_n10,0.4906566
random_model_n11,0.49079803
random_model_n12,0.49069652
random_model_n13,0.49062374
random_model_n14,0.49071625
random_model_n15,0.4908088
random_model_n16,0.49065977
random_model_n17,0.49078056
random_model_n18,0.49079308
random_model_n19,0.49091464
random_model_n20,0.49061614
random_model_n21,0.4907287
random_model_n22,0.490885
random_model_n23,0.49084368
random_model_n24,0.4905855
random_model_n25,0.4909871
random_model_n26,0.49085692
random_model_n27,0.49077362
random_model_n28,0.49083266
random_model_n29,0.4907404
random_model_n30,0.49078354
random_model_n31,0.4906488
random_model_n32,0.4908194
random_model_n33,0.49066034
random_model_n34,0.49100015
random_model_n35,0.4908936
random_model_n36,0.49081767
random_model_n37,0.4908713
random_model_n38,0.49078655
random_model_n39,0.49065214
random_model_n40,0.49103782
random_model_n41,0.49092752
random_model_n42,0.49071246
random_model_n43,0.49065953
random_model_n44,0.49069306
random_model_n45,0.49067873
random_model_n46,0.49065432
random_model_n47,0.49072418
random_model_n48,0.4908039
random_model_n49,0.49072343
random_model_n50,0.49069375
random_model_n51,0.49070868
random_model_n52,0.49094895
random_model_n53,0.49076954
random_model_n54,0.49072868
random_model_n55,0.49116632
random_model_n56,0.4907537
random_model_n57,0.49067286
random_model_n58,0.49110007
random_model_n59,0.49083954
random_model_n60,0.49096796
random_model_n61,0.49074665
random_model_n62,0.49065793
random_model_n63,0.49064323
random_model_n64,0.49091235
random_model_n65,0.4908952
random_model_n66,0.49084324
random_model_n67,0.4907994
random_model_n68,0.49068674
random_model_n69,0.49098003
average_model,0.5200262
optimal_clustering,0.53139657
