,abilities
dbscan_eps_0_1_min_samples_2,0.51856023
dbscan_eps_0_2_min_samples_2,0.533534
dbscan_eps_0_3_min_samples_2,0.5318509
dbscan_eps_0_4_min_samples_2,0.53127974
dbscan_eps_0_5_min_samples_2,0.5151619
dbscan_eps_0_6_min_samples_2,0.5150539
dbscan_eps_0_7_min_samples_2,0.50389814
dbscan_eps_0_8_min_samples_2,0.50882965
dbscan_eps_0_9_min_samples_2,0.51856023
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51856023
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51856023
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51856023
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51856023
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51856023
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51856023
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51856023
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51856023
kmeans_n_clusters_1,0.51856023
kmeans_n_clusters_2,0.51086354
kmeans_n_clusters_3,0.4947971
kmeans_n_clusters_4,0.49938396
kmeans_n_clusters_5,0.4920543
kmeans_n_clusters_6,0.4880422
kmeans_n_clusters_7,0.48736882
kmeans_n_clusters_8,0.4904843
mean_shift_,0.51856023
optics_,0.5342263
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52947783
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5171614
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5109464
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5051087
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50158924
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49777466
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52224696
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51895547
random_model_n1,0.4998194
random_model_n2,0.49978414
random_model_n3,0.5004351
random_model_n4,0.49992716
random_model_n5,0.4999055
random_model_n6,0.4998807
random_model_n7,0.5000032
random_model_n8,0.4998758
random_model_n9,0.49995363
random_model_n10,0.4996959
random_model_n11,0.5000242
random_model_n12,0.49976385
random_model_n13,0.4996605
random_model_n14,0.4997917
random_model_n15,0.49984944
random_model_n16,0.49971288
random_model_n17,0.49992675
random_model_n18,0.5000114
random_model_n19,0.50009894
random_model_n20,0.49964145
random_model_n21,0.500024
random_model_n22,0.500027
random_model_n23,0.5000867
random_model_n24,0.49957818
random_model_n25,0.5004187
random_model_n26,0.4998943
random_model_n27,0.4999327
random_model_n28,0.49992466
random_model_n29,0.49987617
random_model_n30,0.4998116
random_model_n31,0.49975777
random_model_n32,0.50005174
random_model_n33,0.49971762
random_model_n34,0.5003198
random_model_n35,0.50002515
random_model_n36,0.49988028
random_model_n37,0.50020814
random_model_n38,0.49998307
random_model_n39,0.4998091
random_model_n40,0.50013125
random_model_n41,0.50025713
random_model_n42,0.4997424
random_model_n43,0.49978563
random_model_n44,0.49982095
random_model_n45,0.4998104
random_model_n46,0.49967578
random_model_n47,0.49991977
random_model_n48,0.49993658
random_model_n49,0.49975586
random_model_n50,0.49978468
random_model_n51,0.4997742
random_model_n52,0.5003115
random_model_n53,0.49996108
random_model_n54,0.49981612
random_model_n55,0.5005603
random_model_n56,0.49995
random_model_n57,0.4997973
random_model_n58,0.50019187
random_model_n59,0.49987236
random_model_n60,0.5001844
random_model_n61,0.49989775
random_model_n62,0.4997793
random_model_n63,0.49972346
random_model_n64,0.50006664
random_model_n65,0.5000575
random_model_n66,0.49997747
random_model_n67,0.5000018
random_model_n68,0.49980113
random_model_n69,0.4999317
average_model,0.5116415
optimal_clustering,0.5357513
