,abilities
dbscan_eps_0_1_min_samples_2,0.51838136
dbscan_eps_0_2_min_samples_2,0.5331586
dbscan_eps_0_3_min_samples_2,0.5314946
dbscan_eps_0_4_min_samples_2,0.53079915
dbscan_eps_0_5_min_samples_2,0.51629573
dbscan_eps_0_6_min_samples_2,0.5157474
dbscan_eps_0_7_min_samples_2,0.505542
dbscan_eps_0_8_min_samples_2,0.50794786
dbscan_eps_0_9_min_samples_2,0.51838136
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51838136
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51838136
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51838136
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51838136
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51838136
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51838136
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51838136
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51838136
kmeans_n_clusters_1,0.51838136
kmeans_n_clusters_2,0.510586
kmeans_n_clusters_3,0.4948896
kmeans_n_clusters_4,0.49931917
kmeans_n_clusters_5,0.49196908
kmeans_n_clusters_6,0.48781788
kmeans_n_clusters_7,0.48740128
kmeans_n_clusters_8,0.49028113
mean_shift_,0.51838136
optics_,0.5340355
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5289224
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5171885
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5114147
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5055403
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5017247
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49730656
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52191
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5185911
random_model_n1,0.49962655
random_model_n2,0.49960014
random_model_n3,0.49972686
random_model_n4,0.49956283
random_model_n5,0.499737
random_model_n6,0.49986228
random_model_n7,0.49964395
random_model_n8,0.49963143
random_model_n9,0.4997105
random_model_n10,0.49968418
random_model_n11,0.4998095
random_model_n12,0.49965572
random_model_n13,0.4998925
random_model_n14,0.49970895
random_model_n15,0.49972597
random_model_n16,0.49961513
random_model_n17,0.4995455
random_model_n18,0.4999292
random_model_n19,0.5000181
random_model_n20,0.4997308
random_model_n21,0.49950305
random_model_n22,0.49970442
random_model_n23,0.49966425
random_model_n24,0.49996376
random_model_n25,0.4997512
random_model_n26,0.49964264
random_model_n27,0.49957764
random_model_n28,0.49980256
random_model_n29,0.49995136
random_model_n30,0.49959686
random_model_n31,0.49988696
random_model_n32,0.49966595
random_model_n33,0.49962306
random_model_n34,0.4997804
random_model_n35,0.49970156
random_model_n36,0.4998092
random_model_n37,0.4995367
random_model_n38,0.49986878
random_model_n39,0.49965286
random_model_n40,0.5001645
random_model_n41,0.49978182
random_model_n42,0.49984246
random_model_n43,0.49992442
random_model_n44,0.49959645
random_model_n45,0.50005704
random_model_n46,0.49962845
random_model_n47,0.499728
random_model_n48,0.5001308
random_model_n49,0.4998879
random_model_n50,0.49969393
random_model_n51,0.49966827
random_model_n52,0.49964643
random_model_n53,0.49982125
random_model_n54,0.49984616
random_model_n55,0.49963513
random_model_n56,0.49991038
random_model_n57,0.49966097
random_model_n58,0.4998327
random_model_n59,0.49956658
random_model_n60,0.49968818
random_model_n61,0.4995417
random_model_n62,0.49950647
random_model_n63,0.49950066
random_model_n64,0.49982208
random_model_n65,0.49992335
random_model_n66,0.49981493
random_model_n67,0.49966478
random_model_n68,0.50005275
random_model_n69,0.49971014
average_model,0.51160645
optimal_clustering,0.5354491
