,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.34201943879363234,0.5295187660779058,0.5881149967171473,0.6041310127331633,0.6328263747618587,0.6375838203795193,0.6353234955385493,0.638272681283434,0.646151527871958,0.34201943879363234,0.34201943879363234,0.34201943879363234,0.34201943879363234,0.34201943879363234,0.34201943879363234,0.34201943879363234,0.34201943879363234,0.34201943879363234,0.5152249023216765,0.5851227571657679,0.6037435284747112,0.624775312947356,0.6357755605067433,0.6358186143132379,0.6417385127062546,0.34201943879363234,0.5547913504902752,0.5996964706642126,0.6041525396364106,0.6051858309922826,0.6094912116417492,0.6341825696664406,0.6336443970852573,0.34201943879363234,0.34201943879363234,0.5792028587727512,0.5792674394824933,0.5782772019331159,0.5784278902558473,0.5774807065129646,0.5766626841895659,0.5758231349629199,0.5747683167038006,0.5724434111530886,0.5768348994155446,0.5758231349629199,0.5784709440623419,0.5761029847051352,0.5635958539184346,0.5807958496130539,0.5740148750901439,0.5706997319900545,0.5720128730881419,0.5739287674771546,0.5654686945009526,0.5662436630178566,0.5644784569515753,0.5779973521909005,0.5804298922578492,0.5732183796699926,0.5753280161882313,0.5797840851604292,0.5737134984446812,0.5821950983241306,0.5796979775474399,0.5666526741795559,0.5773300181902332,0.5764258882538452,0.5750266395427686,0.5833790780027339,0.570140032505624,0.5687838376010419,0.5655548021139419,0.5794827085149665,0.5797625582571819,0.5756293928336939,0.5789014821272885,0.5755002314142099,0.5728954761212826,0.5706997319900545,0.5806666881935699,0.5786862130948153,0.5696449137309353,0.5706997319900545,0.5726371532823146,0.573175325863498,0.5709365279257752,0.5763397806408559,0.5767057379960606,0.5783848364493526,0.5832283896800026,0.5751773278654999,0.5752203816719946,0.5711302700550013,0.5594579047386694,0.646151527871958
1,0.3432679991819777,0.5277320331083772,0.5569225139117612,0.6121820745476659,0.6114932136437513,0.6223427728804073,0.6231823221070533,0.619867179006964,0.645828624323248,0.3432679991819777,0.3432679991819777,0.3432679991819777,0.3432679991819777,0.3432679991819777,0.3432679991819777,0.3432679991819777,0.3432679991819777,0.3432679991819777,0.5310256493052192,0.5608404103027759,0.6120098593216873,0.5934967225289806,0.6222997190739126,0.6191352642965546,0.6226872033323646,0.3432679991819777,0.49684092694845383,0.6099863304164379,0.6110411486755573,0.6159492826159493,0.5951542940790253,0.6068434025423273,0.6147222491308513,0.3432679991819777,0.3432679991819777,0.5787938476110519,0.5745530476713272,0.5656839635334259,0.5761245116083826,0.5723573035400993,0.5723142497336046,0.5696664406341826,0.5787507938045573,0.5733260141862292,0.5775452872227066,0.5735628101219499,0.5759738232856513,0.5728954761212826,0.5796118699344506,0.5756509197369413,0.5723357766368519,0.5744884669615853,0.5781910943201266,0.5832929703897446,0.5752634354784892,0.5816784526461946,0.5717976040556686,0.5845630576813372,0.5723573035400993,0.5722281421206152,0.5748113705102953,0.5771793298675019,0.5761029847051352,0.5727447877985512,0.5778036100616746,0.5832068627767553,0.576533522770082,0.5796549237409453,0.5705705705705706,0.5663297706308459,0.5779112445779112,0.5713024852809799,0.5804298922578492,0.5770932222545125,0.5743808324453485,0.5731322720570032,0.5673845888899652,0.5745530476713272,0.5735843370251973,0.5770716953512652,0.5754356507044679,0.5716899695394319,0.5753925968979733,0.5834867125189706,0.5781049867071373,0.5737780791544232,0.5737996060576706,0.5732399065732399,0.5717976040556686,0.5692143756659885,0.5767487918025552,0.574079455799886,0.5790306435467726,0.5759307694791566,0.5499230811855265,0.645828624323248
2,0.3433971606014617,0.5470631922244825,0.6060253802189286,0.619802598297222,0.6409420172861033,0.6403823178016727,0.641114232512082,0.635689452893754,0.645764043613506,0.3433971606014617,0.3433971606014617,0.3433971606014617,0.3433971606014617,0.3433971606014617,0.3433971606014617,0.3433971606014617,0.3433971606014617,0.3433971606014617,0.5402606907983252,0.6090822004800499,0.6191998450062967,0.6397365107042526,0.6403177370919306,0.6319868255352127,0.641437136060792,0.3433971606014617,0.5525310256493052,0.6080058553176833,0.6281550367571873,0.6289945859838333,0.6389615421873487,0.6145285070016253,0.6363567868944213,0.3433971606014617,0.3433971606014617,0.5682887188263532,0.5741870903161226,0.5770501684480179,0.5707858396030439,0.5817645602591839,0.5808604303227959,0.5757800811564252,0.5697094944406772,0.57227119592711,0.5730031106375192,0.5796549237409453,0.5769640608350286,0.5759307694791566,0.5808389034195486,0.5772869643837386,0.5719267654751525,0.5716253888296899,0.5781695674168792,0.5708504203127859,0.5635743270151873,0.5792674394824933,0.5734336487024659,0.5672339005672339,0.5714962274102059,0.5721850883141206,0.5734336487024659,0.5761245116083826,0.5767487918025552,0.5726371532823146,0.5779327714811586,0.5781695674168792,0.5810756993552693,0.5708934741192806,0.5645215107580699,0.5795042354182139,0.5737350253479285,0.5728308954115405,0.5660068670821359,0.5771362760610073,0.5725940994758199,0.5720128730881419,0.5700539248926346,0.5763182537376086,0.5711733238614959,0.5696879675374299,0.577695975545438,0.5759953501888986,0.5791813318695039,0.5798917196766659,0.5730676913472612,0.5694081177952146,0.5756939735434359,0.57743765270647,0.5781910943201266,0.5804944729675913,0.5657700711464152,0.5716469157329372,0.5717545502491739,0.5703122477316026,0.5675304934564194,0.645764043613506
3,0.343031203246257,0.5307242726597565,0.5728954761212826,0.6328694285683533,0.6318361372124813,0.6438481492244933,0.6460438933557213,0.6495312516817893,0.64653901213041,0.343031203246257,0.343031203246257,0.343031203246257,0.343031203246257,0.343031203246257,0.343031203246257,0.343031203246257,0.343031203246257,0.343031203246257,0.5319297792416072,0.5652103716619845,0.6331492783105687,0.6355172376677753,0.6449675481933547,0.6488854445843694,0.649315982649316,0.343031203246257,0.5182601956795505,0.6304153615981573,0.6321590407611913,0.63685190566911,0.649251401939574,0.649315982649316,0.6493375095525633,0.343031203246257,0.343031203246257,0.5696233868276879,0.5799347734831606,0.5810972262585166,0.5768779532220393,0.5716899695394319,0.5786216323850732,0.5792243856759985,0.5748113705102953,0.579245912579246,0.5776313948356959,0.5741009827031333,0.5670186315347606,0.5725510456693252,0.5788799552240412,0.5742086172193699,0.5746606821875639,0.5760168770921459,0.5719698192816473,0.5842832079391219,0.5656409097269313,0.5730246375407666,0.5740579288966385,0.5693435370854726,0.5729815837342719,0.5732183796699926,0.5726586801855619,0.5792028587727512,0.58195830238841,0.584089465809896,0.580150042515634,0.5649735757262639,0.5705490436673233,0.5701615594088713,0.568912999020526,0.5672339005672339,0.5734551756057132,0.5648444143067799,0.5776744486421905,0.5742086172193699,0.5653610599847159,0.5777605562551799,0.5793320201922353,0.5700969786991292,0.5747037359940586,0.5763613075441032,0.5741870903161226,0.5803653115481072,0.5698171289569139,0.5791167511597619,0.5762321461246193,0.5754141238012206,0.5670832122445025,0.5739718212836492,0.5747898436070479,0.5687192568912999,0.5759307694791566,0.5716253888296899,0.5705490436673233,0.5720774537978839,0.5682966917534819,0.6495312516817893
4,0.34779941231554135,0.5385708288934096,0.5798163755153003,0.6277567890471116,0.6287685534997363,0.6313517818894163,0.6343224945375483,0.625776313948357,0.6410604152539636,0.34779941231554135,0.34779941231554135,0.34779941231554135,0.34779941231554135,0.34779941231554135,0.34779941231554135,0.34779941231554135,0.34779941231554135,0.34779941231554135,0.5311225203698322,0.5799024831282896,0.627907477369843,0.6300171138880817,0.6314809433089003,0.627649154530875,0.6289192418224676,0.34779941231554135,0.5297017447555082,0.5529077464561335,0.6286393920802523,0.6322559118258043,0.6336982143433756,0.6323850732452883,0.6232791931716662,0.34779941231554135,0.34779941231554135,0.5732937238313582,0.5686008589234396,0.5677397827935462,0.5729062395729062,0.5680626863422562,0.569978580731269,0.5700216345377636,0.5694404081500856,0.5687946010526655,0.5748651877684136,0.5748006070586715,0.5688161279559129,0.5703660649897209,0.5675890944708148,0.5628316488531542,0.5664481685987063,0.5746929725424349,0.5735951004768209,0.5685362782136976,0.5762213826729956,0.5735089928638316,0.5712917218293563,0.5871139957161463,0.5748006070586715,0.5734013583475949,0.5770394049963943,0.5688807086656549,0.5693758274403435,0.5735089928638316,0.5749082415749083,0.5610233889803782,0.5695480426663222,0.5675245137610729,0.5716361522813136,0.5790198800951489,0.571528517765077,0.5748867146716609,0.5762859633827376,0.5700862152475056,0.5757047369950595,0.5763935978989743,0.5813232587426136,0.5710549258936356,0.5718514213137869,0.5704521726027102,0.5719375289267762,0.5779650618360296,0.5694404081500856,0.5673522985350943,0.5697633116987956,0.5729923471858955,0.574822133961919,0.5739825847352729,0.5777282659003089,0.5736596811865629,0.5697202578923009,0.5791920953211276,0.5749943491878976,0.5708611837644095,0.5606032157206988,0.6410604152539636
5,0.34208401950337436,0.5074536902493891,0.5848429074235526,0.6017415264727093,0.6290806935968226,0.6351728072158179,0.6280258753377033,0.6380574122509607,0.6474216151635507,0.34208401950337436,0.34208401950337436,0.34208401950337436,0.34208401950337436,0.34208401950337436,0.34208401950337436,0.34208401950337436,0.34208401950337436,0.34208401950337436,0.5221565651673179,0.5934751956257333,0.6010526655687946,0.6204268784913947,0.6359262488294747,0.638401842702918,0.6383587888964233,0.34208401950337436,0.5384524309255492,0.5686331492783105,0.5985124909856092,0.6240218713336992,0.6252058510123026,0.6370025939918413,0.6349360112800974,0.34208401950337436,0.34208401950337436,0.5759522963824039,0.5769210070285339,0.5650812102425006,0.5747467898005533,0.5717760771524213,0.5678366538581592,0.5750266395427686,0.5746176283810692,0.5710011086355172,0.5736058639284446,0.5749620588330265,0.5805805805805806,0.5747252628973059,0.5820228830981519,0.5789875897402779,0.578341782642858,0.5710226355387645,0.5692574294724833,0.5718621847654106,0.5750266395427686,0.5740579288966385,0.5803222577416126,0.5658561787594045,0.5819798292916573,0.5745530476713272,0.5751127471557579,0.5783202557396105,0.5684609340523319,0.5743377786388539,0.5806451612903226,0.5789445359337833,0.5712379045712379,0.5744238862518433,0.5781480405136319,0.5752849623817365,0.5734767025089605,0.5772654374804912,0.579245912579246,0.5730031106375192,0.5799563003864079,0.5665450396633193,0.5679012345679012,0.5729170030245299,0.5750481664460159,0.5709365279257752,0.5676429117289332,0.5785139978688366,0.5664804589535772,0.5769855877382759,0.5844984769715953,0.5699247634731506,0.5819798292916573,0.5769855877382759,0.5660068670821359,0.5801930963221286,0.5732614334764873,0.5772223836739966,0.5655332752106945,0.5741225096063806,0.5577325633080312,0.6474216151635507
6,0.34195485808389037,0.5398301527333785,0.5523157566168319,0.6289515321773387,0.6278967139182193,0.6403392639951779,0.6446446446446447,0.6468188618726253,0.6479813146479814,0.34195485808389037,0.34195485808389037,0.34195485808389037,0.34195485808389037,0.34195485808389037,0.34195485808389037,0.34195485808389037,0.34195485808389037,0.34195485808389037,0.5390767111197219,0.5568579332020193,0.6291883281130592,0.6317285026962446,0.641760039609502,0.6460869471622159,0.6469049694856146,0.34195485808389037,0.5032559441161591,0.6255072276577653,0.627423122046778,0.6333860742462893,0.64718481922783,0.64718481922783,0.6474216151635507,0.34195485808389037,0.34195485808389037,0.5809680648390326,0.5710011086355172,0.5652749523717265,0.5725510456693252,0.5791382780630092,0.5772439105772439,0.5737780791544232,0.5769855877382759,0.5734121217992185,0.5812048607747532,0.5742301441226172,0.5803868384513545,0.5753495430914786,0.5764258882538452,0.5839387774871646,0.5770071146415232,0.5786001054818259,0.5701615594088713,0.5723573035400993,0.5789445359337833,0.5724434111530886,0.5762751999311139,0.5781695674168792,0.5792889663857406,0.5760384039953932,0.5724649380563359,0.5795472892247086,0.5733260141862292,0.5705920974738179,0.5654041137912106,0.5690852142465046,0.5760384039953932,0.5733905948959712,0.5722066152173679,0.5674922234062019,0.5752849623817365,0.5734121217992185,0.5699247634731506,0.5705920974738179,0.5827978516150559,0.5722281421206152,0.5750912202525106,0.5733475410894766,0.5735412832187026,0.5781265136103846,0.5735628101219499,0.5791598049662566,0.5691282680529992,0.5716469157329372,0.5810111186455272,0.577695975545438,0.5751773278654999,0.5743377786388539,0.5764689420603399,0.5795042354182139,0.5791167511597619,0.5734767025089605,0.5734551756057132,0.5713240121842272,0.5652414660777861,0.6479813146479814
7,0.3433433433433433,0.5393457974103135,0.611245654256407,0.6198564155553403,0.6325357615680196,0.6332030955686869,0.6429117289332343,0.6435575360306544,0.647410851711927,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.5436511780597802,0.6102123629005349,0.6208035992982229,0.6304907057595229,0.6341933331180643,0.6351835706674417,0.6411895766734477,0.3433433433433433,0.49146996458824416,0.5585908489134296,0.6074569192848763,0.6378744335733583,0.6380466487993369,0.6378959604766057,0.642696459900761,0.3433433433433433,0.3433433433433433,0.5742624344774883,0.5727124974436802,0.5741547999612516,0.5697848386020429,0.5684501706007082,0.5713347756358509,0.5709472913773989,0.5706028609254415,0.5731645624118742,0.5727340243469276,0.5738964771222835,0.5706028609254415,0.5770394049963943,0.5726263898306909,0.5714854639585822,0.5702153766669895,0.5679981056325142,0.5760276405437695,0.5822273886790016,0.5797302679023109,0.5772977278353623,0.5748867146716609,0.5707104954416783,0.5721958517657443,0.5777713197068036,0.5783525460944816,0.5732506700248635,0.5728201319599169,0.5783525460944816,0.5735305197670789,0.5751019837041342,0.5734444121540896,0.5761783288665009,0.5879535449427923,0.5737457887995523,0.5756186293820702,0.5794719450633429,0.5667925990506636,0.573336777637853,0.5651565544038663,0.5654364041460815,0.5729923471858955,0.5783094922879869,0.5727555512501749,0.5738749502190362,0.570301484279979,0.5750804568008869,0.5770178780931469,0.5767165014476843,0.5799024831282896,0.5722173786689916,0.5805913440322042,0.5715715715715716,0.5788261379659229,0.5797733217088056,0.5716146253780663,0.5702584304734842,0.5797302679023109,0.5736381542833155,0.5635755229542566,0.647410851711927
8,0.3412337068251047,0.5367625690206336,0.610599847158987,0.6255610449158836,0.6360877006038297,0.637336260992175,0.6480351319060996,0.6498864455853703,0.6486594121002723,0.3412337068251047,0.3412337068251047,0.3412337068251047,0.3412337068251047,0.3412337068251047,0.3412337068251047,0.3412337068251047,0.3412337068251047,0.3412337068251047,0.5438879739955009,0.6142594207110336,0.6263144865295402,0.6369057229272284,0.6379390142831003,0.6382188640253157,0.648573304487283,0.3412337068251047,0.5248797184281055,0.5536827149730376,0.6154864541961316,0.6285317575640156,0.6348606671187317,0.6507905755217583,0.6507475217152636,0.3412337068251047,0.3412337068251047,0.5788907186756649,0.5823134962919909,0.5744992304132089,0.5774053623515989,0.5854564241661016,0.5780942232555136,0.5699570538280215,0.5829377764861636,0.5809357744841616,0.5731645624118742,0.5742624344774883,0.5739825847352729,0.5751880913171236,0.5790629339016435,0.5708396568611622,0.5756186293820702,0.5809788282906563,0.5751665644138763,0.5719590558300236,0.5684286436974609,0.5734013583475949,0.5770824588028889,0.5641878437577362,0.5715069908618295,0.573918004025531,0.5776421582873196,0.5749297684781556,0.5682349015682349,0.5814308932588502,0.5803545480964836,0.5791705684178803,0.5732076162183689,0.5763935978989743,0.5750158760911449,0.583605110486831,0.5702584304734842,0.5705598071189469,0.5806559247419463,0.5735305197670789,0.5784171268042235,0.5785247613204603,0.5809573013874089,0.5707104954416783,0.5776206313840723,0.5679550518260196,0.5804406557094729,0.5791059877081383,0.5798809562250422,0.5813017318393663,0.5718298944105396,0.5760922212535116,0.5697417847955483,0.5786323958366969,0.5807205054516883,0.5786754496431916,0.5815170008718396,0.572432647701465,0.5686223858266869,0.5766949745444369,0.5668213015883267,0.6507905755217583
9,0.3444089250540863,0.5409495517022399,0.5716899695394319,0.61780059629522,0.6191998450062967,0.6275307565630146,0.6244308824953986,0.6347422691508713,0.644989075096602,0.3444089250540863,0.3444089250540863,0.3444089250540863,0.3444089250540863,0.3444089250540863,0.3444089250540863,0.3444089250540863,0.3444089250540863,0.3444089250540863,0.5401745831853358,0.5565780834598039,0.6174561658432626,0.6203407708784053,0.629231381919554,0.634462419408656,0.6351512803125706,0.3444089250540863,0.5216829732958765,0.5611417869482386,0.619350533329028,0.6243232479791619,0.6249044743668399,0.625098216496066,0.6229885799778273,0.3444089250540863,0.3444089250540863,0.5751773278654999,0.5723573035400993,0.5799778272896553,0.5720343999913893,0.5821089907111412,0.5714747005069586,0.5786216323850732,0.5709150010225279,0.5792243856759985,0.5702046132153659,0.5754571776077152,0.5767057379960606,0.5719267654751525,0.5738426598641653,0.5675568041159439,0.5761029847051352,0.5724864649595832,0.5796979775474399,0.5827978516150559,0.5729815837342719,0.5789875897402779,0.573498229412208,0.5779327714811586,0.5702691939251079,0.5739287674771546,0.5664158782438352,0.5767272648993079,0.5721635614108732,0.5716899695394319,0.5658561787594045,0.57679184560905,0.5706997319900545,0.5733905948959712,0.5836374008417019,0.5711517969582486,0.5694511716017092,0.5669109970185239,0.5686977299880526,0.5748328974135426,0.5762751999311139,0.5609695717222599,0.5790736973532672,0.5781265136103846,0.574402359348596,0.5744669400583379,0.5755863390271992,0.5791813318695039,0.5752849623817365,0.5784494171590946,0.5786216323850732,0.5742301441226172,0.56742764269646,0.5716899695394319,0.5660499208886306,0.5752634354784892,0.576210619221372,0.5749620588330265,0.5687623106977946,0.5724218842498412,0.5568985951303753,0.644989075096602
