,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.4978957452075732,0.5269355376882259,0.5329415436942319,0.5346636959540185,0.5276028716888932,0.5220704575543286,0.5259453001388485,0.5229961143939639,0.5002637045647799,0.4978957452075732,0.4978957452075732,0.4978957452075732,0.4978957452075732,0.4978957452075732,0.4978957452075732,0.4978957452075732,0.4978957452075732,0.4978957452075732,0.5150957409021926,0.5295833467876478,0.5348574380832445,0.5237065022011259,0.5237495560076205,0.5210802200049511,0.5206066281335099,0.4978957452075732,0.5421335313808432,0.5417460471223912,0.5254286544609126,0.5106396719299945,0.5043107623752785,0.5207573164562412,0.5247397935569978,0.4978957452075732,0.4978957452075732,0.5033205248259012,0.4997255319835965,0.5011032537914258,0.5003067583712745,0.5001775969517905,0.49884292895045584,0.5000699624355538,0.4995748436608652,0.4980249066270572,0.4981110142400465,0.49987622030632783,0.49854155230499314,0.4959798508185605,0.5047413004402251,0.5011032537914258,0.5052148923116665,0.5037295359876005,0.5008018771459631,0.5011678345011679,0.5045690852142465,0.4995748436608652,0.5031267826966752,0.5013831035336411,0.4997901126933385,0.5049350425694512,0.49763742236860514,0.4983693370790145,0.49511877468866716,0.4987568213374665,0.4986707137244772,0.5012969959206518,0.49903667107968186,0.5018782223083298,0.49647496959324916,0.4995748436608652,0.4956354203666032,0.49453754830098917,0.5007372964362211,0.5031052557934278,0.5016414263726092,0.5012754690174045,0.49987622030632783,0.49826170256277785,0.5017275339855986,0.4992088863056605,0.4976804761750998,0.5007372964362211,0.4994672091446285,0.5013400497271465,0.5008449309524579,0.5013400497271465,0.5004574466940058,0.5031052557934278,0.5055162689571292,0.49860613301473516,0.5025455563089972,0.5056669572798606,0.49641038888350714,0.4992519401121552,0.5193086355969669,0.5421335313808432
1,0.5047520638918488,0.5263435478489242,0.5065603237646248,0.5202514342299288,0.5208326606176068,0.5037833532457189,0.5069262811198295,0.5026209004703628,0.48514105503352817,0.5047520638918488,0.5047520638918488,0.5047520638918488,0.5047520638918488,0.5047520638918488,0.5047520638918488,0.5047520638918488,0.5047520638918488,0.5047520638918488,0.5306058746918962,0.5049027522145801,0.5199500575844662,0.49047972703886683,0.5060652049899361,0.5038694608587082,0.5030944923418041,0.5047520638918488,0.5042784720204075,0.5212416717793061,0.5207250261013702,0.5174959906142702,0.5121357917056841,0.5118559419634688,0.49881063859558483,0.5047520638918488,0.5047520638918488,0.5009633289203181,0.4990474345313055,0.5003175218228981,0.4984016274338855,0.4994349187897575,0.4954954954954955,0.5019966202761902,0.4946990000753442,0.4980787238851755,0.4984877350468748,0.49947797259625215,0.5036757187294821,0.4980787238851755,0.5000161451774355,0.5004682101456295,0.49450525794611816,0.49857384265986415,0.5019105126632009,0.5036111380197402,0.4986168964663588,0.4965933675611095,0.5003390487261455,0.4990904883378002,0.5017382974372222,0.49622741020590483,0.5030729654385568,0.49887521930532686,0.49990851066119885,0.49926270356377883,0.4986168964663588,0.4970454325293035,0.5002744680164035,0.5018244050502115,0.4982939929176488,0.5003390487261455,0.5016952436307275,0.5004466832423822,0.5011570710495442,0.5023410507281475,0.4976051320137342,0.5014584476950068,0.49971476853197283,0.49779887414296015,0.4980787238851755,0.5006188984683608,0.5025563197606209,0.4985953695631115,0.49889674620857416,0.5018244050502115,0.5015230284047488,0.4997362954352202,0.49967171472547817,0.4998654568547042,0.4988536924020795,0.5012216517592861,0.4977558203364655,0.5027931156963416,0.4961413025929155,0.49958560711248884,0.5089529991959302,0.5306058746918962
2,0.4995640802092415,0.5456747069650295,0.5553402865230822,0.5525848429074236,0.5408957344441215,0.5415200146382942,0.5389152593453669,0.5195841002292615,0.4957107645279688,0.4995640802092415,0.4995640802092415,0.4995640802092415,0.4995640802092415,0.4995640802092415,0.4995640802092415,0.4995640802092415,0.4995640802092415,0.4995640802092415,0.5421442948324668,0.5547160063289096,0.5521327779392295,0.5407665730246375,0.5396256471525289,0.5179050017759695,0.5230929854585769,0.4995640802092415,0.5409603151538636,0.5502814642599588,0.5510994865833575,0.5510994865833575,0.5302183904334442,0.5229207702325982,0.5230068778455875,0.4995640802092415,0.4995640802092415,0.5019535664696955,0.49644267923837815,0.5017813512437168,0.5047305369886015,0.5010279096300602,0.4999946182741882,0.4988536924020795,0.49810025078842285,0.5014369207917595,0.4987460578858428,0.5043645796333969,0.49855231575661685,0.49642115233513084,0.49980087614496216,0.49876758478909017,0.4982939929176488,0.49663642136760416,0.4996932416287255,0.5002959949196508,0.5056346669249895,0.49934881117676816,0.49797108936893886,0.4993703380800155,0.5007911136943395,0.49586145285070016,0.5010063827268129,0.49881063859558483,0.5022764700184055,0.4986599502728535,0.4980141431754335,0.4981648314981648,0.5046874831821069,0.5031375461482989,0.5047090100853542,0.4994133918865102,0.5038694608587082,0.4967225289805935,0.49977934924171485,0.4987245309825955,0.4949142691078175,0.5025563197606209,0.5004466832423822,0.4976051320137342,0.5006404253716081,0.49947797259625215,0.4956246569149795,0.5005327908553715,0.5002098873066615,0.5034173958905142,0.4986168964663588,0.4964857330448728,0.4995210264027468,0.5003821025326401,0.5018889857599536,0.4934934934934935,0.5017167705339748,0.5069693349263241,0.5016521898242329,0.5003175218228981,0.5306672662307867,0.5553402865230822
3,0.5033528151807721,0.5282379153346896,0.5298524330782395,0.5450288998676095,0.5457392876747715,0.5379680756024842,0.5311655741763268,0.5304336594659176,0.48733679916475614,0.5033528151807721,0.5033528151807721,0.5033528151807721,0.5033528151807721,0.5033528151807721,0.5033528151807721,0.5033528151807721,0.5033528151807721,0.5033528151807721,0.5338994908887382,0.5294434219165401,0.5450719536741042,0.5439956085117376,0.5360306543102242,0.5330599416620923,0.5318329081769942,0.5033528151807721,0.5308857244341115,0.5460837181267288,0.5454594379325562,0.5417352836707675,0.5314669508217895,0.5312732086925636,0.5292496797873142,0.5033528151807721,0.5033528151807721,0.5029007502125782,0.5010494365333075,0.5020396740826848,0.4935796011064828,0.4987245309825955,0.5012216517592861,0.4963565716253888,0.5015230284047488,0.4966148944643568,0.4987891116923375,0.4972822284650242,0.49868147717610084,0.5026854811801048,0.4985953695631115,0.4977342934332182,0.5058929897639575,0.4964857330448728,0.5011785979527915,0.5025993735671155,0.5022549431151582,0.5021257816956741,0.49881063859558483,0.4981863584014122,0.5006834791781029,0.5005543177586188,0.5035035035035035,0.5016091360177382,0.5021042547924268,0.4980787238851755,0.49855231575661685,0.49934881117676816,0.5005327908553715,0.5031805999547935,0.5009202751138235,0.5001668335001669,0.5004251563391349,0.4989828538215635,0.4990904883378002,0.5042354182139128,0.4996286609189835,0.4976912396267235,0.4990474345313055,0.49958560711248884,0.4999730913709408,0.5007050060813502,0.49967171472547817,0.4959475604636895,0.5013938669852648,0.5004466832423822,0.4995425533059942,0.5019535664696955,0.5007480598878449,0.5016521898242329,0.5041923644074182,0.5006404253716081,0.4988536924020795,0.5001883604034142,0.4959260335604422,0.4967010020773462,0.5282227667731451,0.5460837181267288
4,0.5075505613140022,0.5387430441193882,0.5391305283778403,0.5421658217357143,0.5411325303798422,0.5312301548860688,0.5213708331987902,0.5108441775108442,0.4924602021376215,0.5075505613140022,0.5075505613140022,0.5075505613140022,0.5075505613140022,0.5075505613140022,0.5075505613140022,0.5075505613140022,0.5075505613140022,0.5075505613140022,0.5281087539152055,0.5418859719934989,0.5421442948324668,0.5399916045077335,0.5282163884314421,0.5121357917056841,0.5105858546718762,0.5075505613140022,0.5401422928304649,0.5341578137277062,0.5401853466369595,0.5381402908284628,0.5267740859138709,0.5347605670186315,0.5132336637712982,0.5075505613140022,0.5075505613140022,0.5031160192450514,0.49932728427352085,0.5012862324690281,0.4995640802092415,0.4998654568547042,0.5013723400820175,0.4989828538215635,0.4959260335604422,0.5007265329845975,0.4981863584014122,0.5001883604034142,0.49980087614496216,0.4973898629812608,0.5009848558235656,0.5017598243404695,0.49747597059425014,0.5028792233093309,0.4956031300117322,0.4996932416287255,0.5013292862755229,0.4980787238851755,0.4991981228540368,0.4980571969819282,0.49719612085203485,0.5036111380197402,0.5005112639521242,0.4975620782072395,0.5045583217626228,0.49797108936893886,0.5020827278891795,0.5002744680164035,0.49790650865919683,0.5030729654385568,0.5001237796936722,0.5055055055055055,0.4985953695631115,0.49566771072147414,0.5041277836976762,0.4973683360780135,0.5032451806645355,0.49327822446102015,0.5023625776313948,0.5004466832423822,0.49902590762805815,0.49993003756444615,0.49609824878642084,0.5011570710495442,0.4989613269183162,0.5008126405975868,0.49810025078842285,0.49734680917476615,0.4972822284650242,0.5004897370488768,0.5056777207314842,0.4983801005306382,0.5047520638918488,0.4937948701389562,0.49932728427352085,0.4999515644676935,0.525381215544497,0.5421658217357143
5,0.49916583249916585,0.5097355419936065,0.5269785914947205,0.5261605691713218,0.5240939864595778,0.5235127600718998,0.5197024981971219,0.5217690809088659,0.49130851281388915,0.49916583249916585,0.49916583249916585,0.49916583249916585,0.49916583249916585,0.49916583249916585,0.49916583249916585,0.49916583249916585,0.49916583249916585,0.49916583249916585,0.5205851012302625,0.5302291538850679,0.5253856006544179,0.5180879804535719,0.5240724595563305,0.5244168900082878,0.5157846018061072,0.49916583249916585,0.5265480534297738,0.5080779704435618,0.5333505548559312,0.5300999924655838,0.5205205205205206,0.5250842240089552,0.5257730849128699,0.49916583249916585,0.49916583249916585,0.5008664578557052,0.4989505634666925,0.4981755949497885,0.4998546934030805,0.5008664578557052,0.5019212761148245,0.49522640920490385,0.5002206507582851,0.49761589546535784,0.49716383049716384,0.49647496959324916,0.5030622019869332,0.5016198994693618,0.5041816009557945,0.49613053914129185,0.5060329146350652,0.5017921146953405,0.5003282852745219,0.4992088863056605,0.5004789735972531,0.4998546934030805,0.5021580720505452,0.49931652082189715,0.49974705888684384,0.5011032537914258,0.5012969959206518,0.5000269086290592,0.5018997492115772,0.49852002540174584,0.4992734670154025,0.4998116395965858,0.4998116395965858,0.5034066324388905,0.4965395503029912,0.49918735940241316,0.5010817268881785,0.4982401756595305,0.5030191481804385,0.5069800983779479,0.5008879847589525,0.5017275339855986,0.49860613301473516,0.4970131421744325,0.5016414263726092,0.4995963705641125,0.5028899867609545,0.5001130162420485,0.4991227786926712,0.5011678345011679,0.49886445585370315,0.5014046304368885,0.4971423035939165,0.5037725897940951,0.4992304132089078,0.4993380477251445,0.4992519401121552,0.5001560700485431,0.49724993811015317,0.5029545674706966,0.5173002552532621,0.5333505548559312
6,0.5006727157264792,0.5378066238281292,0.49948873604787586,0.5430591882204785,0.5429515537042419,0.5354817182774172,0.5304874767240358,0.5283778402057971,0.4935257838483645,0.5006727157264792,0.5006727157264792,0.5006727157264792,0.5006727157264792,0.5006727157264792,0.5006727157264792,0.5006727157264792,0.5006727157264792,0.5006727157264792,0.5398086258301312,0.49974705888684384,0.5431022420269732,0.5423703273165639,0.5328554360812425,0.5305735843370252,0.5296909813038845,0.5006727157264792,0.5153110099346658,0.5424779618328005,0.5423703273165639,0.5399377872496152,0.5295833467876478,0.5292604432389378,0.5275813447856459,0.5006727157264792,0.5006727157264792,0.49938110153163917,0.5001560700485431,0.4999838548225645,0.5047843542467199,0.49996232791931716,0.49774505688484183,0.49660413101273315,0.49729299191664783,0.5010817268881785,0.49929499391864984,0.49613053914129185,0.5031698365031698,0.4968624538517012,0.5008234040492106,0.49987622030632783,0.5044183968915151,0.5009740923719418,0.49996232791931716,0.5019428030180718,0.49770200307834717,0.5005220274037478,0.4994672091446285,0.5007588233394685,0.4996609512738545,0.49886445585370315,0.5028684598577071,0.4953340437211405,0.5003928659842638,0.4995963705641125,0.5015553187596198,0.5006296619199845,0.4984984984984985,0.49944568224138114,0.5016844801791038,0.4983047563692725,0.4996609512738545,0.49951026295112316,0.5004574466940058,0.4941070102360425,0.49996232791931716,0.5002421776615325,0.49852002540174584,0.5001345431452958,0.5016629532758565,0.4981325411432938,0.5001130162420485,0.4973145188198952,0.49944568224138114,0.5015122649531252,0.4995317898543705,0.4992304132089078,0.49735757262638985,0.4983693370790145,0.4975728416588632,0.5022441796635345,0.49905819798292916,0.4984339177887565,0.4961090122380445,0.49641038888350714,0.524415295422862,0.5431022420269732
7,0.5024486852443841,0.5437372856727696,0.5458469221910082,0.5410894765733475,0.5368271497303755,0.5340501792114696,0.5199931113909608,0.5216937367475002,0.5007480598878449,0.5024486852443841,0.5024486852443841,0.5024486852443841,0.5024486852443841,0.5024486852443841,0.5024486852443841,0.5024486852443841,0.5024486852443841,0.5024486852443841,0.5448351577383835,0.5444907272864262,0.5417352836707675,0.5356216431485249,0.5350619436640942,0.5341147599212115,0.5216937367475002,0.5024486852443841,0.5045798486658701,0.5434574359305542,0.5403575618629382,0.5238894808787282,0.5234804697170289,0.5233297813942975,0.5239971153949649,0.5024486852443841,0.5024486852443841,0.4980356700786808,0.4969377980130668,0.5006619522748555,0.5020612009859322,0.5024702121476315,0.4974974974974975,0.4937518163324615,0.5017598243404695,0.49631351781889416,0.49915506904754214,0.49947797259625215,0.4972822284650242,0.5003605756293928,0.5022764700184055,0.49521564575328014,0.5028792233093309,0.4984877350468748,0.4970454325293035,0.4981433045949175,0.49586145285070016,0.5046874831821069,0.5000591989839301,0.5006188984683608,0.4982724660144015,0.4975836051104868,0.4981433045949175,0.4984016274338855,0.5016952436307275,0.4969162711098195,0.5045798486658701,0.4941393005909135,0.5012216517592861,0.49831551982089617,0.4936226549129775,0.5011785979527915,0.5035896111164928,0.49810025078842285,0.4947851076883335,0.5040201491814396,0.5012431786625335,0.4999946182741882,0.49870300407934814,0.4990474345313055,0.4990904883378002,0.49566771072147414,0.4984662081436275,0.5015660822112435,0.5010279096300602,0.4968086365935828,0.4989398000150688,0.49566771072147414,0.5007480598878449,0.5034173958905142,0.4993703380800155,0.5008556944040815,0.5001453065969195,0.5031805999547935,0.4990689614345528,0.5004466832423822,0.5258101590240181,0.5458469221910082
8,0.5016952436307275,0.5368486766336229,0.5483225160644516,0.5475690744507948,0.5405297770889169,0.5373007416018168,0.5287330341093782,0.5241262768144489,0.49140538387850213,0.5016952436307275,0.5016952436307275,0.5016952436307275,0.5016952436307275,0.5016952436307275,0.5016952436307275,0.5016952436307275,0.5016952436307275,0.5016952436307275,0.5407450461213902,0.5489037424521296,0.5476121282572896,0.5417998643805095,0.5394534319265502,0.5379896025057316,0.5256331600417622,0.5016952436307275,0.5129322871258355,0.5354279010192988,0.5486238927099142,0.5301538097237022,0.5275060006242802,0.5191320352610675,0.5182063784214321,0.5016952436307275,0.5016952436307275,0.4997362954352202,0.5004466832423822,0.5008987482105761,0.5021903624054161,0.5017382974372222,0.5006404253716081,0.5046013755691175,0.5049242791178276,0.5013938669852648,0.5004897370488768,0.5002744680164035,0.5013723400820175,0.5008341675008342,0.49812177769167015,0.5032451806645355,0.4954739685922482,0.5020612009859322,0.5009418020170708,0.4986384233696062,0.5075720882172495,0.5022764700184055,0.4996932416287255,0.4996932416287255,0.4993918649832628,0.4970454325293035,0.4994994994994995,0.5012431786625335,0.5046874831821069,0.5019966202761902,0.4966579482708515,0.4983370467241435,0.4987245309825955,0.5045152679561282,0.5062158933126675,0.4973683360780135,0.49441915033312883,0.5004897370488768,0.5032021268580409,0.5015876091144909,0.5008772213073288,0.5005112639521242,0.4995640802092415,0.4993918649832628,0.4997578223384675,0.5009202751138235,0.5010709634365549,0.5021042547924268,0.49822941220790684,0.5018244050502115,0.5010063827268129,0.4971530670455402,0.49655031375461484,0.5002314142099088,0.5033958689872668,0.4993057573702735,0.5027715887930941,0.5056992476347315,0.4975620782072395,0.4971100132390455,0.5273122584950543,0.5489037424521296
9,0.5035465573099982,0.5419720796064882,0.5238033732657389,0.5390444207648508,0.5391090014745928,0.5334258990172969,0.5081963684114221,0.5209187682305962,0.4902644580063935,0.5035465573099982,0.5035465573099982,0.5035465573099982,0.5035465573099982,0.5035465573099982,0.5035465573099982,0.5035465573099982,0.5035465573099982,0.5035465573099982,0.5379250217959896,0.5277427965600009,0.5390228938616035,0.5381402908284628,0.5325432959841562,0.5254609448157835,0.5219090057799736,0.5035465573099982,0.5389798400551089,0.5430268978656075,0.5384416674739255,0.5081748415081748,0.5084116374438955,0.5087991217023475,0.5015230284047488,0.5035465573099982,0.5035465573099982,0.5039340415684501,0.4995425533059942,0.49924117666053147,0.5031590730515462,0.4982939929176488,0.5038264070522135,0.5000376720806828,0.49566771072147414,0.5009633289203181,0.5005973715651135,0.4989828538215635,0.5000807258871774,0.5010924903398022,0.5036972456327296,0.4996501878222308,0.49977934924171485,0.4951295381402908,0.5041062567944289,0.49799261627218616,0.49779887414296015,0.4963565716253888,0.5039986222781921,0.5025347928573735,0.5036541918262348,0.5030299116320621,0.4981863584014122,0.4933428051707622,0.4937518163324615,0.5002314142099088,0.5001668335001669,0.5013723400820175,0.49689474420657215,0.49676558278708816,0.5002098873066615,0.5002314142099088,0.4983801005306382,0.5039986222781921,0.5007911136943395,0.5000807258871774,0.5015660822112435,0.5027931156963416,0.49629199091564685,0.4994994994994995,0.4970454325293035,0.5016521898242329,0.5037187725359769,0.49825093911115415,0.49695932491631417,0.49977934924171485,0.5012862324690281,0.5000591989839301,0.4986599502728535,0.4977558203364655,0.5023625776313948,0.4990474345313055,0.49586145285070016,0.5032882344710302,0.5009633289203181,0.49977934924171485,0.5216506829410056,0.5430268978656075
