,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.34199791189038503,0.5382156349898285,0.5944869600783579,0.6093189964157706,0.631750029599492,0.6340318813437092,0.6360338833457113,0.6406406406406406,0.6469695501953566,0.34199791189038503,0.34199791189038503,0.34199791189038503,0.34199791189038503,0.34199791189038503,0.34199791189038503,0.34199791189038503,0.34199791189038503,0.34199791189038503,0.5240078788465885,0.5923342697536246,0.608888458350824,0.6241510327531833,0.6342471503761826,0.6337950854079887,0.6420614162549646,0.34199791189038503,0.5541455433928553,0.5958216280796926,0.6062621761546493,0.620448405394642,0.6373470244437986,0.6369810670885939,0.6331062245040739,0.34199791189038503,0.34199791189038503,0.5795472892247086,0.5787723207078046,0.5787507938045573,0.5787292669013099,0.5775452872227066,0.5765765765765766,0.5759092425759093,0.5749405319297792,0.5724864649595832,0.5775237603194593,0.5755648121239519,0.5787077399980626,0.5767703187058025,0.5632729503697246,0.5811833338715059,0.5742516710258646,0.5705275167640759,0.5713024852809799,0.5739502943804019,0.5655332752106945,0.5656409097269313,0.5638972305638972,0.5773730719967279,0.580731268903312,0.5731107451537559,0.5747898436070479,0.5795903430312033,0.5744669400583379,0.5827332709053139,0.5798486658701713,0.5659207594691466,0.5776744486421905,0.5763828344473506,0.5749190050265319,0.5833790780027339,0.5696664406341826,0.5685900954718159,0.5659638132756413,0.5789875897402779,0.5796549237409453,0.5753280161882313,0.5788584283207939,0.5756939735434359,0.5724003573465939,0.5711733238614959,0.5797195044506872,0.5783202557396105,0.5702046132153659,0.5700108710861399,0.5735843370251973,0.572852422314788,0.5710011086355172,0.5765119958668345,0.575887715672662,0.5779542983844059,0.5830346475507766,0.574983585736274,0.5750051126395213,0.5709150010225279,0.49331609586488123,0.6469695501953566
1,0.34750879912170235,0.5281840980765712,0.5428439191880052,0.5966396504030913,0.5978236300816946,0.6153895831315186,0.6153895831315186,0.624064925140194,0.6416093512867707,0.34750879912170235,0.34750879912170235,0.34750879912170235,0.34750879912170235,0.34750879912170235,0.34750879912170235,0.34750879912170235,0.34750879912170235,0.34750879912170235,0.5288514320772385,0.5683102457296005,0.5977590493719526,0.5973285113070059,0.6185540379088766,0.6210726855888146,0.6245385170116353,0.34750879912170235,0.5242877285888039,0.5307888533694985,0.5695372792146985,0.5700969786991292,0.5799563003864079,0.5720774537978839,0.6055087345409926,0.34750879912170235,0.34750879912170235,0.5772439105772439,0.5737134984446812,0.5632514234664773,0.5742947248323592,0.5695372792146985,0.5688053645042892,0.5682026112133639,0.57679184560905,0.571044162442012,0.5753925968979733,0.5720989807011312,0.573175325863498,0.5702907208283552,0.5778681907714166,0.5736919715414339,0.5706782050868072,0.5735412832187026,0.5754356507044679,0.5805590536773333,0.5731322720570032,0.5794181278052246,0.5697094944406772,0.5820228830981519,0.5694081177952146,0.5704414091510865,0.5727663147017986,0.5756509197369413,0.5732183796699926,0.5705059898608286,0.5750696933492633,0.5806236343870752,0.5747037359940586,0.5765981034798239,0.5679012345679012,0.5640263919833812,0.5756509197369413,0.5696233868276879,0.5782772019331159,0.5754787045109626,0.5716899695394319,0.5709795817322699,0.5655763290171892,0.5724434111530886,0.5717976040556686,0.5748974781232846,0.5732614334764873,0.5695157523114512,0.5730676913472612,0.5810972262585166,0.5748759512200372,0.571044162442012,0.5708288934095386,0.5718406578621632,0.5681810843101166,0.5677074924386752,0.5743593055421012,0.5719052385719052,0.5773300181902332,0.5744669400583379,0.47719643179619275,0.6416093512867707
2,0.342514557568321,0.5494742053881839,0.6069079832520693,0.6203838246848999,0.6422551583841907,0.6425134812231587,0.6432669228368153,0.645828624323248,0.6460438933557213,0.342514557568321,0.342514557568321,0.342514557568321,0.342514557568321,0.342514557568321,0.342514557568321,0.342514557568321,0.342514557568321,0.342514557568321,0.5421120044775959,0.6100293842229326,0.6197810713939746,0.641889201028986,0.64266416954589,0.6283057250799187,0.64589320503299,0.342514557568321,0.5572884712669659,0.609598846157986,0.6176283810692413,0.6394351340587899,0.6455918283875273,0.645764043613506,0.623742021591484,0.342514557568321,0.342514557568321,0.5687192568912999,0.5746606821875639,0.5777175024486852,0.5715823350231952,0.5821520445176359,0.581699979549442,0.5766196303830713,0.5703768284413445,0.5725725725725725,0.5731537989602505,0.5801930963221286,0.5773084912869859,0.5761890923181245,0.5810756993552693,0.5778036100616746,0.5723573035400993,0.5717545502491739,0.5788369014175466,0.5711948507647432,0.5637250153379185,0.5801069887091392,0.5736273908316919,0.5677720731484173,0.5719913461848946,0.5723357766368519,0.5743377786388539,0.5762751999311139,0.577695975545438,0.5736273908316919,0.5790091166435253,0.5783848364493526,0.5812263876780006,0.5716038619264425,0.5647583066937906,0.5795472892247086,0.5746822090908112,0.5731322720570032,0.5664158782438352,0.5773515450934805,0.573175325863498,0.5724864649595832,0.5701830863121186,0.5763828344473506,0.5714316467004639,0.5703337746348499,0.5781049867071373,0.576210619221372,0.5795472892247086,0.5799132465799133,0.5726156263790673,0.5698386558601612,0.5760168770921459,0.5777605562551799,0.5786862130948153,0.5815708181299579,0.5660283939853832,0.5717545502491739,0.5716038619264425,0.5703122477316026,0.49799620408939416,0.6460438933557213
3,0.3433433433433433,0.5333613183075548,0.566362060985717,0.6254318834963997,0.6265082286587663,0.6436221167403963,0.6423950832552983,0.645085946161215,0.6462053451300763,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.5327585650166295,0.5590429138816235,0.6271109819496916,0.629651156532877,0.640113231511081,0.6447845695157524,0.6455164842261616,0.3433433433433433,0.5198639499714769,0.5550389098776195,0.630878190017975,0.644052654805343,0.644375558354053,0.6462699258398183,0.6034744421841196,0.3433433433433433,0.3433433433433433,0.5693112467306015,0.5793858374503535,0.5810649359036456,0.5763290171892322,0.5714208832488402,0.5784386537074709,0.5787830841594283,0.5746499187359403,0.5792566760308696,0.5774053623515989,0.574240907574241,0.5671370295026209,0.5721958517657443,0.5783094922879869,0.5744131228002196,0.574240907574241,0.5754464141560915,0.5720021096365182,0.5836912180998203,0.5656301462753076,0.5734659390573369,0.5739610578320256,0.5693112467306015,0.5721958517657443,0.5732291431216162,0.573336777637853,0.5788046110626756,0.5816246353880763,0.5838849602290462,0.5795795795795796,0.5647260163389196,0.5699140000215269,0.5698278924085376,0.5694619350533329,0.5664696955019536,0.5734228852508423,0.5650058660811349,0.5775775775775776,0.5742839613807356,0.5655655655655656,0.5776421582873196,0.5789337724821596,0.5701077421507529,0.5743915958969722,0.5757908446080489,0.5740902192515096,0.5800101176445263,0.5699570538280215,0.5785893420302023,0.5752311451236183,0.5750804568008869,0.5675029868578255,0.5742624344774883,0.5746499187359403,0.5688376548591603,0.5755109948658336,0.5713132487326036,0.5700001076345163,0.572109744152755,0.49233502718170186,0.6462699258398183
4,0.349198661026618,0.5337918563725015,0.5755755755755756,0.6217292561378583,0.6226333860742463,0.6259700560775829,0.6282088540153056,0.6266373900782503,0.639467424413661,0.349198661026618,0.349198661026618,0.349198661026618,0.349198661026618,0.349198661026618,0.349198661026618,0.349198661026618,0.349198661026618,0.349198661026618,0.5269463011398495,0.5752957258333602,0.6222889556222889,0.6239465271723337,0.625840894658099,0.625840894658099,0.6268311322074763,0.349198661026618,0.5326294035971455,0.5703660649897209,0.6211480297501802,0.6244416459470223,0.5656947269850495,0.5598178823985276,0.6200716845878136,0.349198661026618,0.349198661026618,0.5729277664761536,0.5679765787292669,0.5670509218896316,0.5722173786689916,0.5670939756961262,0.5694619350533329,0.5690959776981283,0.5691390315046229,0.5682994822779769,0.5740471654450149,0.5745422842197035,0.5679335249227723,0.5698278924085376,0.5670293949863843,0.5626594336271755,0.566039157437007,0.5734013583475949,0.5731860893151216,0.5675675675675675,0.5755109948658336,0.5724541746047123,0.5702153766669895,0.5864897155219736,0.5744561766067142,0.5725187553144543,0.5759200060275329,0.5686654396331816,0.5687515472461709,0.5728631857664116,0.5746929725424349,0.5608727006576469,0.5689022355689022,0.5669217604701475,0.5706028609254415,0.5786108689334496,0.5711625604098722,0.5736812080898103,0.5755325217690809,0.5693112467306015,0.5748006070586715,0.5758123715112963,0.5799455369347842,0.5704091187962156,0.5707320223449256,0.5701938497637422,0.5711195066033776,0.5765227593184582,0.5686008589234396,0.5668356528571582,0.5691175046013756,0.5719160020235289,0.5740256385417676,0.5730569278956376,0.5773838354483516,0.5728631857664116,0.5691820853111176,0.578180330868503,0.5743054882839829,0.5701938497637422,0.4873543396044391,0.639467424413661
5,0.34066324388905034,0.5092834770254125,0.5873830820067379,0.6039587975071846,0.6280258753377033,0.6325034712131486,0.6262176154649273,0.637433132056788,0.6488423907778746,0.34066324388905034,0.34066324388905034,0.34066324388905034,0.34066324388905034,0.34066324388905034,0.34066324388905034,0.34066324388905034,0.34066324388905034,0.34066324388905034,0.5225225225225225,0.5942932179491319,0.6027748178285812,0.6182526612634139,0.634204096569688,0.6368088518626153,0.63749771276653,0.34066324388905034,0.5088959927669605,0.5982326412433939,0.6037004746682166,0.6137750653879687,0.635689452893754,0.6345485270216453,0.6294035971455326,0.34066324388905034,0.34066324388905034,0.5764689420603399,0.5775237603194593,0.5661575554048672,0.5751342740590052,0.5726371532823146,0.5692143756659885,0.5754356507044679,0.5753280161882313,0.5716253888296899,0.5743377786388539,0.5759307694791566,0.5816353988397,0.5752849623817365,0.5821089907111412,0.5800639349026446,0.5790091166435253,0.571367065990722,0.5700108710861399,0.5725940994758199,0.5758231349629199,0.5744238862518433,0.5805159998708386,0.5664589320503299,0.5820013561949046,0.5747467898005533,0.5761245116083826,0.5790736973532672,0.5691497949562466,0.5746606821875639,0.5812479145812479,0.579827138966924,0.5720128730881419,0.5748759512200372,0.5783633095461053,0.5758016080596726,0.5742731979291119,0.5782772019331159,0.5797840851604292,0.5746176283810692,0.5806236343870752,0.5673845888899652,0.5680303959873853,0.5741870903161226,0.5756724466401886,0.5717330233459266,0.5688053645042892,0.5785785785785785,0.5671693198574919,0.5776098679324486,0.584670692197574,0.5707427857965492,0.5826902170988193,0.5775883410292012,0.5674491695997073,0.581377076000732,0.5745099938648326,0.5772008567707493,0.5667818355990399,0.5750051126395213,0.4883649081179946,0.6488423907778746
6,0.34143821240595434,0.5468479231920093,0.5670616853412552,0.6193935871355226,0.6207928358465993,0.641114232512082,0.6401670487691993,0.6417169858030073,0.6484549065194226,0.34143821240595434,0.34143821240595434,0.34143821240595434,0.34143821240595434,0.34143821240595434,0.34143821240595434,0.34143821240595434,0.34143821240595434,0.34143821240595434,0.5429515537042419,0.5710226355387645,0.6213094815245352,0.6238927099142153,0.6352589148288073,0.6406406406406406,0.641953781738728,0.34143821240595434,0.5390982380229692,0.5680303959873853,0.624646151527872,0.6407052213503827,0.64104965180234,0.6436974609017619,0.6148298836470879,0.34143821240595434,0.34143821240595434,0.5822381521306252,0.5709365279257752,0.5643492955320912,0.5725510456693252,0.5795472892247086,0.5780619329006426,0.5744884669615853,0.5773300181902332,0.5737780791544232,0.5812048607747532,0.5742516710258646,0.5809034841292906,0.5756078659304465,0.5760168770921459,0.5839387774871646,0.5763828344473506,0.5787292669013099,0.5701615594088713,0.5736489177349392,0.5790952242565146,0.5736273908316919,0.5779542983844059,0.5780404059973953,0.5806021074838279,0.5768994801252866,0.5725295187660779,0.5796118699344506,0.5751558009622526,0.571044162442012,0.5657700711464152,0.5695803330211933,0.5759953501888986,0.5736919715414339,0.5725940994758199,0.5666311472763086,0.575887715672662,0.574079455799886,0.5705275167640759,0.5713024852809799,0.5833144972929919,0.5727017339920566,0.5747037359940586,0.5743808324453485,0.5741225096063806,0.5792028587727512,0.574402359348596,0.5791598049662566,0.5695157523114512,0.5719267654751525,0.5802576770318706,0.5777175024486852,0.5747037359940586,0.5747037359940586,0.5772223836739966,0.5797410313539346,0.579568816127956,0.5733475410894766,0.5736489177349392,0.5712379045712379,0.4924023984159388,0.6484549065194226
7,0.343031203246257,0.5394426684749265,0.615281948615282,0.6265620459168846,0.6382296274769393,0.6392844457360587,0.6411572863185766,0.6410927056088347,0.646926496388862,0.343031203246257,0.343031203246257,0.343031203246257,0.343031203246257,0.343031203246257,0.343031203246257,0.343031203246257,0.343031203246257,0.343031203246257,0.5436404146081566,0.6153250024217766,0.6272724337240466,0.6359693026359693,0.6390691767035853,0.6399087259302313,0.6399733066399733,0.343031203246257,0.5216183925861345,0.6225580419128807,0.6267557880461107,0.6348929574736026,0.6410711787055873,0.5826686901955719,0.6324173636001593,0.343031203246257,0.343031203246257,0.5742731979291119,0.5729815837342719,0.5741440365096279,0.5702476670218606,0.5686977299880526,0.5717330233459266,0.5716038619264425,0.5707643126997965,0.573175325863498,0.5724434111530886,0.5746822090908112,0.5712809583777325,0.5768564263187919,0.5717976040556686,0.571367065990722,0.5708073665062913,0.5683532995360953,0.5764258882538452,0.5827763247118086,0.579568816127956,0.5775022334162119,0.5743162517356065,0.571367065990722,0.5714747005069586,0.5775668141259539,0.5779973521909005,0.5739072405739073,0.5735412832187026,0.5784278902558473,0.5741655634128753,0.5759522963824039,0.5737350253479285,0.5759522963824039,0.5887177500080726,0.5740148750901439,0.5760168770921459,0.5792674394824933,0.5658992325658992,0.5735412832187026,0.5651027371457479,0.5661145015983726,0.572852422314788,0.5787723207078046,0.5737350253479285,0.5747252628973059,0.5702046132153659,0.5755863390271992,0.5779327714811586,0.5767487918025552,0.5803007308383652,0.5723142497336046,0.5812694414844952,0.5712809583777325,0.5788799552240412,0.5802361501286233,0.571367065990722,0.5705705705705706,0.5801285156123865,0.5742947248323592,0.495049410222648,0.646926496388862
8,0.339350102790963,0.5419397892516172,0.6156479059704866,0.6300924580494472,0.6426856964491373,0.6436113532887726,0.6499402628434886,0.6514686729740493,0.650543016134414,0.339350102790963,0.339350102790963,0.339350102790963,0.339350102790963,0.339350102790963,0.339350102790963,0.339350102790963,0.339350102790963,0.339350102790963,0.5463743313205679,0.6173054775205313,0.6306306306306306,0.6422982121906853,0.6440418913537194,0.6444293756121713,0.6508443927798766,0.339350102790963,0.5230822220069532,0.6246676784311193,0.6303292539851679,0.6446231177413974,0.6493375095525633,0.6519853186519853,0.6520068455552327,0.339350102790963,0.339350102790963,0.5792028587727512,0.5830346475507766,0.575887715672662,0.5781910943201266,0.5868664363288019,0.5792028587727512,0.5710872162485066,0.5841540465196379,0.5821520445176359,0.5736489177349392,0.5748328974135426,0.5755648121239519,0.5764258882538452,0.5797625582571819,0.5720343999913893,0.5761460385116299,0.5821520445176359,0.5764904689635872,0.5729600568310246,0.5692789563757306,0.5739287674771546,0.5777820831584273,0.5652103716619845,0.5726586801855619,0.5751988547687472,0.5787292669013099,0.5757370273499306,0.5694726985049565,0.5821950983241306,0.5816138719364525,0.5798486658701713,0.5745530476713272,0.5778466638681693,0.5751988547687472,0.5849074881332946,0.5713240121842272,0.5708504203127859,0.5815277643234632,0.5744884669615853,0.5794827085149665,0.5791598049662566,0.5822596790338725,0.5711517969582486,0.5785355247720839,0.5682671919231059,0.5807527958065593,0.5794827085149665,0.5810756993552693,0.5823673135501093,0.5728739492180352,0.5769640608350286,0.570462936054334,0.5790306435467726,0.5815923450332052,0.5796979775474399,0.5821950983241306,0.5723573035400993,0.5703337746348499,0.5772223836739966,0.4990430494213847,0.6520068455552327
9,0.34485022657065667,0.5404651963791749,0.5597533016887856,0.6269818205302077,0.627326250982165,0.6386494020902623,0.6428471482234923,0.6442679238378163,0.6447199888060103,0.34485022657065667,0.34485022657065667,0.34485022657065667,0.34485022657065667,0.34485022657065667,0.34485022657065667,0.34485022657065667,0.34485022657065667,0.34485022657065667,0.5383125060544416,0.5696772040858062,0.6267019707879923,0.6296726834361243,0.638304971638305,0.6423089756423089,0.6443325045475583,0.34485022657065667,0.5334258990172969,0.5644246396934569,0.6250013454314529,0.637207099572691,0.6366689269915077,0.6446123542897736,0.6094589212868783,0.34485022657065667,0.34485022657065667,0.5740902192515096,0.5714639370553349,0.5792136222243749,0.5714208832488402,0.5815600546783343,0.5720236365397656,0.5781372770620082,0.5713563025390982,0.5779650618360296,0.5697848386020429,0.5747144994456822,0.5765442862217056,0.5719805827332709,0.5727555512501749,0.5659745767272649,0.5761568019632536,0.5729708202826482,0.5806128709354516,0.5829593033894109,0.5729277664761536,0.5783094922879869,0.5742193806709935,0.577276200932115,0.570301484279979,0.5751665644138763,0.5666419107279322,0.5765442862217056,0.5726909705404329,0.5712271411196143,0.5662544264694802,0.5757693177048016,0.5701292690540002,0.5732076162183689,0.583023884099153,0.5708396568611622,0.5697848386020429,0.567266190922105,0.5676536751805569,0.5745422842197035,0.5768671897704156,0.5605713240121842,0.5777067389970616,0.5779650618360296,0.5744777035099615,0.5741117461547569,0.5745207573164562,0.5799024831282896,0.5748006070586715,0.5776852120938143,0.5784601806107182,0.5743270151872303,0.5668141259539109,0.5723895938949702,0.5663190071792222,0.574563811122951,0.5753172527366076,0.5744346497034669,0.5681057401487509,0.5723680669917229,0.4931115902840315,0.6447199888060103
