,abilities
kmeans_n_clusters_1,0.42379653
kmeans_n_clusters_2,0.49308804
kmeans_n_clusters_3,0.51487917
kmeans_n_clusters_4,0.51792574
kmeans_n_clusters_5,0.51998764
kmeans_n_clusters_6,0.52351403
kmeans_n_clusters_7,0.5241495
kmeans_n_clusters_8,0.5241917
dbscan_eps_0_1_min_samples_2,0.5193572
dbscan_eps_0_2_min_samples_2,0.51470244
dbscan_eps_0_3_min_samples_2,0.42419797
dbscan_eps_0_4_min_samples_2,0.42419797
dbscan_eps_0_5_min_samples_2,0.42419797
dbscan_eps_0_6_min_samples_2,0.42379653
dbscan_eps_0_7_min_samples_2,0.42379653
dbscan_eps_0_8_min_samples_2,0.42379653
dbscan_eps_0_9_min_samples_2,0.42379653
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42379653
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49310526
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51521504
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.517143
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51900476
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5233352
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52403563
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52325386
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42379653
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49190584
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.512542
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5158123
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.514657
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52029073
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5188095
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5202495
mean_shift_,0.49303803
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51537275
random_model_n1,0.48786998
random_model_n2,0.48793405
random_model_n3,0.4874969
random_model_n4,0.48783502
random_model_n5,0.48772672
random_model_n6,0.4880128
random_model_n7,0.48781714
random_model_n8,0.48779032
random_model_n9,0.48824456
random_model_n10,0.48788756
random_model_n11,0.48783207
random_model_n12,0.4879323
random_model_n13,0.48783484
random_model_n14,0.48791373
random_model_n15,0.4879676
random_model_n16,0.48797497
random_model_n17,0.48801655
random_model_n18,0.48780188
random_model_n19,0.4877489
random_model_n20,0.4876576
random_model_n21,0.48765957
random_model_n22,0.48757234
random_model_n23,0.48759976
random_model_n24,0.48790538
random_model_n25,0.48775917
random_model_n26,0.48793262
random_model_n27,0.48786238
random_model_n28,0.48749498
random_model_n29,0.48788077
random_model_n30,0.48794547
random_model_n31,0.48777017
random_model_n32,0.4878819
random_model_n33,0.48810047
random_model_n34,0.48815602
random_model_n35,0.48773298
random_model_n36,0.48777896
random_model_n37,0.48780414
random_model_n38,0.48763248
random_model_n39,0.48775917
random_model_n40,0.48746547
random_model_n41,0.48771828
random_model_n42,0.48790267
random_model_n43,0.48784187
random_model_n44,0.48789835
random_model_n45,0.4878685
random_model_n46,0.48764613
random_model_n47,0.48787594
random_model_n48,0.48785058
random_model_n49,0.4877505
random_model_n50,0.48801717
random_model_n51,0.48780087
random_model_n52,0.4878803
random_model_n53,0.48783916
random_model_n54,0.48779508
random_model_n55,0.48780766
random_model_n56,0.4880806
random_model_n57,0.48763752
average_model,0.48353294
optimal_clustering,0.52484757
