,abilities
dbscan_eps_0_1_min_samples_2,0.38724363
dbscan_eps_0_2_min_samples_2,0.53747493
dbscan_eps_0_3_min_samples_2,0.5836462
dbscan_eps_0_4_min_samples_2,0.592118
dbscan_eps_0_5_min_samples_2,0.59892094
dbscan_eps_0_6_min_samples_2,0.6075288
dbscan_eps_0_7_min_samples_2,0.6078422
dbscan_eps_0_8_min_samples_2,0.6083274
dbscan_eps_0_9_min_samples_2,0.59646785
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5888254
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38836947
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38836947
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38836947
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38724363
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38724363
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38724363
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38724363
kmeans_n_clusters_1,0.38724363
kmeans_n_clusters_2,0.5377673
kmeans_n_clusters_3,0.5849513
kmeans_n_clusters_4,0.5893143
kmeans_n_clusters_5,0.59585404
kmeans_n_clusters_6,0.6076524
kmeans_n_clusters_7,0.6071733
kmeans_n_clusters_8,0.6071181
mean_shift_,0.38724363
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53586084
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5882781
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5856221
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60224974
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6074374
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60712785
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6065172
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5374157
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5897682
random_model_n1,0.5281303
random_model_n2,0.5282143
random_model_n3,0.5281707
random_model_n4,0.5280867
random_model_n5,0.5282542
random_model_n6,0.52832764
random_model_n7,0.5267934
random_model_n8,0.5281048
random_model_n9,0.528249
random_model_n10,0.52821887
random_model_n11,0.5284649
random_model_n12,0.5283997
random_model_n13,0.5284919
random_model_n14,0.5281557
random_model_n15,0.5282186
random_model_n16,0.528965
random_model_n17,0.5282963
random_model_n18,0.5284831
random_model_n19,0.5284715
random_model_n20,0.52798223
random_model_n21,0.52845067
random_model_n22,0.5284007
random_model_n23,0.52899295
random_model_n24,0.52898747
random_model_n25,0.52875817
random_model_n26,0.5278927
random_model_n27,0.52808714
random_model_n28,0.52815324
random_model_n29,0.5285128
random_model_n30,0.52736306
random_model_n31,0.52814376
random_model_n32,0.5275683
random_model_n33,0.5281942
random_model_n34,0.5283724
random_model_n35,0.52795416
random_model_n36,0.52764416
random_model_n37,0.5278193
random_model_n38,0.5283231
random_model_n39,0.5283239
random_model_n40,0.52810085
random_model_n41,0.52818125
random_model_n42,0.52866036
random_model_n43,0.52811605
random_model_n44,0.52863556
random_model_n45,0.52829766
random_model_n46,0.52817756
random_model_n47,0.5288568
random_model_n48,0.52844673
random_model_n49,0.5280814
random_model_n50,0.52793163
random_model_n51,0.52732146
random_model_n52,0.52845967
random_model_n53,0.5284018
random_model_n54,0.5284341
random_model_n55,0.52848655
random_model_n56,0.5277673
random_model_n57,0.5281049
average_model,0.5651245
optimal_clustering,0.6105565
