,abilities
dbscan_eps_0_1_min_samples_2,0.4220731
dbscan_eps_0_2_min_samples_2,0.4905174
dbscan_eps_0_3_min_samples_2,0.51248497
dbscan_eps_0_4_min_samples_2,0.5161839
dbscan_eps_0_5_min_samples_2,0.5195231
dbscan_eps_0_6_min_samples_2,0.5237422
dbscan_eps_0_7_min_samples_2,0.5238965
dbscan_eps_0_8_min_samples_2,0.524068
dbscan_eps_0_9_min_samples_2,0.51845133
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5148389
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4224569
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4224569
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4224569
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4220731
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4220731
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4220731
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4220731
kmeans_n_clusters_1,0.4220731
kmeans_n_clusters_2,0.49052262
kmeans_n_clusters_3,0.51298714
kmeans_n_clusters_4,0.51498437
kmeans_n_clusters_5,0.51811945
kmeans_n_clusters_6,0.5237367
kmeans_n_clusters_7,0.52350163
kmeans_n_clusters_8,0.5235091
mean_shift_,0.4220731
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4896064
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51460695
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51363736
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52106583
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5237026
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52355415
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5232536
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49044427
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5152773
random_model_n1,0.487081
random_model_n2,0.4872094
random_model_n3,0.4866971
random_model_n4,0.4870451
random_model_n5,0.48694485
random_model_n6,0.4872521
random_model_n7,0.48707962
random_model_n8,0.48702645
random_model_n9,0.48744303
random_model_n10,0.4871372
random_model_n11,0.48705474
random_model_n12,0.4871311
random_model_n13,0.48705757
random_model_n14,0.48713607
random_model_n15,0.48714864
random_model_n16,0.48722658
random_model_n17,0.48723269
random_model_n18,0.4870175
random_model_n19,0.48696676
random_model_n20,0.48688918
random_model_n21,0.48689693
random_model_n22,0.48682025
random_model_n23,0.486819
random_model_n24,0.48715273
random_model_n25,0.48697942
random_model_n26,0.48715344
random_model_n27,0.48705977
random_model_n28,0.486692
random_model_n29,0.48707384
random_model_n30,0.48715305
random_model_n31,0.48699003
random_model_n32,0.48711324
random_model_n33,0.487319
random_model_n34,0.48741233
random_model_n35,0.4869749
random_model_n36,0.4869966
random_model_n37,0.48702407
random_model_n38,0.48684365
random_model_n39,0.48699808
random_model_n40,0.48667687
random_model_n41,0.48695618
random_model_n42,0.48711923
random_model_n43,0.4870638
random_model_n44,0.4871406
random_model_n45,0.48709273
random_model_n46,0.48686883
random_model_n47,0.48713663
random_model_n48,0.487081
random_model_n49,0.48697332
random_model_n50,0.4872497
random_model_n51,0.4870224
random_model_n52,0.48711696
random_model_n53,0.4870941
random_model_n54,0.487003
random_model_n55,0.4870246
random_model_n56,0.48728374
random_model_n57,0.48687392
average_model,0.50373805
optimal_clustering,0.5251825
