,abilities
kmeans_n_clusters_1,0.42214483
kmeans_n_clusters_2,0.49107847
kmeans_n_clusters_3,0.5132353
kmeans_n_clusters_4,0.5169722
kmeans_n_clusters_5,0.520314
kmeans_n_clusters_6,0.52456445
kmeans_n_clusters_7,0.52469075
kmeans_n_clusters_8,0.52500474
dbscan_eps_0_1_min_samples_2,0.5192539
dbscan_eps_0_2_min_samples_2,0.5155859
dbscan_eps_0_3_min_samples_2,0.422534
dbscan_eps_0_4_min_samples_2,0.422534
dbscan_eps_0_5_min_samples_2,0.422534
dbscan_eps_0_6_min_samples_2,0.42214483
dbscan_eps_0_7_min_samples_2,0.42214483
dbscan_eps_0_8_min_samples_2,0.42214483
dbscan_eps_0_9_min_samples_2,0.42214483
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42214483
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49107683
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51374
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51568794
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5189112
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.524578
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52431417
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5243991
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42214483
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4901509
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51534927
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5143244
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5219222
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52457356
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5244156
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52414054
mean_shift_,0.49100164
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51603115
random_model_n1,0.48757166
random_model_n2,0.48770738
random_model_n3,0.48719367
random_model_n4,0.48753992
random_model_n5,0.48743668
random_model_n6,0.48775354
random_model_n7,0.48757416
random_model_n8,0.48752144
random_model_n9,0.48794636
random_model_n10,0.4876274
random_model_n11,0.4875508
random_model_n12,0.4876305
random_model_n13,0.4875529
random_model_n14,0.48763022
random_model_n15,0.48764542
random_model_n16,0.4877278
random_model_n17,0.48773018
random_model_n18,0.48751232
random_model_n19,0.48745465
random_model_n20,0.48738748
random_model_n21,0.48739207
random_model_n22,0.48731673
random_model_n23,0.48731515
random_model_n24,0.48764864
random_model_n25,0.48747465
random_model_n26,0.48764858
random_model_n27,0.4875575
random_model_n28,0.4871868
random_model_n29,0.48757336
random_model_n30,0.4876492
random_model_n31,0.48748404
random_model_n32,0.4876101
random_model_n33,0.48781577
random_model_n34,0.48791298
random_model_n35,0.48747125
random_model_n36,0.4874913
random_model_n37,0.48751822
random_model_n38,0.48733765
random_model_n39,0.48749697
random_model_n40,0.48716754
random_model_n41,0.48745188
random_model_n42,0.4876145
random_model_n43,0.4875601
random_model_n44,0.48763788
random_model_n45,0.48759115
random_model_n46,0.48736238
random_model_n47,0.48762858
random_model_n48,0.48757845
random_model_n49,0.48746446
random_model_n50,0.48775032
random_model_n51,0.48751616
random_model_n52,0.48761225
random_model_n53,0.48758763
random_model_n54,0.4874947
random_model_n55,0.48751962
random_model_n56,0.48778203
random_model_n57,0.48736894
average_model,0.4835141
optimal_clustering,0.52601624
