,abilities
kmeans_n_clusters_1,0.42370868
kmeans_n_clusters_2,0.4932794
kmeans_n_clusters_3,0.51491374
kmeans_n_clusters_4,0.51798695
kmeans_n_clusters_5,0.5203498
kmeans_n_clusters_6,0.52380896
kmeans_n_clusters_7,0.52447253
kmeans_n_clusters_8,0.5244095
dbscan_eps_0_1_min_samples_2,0.5194716
dbscan_eps_0_2_min_samples_2,0.5147954
dbscan_eps_0_3_min_samples_2,0.42411304
dbscan_eps_0_4_min_samples_2,0.42411304
dbscan_eps_0_5_min_samples_2,0.42411304
dbscan_eps_0_6_min_samples_2,0.42370868
dbscan_eps_0_7_min_samples_2,0.42370868
dbscan_eps_0_8_min_samples_2,0.42370868
dbscan_eps_0_9_min_samples_2,0.42370868
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42370868
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4932827
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5151348
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5175312
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51931584
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52366686
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52430564
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52369887
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42370868
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4921055
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5129005
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51615274
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5146853
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52042335
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5185663
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.519949
mean_shift_,0.4932232
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51546896
random_model_n1,0.48795614
random_model_n2,0.48803505
random_model_n3,0.4875907
random_model_n4,0.48792276
random_model_n5,0.48781392
random_model_n6,0.4881125
random_model_n7,0.48790714
random_model_n8,0.4878853
random_model_n9,0.48834467
random_model_n10,0.48797953
random_model_n11,0.48792258
random_model_n12,0.48802972
random_model_n13,0.487924
random_model_n14,0.48800814
random_model_n15,0.48805305
random_model_n16,0.4880681
random_model_n17,0.488117
random_model_n18,0.48789686
random_model_n19,0.48783585
random_model_n20,0.48775497
random_model_n21,0.48775423
random_model_n22,0.48766774
random_model_n23,0.48769355
random_model_n24,0.48799887
random_model_n25,0.48783955
random_model_n26,0.48802495
random_model_n27,0.48796046
random_model_n28,0.48758247
random_model_n29,0.4879761
random_model_n30,0.488038
random_model_n31,0.48785856
random_model_n32,0.4879764
random_model_n33,0.48818797
random_model_n34,0.488247
random_model_n35,0.48782504
random_model_n36,0.48786905
random_model_n37,0.4878975
random_model_n38,0.487711
random_model_n39,0.48785236
random_model_n40,0.48755574
random_model_n41,0.48780754
random_model_n42,0.48799103
random_model_n43,0.48792717
random_model_n44,0.48798996
random_model_n45,0.48796442
random_model_n46,0.4877286
random_model_n47,0.4879534
random_model_n48,0.4879391
random_model_n49,0.48783842
random_model_n50,0.48811638
random_model_n51,0.4878895
random_model_n52,0.48796794
random_model_n53,0.48793173
random_model_n54,0.48788092
random_model_n55,0.48790205
random_model_n56,0.48817104
random_model_n57,0.4877262
average_model,0.4835743
optimal_clustering,0.5252261
