,abilities
dbscan_eps_0_1_min_samples_2,0.4216307
dbscan_eps_0_2_min_samples_2,0.4907568
dbscan_eps_0_3_min_samples_2,0.513008
dbscan_eps_0_4_min_samples_2,0.5168281
dbscan_eps_0_5_min_samples_2,0.5201916
dbscan_eps_0_6_min_samples_2,0.5244247
dbscan_eps_0_7_min_samples_2,0.52460355
dbscan_eps_0_8_min_samples_2,0.52489287
dbscan_eps_0_9_min_samples_2,0.5190577
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51537263
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4220217
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4220217
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4220217
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4216307
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4216307
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4216307
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4216307
kmeans_n_clusters_1,0.4216307
kmeans_n_clusters_2,0.49074882
kmeans_n_clusters_3,0.5135045
kmeans_n_clusters_4,0.51550275
kmeans_n_clusters_5,0.5187402
kmeans_n_clusters_6,0.52445656
kmeans_n_clusters_7,0.52415615
kmeans_n_clusters_8,0.52425426
mean_shift_,0.4216307
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48985088
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51513433
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5140473
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52178264
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52446365
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5243062
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5239271
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49067712
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51581585
random_model_n1,0.48724517
random_model_n2,0.4873814
random_model_n3,0.48686364
random_model_n4,0.48721212
random_model_n5,0.48710948
random_model_n6,0.48742673
random_model_n7,0.48724383
random_model_n8,0.4871905
random_model_n9,0.48761797
random_model_n10,0.4872959
random_model_n11,0.4872208
random_model_n12,0.48730212
random_model_n13,0.4872226
random_model_n14,0.48730552
random_model_n15,0.4873176
random_model_n16,0.4873958
random_model_n17,0.48740327
random_model_n18,0.4871853
random_model_n19,0.4871266
random_model_n20,0.4870591
random_model_n21,0.48706606
random_model_n22,0.48698506
random_model_n23,0.48698604
random_model_n24,0.487324
random_model_n25,0.4871435
random_model_n26,0.48732263
random_model_n27,0.487229
random_model_n28,0.4868538
random_model_n29,0.48724365
random_model_n30,0.48732117
random_model_n31,0.48715657
random_model_n32,0.48728022
random_model_n33,0.48749006
random_model_n34,0.48758548
random_model_n35,0.48714435
random_model_n36,0.4871656
random_model_n37,0.48719046
random_model_n38,0.4870025
random_model_n39,0.4871693
random_model_n40,0.48683992
random_model_n41,0.4871217
random_model_n42,0.4872835
random_model_n43,0.48723504
random_model_n44,0.4873048
random_model_n45,0.48726138
random_model_n46,0.48703122
random_model_n47,0.48729795
random_model_n48,0.48724654
random_model_n49,0.48714197
random_model_n50,0.48742038
random_model_n51,0.48718825
random_model_n52,0.48728707
random_model_n53,0.48726034
random_model_n54,0.48716778
random_model_n55,0.48719347
random_model_n56,0.4874572
random_model_n57,0.48704037
average_model,0.50413156
optimal_clustering,0.5259171
