,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5775171518325806,,,,,,
random_model_n6,0.5590099692344666,0.005570133671309288,0.006113469471053984,-0.007216478032551616,0.6738405589049683,12.962600826976614,-0.028848516270850433
random_model_n5,0.5560557246208191,0.012418531943711019,0.013629891200679312,0.00047838046468138775,1.4867271494809524,8.627013746814713,-0.038483954457379566
random_model_n2,0.5559125542640686,0.010337542471623903,0.011354193780377081,-0.0023802917285542517,0.9245873166940206,16.712666062664514,-0.03771830202941964
average_model,0.554747462272644,,,,,,
random_model_n1,0.5542641878128052,0.0017829437982606713,0.0019529205069587219,-0.011585100454373498,0.2952677271048097,19.39681070760752,-0.02547817572257424
random_model_n4,0.5540607571601868,0.00850767386651955,0.009330998048769468,-0.00476081843710451,1.3476588620024839,10.558352342495606,-0.044734699467412466
random_model_n8,0.5535010099411011,0.01236361353765744,0.01356738549508038,-0.00032610069174109237,1.4953927991233924,13.126285225523269,-0.04120619875189286
random_model_n3,0.5528716444969177,0.01199160546464003,0.01306723479515784,0.0014781308118795324,1.261232870414405,20.577827039337738,-0.037638989098854624
random_model_n7,0.5523028373718262,0.016053296112374188,0.017528972197180775,0.002232592334315836,1.3564964855931647,11.307506427726613,-0.04882349779420792
