,abilities
kmeans_n_clusters_1,0.44691437
kmeans_n_clusters_2,0.5019785
kmeans_n_clusters_3,0.52087206
kmeans_n_clusters_4,0.5250515
kmeans_n_clusters_5,0.52780026
kmeans_n_clusters_6,0.5274834
kmeans_n_clusters_7,0.52988434
kmeans_n_clusters_8,0.53074926
dbscan_eps_0_1_min_samples_2,0.44691437
dbscan_eps_0_2_min_samples_2,0.44691437
dbscan_eps_0_3_min_samples_2,0.44691437
dbscan_eps_0_4_min_samples_2,0.44691437
dbscan_eps_0_5_min_samples_2,0.44691437
dbscan_eps_0_6_min_samples_2,0.44691437
dbscan_eps_0_7_min_samples_2,0.44691437
dbscan_eps_0_8_min_samples_2,0.44691437
dbscan_eps_0_9_min_samples_2,0.44691437
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44691437
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49282795
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50678104
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.513335
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5188441
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5199484
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5201071
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52278435
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44691437
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49655238
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5208392
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52568907
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52835137
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52941674
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5296031
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5300657
mean_shift_,0.45057794
optics_,0.46924812
random_model_n1,0.5049777
random_model_n2,0.5052039
random_model_n3,0.50338274
random_model_n4,0.50473857
random_model_n5,0.50488496
random_model_n6,0.5051477
random_model_n7,0.50532377
random_model_n8,0.50525343
random_model_n9,0.5046351
random_model_n10,0.50474644
random_model_n11,0.50518715
random_model_n12,0.5049921
random_model_n13,0.50543034
random_model_n14,0.505037
random_model_n15,0.5048192
random_model_n16,0.5052633
random_model_n17,0.5043574
random_model_n18,0.5041794
random_model_n19,0.5045396
random_model_n20,0.5049336
random_model_n21,0.5052627
random_model_n22,0.5051154
random_model_n23,0.5047472
random_model_n24,0.5048796
random_model_n25,0.50496423
random_model_n26,0.50551605
random_model_n27,0.50479716
random_model_n28,0.5048983
random_model_n29,0.50495815
random_model_n30,0.50465477
random_model_n31,0.5045902
random_model_n32,0.5050115
random_model_n33,0.5046478
random_model_n34,0.5042938
random_model_n35,0.50473595
random_model_n36,0.5055681
random_model_n37,0.5051679
random_model_n38,0.5039919
random_model_n39,0.5040646
random_model_n40,0.504993
random_model_n41,0.50524265
random_model_n42,0.5050082
random_model_n43,0.50461036
random_model_n44,0.5051086
random_model_n45,0.5053483
random_model_n46,0.50528854
random_model_n47,0.5052201
random_model_n48,0.5045901
random_model_n49,0.50464
random_model_n50,0.5049376
random_model_n51,0.5049418
random_model_n52,0.5053614
random_model_n53,0.5047746
random_model_n54,0.5053162
random_model_n55,0.5047659
random_model_n56,0.5047958
random_model_n57,0.5047621
random_model_n58,0.5044854
random_model_n59,0.50485903
random_model_n60,0.50446075
random_model_n61,0.50494415
random_model_n62,0.50561446
random_model_n63,0.50467044
average_model,0.4875127
optimal_clustering,0.5315439
