,abilities
dbscan_eps_0_1_min_samples_2,0.44631028
dbscan_eps_0_2_min_samples_2,0.499483
dbscan_eps_0_3_min_samples_2,0.5214465
dbscan_eps_0_4_min_samples_2,0.52534103
dbscan_eps_0_5_min_samples_2,0.5281989
dbscan_eps_0_6_min_samples_2,0.52957964
dbscan_eps_0_7_min_samples_2,0.5292407
dbscan_eps_0_8_min_samples_2,0.5295412
dbscan_eps_0_9_min_samples_2,0.44631028
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44631028
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44631028
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44631028
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44631028
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44631028
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44631028
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44631028
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44631028
kmeans_n_clusters_1,0.44631028
kmeans_n_clusters_2,0.49279836
kmeans_n_clusters_3,0.506823
kmeans_n_clusters_4,0.5135184
kmeans_n_clusters_5,0.51905906
kmeans_n_clusters_6,0.52012163
kmeans_n_clusters_7,0.52029383
kmeans_n_clusters_8,0.5230401
mean_shift_,0.44631028
optics_,0.49747828
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52136046
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5261225
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52871937
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52991027
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5302333
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5304694
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44998693
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46918806
random_model_n1,0.50496614
random_model_n2,0.50528365
random_model_n3,0.5033653
random_model_n4,0.5047678
random_model_n5,0.50486267
random_model_n6,0.5051876
random_model_n7,0.5053254
random_model_n8,0.50530046
random_model_n9,0.504662
random_model_n10,0.50475156
random_model_n11,0.5052086
random_model_n12,0.5050421
random_model_n13,0.5054622
random_model_n14,0.5050863
random_model_n15,0.50487804
random_model_n16,0.50526816
random_model_n17,0.50439507
random_model_n18,0.5042351
random_model_n19,0.5045925
random_model_n20,0.50501263
random_model_n21,0.5052944
random_model_n22,0.5051326
random_model_n23,0.504753
random_model_n24,0.504936
random_model_n25,0.5050105
random_model_n26,0.50559103
random_model_n27,0.50487953
random_model_n28,0.5049257
random_model_n29,0.5050066
random_model_n30,0.50464624
random_model_n31,0.5046137
random_model_n32,0.5050337
random_model_n33,0.504694
random_model_n34,0.5043195
random_model_n35,0.50475216
random_model_n36,0.50558263
random_model_n37,0.5051755
random_model_n38,0.5040186
random_model_n39,0.5040862
random_model_n40,0.50503564
random_model_n41,0.5052921
random_model_n42,0.5050734
random_model_n43,0.5046476
random_model_n44,0.5051324
random_model_n45,0.50536466
random_model_n46,0.50535506
random_model_n47,0.5051811
random_model_n48,0.5046818
random_model_n49,0.5046883
random_model_n50,0.50497115
random_model_n51,0.5049406
random_model_n52,0.50534576
random_model_n53,0.5048027
random_model_n54,0.50538534
random_model_n55,0.50481254
random_model_n56,0.5048303
random_model_n57,0.5047952
random_model_n58,0.5045033
random_model_n59,0.5049
random_model_n60,0.50445384
random_model_n61,0.50499374
random_model_n62,0.5056594
random_model_n63,0.50468224
average_model,0.50454074
optimal_clustering,0.5318543
