,abilities
dbscan_eps_0_1_min_samples_2,0.44675833
dbscan_eps_0_2_min_samples_2,0.5001291
dbscan_eps_0_3_min_samples_2,0.52186656
dbscan_eps_0_4_min_samples_2,0.527435
dbscan_eps_0_5_min_samples_2,0.5285338
dbscan_eps_0_6_min_samples_2,0.5279386
dbscan_eps_0_7_min_samples_2,0.5297748
dbscan_eps_0_8_min_samples_2,0.5290573
dbscan_eps_0_9_min_samples_2,0.44675833
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44675833
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44675833
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44675833
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44675833
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44675833
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44675833
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44675833
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44675833
kmeans_n_clusters_1,0.44675833
kmeans_n_clusters_2,0.4927226
kmeans_n_clusters_3,0.50674206
kmeans_n_clusters_4,0.51325965
kmeans_n_clusters_5,0.518885
kmeans_n_clusters_6,0.51984316
kmeans_n_clusters_7,0.51994586
kmeans_n_clusters_8,0.52267575
mean_shift_,0.44675833
optics_,0.49809796
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5217241
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52686816
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5289815
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5301094
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5302336
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.530622
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45044702
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46965545
random_model_n1,0.5048148
random_model_n2,0.5050991
random_model_n3,0.50316113
random_model_n4,0.5046369
random_model_n5,0.5046948
random_model_n6,0.5050323
random_model_n7,0.5052002
random_model_n8,0.505076
random_model_n9,0.5044958
random_model_n10,0.5045882
random_model_n11,0.50506806
random_model_n12,0.50486207
random_model_n13,0.5053128
random_model_n14,0.504889
random_model_n15,0.50467515
random_model_n16,0.5051471
random_model_n17,0.50421685
random_model_n18,0.50402874
random_model_n19,0.5044091
random_model_n20,0.5048635
random_model_n21,0.5051199
random_model_n22,0.50500244
random_model_n23,0.504608
random_model_n24,0.5047296
random_model_n25,0.50487214
random_model_n26,0.5054031
random_model_n27,0.50472957
random_model_n28,0.5047896
random_model_n29,0.50482076
random_model_n30,0.50449854
random_model_n31,0.5044112
random_model_n32,0.504862
random_model_n33,0.5045481
random_model_n34,0.5041653
random_model_n35,0.5045917
random_model_n36,0.50542337
random_model_n37,0.50502247
random_model_n38,0.50384784
random_model_n39,0.50393564
random_model_n40,0.50486356
random_model_n41,0.50516015
random_model_n42,0.5048872
random_model_n43,0.5044798
random_model_n44,0.5049179
random_model_n45,0.5051975
random_model_n46,0.5051882
random_model_n47,0.50501376
random_model_n48,0.5045213
random_model_n49,0.5044884
random_model_n50,0.5048441
random_model_n51,0.5047952
random_model_n52,0.5052255
random_model_n53,0.5046283
random_model_n54,0.5052272
random_model_n55,0.5046556
random_model_n56,0.5047101
random_model_n57,0.50462127
random_model_n58,0.50431764
random_model_n59,0.50475025
random_model_n60,0.5043039
random_model_n61,0.5048002
random_model_n62,0.5055363
random_model_n63,0.50455946
average_model,0.50473696
optimal_clustering,0.53158617
