,abilities
dbscan_eps_0_1_min_samples_2,0.40846384
dbscan_eps_0_2_min_samples_2,0.51656437
dbscan_eps_0_3_min_samples_2,0.5586722
dbscan_eps_0_4_min_samples_2,0.56626546
dbscan_eps_0_5_min_samples_2,0.5682798
dbscan_eps_0_6_min_samples_2,0.5725575
dbscan_eps_0_7_min_samples_2,0.5730754
dbscan_eps_0_8_min_samples_2,0.5759586
dbscan_eps_0_9_min_samples_2,0.40846384
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40846384
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40846384
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40846384
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40846384
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40846384
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40846384
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40846384
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40846384
kmeans_n_clusters_1,0.40846384
kmeans_n_clusters_2,0.50055224
kmeans_n_clusters_3,0.5287905
kmeans_n_clusters_4,0.54227775
kmeans_n_clusters_5,0.5534506
kmeans_n_clusters_6,0.5557485
kmeans_n_clusters_7,0.5561882
kmeans_n_clusters_8,0.5614904
mean_shift_,0.40846384
optics_,0.5130074
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5588183
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5678106
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5723951
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.575046
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.57574296
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5762893
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4168825
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4572608
random_model_n1,0.5258434
random_model_n2,0.52495366
random_model_n3,0.5256116
random_model_n4,0.5251558
random_model_n5,0.52515197
random_model_n6,0.5251902
random_model_n7,0.5251541
random_model_n8,0.52573955
random_model_n9,0.52518576
random_model_n10,0.5243165
random_model_n11,0.52347827
random_model_n12,0.5249056
random_model_n13,0.5249299
random_model_n14,0.5249132
random_model_n15,0.525192
random_model_n16,0.52726924
random_model_n17,0.52455527
random_model_n18,0.52376723
random_model_n19,0.5255071
random_model_n20,0.52580905
random_model_n21,0.5237431
random_model_n22,0.5250458
random_model_n23,0.52537817
random_model_n24,0.5256927
random_model_n25,0.52482426
random_model_n26,0.52693206
random_model_n27,0.5259897
random_model_n28,0.52561593
random_model_n29,0.52495086
random_model_n30,0.5251773
random_model_n31,0.5251926
random_model_n32,0.5249206
random_model_n33,0.5243992
random_model_n34,0.5254243
random_model_n35,0.52421147
random_model_n36,0.5250743
random_model_n37,0.5252205
random_model_n38,0.5249536
random_model_n39,0.52527803
random_model_n40,0.5256257
random_model_n41,0.5250883
random_model_n42,0.5241935
random_model_n43,0.5246608
random_model_n44,0.5241215
random_model_n45,0.52550405
random_model_n46,0.52466875
random_model_n47,0.52483535
random_model_n48,0.5247516
random_model_n49,0.5251679
random_model_n50,0.5249263
random_model_n51,0.52484286
random_model_n52,0.52483505
random_model_n53,0.5250165
random_model_n54,0.5255675
random_model_n55,0.52499706
random_model_n56,0.5253645
random_model_n57,0.52496237
random_model_n58,0.5243539
random_model_n59,0.5262313
random_model_n60,0.52522886
random_model_n61,0.526113
random_model_n62,0.5254321
random_model_n63,0.525628
average_model,0.5247768
optimal_clustering,0.5787777
