,abilities
kmeans_n_clusters_1,0.45251137
kmeans_n_clusters_2,0.50399077
kmeans_n_clusters_3,0.52427965
kmeans_n_clusters_4,0.527772
kmeans_n_clusters_5,0.52881926
kmeans_n_clusters_6,0.52836066
kmeans_n_clusters_7,0.5297819
kmeans_n_clusters_8,0.5296908
dbscan_eps_0_1_min_samples_2,0.45251137
dbscan_eps_0_2_min_samples_2,0.45251137
dbscan_eps_0_3_min_samples_2,0.45251137
dbscan_eps_0_4_min_samples_2,0.45251137
dbscan_eps_0_5_min_samples_2,0.45251137
dbscan_eps_0_6_min_samples_2,0.45251137
dbscan_eps_0_7_min_samples_2,0.45251137
dbscan_eps_0_8_min_samples_2,0.45251137
dbscan_eps_0_9_min_samples_2,0.45251137
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45251137
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4949779
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5075899
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5138277
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5190292
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5195111
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51920056
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52185905
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45251137
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45605767
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.504657
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.504964
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5263103
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5270917
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.527996
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.528026
mean_shift_,0.45683277
optics_,0.47434744
random_model_n1,0.50570667
random_model_n2,0.5059286
random_model_n3,0.5039802
random_model_n4,0.5053758
random_model_n5,0.5054591
random_model_n6,0.50592303
random_model_n7,0.505968
random_model_n8,0.5059224
random_model_n9,0.50523823
random_model_n10,0.50530154
random_model_n11,0.50587046
random_model_n12,0.5056413
random_model_n13,0.506023
random_model_n14,0.50574046
random_model_n15,0.505617
random_model_n16,0.5058499
random_model_n17,0.50513804
random_model_n18,0.5049028
random_model_n19,0.50521576
random_model_n20,0.5059834
random_model_n21,0.50609213
random_model_n22,0.5057402
random_model_n23,0.50536585
random_model_n24,0.5055556
random_model_n25,0.505589
random_model_n26,0.50625116
random_model_n27,0.5054862
random_model_n28,0.5055419
random_model_n29,0.50564736
random_model_n30,0.5051958
random_model_n31,0.505282
random_model_n32,0.50566894
random_model_n33,0.50536746
random_model_n34,0.50502264
random_model_n35,0.5053813
random_model_n36,0.50615203
random_model_n37,0.5057536
random_model_n38,0.5045567
random_model_n39,0.50494975
random_model_n40,0.50569636
random_model_n41,0.5059698
random_model_n42,0.50565654
random_model_n43,0.50533223
random_model_n44,0.50571936
random_model_n45,0.50606155
random_model_n46,0.50584894
random_model_n47,0.50563216
random_model_n48,0.5054297
random_model_n49,0.50525844
random_model_n50,0.5057251
random_model_n51,0.50564027
random_model_n52,0.5060416
random_model_n53,0.5054868
random_model_n54,0.50600433
random_model_n55,0.5054897
random_model_n56,0.50542283
random_model_n57,0.5054355
random_model_n58,0.5050968
random_model_n59,0.5055816
random_model_n60,0.5051704
random_model_n61,0.50562626
random_model_n62,0.5062669
random_model_n63,0.5054876
average_model,0.4873643
optimal_clustering,0.5309679
