,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.3843687374749499,0.6346539232310775,0.6422999845845537,0.6517958994912902,0.6517958994912902,0.6516109141359643,0.6516109141359643,0.6516109141359643,0.6337289964544474,0.640326807461076,0.38547864960690614,0.38547864960690614,0.38547864960690614,0.3843687374749499,0.3843687374749499,0.3843687374749499,0.3843687374749499,0.3843687374749499,0.6392168953291197,0.6431632495760752,0.6516725759210729,0.645321412054879,0.6516109141359643,0.6516109141359643,0.6231848312008632,0.3843687374749499,0.6431632495760752,0.6419300138739017,0.6511176198550948,0.6492677663018345,0.6467396331123786,0.6231848312008632,0.6231848312008632,0.6372437182056421,0.6406351163866194,0.5330353013719747,0.5338985663634962,0.5408663480807769,0.5338985663634962,0.5300138739016494,0.5422229073531679,0.5411746570063203,0.5408046862956682,0.527794049637737,0.5303221828271929,0.5361183906274086,0.5259441960844766,0.5287806381994758,0.527794049637737,0.5225527979034993,0.5472175119469709,0.5347001695699091,0.5276090642824109,0.5352551256358872,0.5232310775396948,0.5432094959149067,0.5298288885463234,0.5402497302296901,0.5268691228611069,0.5289656235548019,0.5274857407121936,0.5303838446123015,0.5387081856019732,0.5375366116849083,0.5301988592569755,0.5386465238168645,0.6142393048204672,0.6517958994912902
1,0.3855711422845691,0.6330198859256976,0.6391244026514568,0.6487436411284107,0.6495452443348235,0.6497302296901495,0.6496685679050409,0.6496685679050409,0.6364729458917836,0.6400493294280869,0.38668105441652534,0.38668105441652534,0.38668105441652534,0.3855711422845691,0.3855711422845691,0.3855711422845691,0.3855711422845691,0.3855711422845691,0.6390627408663481,0.6406659472791737,0.646955449360259,0.6348080776938493,0.6496685679050409,0.6496685679050409,0.6445506397410204,0.3855711422845691,0.6406659472791737,0.6407276090642824,0.5894866656389702,0.6491752736241714,0.6498535532603669,0.6478803761368892,0.6464004932942808,0.6353013719747187,0.6410359179898258,0.5294897487282256,0.5354092800986588,0.5289964544473562,0.5414521350393093,0.524433482349314,0.5338060736858332,0.5351009711731155,0.5298597194388778,0.5309079697857253,0.5397256050562664,0.5325111761985509,0.5341143826113766,0.5400339139818098,0.5227686141513797,0.5479882842608294,0.5444735625096346,0.5400955757669185,0.5286881455218129,0.5368275011561585,0.5410205025435486,0.5477416371203946,0.5299213812239865,0.5415754586095267,0.5314012640665947,0.5349159858177894,0.5276398951749653,0.5336827501156158,0.5228302759364883,0.5390473254200709,0.5372591336519192,0.5233235702173578,0.6132812633814637,0.6498535532603669
2,0.4127948204100509,0.5504239247726221,0.6243564051179281,0.6246030522583629,0.6189918298134731,0.6228765222753199,0.6159087405580391,0.6112841066748882,0.614983813781409,0.6194234623092338,0.4127948204100509,0.4127948204100509,0.4127948204100509,0.4127948204100509,0.4127948204100509,0.4127948204100509,0.4127948204100509,0.4127948204100509,0.5470941883767535,0.6235548019115154,0.6250346847541236,0.5928472329273933,0.6212116540773855,0.6158470787729304,0.6194851240943425,0.4127948204100509,0.5419762602127332,0.6183752119623863,0.6283644211499922,0.6192384769539078,0.6179435794666256,0.6179435794666256,0.6179435794666256,0.5487590565746878,0.6171419762602127,0.532973639586866,0.5330353013719747,0.5253892400184985,0.5276090642824109,0.5273007553568676,0.5235393864652381,0.5294589178356713,0.5256358871589333,0.5344535224294743,0.5136735008478496,0.5232310775396948,0.511083705873285,0.524710960382303,0.5318637274549098,0.5302605210420842,0.5282873439186064,0.5252042546631726,0.5355017727763218,0.5258825342993679,0.521072915060891,0.5224911361183906,0.5309388006782796,0.5347618313550178,0.5199013411438261,0.5281023585632804,0.5152150454755665,0.5282873439186064,0.5296439031909974,0.522614459688608,0.5199013411438261,0.5306921535378449,0.5849842134411273,0.6283644211499922
3,0.3833513180206567,0.6299984584553723,0.6382611376599353,0.651950053954062,0.651950053954062,0.6516417450285186,0.6516417450285186,0.6516417450285186,0.5891783567134269,0.636781254817327,0.3839679358717435,0.3839679358717435,0.3839679358717435,0.3833513180206567,0.3833513180206567,0.3833513180206567,0.3833513180206567,0.3833513180206567,0.6349314012640666,0.6388160937259134,0.6518883921689533,0.6418991829813473,0.6516417450285186,0.6516417450285186,0.6232156620934176,0.3833513180206567,0.6388160937259134,0.6377061815939572,0.6515800832434099,0.6501618621859103,0.6479420379219979,0.6232156620934176,0.6232156620934176,0.6330815477108063,0.6365346076768923,0.5367658393710498,0.539602281486049,0.529243101587791,0.5370124865114845,0.5225836287960537,0.5302296901495298,0.5334977647602898,0.5372591336519192,0.5379990750732234,0.5352242947433328,0.5337444119007245,0.5362108833050717,0.5349776476028981,0.5304763372899646,0.5320795437027902,0.5270849391089872,0.5349776476028981,0.5279482041005087,0.5356559272390936,0.5268382919685525,0.5338677354709419,0.5355942654539849,0.5214737166640975,0.5418837675350702,0.5431786650223523,0.5348543240326807,0.5359025743795283,0.530599660860182,0.5314012640665947,0.5303530137197472,0.5370124865114845,0.6112076003859571,0.651950053954062
4,0.41264066594727916,0.5375057807923539,0.613534761831355,0.6161245568059195,0.613349776476029,0.596454447356251,0.6003391398180977,0.6142747032526592,0.6189609989209187,0.6218591028210266,0.41331894558347465,0.41331894558347465,0.41331894558347465,0.41264066594727916,0.41264066594727916,0.41264066594727916,0.41264066594727916,0.41264066594727916,0.5406505318328966,0.6162478803761369,0.6063203329736396,0.6256821334977648,0.6071219361800524,0.5986742716201634,0.6203175581933097,0.41264066594727916,0.5403422229073531,0.6220440881763527,0.6057653769076615,0.619885925697549,0.6197009403422229,0.6201325728379836,0.6172961307229844,0.538060736858332,0.6222907353167875,0.5143209495914907,0.52461846770464,0.5207337752427933,0.5278865423154,0.5369508247263758,0.5308463080006166,0.5311546169261601,0.5315862494219208,0.5258517034068136,0.5283181748111608,0.5220286727300756,0.5246801294897487,0.5304146755048559,0.5139509788808386,0.5362725450901804,0.5186989363342068,0.5179589949129028,0.5296747340835517,0.5183906274086635,0.5288114690920303,0.5269616155387699,0.530969631570834,0.5283798365962694,0.5108678896254046,0.520795437027902,0.5329428086943117,0.5408971789733312,0.5260983505472483,0.531339602281486,0.5174040388469247,0.5241868352088793,0.5803333162050597,0.6256821334977648
5,0.41729613072298444,0.5544319408046863,0.6110991213195622,0.6114690920302143,0.5747803298905503,0.5956836750423925,0.6031447510405427,0.6035147217511947,0.6133806073685834,0.62053337444119,0.41785108678896254,0.41785108678896254,0.41785108678896254,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.5504855865577308,0.6113457684599969,0.6053645753044551,0.5921072915060891,0.589825805457068,0.6032064128256514,0.6058578695853245,0.41729613072298444,0.5457376291043625,0.6194851240943425,0.6176969323261908,0.6205950362262987,0.5949437336210883,0.5949437336210883,0.5949437336210883,0.5532603668876214,0.6194234623092338,0.5203329736395869,0.5319870510251272,0.5192230615076306,0.5233544011099122,0.5234160628950209,0.5218128564821951,0.5160166486819794,0.5321720363804532,0.531247109603823,0.5237243718205642,0.525697548944042,0.5337752427932788,0.519346385077848,0.5173732079543703,0.5322336981655619,0.519161399722522,0.5215045475566518,0.5335285956528442,0.5276707260675196,0.5215045475566518,0.5267457992908895,0.527424078927085,0.5281023585632804,0.5361183906274086,0.5224911361183906,0.5313087713889317,0.5261908432249114,0.5350084784954524,0.5303221828271929,0.527424078927085,0.5306304917527362,0.5755042849231226,0.6205950362262987
6,0.38597194388777556,0.6375520271311854,0.6467396331123786,0.657037151225528,0.657037151225528,0.6566671805148759,0.6566671805148759,0.6566671805148759,0.6416217049483582,0.6451980884846616,0.38689687066440576,0.38689687066440576,0.38689687066440576,0.38597194388777556,0.38597194388777556,0.38597194388777556,0.38597194388777556,0.38597194388777556,0.6434715585016186,0.6477262216741174,0.6575304455063974,0.6509942962848775,0.6566671805148759,0.6566671805148759,0.6386619392631416,0.38597194388777556,0.6477262216741174,0.6463696624017266,0.6576537690766148,0.653584091259442,0.6508093109295514,0.639155233544011,0.6392785571142284,0.6406967781717281,0.6452597502697703,0.5401880684445814,0.5396331123786033,0.5269924464313241,0.5361800524125173,0.544319408046863,0.528164020348389,0.5364266995529521,0.5285956528441499,0.5382148913211038,0.5305071681825189,0.5347001695699091,0.5429011869893633,0.5293972560505626,0.5450593494681671,0.5343918606443656,0.5244026514567597,0.5300755356867581,0.5420379219978418,0.5310004624633883,0.5418529366425158,0.5395714505934947,0.5317404038846925,0.5240326807461076,0.5399414213041468,0.5327269924464313,0.5294589178356713,0.5308154771080623,0.5344535224294743,0.5383998766764297,0.5434561430553414,0.5409896716509943,0.6200058236130379,0.6576537690766148
7,0.39515954986896873,0.4801911515338369,0.5905040850932635,0.5925389240018498,0.6070294435023894,0.6071527670726068,0.606906119932172,0.6017881917681517,0.5902574379528287,0.5902574379528287,0.39596115307538154,0.39596115307538154,0.39596115307538154,0.39515954986896873,0.39515954986896873,0.39515954986896873,0.39515954986896873,0.39515954986896873,0.5094188376753507,0.5934638507784801,0.5842762447972869,0.6035763835363034,0.6078927084939109,0.6070294435023894,0.60653614922152,0.39515954986896873,0.5094188376753507,0.576568521658702,0.5535686758131648,0.6070294435023894,0.5691074456605518,0.5691074456605518,0.5691074456605518,0.506089101279482,0.5835363033759827,0.5272390935717589,0.5293972560505626,0.535871743486974,0.5328503160166487,0.5390781563126252,0.539694774163712,0.5270541082164328,0.5358100817018653,0.532418683520888,0.5363650377678434,0.5280406967781718,0.5306304917527362,0.5281023585632804,0.5218745182673038,0.5218128564821951,0.5317404038846925,0.5248959457376291,0.526437490365346,0.5226761214737167,0.5378449206104516,0.532603668876214,0.5324803453059966,0.5353784492061046,0.5321720363804532,0.5346385077848004,0.5261908432249114,0.5428395252042547,0.5297055649761061,0.5322336981655619,0.5370433174040389,0.5332819485124094,0.556206429953925,0.6078927084939109
8,0.4136580854015724,0.5308154771080623,0.613627254509018,0.6150454755665177,0.6189918298134731,0.6122706952366271,0.6105441652535841,0.5924156004316325,0.603083089255434,0.6092492677663018,0.41458301217820254,0.41458301217820254,0.41458301217820254,0.4136580854015724,0.4136580854015724,0.4136580854015724,0.4136580854015724,0.4136580854015724,0.5355017727763218,0.6164636966240172,0.6041930013873902,0.6246647140434716,0.6158470787729304,0.611530753815323,0.6230615076306459,0.4136580854015724,0.5361800524125173,0.609989209187606,0.5423462309233852,0.6233698165561893,0.6221982426391244,0.6223215662093418,0.6085709881301063,0.532603668876214,0.6097425620471713,0.5279173732079544,0.5201479882842608,0.5197163557885001,0.5297055649761061,0.5203329736395869,0.5163249576075227,0.5269924464313241,0.5211962386311084,0.5139818097733929,0.519161399722522,0.5231694157545861,0.5146600894095884,0.5163249576075227,0.5353784492061046,0.5239093571758903,0.5218128564821951,0.5197780175736088,0.5176815168799137,0.5318637274549098,0.5307538153229536,0.5234160628950209,0.5301371974718668,0.5203329736395869,0.5277323878526283,0.520887929705565,0.5327269924464313,0.5208262679204563,0.5238476953907816,0.5330353013719747,0.53278865423154,0.5289039617696932,0.5769019520522527,0.6246647140434716
9,0.4092184368737475,0.5451210112532758,0.5669492831817481,0.566209341760444,0.5789116694928318,0.6064744874364113,0.6025897949745646,0.6050562663789116,0.5926622475720672,0.5926005857869585,0.40958840758439957,0.40958840758439957,0.40958840758439957,0.4092184368737475,0.4092184368737475,0.4092184368737475,0.4092184368737475,0.4092184368737475,0.5415446277169724,0.5656543856944658,0.5679975335285956,0.5902574379528287,0.6072760906428241,0.6024048096192385,0.6101125327578233,0.4092184368737475,0.5377215970402344,0.5912440265145676,0.6074610759981501,0.6107908123940188,0.6111607831046709,0.6112224448897795,0.6071527670726068,0.5431478341297981,0.5925389240018498,0.5255125635887159,0.522799445043934,0.5305071681825189,0.5245876368120858,0.527794049637737,0.5195930322182827,0.5316170803144751,0.5264991521504547,0.5360567288422999,0.524340989671651,0.5314320949591491,0.5214428857715431,0.5260058578695853,0.525697548944042,0.5231077539694774,0.5385848620317558,0.5343301988592569,0.530877138893171,0.5218128564821951,0.5288422999845845,0.5311237860336057,0.5281023585632804,0.5236627100354555,0.5295822414058887,0.536611684908278,0.5225527979034993,0.544689378757515,0.5244643132418684,0.5242793278865423,0.5237243718205642,0.52952057962078,0.5662710035455527,0.6112224448897795
