,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.38251888392168953,0.6396485278248806,0.6471096038230306,0.6535224294743333,0.6535224294743333,0.6535224294743333,0.6529674734083551,0.6249730229690149,0.6395868660397719,0.6449514413442269,0.38344381069831973,0.38344381069831973,0.38344381069831973,0.38251888392168953,0.38251888392168953,0.38251888392168953,0.38251888392168953,0.38251888392168953,0.6444581470633575,0.6480345305996609,0.6532141205487899,0.6504393402188994,0.6529674734083551,0.6529674734083551,0.6249730229690149,0.38251888392168953,0.6480345305996609,0.6466779713272699,0.6536457530445506,0.6504393402188994,0.6487128102358564,0.6249730229690149,0.6249730229690149,0.6426082935100971,0.645321412054879,0.5409896716509943,0.5443810698319717,0.5494373362108833,0.5483274240789271,0.5335902574379529,0.5426545398489286,0.5323570217357793,0.5372899645444735,0.5511022044088176,0.5347001695699091,0.5288422999845845,0.5388315091721906,0.5372899645444735,0.5390164945275165,0.5394481270232773,0.5392014798828426,0.5208262679204563,0.5324803453059966,0.5337135810081702,0.5353784492061046,0.5307538153229536,0.5279790349930631,0.5532603668876214,0.526067519654694,0.5357484199167566,0.5409896716509943,0.5391398180977339,0.5407430245105596,0.5433328194851241,0.5447510405426237,0.5242176661014336,0.6157351740518073,0.6536457530445506
1,0.38547864960690614,0.6322491136118391,0.6369354092800986,0.6483428395252042,0.6498843841529213,0.6498843841529213,0.6496377370124865,0.6466779713272699,0.6355171882225991,0.638785262833359,0.3864035763835363,0.3864035763835363,0.3864035763835363,0.38547864960690614,0.38547864960690614,0.38547864960690614,0.38547864960690614,0.38547864960690614,0.6373053799907508,0.6387236010482503,0.6476645598890088,0.6326190843224911,0.6496377370124865,0.6496377370124865,0.6458147063357484,0.38547864960690614,0.6387236010482503,0.6388469246184677,0.5908123940188068,0.6492061045167258,0.6496993987975952,0.6487128102358564,0.6476028981039001,0.6344689378757515,0.6394635424695545,0.525697548944042,0.5419145984276245,0.5164482811777401,0.5466625558809928,0.521257900416217,0.5244643132418684,0.5484507476491445,0.5253892400184985,0.5276707260675196,0.5350084784954524,0.5379065823955603,0.5314937567442577,0.5331586249421921,0.5435794666255588,0.530877138893171,0.537783258825343,0.5299522121165408,0.5398180977339294,0.539509788808386,0.5351318020656698,0.5394481270232773,0.5357484199167566,0.5246492985971943,0.5333436102975181,0.5278557114228457,0.5354401109912132,0.5360567288422999,0.5411129952212117,0.5273624171419763,0.5365500231231695,0.5306304917527362,0.6127594219778588,0.6498843841529213
2,0.41276398951749654,0.5477416371203946,0.621982426391244,0.6225990442423308,0.6180360721442886,0.622352397101896,0.6107599815014645,0.6107599815014645,0.6123015261291814,0.6180977339293973,0.41294897487282256,0.41294897487282256,0.41294897487282256,0.41276398951749654,0.41276398951749654,0.41276398951749654,0.41276398951749654,0.41276398951749654,0.5441652535840913,0.6209341760443965,0.623523971018961,0.5884384152921227,0.6200092492677663,0.613534761831355,0.6174811160783105,0.41276398951749654,0.5396639432711577,0.6169261600123324,0.6274703252659164,0.6177277632187452,0.6164328657314629,0.6138430707568984,0.6164328657314629,0.5455218128564822,0.6158162478803761,0.5219670109449669,0.5185139509788809,0.5330044704794203,0.5230769230769231,0.5214737166640975,0.5317095729921382,0.5273932480345306,0.5287498073069216,0.5212887313087714,0.5245568059195314,0.5297363958686604,0.5256667180514876,0.5172190534915986,0.5268382919685525,0.5300447047942038,0.5226452905811623,0.5268382919685525,0.5250501002004008,0.5101896099892091,0.5095729921381223,0.5274549098196393,0.5324495144134422,0.5252350855557268,0.5293047633728997,0.522521967010945,0.527701556960074,0.5362108833050717,0.5248651148450748,0.5337444119007245,0.5207337752427933,0.5240018498535532,0.5830647049083922,0.6274703252659164
3,0.3796824418066903,0.6293510097117312,0.637058732850316,0.6495760752273778,0.6495760752273778,0.6495760752273778,0.6495144134422691,0.6266378911669492,0.5935255125635888,0.6352705410821643,0.3807923539386465,0.3807923539386465,0.3807923539386465,0.3796824418066903,0.3796824418066903,0.3796824418066903,0.3796824418066903,0.3796824418066903,0.6343456143055342,0.6377986742716202,0.6492677663018345,0.6395252042546632,0.6495144134422691,0.6495144134422691,0.6266378911669492,0.3796824418066903,0.6377986742716202,0.636688762139664,0.6495760752273778,0.6481578541698783,0.6464313241868352,0.6266378911669492,0.6266378911669492,0.632064128256513,0.6352705410821643,0.5428395252042547,0.5226761214737167,0.52298443039926,0.5287189764143672,0.532973639586866,0.5427162016340373,0.5329119778017574,0.5242793278865423,0.5218128564821951,0.5456759673192539,0.529150608910128,0.537783258825343,0.525697548944042,0.5455526437490366,0.5330353013719747,0.5438877755511022,0.5192230615076306,0.5330353013719747,0.542777863419146,0.5346385077848004,0.5403730537999075,0.5404963773701249,0.5568367504239248,0.541421304146755,0.5353167874209959,0.5392014798828426,0.5393864652381687,0.541236318791429,0.5308154771080623,0.5475258208725142,0.5250192693078465,0.6092492677663018,0.6495760752273778
4,0.4158470787729305,0.5405272082626792,0.6078618776013566,0.6102050254354864,0.6057037151225528,0.5975643594882072,0.5975643594882072,0.5975643594882072,0.6172344689378757,0.619885925697549,0.4166486819793433,0.4166486819793433,0.4166486819793433,0.4158470787729305,0.4158470787729305,0.4158470787729305,0.4158470787729305,0.4158470787729305,0.5431170032372438,0.610451672575921,0.6006474487436412,0.6173577925080931,0.6002158162478803,0.5982426391244027,0.6132264529058116,0.4158470787729305,0.5423770618159396,0.6200092492677663,0.6071219361800524,0.6124248496993988,0.6126098350547249,0.6131031293355943,0.6102050254354864,0.541143826113766,0.619885925697549,0.522891937721597,0.5141976260212733,0.5125944196084476,0.5277632187451827,0.5295514105133343,0.5322028672730076,0.5336210883305071,0.5168490827809465,0.5114228456913827,0.5245568059195314,0.5214120548789888,0.520980422383228,0.5189455834746416,0.5322645290581163,0.5145059349468167,0.5225836287960537,0.5256667180514876,0.5218436873747495,0.5289347926622475,0.5263449976876831,0.5310929551410514,0.5248651148450748,0.5233235702173578,0.5256050562663789,0.5248651148450748,0.5178973331277941,0.5280715276707261,0.5172190534915986,0.5322645290581163,0.5269616155387699,0.520795437027902,0.5771817138550606,0.6200092492677663
5,0.4183135501772776,0.5556343456143056,0.6086018190226608,0.6089717897333128,0.5727763218745182,0.5936796670263604,0.6036072144288577,0.6036072144288577,0.6129798057653769,0.6173577925080931,0.4188068444581471,0.4188068444581471,0.4188068444581471,0.4183135501772776,0.4183135501772776,0.4183135501772776,0.4183135501772776,0.4183135501772776,0.5507630645907199,0.6086634808077693,0.6021273315862494,0.5897949745645137,0.5870818560197317,0.6004008016032064,0.6053337444119007,0.4183135501772776,0.546138430707569,0.616617851086789,0.6158779096654848,0.6171728071527671,0.5925697548944042,0.5947895791583167,0.5925697548944042,0.5531678742099584,0.6176044396485278,0.5251734237706182,0.5222753198705102,0.5219053491598582,0.5278248805302913,0.5148759056574688,0.5197471866810545,0.5243101587790967,0.5269616155387699,0.5252967473408355,0.5260366887621397,0.5247417912748574,0.5208570988130107,0.5178973331277941,0.5288114690920303,0.5249884384152921,0.5272699244643132,0.5279482041005087,0.5236935409280099,0.5304763372899646,0.5116694928318175,0.5268382919685525,0.5224603052258363,0.5199321720363804,0.5135193463850779,0.5286881455218129,0.5256050562663789,0.5328194851240944,0.5149992292276862,0.521535378449206,0.5224603052258363,0.5267766301834438,0.5742767586454961,0.6176044396485278
6,0.38628025281331896,0.6379836596269463,0.6464929859719439,0.6545090180360722,0.6545090180360722,0.6545090180360722,0.6540773855403114,0.6402034838908587,0.6427316170803145,0.6452597502697703,0.3869585324495144,0.3869585324495144,0.3869585324495144,0.38628025281331896,0.38628025281331896,0.38628025281331896,0.38628025281331896,0.38628025281331896,0.6437182056420533,0.6471712656081393,0.6551256358871589,0.64994604593803,0.6540773855403114,0.6540773855403114,0.6404501310312933,0.38628025281331896,0.6471712656081393,0.6463080006166179,0.6558655773084631,0.6503776784337907,0.6480345305996609,0.64014182210575,0.6403884692461846,0.6411900724525975,0.6458763681208571,0.5252659164482811,0.5215045475566518,0.5335285956528442,0.5489440419300139,0.5466008940958841,0.5406813627254509,0.5282873439186064,0.5321103745953445,0.5533836904578388,0.5303221828271929,0.5379065823955603,0.5427162016340373,0.5213195622013257,0.5412979805765377,0.535871743486974,0.5411746570063203,0.5352551256358872,0.5305688299676276,0.5399414213041468,0.5323570217357793,0.5382148913211038,0.5378449206104516,0.5221211654077386,0.5314320949591491,0.529150608910128,0.5387081856019732,0.5276090642824109,0.5264991521504547,0.5443810698319717,0.5289039617696932,0.535871743486974,0.6186583994199224,0.6558655773084631
7,0.3926622475720672,0.47843379065823954,0.5962694620009249,0.5975026977030985,0.6105749961461384,0.6116232464929859,0.6115615847078772,0.6115615847078772,0.5925697548944042,0.5925697548944042,0.39340218899337137,0.39340218899337137,0.39340218899337137,0.3926622475720672,0.3926622475720672,0.3926622475720672,0.3926622475720672,0.3926622475720672,0.5100046246338832,0.5986126098350547,0.586280252813319,0.606998612609835,0.6119932172036381,0.6110682904270078,0.6102666872205951,0.3926622475720672,0.5097579774934484,0.5806073685833205,0.5550793895483275,0.6105749961461384,0.5691382765531062,0.5671650994296284,0.5691382765531062,0.5072915060891012,0.5864035763835364,0.5330044704794203,0.5426853707414829,0.5388006782796362,0.5328194851240944,0.53442269153692,0.5248034530599661,0.5328811469092031,0.5401572375520272,0.539787266841375,0.5354709418837675,0.5338677354709419,0.538060736858332,0.5396639432711577,0.5357792508093109,0.5408971789733312,0.5303530137197472,0.5341143826113766,0.5302296901495298,0.5385540311392015,0.535964236164637,0.5244951441344227,0.5383073839987668,0.5369508247263758,0.5305379990750733,0.536149221519963,0.5399105904115924,0.5367041775859411,0.5177740095575767,0.5303530137197472,0.530969631570834,0.5328811469092031,0.5584616526500294,0.6119932172036381
8,0.41630954216124555,0.5318020656698011,0.6141205487898874,0.6151687991367351,0.6214583012178203,0.6131339602281486,0.6133189455834747,0.6133189455834747,0.6059811931555419,0.611715739170649,0.41692616001233235,0.41692616001233235,0.41692616001233235,0.41630954216124555,0.41630954216124555,0.41630954216124555,0.41630954216124555,0.41630954216124555,0.5369199938338215,0.6174502851857562,0.6054878988746725,0.6260212733158625,0.6170186526899953,0.6125173423770618,0.6246030522583629,0.41630954216124555,0.5382148913211038,0.6124556805919531,0.5374749498997996,0.6246030522583629,0.6236781254817327,0.6238631108370587,0.6092492677663018,0.5342068752890397,0.6121473716664098,0.5223678125481732,0.531062124248497,0.5279790349930631,0.5198396793587174,0.5159549868968707,0.5325420070911053,0.5303221828271929,0.5232927393248035,0.5399414213041468,0.5192847232927393,0.5288422999845845,0.5203329736395869,0.523971018960999,0.5194697086480654,0.5215662093417605,0.5220595036226299,0.524340989671651,0.526067519654694,0.5263141667951288,0.5156466779713272,0.5233544011099122,0.525697548944042,0.5234160628950209,0.5261291814398027,0.5198396793587174,0.5242793278865423,0.531062124248497,0.5144751040542623,0.5325420070911053,0.5199630029289348,0.5218128564821951,0.5790053040554043,0.6260212733158625
9,0.406721134576846,0.5426237089563742,0.5680900262062587,0.5674117465700632,0.5825188839216895,0.610451672575921,0.610451672575921,0.610451672575921,0.591459842762448,0.5891783567134269,0.4070294435023894,0.4070294435023894,0.4070294435023894,0.406721134576846,0.406721134576846,0.406721134576846,0.406721134576846,0.406721134576846,0.5402805611222445,0.5667334669338677,0.5687066440573455,0.5927547402497302,0.6091567750886389,0.6054570679821181,0.6108833050716819,0.406721134576846,0.536149221519963,0.5885617388623401,0.6065669801140743,0.61143826113766,0.6117465700632033,0.6113765993525513,0.6066903036842917,0.5412054878988747,0.5890550331432095,0.5311546169261601,0.5223369816556189,0.5424387236010483,0.5283798365962694,0.5365808540157238,0.5328811469092031,0.5295514105133343,0.5293047633728997,0.5189455834746416,0.5320178819176815,0.5254200709110529,0.5324495144134422,0.5282565130260521,0.5291197780175736,0.5193772159704023,0.5316479112070295,0.5252350855557268,0.5362725450901804,0.5309079697857253,0.5320795437027902,0.529613072298443,0.5309079697857253,0.5286264837367042,0.5248651148450748,0.5289347926622475,0.5221519963002929,0.5272699244643132,0.5257283798365963,0.5287498073069216,0.5339293972560506,0.5371358100817019,0.5666809402280345,0.6117465700632033
