,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.3842145830121782,0.6413442269153692,0.6488053029135193,0.655218128564822,0.655218128564822,0.655218128564822,0.6546631724988439,0.6546631724988439,0.6410975797749345,0.6466471404347156,0.3851395097888084,0.3851395097888084,0.3851395097888084,0.3842145830121782,0.3842145830121782,0.3842145830121782,0.3842145830121782,0.3842145830121782,0.6461538461538462,0.6497302296901495,0.6549098196392785,0.652135039309388,0.6546631724988439,0.6546631724988439,0.6232773238785263,0.3842145830121782,0.6497302296901495,0.6483736704177586,0.6553414521350394,0.6518267303838446,0.6498535532603669,0.6232773238785263,0.6232773238785263,0.6443039926005858,0.6470171111453676,0.5403422229073531,0.5438569446585478,0.5489132110374595,0.5479882842608294,0.532696161553877,0.5422537382457222,0.5318328965623554,0.5364575304455064,0.5510097117311546,0.5339910590411593,0.5280098658856174,0.5384307075689841,0.5368275011561585,0.5386773547094188,0.5388623400647449,0.5388623400647449,0.5198705102512717,0.5319562201325728,0.533066132264529,0.5351626329582242,0.5302296901495298,0.5276398951749653,0.552674579929089,0.5252967473408355,0.5354092800986588,0.5405888700477879,0.5386156929243101,0.5399722521967011,0.542870356096809,0.5442269153692,0.5235085555726838,0.6180520585330205,0.6553414521350394
1,0.38572529674734085,0.6324957607522738,0.6371820564205334,0.6484661630954216,0.6494527516571604,0.6500077077231385,0.6498843841529213,0.6498843841529213,0.6357021735779251,0.6390319099737938,0.386650223523971,0.386650223523971,0.386650223523971,0.38572529674734085,0.38572529674734085,0.38572529674734085,0.38572529674734085,0.38572529674734085,0.6374903653460767,0.6389702481886851,0.6476645598890088,0.6328657314629259,0.6498843841529213,0.6498843841529213,0.6455680591953137,0.38572529674734085,0.6389702481886851,0.6390319099737938,0.5906274086634808,0.6494527516571604,0.6498843841529213,0.648589486665639,0.6473562509634654,0.6347155850161862,0.6396485278248806,0.5258825342993679,0.5417912748574071,0.5163249576075227,0.5466008940958841,0.5211345768459997,0.524340989671651,0.5484507476491445,0.5253275782333898,0.5274857407121936,0.5348234931401264,0.537783258825343,0.5313087713889317,0.5330353013719747,0.5433944812702328,0.5308154771080623,0.5377215970402344,0.5298905503314321,0.5398180977339294,0.5393864652381687,0.5351318020656698,0.5392014798828426,0.5357484199167566,0.5245259750269771,0.5332202867273007,0.5276707260675196,0.5354401109912132,0.5359334052720827,0.5409896716509943,0.5273007553568676,0.5364883613380608,0.5303838446123015,0.6129946502691994,0.6500077077231385
2,0.41270232773238785,0.547679975335286,0.6219207646061353,0.6225373824572221,0.6179744103591799,0.6222907353167875,0.6105133343610297,0.611808231848312,0.6123015261291814,0.6180977339293973,0.41288731308771387,0.41288731308771387,0.41288731308771387,0.41270232773238785,0.41270232773238785,0.41270232773238785,0.41270232773238785,0.41270232773238785,0.5441035917989826,0.6208725142592878,0.6234623092338524,0.5881917681516879,0.6199475874826577,0.6134731000462463,0.6174811160783105,0.41270232773238785,0.539602281486049,0.6169261600123324,0.6274703252659164,0.6177277632187452,0.6164328657314629,0.6109449668567905,0.6164328657314629,0.5454601510713735,0.6158162478803761,0.5218436873747495,0.5184522891937722,0.5331277940496377,0.5230152612918144,0.5214737166640975,0.5317095729921382,0.5274549098196393,0.5286881455218129,0.5212887313087714,0.5246801294897487,0.5296747340835517,0.5256667180514876,0.5171573917064899,0.5266533066132264,0.5299213812239865,0.522706952366271,0.5270232773238785,0.5252350855557268,0.5102512717743178,0.5096963157083397,0.5273932480345306,0.532326190843225,0.5252350855557268,0.529243101587791,0.522706952366271,0.5277632187451827,0.536149221519963,0.5248651148450748,0.5336210883305071,0.5207337752427933,0.5240018498535532,0.5829436651079939,0.6274703252659164
3,0.381378140897179,0.6310467088022198,0.6387544319408047,0.6512717743178665,0.6512717743178665,0.6512717743178665,0.6512101125327578,0.6512101125327578,0.5918298134731,0.636966240172653,0.3824880530291352,0.3824880530291352,0.3824880530291352,0.381378140897179,0.381378140897179,0.381378140897179,0.381378140897179,0.381378140897179,0.6360413133960228,0.6394943733621088,0.6509634653923231,0.6412209033451518,0.6512101125327578,0.6512101125327578,0.6249421920764606,0.381378140897179,0.6394943733621088,0.6383844612301526,0.6512717743178665,0.6495452443348235,0.6475720672113457,0.6249421920764606,0.6249421920764606,0.6337598273470016,0.636966240172653,0.5421920764606135,0.5220903345151842,0.522706952366271,0.5280098658856174,0.5320795437027902,0.5423154000308309,0.5323878526283335,0.5236935409280099,0.520980422383228,0.5452751657160475,0.5283181748111608,0.5373824572221366,0.5249267766301834,0.544966856790504,0.5326344997687683,0.5435486357330045,0.5182673038384461,0.5325111761985509,0.5422537382457222,0.5336210883305071,0.5397256050562664,0.5397256050562664,0.5562509634653924,0.541143826113766,0.5345460151071374,0.5388623400647449,0.5388623400647449,0.5405272082626792,0.5302296901495298,0.5470016956990905,0.5243101587790967,0.6112578433219715,0.6512717743178665
4,0.41560043163249577,0.5402805611222445,0.6091567750886389,0.61143826113766,0.6090334515184215,0.5946662555880993,0.5946662555880993,0.6113149375674426,0.6174811160783105,0.6196392785571142,0.4164020348389086,0.4164020348389086,0.4164020348389086,0.41560043163249577,0.41560043163249577,0.41560043163249577,0.41560043163249577,0.41560043163249577,0.542870356096809,0.6117465700632033,0.6015723755202713,0.6196392785571142,0.603175581933097,0.5958378295051642,0.6161245568059195,0.41560043163249577,0.5421304146755048,0.6197626021273316,0.6057653769076615,0.6153846153846154,0.6155079389548327,0.6160012332357022,0.6123015261291814,0.5408971789733312,0.6196392785571142,0.522706952366271,0.5145675967319254,0.5125944196084476,0.5278865423154,0.529428086943117,0.5319562201325728,0.5333127794049638,0.5169107445660552,0.5111145367658394,0.5247417912748574,0.5212270695236627,0.5212270695236627,0.5185756127639896,0.5326344997687683,0.5146292585170341,0.5227686141513797,0.5259133651919223,0.5220903345151842,0.5288114690920303,0.526160012332357,0.5315862494219208,0.5247417912748574,0.5232619084322491,0.5260366887621397,0.5250501002004008,0.5174657006320333,0.5283181748111608,0.5166024356405118,0.5327578233389857,0.5271466008940959,0.520795437027902,0.5782665045190095,0.6197626021273316
5,0.4184985355326037,0.5558193309696315,0.6087868043779867,0.6091567750886389,0.5725913365191923,0.5938646523816864,0.6036072144288577,0.6044088176352705,0.6132264529058116,0.6176044396485278,0.4189918298134731,0.4189918298134731,0.4189918298134731,0.4184985355326037,0.4184985355326037,0.4184985355326037,0.4184985355326037,0.4184985355326037,0.550948049946046,0.6088484661630954,0.6023123169415755,0.5897949745645137,0.5868968706644058,0.6005857869585325,0.6055803915523355,0.4184985355326037,0.546323416062895,0.6168644982272237,0.6161245568059195,0.6174194542932018,0.5923847695390781,0.5967627562817943,0.5923847695390781,0.5533528595652845,0.6178510867889625,0.5251734237706182,0.5220903345151842,0.5219053491598582,0.5278865423154,0.5148142438723601,0.5196238631108371,0.524248496993988,0.5268999537536612,0.5252967473408355,0.5259133651919223,0.5248034530599661,0.5207337752427933,0.517712347772468,0.5287498073069216,0.5249884384152921,0.5272699244643132,0.5280715276707261,0.5235702173577925,0.5302913519346385,0.5115461692616001,0.5267766301834438,0.5224603052258363,0.519808848466163,0.5133960228148605,0.5285648219515955,0.5255433944812702,0.5327578233389857,0.5148759056574688,0.5214737166640975,0.5224603052258363,0.5266533066132264,0.5744960005481047,0.6178510867889625
6,0.38705102512717743,0.6387544319408047,0.6472637582858024,0.6557114228456914,0.6557114228456914,0.6557114228456914,0.6553414521350394,0.6553414521350394,0.6427007861877602,0.6459688607985201,0.3877293047633729,0.3877293047633729,0.3877293047633729,0.38705102512717743,0.38705102512717743,0.38705102512717743,0.38705102512717743,0.38705102512717743,0.6444889779559119,0.6479420379219979,0.6561430553414521,0.6507168182518884,0.6553414521350394,0.6553414521350394,0.6391860644365654,0.38705102512717743,0.6479420379219979,0.6470787729304763,0.6566980114074302,0.6516417450285186,0.6492985971943888,0.6390627408663481,0.6391860644365654,0.641960844766456,0.6465238168644982,0.5248034530599661,0.5213503930938801,0.5331894558347464,0.5486049021119161,0.5460151071373516,0.5404038846924618,0.5283798365962694,0.5317712347772467,0.552674579929089,0.5301680283644211,0.53769076614768,0.5423770618159396,0.520980422383228,0.5409588407584399,0.5355326036688762,0.5408971789733312,0.5351626329582242,0.5301680283644211,0.539602281486049,0.532326190843225,0.5379374132881147,0.5374441190072453,0.5218436873747495,0.531339602281486,0.5291197780175736,0.5386156929243101,0.5273315862494219,0.5262833359025744,0.5443502389394173,0.5283798365962694,0.5357792508093109,0.6198608042295417,0.6566980114074302
7,0.3913981809773393,0.4796978572529675,0.5947587482657622,0.5959919839679358,0.6092492677663018,0.610174194542932,0.6101125327578233,0.6011099121319562,0.5938338214891321,0.5938338214891321,0.39213812239864343,0.39213812239864343,0.39213812239864343,0.3913981809773393,0.3913981809773393,0.3913981809773393,0.3913981809773393,0.3913981809773393,0.5087405580391552,0.5971018960998921,0.584831200863265,0.6056112224448897,0.6105441652535841,0.6097425620471713,0.6088792970556498,0.3913981809773393,0.5084939108987205,0.5792199784183752,0.5551102204408818,0.6091259441960845,0.5702790195776167,0.5663326653306613,0.5702790195776167,0.5060274394943733,0.5876059811931555,0.5337752427932788,0.5431478341297981,0.53932480345306,0.5330353013719747,0.5351934638507785,0.5252042546631726,0.5334052720826268,0.5404963773701249,0.539694774163712,0.5358100817018653,0.5343301988592569,0.5384615384615384,0.5399414213041468,0.5359950670571914,0.5412979805765377,0.5307538153229536,0.5343918606443656,0.5306304917527362,0.5392014798828426,0.536611684908278,0.5252042546631726,0.5390781563126252,0.537598273470017,0.5315554185293664,0.5367350084784954,0.5400647448743641,0.5367966702636041,0.5181131493756744,0.5310004624633883,0.5314320949591491,0.5334669338677355,0.5572980719273304,0.6105441652535841
8,0.4164020348389086,0.5327578233389857,0.6143980268228765,0.6155696007399414,0.6211191613997226,0.6113765993525513,0.6115615847078772,0.6135964236164637,0.6078002158162479,0.6119932172036381,0.4170186526899954,0.4170186526899954,0.4170186526899954,0.4164020348389086,0.4164020348389086,0.4164020348389086,0.4164020348389086,0.4164020348389086,0.5373207954370279,0.6175427778634192,0.6058270386927701,0.6261754277786342,0.6157545860952675,0.6107599815014645,0.6245722213658086,0.4164020348389086,0.5383073839987668,0.6126098350547249,0.5356559272390936,0.6245105595806999,0.623708956374287,0.6239556035147218,0.6110682904270078,0.5349159858177894,0.6124248496993988,0.5224603052258363,0.5307846462155079,0.5278248805302913,0.5198705102512717,0.5160474795745337,0.5322645290581163,0.5301680283644211,0.5235085555726838,0.5405272082626792,0.5196855248959458,0.5288114690920303,0.5202404809619239,0.5237552027131186,0.5195622013257284,0.521165407738554,0.5219053491598582,0.52461846770464,0.5260983505472483,0.5267149683983351,0.515985817789425,0.5233852320024664,0.5255433944812702,0.5232619084322491,0.5260366887621397,0.5197471866810545,0.5241868352088793,0.5309079697857253,0.5146909203021427,0.5330044704794203,0.5195622013257284,0.5220903345151842,0.5789813244723065,0.6261754277786342
9,0.40601202404809617,0.5419145984276245,0.5692924310158779,0.5686141513796824,0.5825497148142439,0.6092492677663018,0.6092492677663018,0.6102358563280407,0.5902574379528287,0.588469246184677,0.40632033297363956,0.40632033297363956,0.40632033297363956,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.5395714505934947,0.5679358717434869,0.5699090488669647,0.5938338214891321,0.608447664559889,0.6042546631724989,0.611900724525975,0.40601202404809617,0.5354401109912132,0.5878526283335903,0.6058578695853245,0.6123940188068444,0.6127023277323879,0.6123940188068444,0.6078927084939109,0.5404963773701249,0.5883459226144597,0.5315554185293664,0.5223678125481732,0.542777863419146,0.5285339910590412,0.5368583320487128,0.5330969631570834,0.5297672267612147,0.5293972560505626,0.5194080468629567,0.5325420070911053,0.525697548944042,0.53278865423154,0.5282873439186064,0.5292739324803453,0.5197780175736088,0.5314937567442577,0.5252042546631726,0.5365500231231695,0.5311854478187144,0.5322953599506706,0.5299522121165408,0.531062124248497,0.529150608910128,0.524710960382303,0.529150608910128,0.5224911361183906,0.527424078927085,0.525697548944042,0.5293972560505626,0.5338369045783875,0.5375366116849083,0.5666158527881975,0.6127023277323879
