,abilities
dbscan_eps_0_1_min_samples_2,0.41887075
dbscan_eps_0_2_min_samples_2,0.49840003
dbscan_eps_0_3_min_samples_2,0.500363
dbscan_eps_0_4_min_samples_2,0.49953753
dbscan_eps_0_5_min_samples_2,0.49909967
dbscan_eps_0_6_min_samples_2,0.49999118
dbscan_eps_0_7_min_samples_2,0.49484533
dbscan_eps_0_8_min_samples_2,0.49076
dbscan_eps_0_9_min_samples_2,0.48085147
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5105376
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5104413
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5104413
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5104413
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41887075
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41887075
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41887075
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41887075
kmeans_n_clusters_1,0.41887075
kmeans_n_clusters_2,0.5021767
kmeans_n_clusters_3,0.49976897
kmeans_n_clusters_4,0.49977088
kmeans_n_clusters_5,0.49863005
kmeans_n_clusters_6,0.4990062
kmeans_n_clusters_7,0.4957423
kmeans_n_clusters_8,0.49224448
mean_shift_,0.41887075
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5104413
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5075304
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5029366
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50300044
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5025649
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4978633
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4917387
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5007451
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5104413
random_model_n1,0.44241136
random_model_n2,0.44237062
random_model_n3,0.44223794
random_model_n4,0.442321
random_model_n5,0.44251117
random_model_n6,0.44227085
random_model_n7,0.44244954
random_model_n8,0.44228345
random_model_n9,0.44205952
random_model_n10,0.44230828
random_model_n11,0.44370684
random_model_n12,0.4430892
random_model_n13,0.4430928
random_model_n14,0.44221988
average_model,0.48950455
optimal_clustering,0.5142716
