,abilities
kmeans_n_clusters_1,0.4192251
kmeans_n_clusters_2,0.49887547
kmeans_n_clusters_3,0.5007598
kmeans_n_clusters_4,0.49973026
kmeans_n_clusters_5,0.49945915
kmeans_n_clusters_6,0.49831158
kmeans_n_clusters_7,0.49530557
kmeans_n_clusters_8,0.49126434
dbscan_eps_0_1_min_samples_2,0.48125303
dbscan_eps_0_2_min_samples_2,0.5109481
dbscan_eps_0_3_min_samples_2,0.51085156
dbscan_eps_0_4_min_samples_2,0.51085156
dbscan_eps_0_5_min_samples_2,0.51085156
dbscan_eps_0_6_min_samples_2,0.4192251
dbscan_eps_0_7_min_samples_2,0.4192251
dbscan_eps_0_8_min_samples_2,0.4192251
dbscan_eps_0_9_min_samples_2,0.4192251
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4192251
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5026955
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50028634
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5002989
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49901175
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49935794
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49628863
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4925798
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4192251
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51085156
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5079458
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5033777
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50342447
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50286704
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49817657
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4921955
mean_shift_,0.501243
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51085156
random_model_n1,0.44280547
random_model_n2,0.44276828
random_model_n3,0.4426325
random_model_n4,0.44271103
random_model_n5,0.44290224
random_model_n6,0.44266146
random_model_n7,0.44283822
random_model_n8,0.44267398
random_model_n9,0.44244936
random_model_n10,0.44270015
random_model_n11,0.44411314
random_model_n12,0.4434859
random_model_n13,0.44348213
random_model_n14,0.44261923
average_model,0.48232833
optimal_clustering,0.5141411
