,abilities
kmeans_n_clusters_1,0.42067635
kmeans_n_clusters_2,0.504136
kmeans_n_clusters_3,0.50585955
kmeans_n_clusters_4,0.50499576
kmeans_n_clusters_5,0.5037867
kmeans_n_clusters_6,0.5038379
kmeans_n_clusters_7,0.4982123
kmeans_n_clusters_8,0.49432644
dbscan_eps_0_1_min_samples_2,0.48411572
dbscan_eps_0_2_min_samples_2,0.5087934
dbscan_eps_0_3_min_samples_2,0.50862306
dbscan_eps_0_4_min_samples_2,0.50862306
dbscan_eps_0_5_min_samples_2,0.50862306
dbscan_eps_0_6_min_samples_2,0.42067635
dbscan_eps_0_7_min_samples_2,0.42067635
dbscan_eps_0_8_min_samples_2,0.42067635
dbscan_eps_0_9_min_samples_2,0.42067635
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42067635
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5074158
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5056059
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50226027
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50241584
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5027361
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4997764
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49526522
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42067635
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5066679
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4958963
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5071035
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50134
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4969887
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49353904
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49339977
mean_shift_,0.5064634
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.50862306
random_model_n1,0.44521514
random_model_n2,0.44518822
random_model_n3,0.44497573
random_model_n4,0.44506744
random_model_n5,0.4452327
random_model_n6,0.44503865
random_model_n7,0.4452392
random_model_n8,0.44501853
random_model_n9,0.44480738
random_model_n10,0.4450647
random_model_n11,0.44640684
random_model_n12,0.44584236
random_model_n13,0.44587475
random_model_n14,0.4449696
average_model,0.4829487
optimal_clustering,0.5147031
