,abilities
dbscan_eps_0_1_min_samples_2,0.4194136
dbscan_eps_0_2_min_samples_2,0.49763256
dbscan_eps_0_3_min_samples_2,0.49959347
dbscan_eps_0_4_min_samples_2,0.49882665
dbscan_eps_0_5_min_samples_2,0.49839258
dbscan_eps_0_6_min_samples_2,0.4993194
dbscan_eps_0_7_min_samples_2,0.49478117
dbscan_eps_0_8_min_samples_2,0.48968467
dbscan_eps_0_9_min_samples_2,0.48034507
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50956017
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5094593
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5094593
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5094593
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4194136
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4194136
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4194136
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4194136
kmeans_n_clusters_1,0.4194136
kmeans_n_clusters_2,0.50134087
kmeans_n_clusters_3,0.49906322
kmeans_n_clusters_4,0.49890602
kmeans_n_clusters_5,0.4978647
kmeans_n_clusters_6,0.4982817
kmeans_n_clusters_7,0.4950411
kmeans_n_clusters_8,0.49161768
mean_shift_,0.4194136
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5094593
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5066083
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50203973
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50216043
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50182563
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49720162
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49110645
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4999162
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5094593
random_model_n1,0.44268847
random_model_n2,0.442503
random_model_n3,0.4425345
random_model_n4,0.44233373
random_model_n5,0.44242576
random_model_n6,0.4423126
random_model_n7,0.44269875
random_model_n8,0.44241104
random_model_n9,0.44264418
random_model_n10,0.44262904
random_model_n11,0.4425192
random_model_n12,0.44233456
random_model_n13,0.44276392
random_model_n14,0.44265032
average_model,0.4889032
optimal_clustering,0.5132575
